"plh0192","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Schleswig-Holstein","Westdeutschland","51","0.0736188321016304","0.0536346907915763","0.0936029734116844"
"Stimme voll zu","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2003","Hamburg","Westdeutschland","37","0.11927626002595","0.0821010420803045","0.156451477971596"
"Stimme voll zu","2003","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2003","Niedersachsen","Westdeutschland","125","","",""
"Stimme voll zu","2003","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2003","Bremen","Westdeutschland","26","","",""
"Stimme voll zu","2003","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2003","Nordrhein-Westfalen","Westdeutschland","293","","",""
"Stimme voll zu","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2003","Hessen","Westdeutschland","92","0.064129517745198","0.0517028396319511","0.0765561958584448"
"Stimme voll zu","2003","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","Westdeutschland","83","0.0653884309281269","0.0521670712815307","0.078609790574723"
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2003","Baden-Wuerttemberg","Westdeutschland","220","","",""
"Stimme voll zu","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2003","Bayern","Westdeutschland","215","","",""
"Stimme voll zu","2003","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2003","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2003","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2003","Berlin","Westdeutschland","76","0.148049756739257","0.115163075509863","0.18093643796865"
"Stimme voll zu","2003","Berlin","Ostdeutschland","15","","",""
"Stimme voll zu","2003","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2003","Brandenburg","Ostdeutschland","27","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","Ostdeutschland","16","","",""
"Stimme voll zu","2003","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2003","Sachsen","Ostdeutschland","52","0.0272715243397046","0.0193033084151301","0.0352397402642791"
"Stimme voll zu","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2003","Sachsen-Anhalt","Ostdeutschland","35","0.0370611016086991","0.0249132700488279","0.0492089331685704"
"Stimme voll zu","2003","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2003","Thueringen","Ostdeutschland","44","0.046127496007072","0.032816853829398","0.0594381381847459"
"Stimme eher zu","2003","Schleswig-Holstein","Westdeutschland","370","0.555497950504241","0.517472507210255","0.593523393798227"
"Stimme eher zu","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2003","Hamburg","Westdeutschland","182","","",""
"Stimme eher zu","2003","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2003","Niedersachsen","Westdeutschland","1099","","",""
"Stimme eher zu","2003","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2003","Bremen","Westdeutschland","88","0.508939741791257","0.434659374353249","0.583220109229264"
"Stimme eher zu","2003","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2003","Nordrhein-Westfalen","Westdeutschland","2564","","",""
"Stimme eher zu","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2003","Hessen","Westdeutschland","817","0.514106047001169","0.48875386812895","0.539458225873388"
"Stimme eher zu","2003","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","Westdeutschland","746","0.552922287930356","0.526331350827136","0.579513225033577"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2003","Baden-Wuerttemberg","Westdeutschland","1545","","",""
"Stimme eher zu","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2003","Bayern","Westdeutschland","1813","","",""
"Stimme eher zu","2003","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2003","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2003","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2003","Berlin","Westdeutschland","223","","",""
"Stimme eher zu","2003","Berlin","Ostdeutschland","218","","",""
"Stimme eher zu","2003","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2003","Brandenburg","Ostdeutschland","462","0.466434840621572","0.434509473877948","0.498360207365195"
"Stimme eher zu","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2003","Mecklenburg-Vorpommern","Ostdeutschland","266","","",""
"Stimme eher zu","2003","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2003","Sachsen","Ostdeutschland","862","0.520626934915648","0.496186400202567","0.545067469628729"
"Stimme eher zu","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2003","Sachsen-Anhalt","Ostdeutschland","422","0.450277778565461","0.41828498690554","0.482270570225383"
"Stimme eher zu","2003","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2003","Thueringen","Ostdeutschland","482","0.487592463888963","0.455874145796481","0.519310781981445"
"Lehne eher ab","2003","Schleswig-Holstein","Westdeutschland","210","","",""
"Lehne eher ab","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2003","Hamburg","Westdeutschland","64","0.253394471308282","0.203505926805767","0.303283015810797"
"Lehne eher ab","2003","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2003","Niedersachsen","Westdeutschland","567","0.311380031803514","0.290547830080129","0.3322122335269"
"Lehne eher ab","2003","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2003","Bremen","Westdeutschland","48","0.303747828479928","0.235417526645619","0.372078130314237"
"Lehne eher ab","2003","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2003","Nordrhein-Westfalen","Westdeutschland","1530","","",""
"Lehne eher ab","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2003","Hessen","Westdeutschland","501","0.355790630802599","0.331506142368238","0.380075119236959"
"Lehne eher ab","2003","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","Westdeutschland","443","0.322106346000576","0.29711495038642","0.347097741614731"
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2003","Baden-Wuerttemberg","Westdeutschland","806","0.320890364478303","0.303216603448841","0.338564125507765"
"Lehne eher ab","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2003","Bayern","Westdeutschland","965","0.316203071029837","0.299855463574211","0.332550678485462"
"Lehne eher ab","2003","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2003","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2003","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2003","Berlin","Westdeutschland","133","","",""
"Lehne eher ab","2003","Berlin","Ostdeutschland","123","","",""
"Lehne eher ab","2003","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2003","Brandenburg","Ostdeutschland","389","0.434180274728063","0.402461181884366","0.465899367571759"
"Lehne eher ab","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2003","Mecklenburg-Vorpommern","Ostdeutschland","211","","",""
"Lehne eher ab","2003","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2003","Sachsen","Ostdeutschland","641","0.422054753952808","0.397892451365297","0.446217056540318"
"Lehne eher ab","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2003","Sachsen-Anhalt","Ostdeutschland","395","0.403914657865372","0.372361759234612","0.435467556496132"
"Lehne eher ab","2003","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2003","Thueringen","Ostdeutschland","362","0.357294129735063","0.326885771187224","0.387702488282903"
"Lehne voll ab","2003","Schleswig-Holstein","Westdeutschland","25","","",""
"Lehne voll ab","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2003","Hamburg","Westdeutschland","9","0.0367876919034773","0.0151968813213459","0.0583785024856088"
"Lehne voll ab","2003","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2003","Niedersachsen","Westdeutschland","107","","",""
"Lehne voll ab","2003","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2003","Bremen","Westdeutschland","12","","",""
"Lehne voll ab","2003","Bremen","Ostdeutschland","","","",""
