syear,bula_h,sampreg,plh0192,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,West,2.0,0.11629172714078374,22166,0.11207144702612226,0.12051200725544522
2003,Bayern,West,2.0,0.08222968069666182,22166,0.07861313703089082,0.08584622436243283
2003,Baden-Wuerttemberg,West,2.0,0.0700743831640058,22166,0.06671378833801814,0.07343497798999346
2003,Nordrhein-Westfalen,West,3.0,0.06939404934687954,22166,0.06604858477714372,0.07273951391661536
2003,Niedersachsen,West,2.0,0.04984579100145138,22166,0.04698079710379301,0.052710784899109756
2003,Bayern,West,3.0,0.04376814223512337,22166,0.04107491456508784,0.046461369905158895
2003,Sachsen,East,2.0,0.039096516690856314,22166,0.03654486539867011,0.04164816798304252
2003,Hessen,West,2.0,0.037055515239477504,22166,0.03456872324787505,0.03954230723107996
2003,Baden-Wuerttemberg,West,3.0,0.036556603773584904,22166,0.03408596968199276,0.03902723786517705
2003,"Rheinland-Pfalz,Saarland",West,2.0,0.03383526850507983,22166,0.03145501720745488,0.03621551980270477
2003,Sachsen,East,3.0,0.029072931785195936,22166,0.026861110027151816,0.031284753543240056
2003,Niedersachsen,West,3.0,0.025716618287373004,22166,0.023632789738391658,0.02780044683635435
2003,Hessen,West,3.0,0.022723149492017418,22166,0.020761346125585643,0.024684952858449193
2003,Thueringen,East,2.0,0.021861393323657476,22166,0.019936301159670124,0.023786485487644827
2003,Brandenburg,East,2.0,0.020954281567489113,22166,0.01906867847918093,0.022839884655797296
2003,"Rheinland-Pfalz,Saarland",West,3.0,0.020092525399129174,22166,0.01824529015903672,0.02193976063922163
2003,Sachsen-Anhalt,East,2.0,0.019140058055152395,22166,0.017336261590119546,0.020943854520185243
2003,Sachsen-Anhalt,East,3.0,0.01791545718432511,22166,0.016169229808445033,0.019661684560205187
2003,Brandenburg,East,3.0,0.0176433236574746,22166,0.015910169441275667,0.019376477873673536
2003,Schleswig-Holstein,West,2.0,0.01678156748911466,22166,0.01509052829071569,0.01847260668751363
2003,Thueringen,East,3.0,0.016418722786647313,22166,0.014745756386561441,0.018091689186733186
2003,Nordrhein-Westfalen,West,1.0,0.013289187227866473,22166,0.01178168986642619,0.014796684589306757
2003,Mecklenburg-Vorpommern,East,2.0,0.012064586357039187,22166,0.010627334422598871,0.013501838291479502
2003,Nordrhein-Westfalen,West,4.0,0.011066763425253992,22166,0.009689534274441912,0.012443992576066073
2003,Berlin,West,2.0,0.010114296081277214,22166,0.008797032259010542,0.011431559903543886
2003,Baden-Wuerttemberg,West,1.0,0.00997822931785196,22166,0.00866976609719666,0.01128669253850726
2003,Berlin,East,2.0,0.009887518142235123,22166,0.008584956390855552,0.011190079893614693
2003,Bayern,West,1.0,0.00975145137880987,22166,0.008457794375253633,0.011045108382366107
2003,Mecklenburg-Vorpommern,East,3.0,0.009570029027576197,22166,0.00828834514982407,0.010851712905328324
2003,Schleswig-Holstein,West,3.0,0.009524673439767779,22166,0.008246001058041595,0.010803345821493962
2003,Hamburg,West,2.0,0.008254716981132075,22166,0.007063574887064033,0.009445859075200118
2003,Berlin,West,3.0,0.006032293178519593,22166,0.005012904596900914,0.007051681760138272
2003,Niedersachsen,West,1.0,0.005669448476052249,22166,0.0046810132713178175,0.006657883680786681
2003,Berlin,East,3.0,0.005578737300435414,22166,0.004598196739355424,0.006559277861515404
2003,Bayern,West,4.0,0.00521589259796807,22166,0.004267602651793108,0.006164182544143032
2003,Baden-Wuerttemberg,West,4.0,0.004943759071117561,22166,0.004020412225813405,0.005867105916421717
2003,Niedersachsen,West,4.0,0.004853047895500726,22166,0.003938169642788575,0.0057679261482128765
2003,Hessen,West,1.0,0.0041727140783744555,22166,0.0033240931628280533,0.005021334993920858
2003,Bremen,West,2.0,0.0039912917271407835,22166,0.003161248499211989,0.004821334955069577
2003,Hessen,West,4.0,0.0037645137880986937,22166,0.0029583043896499574,0.00457072318654743
2003,"Rheinland-Pfalz,Saarland",West,1.0,0.0037645137880986937,22166,0.0029583043896499574,0.00457072318654743
2003,Sachsen-Anhalt,East,4.0,0.0034923802612481856,22166,0.002715751479660272,0.004269009042836099
2003,Berlin,West,1.0,0.003447024673439768,22166,0.0026754378579893737,0.004218611488890162
2003,"Rheinland-Pfalz,Saarland",West,4.0,0.0032202467343976776,22166,0.0024743879910382547,0.0039661054777571005
2003,Thueringen,East,4.0,0.002993468795355588,22166,0.002274270289926618,0.0037126673007845576
2003,Hamburg,West,3.0,0.002902757619738752,22166,0.002194507671649393,0.0036110075678281108
2003,Brandenburg,East,4.0,0.00272133526850508,22166,0.0020355128206706197,0.00340715771633954
2003,Sachsen,East,1.0,0.0023584905660377358,22166,0.0017199084759306376,0.0029970726561448337
2003,Schleswig-Holstein,West,1.0,0.002313134978229318,22166,0.0016807085326339013,0.0029455614238247346
2003,Sachsen,East,4.0,0.0022677793904208998,22166,0.0016415696657062287,0.002893989115135571
2003,Bremen,West,3.0,0.0021770682148040637,22166,0.001563482604907304,0.0027906538247008234
2003,Thueringen,East,1.0,0.0019956458635703917,22166,0.0014081289643809935,0.00258316276275979
2003,Hamburg,West,1.0,0.001678156748911466,22166,0.0011393116269929077,0.002217001870830024
2003,Sachsen-Anhalt,East,1.0,0.00158744557329463,22166,0.0010633423319259105,0.0021115488146633494
2003,Mecklenburg-Vorpommern,East,4.0,0.001406023222060958,22166,0.0009127322982855633,0.0018993141458363526
2003,Brandenburg,East,1.0,0.0012246008708272859,22166,0.0007641920800347064,0.0016850096616198653
2003,Bremen,West,1.0,0.0011792452830188679,22166,0.0007274327645792659,0.00163105780145847
2003,Schleswig-Holstein,West,4.0,0.0011338896952104499,22166,0.0006908410117068687,0.001576938378714031
2003,Berlin,East,4.0,0.000861756168359942,22166,0.0004754626700446735,0.0012480496666752105
2003,Mecklenburg-Vorpommern,East,1.0,0.000725689404934688,22166,0.00037117804236913,0.001080200767500246
2003,Berlin,West,4.0,0.000725689404934688,22166,0.00037117804236913,0.001080200767500246
2003,Berlin,East,1.0,0.00068033381712627,22166,0.0003370718765002979,0.001023595757752242
2003,Bremen,West,4.0,0.0005442670537010159,22166,0.00023722333906059574,0.0008513107683414361
2003,Hamburg,West,4.0,0.000408200290275762,22166,0.0001422745334922253,0.0006741260470592987
2008,Nordrhein-Westfalen,West,2.0,0.11252466507425485,19571,0.10809723640185898,0.11695209374665072
2008,Bayern,West,2.0,0.08225153183092741,19571,0.0784022173413225,0.08610084632053233
2008,Baden-Wuerttemberg,West,2.0,0.07316439921071763,19571,0.0695160128636905,0.07681278555774476
2008,Nordrhein-Westfalen,West,3.0,0.07051614913282792,19571,0.06692928620025634,0.07410301206539949
2008,Niedersachsen,West,2.0,0.050887942673174785,19571,0.04780889966731799,0.05396698567903158
2008,Bayern,West,3.0,0.048135839651054106,19571,0.04513687514116729,0.05113480416094092
2008,Hessen,West,2.0,0.03904870703084432,19571,0.03633474617312235,0.04176266788856629
2008,Sachsen,East,2.0,0.038841001142382384,19571,0.03613397538052395,0.041548026904240816
2008,Baden-Wuerttemberg,West,3.0,0.03520614809429847,19571,0.032624030111498475,0.03778826607709847
2008,"Rheinland-Pfalz,Saarland",West,2.0,0.0304289126596739,19571,0.02802243071350008,0.03283539460584772
2008,Sachsen,East,3.0,0.028715339079862914,19571,0.026375533337769593,0.031055144821956236
2008,Niedersachsen,West,3.0,0.027209471388513866,19571,0.024930078012036255,0.029488864764991476
2008,Thueringen,East,2.0,0.024457368366393187,19571,0.022293267236567643,0.02662146949621873
2008,Hessen,West,3.0,0.021861044760618963,19571,0.019812312069966972,0.023909777451270955
2008,Brandenburg,East,2.0,0.021757191816387994,19571,0.019713222767885293,0.023801160864890696
2008,Sachsen-Anhalt,East,2.0,0.020978294734655727,19571,0.018970446817424595,0.022986142651886858
2008,"Rheinland-Pfalz,Saarland",West,3.0,0.019939765292346038,19571,0.01798120940764588,0.021898321177046196
2008,Thueringen,East,3.0,0.01775885346349569,19571,0.01590845147607261,0.019609255450918774
2008,Sachsen-Anhalt,East,3.0,0.017447294630802784,19571,0.015612905204943479,0.01928168405666209
2008,Schleswig-Holstein,West,2.0,0.016720324021186,19571,0.014923893443126777,0.01851675459924522
2008,Brandenburg,East,3.0,0.01635683871637761,19571,0.014579713468335228,0.01813396396441999
2008,Mecklenburg-Vorpommern,East,2.0,0.013552809222141448,19571,0.011932860955267894,0.015172757489015002
2008,Nordrhein-Westfalen,West,1.0,0.011060338560598192,19571,0.009595065143505725,0.01252561197769066
2008,Berlin,West,2.0,0.010177588534634957,19571,0.008771377023219534,0.01158380004605038
2008,Berlin,East,2.0,0.010021809118288504,19571,0.008626291127141085,0.011417327109435922
2008,Mecklenburg-Vorpommern,East,3.0,0.010021809118288504,19571,0.008626291127141085,0.011417327109435922
2008,Nordrhein-Westfalen,West,4.0,0.009554470869249144,19571,0.008191557721297002,0.010917384017201286
2008,Baden-Wuerttemberg,West,1.0,0.008775573787516876,19571,0.007468881517969269,0.010082266057064483
2008,Hamburg,West,2.0,0.0077889708173226714,19571,0.006557308579545435,0.00902063305509991
2008,Schleswig-Holstein,West,3.0,0.006958147263474919,19571,0.005793538249436712,0.008122756277513127
2008,Bayern,West,1.0,0.006906220791359435,19571,0.005745935136455632,0.008066506446263237
2008,Niedersachsen,West,1.0,0.006750441375012982,19571,0.005603226318481465,0.007897656431544497
2008,Berlin,West,3.0,0.006127323709627168,19571,0.005033996010684952,0.007220651408569385
2008,Berlin,East,3.0,0.005659985460587808,19571,0.004608932308330689,0.006711038612844927
2008,Niedersachsen,West,4.0,0.005296500155779416,19571,0.004279570574612592,0.006313429736946241
2008,Bayern,West,4.0,0.004829161906740056,19571,0.0038579046724972667,0.0058004191409828446
2008,Baden-Wuerttemberg,West,4.0,0.004777235434624572,19571,0.003811188924161892,0.005743281945087252
2008,Hamburg,West,3.0,0.004154117769238758,19571,0.0032529927845371598,0.005055242753940357
2008,Hessen,West,1.0,0.0037387059923148823,19571,0.002883645483692735,0.00459376650093703
2008,Bremen,West,2.0,0.0037387059923148823,19571,0.002883645483692735,0.00459376650093703
2008,Schleswig-Holstein,West,1.0,0.0036867795201993977,19571,0.002837655566115072,0.004535903474283723
2008,Sachsen,East,4.0,0.0035829265759684285,19571,0.0027458039172302664,0.004420049234706591
2008,Hessen,West,4.0,0.003427147159621975,19571,0.00260836105123232,0.004245933268011631
2008,"Rheinland-Pfalz,Saarland",West,1.0,0.003427147159621975,19571,0.00260836105123232,0.004245933268011631
