year,bula_h,sampreg,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,Strongly agree,0.06024,51,631,0.04166,0.07882
2003,Schleswig-Holstein,West,Agree,0.45467,370,631,0.41578,0.49355
2003,Schleswig-Holstein,West,Disagree,0.26341,210,631,0.22902,0.29781
2003,Hamburg,West,Strongly agree,0.10080,37,283,0.06566,0.13594
2003,Hamburg,West,Agree,0.49932,182,283,0.44096,0.55767
2003,Hamburg,West,Disagree,0.21420,64,283,0.16632,0.26209
2003,Lower Saxony,West,Strongly agree,0.05722,125,1898,0.04677,0.06767
2003,Lower Saxony,West,Agree,0.45154,1099,1898,0.42915,0.47394
2003,Lower Saxony,West,Disagree,0.25569,567,1898,0.23606,0.27532
2003,Lower Saxony,West,Strongly disagree,0.05667,107,1898,0.04626,0.06707
2003,Bremen,West,Agree,0.44539,88,136,0.36155,0.52923
2003,Bremen,West,Disagree,0.26571,48,136,0.19120,0.34023
2003,North Rhine-Westphalia,West,Strongly agree,0.05093,293,4631,0.04460,0.05727
2003,North Rhine-Westphalia,West,Agree,0.45277,2564,4631,0.43843,0.46711
2003,North Rhine-Westphalia,West,Disagree,0.27543,1530,4631,0.26257,0.28830
2003,North Rhine-Westphalia,West,Strongly disagree,0.04501,244,4631,0.03904,0.05098
2003,Hesse,West,Strongly agree,0.05190,92,1493,0.04065,0.06316
2003,Hesse,West,Agree,0.41613,817,1493,0.39112,0.44114
2003,Hesse,West,Disagree,0.28841,501,1493,0.26542,0.31140
2003,Hesse,West,Strongly disagree,0.05356,83,1493,0.04213,0.06498
2003,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.05274,83,1343,0.04078,0.06470
2003,"Rhineland-Palatinate, Saarland",West,Agree,0.44600,746,1343,0.41940,0.47259
2003,"Rhineland-Palatinate, Saarland",West,Disagree,0.25984,443,1343,0.23637,0.28330
2003,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.04806,71,1343,0.03662,0.05950
2003,Baden-Wuerttemberg,West,Strongly agree,0.06090,220,2680,0.05184,0.06995
2003,Baden-Wuerttemberg,West,Agree,0.44798,1545,2680,0.42915,0.46681
2003,Baden-Wuerttemberg,West,Disagree,0.25734,806,2680,0.24079,0.27390
2003,Baden-Wuerttemberg,West,Strongly disagree,0.03587,109,2680,0.02883,0.04291
2003,Bavaria,West,Strongly agree,0.05661,215,3108,0.04849,0.06474
2003,Bavaria,West,Agree,0.47026,1813,3108,0.45271,0.48781
2003,Bavaria,West,Disagree,0.26248,965,3108,0.24701,0.27795
2003,Bavaria,West,Strongly disagree,0.04039,115,3108,0.03347,0.04731
2003,Berlin,West,Strongly agree,0.12158,76,432,0.09073,0.15243
2003,Berlin,West,Agree,0.42040,223,432,0.37380,0.46700
2003,Berlin,West,Disagree,0.25499,133,432,0.21384,0.29614
2003,Berlin,East,Agree,0.52283,218,341,0.46974,0.57593
2003,Berlin,East,Disagree,0.28170,123,341,0.23388,0.32951
2003,Brandenburg,East,Agree,0.40432,462,911,0.37244,0.43621
2003,Brandenburg,East,Disagree,0.37615,389,911,0.34467,0.40762
2003,Brandenburg,East,Strongly disagree,0.06234,60,911,0.04663,0.07805
2003,Mecklenburg-Western Pomerania,East,Agree,0.42878,266,508,0.38570,0.47186
2003,Mecklenburg-Western Pomerania,East,Disagree,0.34235,211,508,0.30104,0.38365
2003,Mecklenburg-Western Pomerania,East,Strongly disagree,0.05922,31,508,0.03868,0.07977
2003,Saxony,East,Strongly agree,0.02341,52,1605,0.01601,0.03081
2003,Saxony,East,Agree,0.44704,862,1605,0.42270,0.47137
2003,Saxony,East,Disagree,0.36242,641,1605,0.33890,0.38595
2003,Saxony,East,Strongly disagree,0.02581,50,1605,0.01805,0.03357
2003,Saxony-Anhalt,East,Strongly agree,0.03223,35,929,0.02086,0.04359
2003,Saxony-Anhalt,East,Agree,0.39160,422,929,0.36020,0.42301
2003,Saxony-Anhalt,East,Disagree,0.35124,395,929,0.32053,0.38196
2003,Saxony-Anhalt,East,Strongly disagree,0.09457,77,929,0.07574,0.11340
2003,Thuringa,East,Strongly agree,0.03999,44,954,0.02755,0.05243
2003,Thuringa,East,Agree,0.42290,482,954,0.39153,0.45427
2003,Thuringa,East,Disagree,0.31001,362,954,0.28065,0.33938
2003,Thuringa,East,Strongly disagree,0.09457,66,954,0.07599,0.11315
2008,Schleswig-Holstein,West,Strongly agree,0.08055,71,527,0.05730,0.10381
2008,Schleswig-Holstein,West,Agree,0.48986,322,527,0.44714,0.53258
2008,Schleswig-Holstein,West,Disagree,0.22454,134,527,0.18888,0.26020
2008,Hamburg,West,Strongly agree,0.10739,42,272,0.07053,0.14425
2008,Hamburg,West,Agree,0.47182,150,272,0.41238,0.53125
2008,Hamburg,West,Disagree,0.27709,80,272,0.22380,0.33038
2008,Lower Saxony,West,Strongly agree,0.05300,130,1736,0.04246,0.06354
2008,Lower Saxony,West,Agree,0.45953,980,1736,0.43608,0.48298
2008,Lower Saxony,West,Disagree,0.26718,524,1736,0.24636,0.28800
2008,Lower Saxony,West,Strongly disagree,0.05531,102,1736,0.04456,0.06607
2008,Bremen,West,Agree,0.43918,72,119,0.34964,0.52873
2008,Bremen,West,Disagree,0.35630,47,119,0.26989,0.44271
2008,North Rhine-Westphalia,West,Strongly agree,0.04160,213,3922,0.03535,0.04785
2008,North Rhine-Westphalia,West,Agree,0.42908,2167,3922,0.41359,0.44457
2008,North Rhine-Westphalia,West,Disagree,0.31478,1358,3922,0.30024,0.32931
2008,North Rhine-Westphalia,West,Strongly disagree,0.04736,184,3922,0.04071,0.05401
2008,Hesse,West,Strongly agree,0.03605,72,1311,0.02596,0.04615
2008,Hesse,West,Agree,0.45244,752,1311,0.42549,0.47939
2008,Hesse,West,Disagree,0.27691,421,1311,0.25267,0.30114
2008,Hesse,West,Strongly disagree,0.04728,66,1311,0.03579,0.05878
2008,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.04625,66,1092,0.03378,0.05871
2008,"Rhineland-Palatinate, Saarland",West,Agree,0.42242,586,1092,0.39311,0.45173
2008,"Rhineland-Palatinate, Saarland",West,Disagree,0.30529,384,1092,0.27796,0.33261
2008,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.04515,56,1092,0.03283,0.05747
2008,Baden-Wuerttemberg,West,Strongly agree,0.05494,169,2348,0.04572,0.06416
2008,Baden-Wuerttemberg,West,Agree,0.46527,1409,2348,0.44509,0.48545
2008,Baden-Wuerttemberg,West,Disagree,0.25741,678,2348,0.23973,0.27510
2008,Baden-Wuerttemberg,West,Strongly disagree,0.03757,92,2348,0.02987,0.04526
2008,Bavaria,West,Strongly agree,0.03845,133,2737,0.03125,0.04566
2008,Bavaria,West,Agree,0.46192,1584,2737,0.44324,0.48061
2008,Bavaria,West,Disagree,0.29551,927,2737,0.27842,0.31261
2008,Bavaria,West,Strongly disagree,0.03266,93,2737,0.02600,0.03932
2008,Berlin,West,Agree,0.41766,196,358,0.36650,0.46882
2008,Berlin,West,Disagree,0.29186,118,358,0.24470,0.33902
2008,Berlin,West,Strongly disagree,0.08003,44,358,0.05188,0.10818
2008,Berlin,East,Agree,0.48964,193,302,0.43317,0.54611
