year,bula_h,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,Strongly agree,0.0027473275959871905,51,21883,0.0027348014852159657,0.0027598537067584153
2003,Schleswig-Holstein,West,Agree,0.020728567912625763,370,21883,0.02069447260515445,0.020762663220097077
2003,Schleswig-Holstein,West,Disagree,0.01200696879633162,210,21883,0.011980904137124472,0.012033033455538768
2003,Hamburg,West,Strongly agree,0.0019750532729648847,37,21883,0.0019644285277333495,0.00198567801819642
2003,Hamburg,West,Agree,0.009786479555920774,182,21883,0.00976292168207077,0.009810037429770777
2003,Hamburg,West,Disagree,0.004198778334415654,64,21883,0.004183304205151062,0.004214252463680247
2003,Lower Saxony,West,Strongly agree,0.006809837107528546,125,21883,0.006790156296750732,0.00682951791830636
2003,Lower Saxony,West,Agree,0.05374691323379303,1099,21883,0.05369294492143534,0.05380088154615072
2003,Lower Saxony,West,Disagree,0.03044024314533531,567,21883,0.0303991310351735,0.030481355255497118
2003,Lower Saxony,West,Strongly disagree,0.0067436424594458375,107,21883,0.00672405688273108,0.006763228036160595
2003,Bremen,West,Agree,0.005533605795169497,88,21883,0.005515853374365301,0.005551358215973692
2003,Bremen,West,Disagree,0.0033038567637379726,48,21883,0.003290124238260247,0.003317589289215698
2003,North Rhine-Westphalia,West,Strongly agree,0.013331452243894723,293,21883,0.013304006007974548,0.013358898479814897
2003,North Rhine-Westphalia,West,Agree,0.1185198078004711,2564,21883,0.1184424578273002,0.11859715777364199
2003,North Rhine-Westphalia,West,Disagree,0.07208883116884077,1530,21883,0.07202693758758022,0.07215072475010131
2003,North Rhine-Westphalia,West,Strongly disagree,0.011780838632255888,244,21883,0.011755017626279948,0.011806659638231829
2003,Hesse,West,Strongly agree,0.004810448391183022,92,21883,0.004793890535118015,0.0048270062472480285
2003,Hesse,West,Agree,0.03857345994943739,817,21883,0.03852737482436265,0.038619545074512124
2003,Hesse,West,Disagree,0.026693290585568335,501,21883,0.02665471750405702,0.02673186366707965
2003,Hesse,West,Strongly disagree,0.004952519807725337,83,21883,0.004935720420835371,0.004969319194615303
2003,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.004148235960630732,83,21883,0.004132854857157033,0.0041636170641044315
2003,"Rhineland-Palatinate, Saarland",West,Agree,0.0350757516259953,746,21883,0.0350317256976406,0.03511977755435
2003,"Rhineland-Palatinate, Saarland",West,Disagree,0.020432600006641943,443,21883,0.020398743870095194,0.02046645614318869
2003,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.0037774281025207018,71,21883,0.003762747809929434,0.0037921083951119694
2003,Baden-Wuerttemberg,West,Strongly agree,0.00977154790997031,220,21883,0.00974800783712208,0.00979508798281854
