year,plh0192,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,North Rhine-Westphalia,West,0.20875912408759123,27727,0.203975228187135,0.21354301998804745
2003,Strongly agree,Baden-Wuerttemberg,West,0.15693430656934307,27727,0.1526528229669367,0.16121579017174945
2003,Strongly agree,Bavaria,West,0.1510948905109489,27727,0.14687929344973474,0.15531048757216306
2003,Strongly agree,Lower Saxony,West,0.08905109489051095,27727,0.08569857571173761,0.0924036140692843
2003,Strongly agree,Hesse,West,0.06569343065693431,27727,0.06277727768090513,0.06860958363296349
2003,Strongly agree,"Rhineland-Palatinate, Saarland",West,0.058394160583941604,27727,0.055634066338407874,0.061154254829475334
2003,Strongly agree,Berlin,West,0.05474452554744526,27727,0.052066901628381075,0.05742214946650944
2003,Strongly agree,Saxony,East,0.0364963503649635,27727,0.034289077467344206,0.038703623262582795
2003,Strongly agree,Schleswig-Holstein,West,0.034306569343065696,27727,0.03216410839729995,0.036449030288831445
2003,Strongly agree,Thuringa,East,0.032116788321167884,27727,0.03004148221801221,0.034192094424323555
2003,Strongly agree,Hamburg,West,0.027007299270072994,27727,0.025099204242725694,0.028915394297420294
2003,Strongly agree,Saxony-Anhalt,East,0.024817518248175182,27727,0.022986356318859716,0.026648680177490648
2003,Strongly agree,Brandenburg,East,0.01970802919708029,27727,0.018071951398282018,0.021344106995878565
2003,Strongly agree,Bremen,West,0.01897810218978102,27727,0.01737201036556512,0.020584194013996922
2003,Strongly agree,Mecklenburg-Western Pomerania,East,0.01167883211678832,27727,0.01041423150816477,0.01294343272541187
2003,Strongly agree,Berlin,East,0.010218978102189781,27727,0.00903517921987747,0.011402776984502093
2003,Agree,North Rhine-Westphalia,West,0.2106847253574116,27727,0.20588466819847143,0.21548478251635175
2003,Agree,Bavaria,West,0.14982024914304823,27727,0.1456193208731991,0.15402117741289736
2003,Agree,Baden-Wuerttemberg,West,0.12741409581138702,27727,0.12348929640659186,0.1313388952161822
2003,Agree,Lower Saxony,West,0.09062787392358498,27727,0.08724873267961213,0.09400701516755784
2003,Agree,Saxony,East,0.07072987208427389,27727,0.06771216519180157,0.07374757897674622
2003,Agree,Hesse,West,0.06755288019396372,27727,0.06459868851011383,0.0705070718778136
2003,Agree,"Rhineland-Palatinate, Saarland",West,0.06078087116461834,27727,0.057968507003347214,0.06359323532588947
2003,Agree,Thuringa,East,0.03921076833040716,27727,0.03692610942628234,0.04149542723453198
2003,Agree,Brandenburg,East,0.03778948248474208,27727,0.03554495384025704,0.040034011129227116
2003,Agree,Saxony-Anhalt,East,0.0346124905944319,27727,0.03246083927964865,0.036764141909215155
2003,Agree,Schleswig-Holstein,West,0.03068305325641669,27727,0.028653096343196804,0.032713010169636576
2003,Agree,Mecklenburg-Western Pomerania,East,0.021737312933701194,27727,0.02002084654580967,0.02345377932159272
2003,Agree,Berlin,West,0.018309505894156006,27727,0.016731421463164284,0.01988759032514773
2003,Agree,Berlin,East,0.017724270545940973,27727,0.016171148722616633,0.019277392369265314
2003,Agree,Hamburg,West,0.015132514003845833,27727,0.013695539467295724,0.016569488540395944
2003,Agree,Bremen,West,0.007190034278070395,27727,0.006195537971534334,0.008184530584606458
2003,Disagree,North Rhine-Westphalia,West,0.2080758137618459,27727,0.20329769176046789,0.2128539357632239
2003,Disagree,Bavaria,West,0.12978986402966625,27727,0.12583403887615702,0.13374568918317548
2003,Disagree,Baden-Wuerttemberg,West,0.10905095453921165,27727,0.10538197069617458,0.11271993838224872
2003,Disagree,Saxony,East,0.08680126356269743,27727,0.08348728034554126,0.09011524677985361
2003,Disagree,Lower Saxony,West,0.07663782447466007,27727,0.07350661405007403,0.07976903489924611
2003,Disagree,Hesse,West,0.06812251064414229,27727,0.06515679598846755,0.07108822529981704
2003,Disagree,"Rhineland-Palatinate, Saarland",West,0.0596071968136245,27727,0.05682037868005815,0.06239401494719085
2003,Disagree,Saxony-Anhalt,East,0.05328938332646614,27727,0.050645552870818414,0.05593321378211387
2003,Disagree,Brandenburg,East,0.053014695783546215,27727,0.05037730559216128,0.05565208597493115
2003,Disagree,Thuringa,East,0.04903172641120725,27727,0.046490015011566604,0.0515734378108479
2003,Disagree,Schleswig-Holstein,West,0.028704848235132537,27727,0.026739416934539652,0.03067027953572542
2003,Disagree,Mecklenburg-Western Pomerania,East,0.027880785606372752,27727,0.025942950153036153,0.029818621059709352
2003,Disagree,Berlin,West,0.01799203406125532,27727,0.016427437873137295,0.019556630249373347
2003,Disagree,Berlin,East,0.016755940118115643,27727,0.01524509586961083,0.018266784366620454
2003,Disagree,Hamburg,West,0.00865265760197775,27727,0.0075624924064492905,0.00974282279750621
2003,Disagree,Bremen,West,0.006592501030078286,27727,0.005639938596085253,0.007545063464071319
2003,Strongly disagree,North Rhine-Westphalia,West,0.22273567467652494,27727,0.2178380681773941,0.2276332811756558
2003,Strongly disagree,Bavaria,West,0.10536044362292052,27727,0.10174661566277142,0.10897427158306962
2003,Strongly disagree,Baden-Wuerttemberg,West,0.09981515711645102,27727,0.09628683094935236,0.10334348328354967
2003,Strongly disagree,Lower Saxony,West,0.09611829944547134,27727,0.09264882681031557,0.09958777208062712
2003,Strongly disagree,Hesse,West,0.07578558225508318,27727,0.07267039400881366,0.0789007705013527
2003,Strongly disagree,Saxony-Anhalt,East,0.06931608133086876,27727,0.06632641489100059,0.07230574777073694
2003,Strongly disagree,"Rhineland-Palatinate, Saarland",West,0.06561922365988909,27727,0.06270460244620779,0.0685338448735704
2003,Strongly disagree,Thuringa,East,0.06099815157116451,27727,0.058181090960876536,0.06381521218145249
2003,Strongly disagree,Brandenburg,East,0.05545286506469501,27727,0.05275898384596684,0.05814674628342318
2003,Strongly disagree,Saxony,East,0.04621072088724584,27727,0.04373955317921323,0.04868188859527846
2003,Strongly disagree,Mecklenburg-Western Pomerania,East,0.02865064695009242,27727,0.026687017331007517,0.030614276569177323
2003,Strongly disagree,Schleswig-Holstein,West,0.022181146025878003,27727,0.020447638130253465,0.023914653921502542
2003,Strongly disagree,Berlin,East,0.01756007393715342,27727,0.016014033666315056,0.019106114207991784
