year,pgisced97,plh0192,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Stimme eher zu,0.27062782336129804,27727,0.2653982597677587,0.27585738695483736
2003,middle vocational,Lehne eher ab,0.1828155250299622,27727,0.17826594592354864,0.18736510413637578
2003,higher education,Stimme eher zu,0.1266709689315018,27727,0.12275596569876016,0.13058597216424342
2003,general elemantary,Stimme eher zu,0.05918687194616023,27727,0.056409276390792226,0.06196446750152823
2003,higher education,Lehne eher ab,0.052917857472112105,27727,0.05028274242913627,0.05555297251508794
2003,higher vocational,Stimme eher zu,0.044712823822255,27727,0.04228012887407886,0.04714551877043114
2003,general elemantary,Lehne eher ab,0.04365262284502627,27727,0.041247608687308354,0.04605763700274419
2003,vocational + Abi,Stimme eher zu,0.031114593896930026,27727,0.029070866787131673,0.03315832100672838
2003,middle vocational,Stimme voll zu,0.02876371346916198,27727,0.026796327558109345,0.030731099380214615
2003,middle vocational,Lehne voll ab,0.027058172766663592,27727,0.025148331381486727,0.028968014151840457
2003,higher vocational,Lehne eher ab,0.02553701484281368,27727,0.023680183885255453,0.027393845800371908
2003,vocational + Abi,Lehne eher ab,0.01691711994099751,27727,0.015399150911466439,0.01843508897052858
2003,higher education,Stimme voll zu,0.015534249101133954,27727,0.014078622215091808,0.0169898759871761
2003,general elemantary,Lehne voll ab,0.009772287268369134,27727,0.008614389329354386,0.010930185207383881
2003,in school,Stimme eher zu,0.008988660459113118,27727,0.007877718346689669,0.010099602571536567
2003,general elemantary,Stimme voll zu,0.00861989490181617,27727,0.007531777601978117,0.009708012201654223
2003,in school,Lehne eher ab,0.005347100580805753,27727,0.0044886810635205495,0.006205520098090956
2003,-1,Stimme eher zu,0.005347100580805753,27727,0.0044886810635205495,0.006205520098090956
2003,higher education,Lehne voll ab,0.004932239328846686,27727,0.00410762091405029,0.005756857743643082
2003,inadequately,Stimme eher zu,0.004701760855536093,27727,0.003896546487021855,0.00550697522405033
2003,inadequately,Lehne eher ab,0.0046556651608739745,27727,0.0038543890893844605,0.005456941232363489
2003,higher vocational,Stimme voll zu,0.003964229740942196,27727,0.003224587840958355,0.004703871640926037
2003,-1,Lehne eher ab,0.0037798469622937216,27727,0.0030575439933997095,0.004502149931187733
2003,higher vocational,Lehne voll ab,0.0032266986263482992,27727,0.002559151346318864,0.0038942459063777343
2003,vocational + Abi,Stimme voll zu,0.0031345072370240618,27727,0.002476535028854649,0.0037924794451934746
2003,vocational + Abi,Lehne voll ab,0.001982114870471098,27727,0.0014585889342386305,0.002505640806703566
2003,inadequately,Lehne voll ab,0.0016133493131741496,27727,0.0011409402541520707,0.0020857583721962283
2003,in school,Stimme voll zu,0.0012445837558772012,27727,0.0008295855032755344,0.001659582008478868
2003,-1,Stimme voll zu,0.0010141052825666083,27727,0.0006394552016349966,0.00138875536349822
2003,inadequately,Stimme voll zu,0.0008758181985802526,27727,0.0005276241467111634,0.0012240122504493418
2003,-1,Lehne voll ab,0.0008297225039181341,27727,0.0004908074825388408,0.0011686375252974272
2003,in school,Lehne voll ab,0.00046095694662118557,27727,0.00020829799274431641,0.0007136159004980547
2008,middle vocational,Stimme eher zu,0.26612316959185794,23673,0.26049350716010944,0.27175283202360645
2008,middle vocational,Lehne eher ab,0.18657181431093572,23673,0.1816091825792955,0.19153444604257594
2008,higher education,Stimme eher zu,0.14191504829161908,23673,0.13746966932949053,0.14636042725374762
2008,higher education,Lehne eher ab,0.0528611486135632,23673,0.05001075690567923,0.055711540321447164
2008,general elemantary,Stimme eher zu,0.049953266175096066,23673,0.04717813285585556,0.052728399494336574
2008,higher vocational,Stimme eher zu,0.041541177692387576,23673,0.03899929470606525,0.0440830606787099
2008,general elemantary,Lehne eher ab,0.04034686883373144,23673,0.03784023162056892,0.04285350604689396
2008,vocational + Abi,Stimme eher zu,0.03375220687506491,23673,0.03145169347682086,0.036052720273308955
2008,middle vocational,Lehne voll ab,0.025911309585626752,23673,0.02388748273061484,0.027935136440638664
2008,higher vocational,Lehne eher ab,0.02565167722504933,23673,0.02363774696896073,0.027665607481137933
2008,middle vocational,Stimme voll zu,0.025028559559663516,23673,0.023038604368219695,0.027018514751107336
2008,vocational + Abi,Lehne eher ab,0.01858967701734344,23673,0.016869034479544166,0.020310319555142717
2008,higher education,Stimme voll zu,0.016928029909647938,23673,0.015284698001676086,0.01857136181761979
2008,in school,Stimme eher zu,0.010748779727905286,23673,0.009435182264393323,0.01206237719141725
2008,general elemantary,Lehne voll ab,0.008464014954823969,23673,0.007297012220821559,0.009631017688826378
2008,-1,Stimme eher zu,0.008360162010593,23673,0.0072002801621505845,0.009520043859035415
2008,higher education,Lehne voll ab,0.0055561325163568384,23673,0.004609228721802136,0.006503036310911541
2008,general elemantary,Stimme voll zu,0.00545227957212587,23673,0.004514218111380858,0.006390341032870882
2008,-1,Lehne eher ab,0.00545227957212587,23673,0.004514218111380858,0.006390341032870882
2008,in school,Lehne eher ab,0.005192647211548447,23673,0.004277073479095687,0.006108220944001207
2008,inadequately,Stimme eher zu,0.00394641188077682,23673,0.0031477334069088276,0.004745090354644812
2008,inadequately,Lehne eher ab,0.003842558936545851,23673,0.003054418368300107,0.004630699504791595
