,Unnamed: 0,year,pgisced97,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,Strongly agree,0.10588,56,21771,0.07908,0.13733
1,1,2003,Pre-primary Level,Agree,0.59182,354,21771,0.5414,0.64886
2,2,2003,Pre-primary Level,Disagree,0.3023,186,21771,0.26482,0.33497
3,3,2003,Primary Level,Agree,0.41338,103,21771,0.35659,0.46636
4,4,2003,Primary Level,Disagree,0.45694,101,21771,0.38725,0.52623
5,5,2003,Primary Level,Strongly disagree,0.12968,35,21771,0.10024,0.15176
6,6,2003,Lower Secondary Level,Strongly agree,0.07592,194,21771,0.06894,0.08306
7,7,2003,Lower Secondary Level,Agree,0.4821,1322,21771,0.46441,0.50093
8,8,2003,Lower Secondary Level,Disagree,0.36281,984,21771,0.34684,0.3777
9,9,2003,Lower Secondary Level,Strongly disagree,0.07918,214,21771,0.07197,0.08564
10,10,2003,Upper Secondary Level,Strongly agree,0.05781,625,21771,0.05422,0.06115
11,11,2003,Upper Secondary Level,Agree,0.52888,5871,21771,0.51923,0.53839
12,12,2003,Upper Secondary Level,Disagree,0.35281,3966,21771,0.34491,0.36105
13,13,2003,Upper Secondary Level,Strongly disagree,0.0605,587,21771,0.05763,0.06452
14,14,2003,Post-secondary Non-tertiary Level,Strongly agree,0.06199,68,21771,0.0525,0.07502
15,15,2003,Post-secondary Non-tertiary Level,Agree,0.60785,675,21771,0.57184,0.645
16,16,2003,Post-secondary Non-tertiary Level,Disagree,0.29175,367,21771,0.26684,0.3139
17,17,2003,Post-secondary Non-tertiary Level,Strongly disagree,0.03842,43,21771,0.03052,0.04734
18,18,2003,First Stage of Tertiary Education,Strongly agree,0.05564,86,21771,0.04549,0.06498
19,19,2003,First Stage of Tertiary Education,Agree,0.56438,970,21771,0.53787,0.58957
20,20,2003,First Stage of Tertiary Education,Disagree,0.33317,554,21771,0.31253,0.35531
21,21,2003,First Stage of Tertiary Education,Strongly disagree,0.04682,70,21771,0.03936,0.05411
22,22,2003,Second Stage of Tertiary Education,Strongly agree,0.07353,337,21771,0.06692,0.08199
23,23,2003,Second Stage of Tertiary Education,Agree,0.6102,2748,21771,0.58902,0.62803
24,24,2003,Second Stage of Tertiary Education,Disagree,0.28562,1148,21771,0.27267,0.29842
25,25,2003,Second Stage of Tertiary Education,Strongly disagree,0.03065,107,21771,0.0247,0.03661
26,26,2008,Pre-primary Level,Strongly agree,0.07776,33,18852,0.06054,0.10554
27,27,2008,Pre-primary Level,Agree,0.60762,207,18852,0.53907,0.68401
28,28,2008,Pre-primary Level,Disagree,0.31462,100,18852,0.25554,0.37143
