year,plh0192,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,middle vocational,0.4629080118694362,27727,0.4570388469117418,0.4687771768271306
2003,Strongly agree,higher education,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Strongly agree,general elementary,0.1387240356083086,27727,0.1346553732493985,0.1427926979672187
2003,Strongly agree,higher vocational,0.06379821958456973,27727,0.060921525760131996,0.06667491340900746
2003,Strongly agree,vocational + Abi,0.050445103857566766,27727,0.047868935870571956,0.053021271844561575
2003,Strongly agree,in school,0.020029673590504452,27727,0.018380569652243745,0.02167877752876516
2003,Strongly agree,inadequately,0.014094955489614243,27727,0.012707388277881716,0.01548252270134677
2003,Agree,middle vocational,0.4956521739130435,27727,0.48976701472752004,0.501537333098567
2003,Agree,higher education,0.23199662304769944,27727,0.22702810322738962,0.23696514286800927
2003,Agree,general elementary,0.10840016884761502,27727,0.10474081338318277,0.11205952431204728
2003,Agree,higher vocational,0.0818910932883073,27727,0.07866356494336911,0.0851186216332455
2003,Agree,vocational + Abi,0.056986070071760236,27727,0.054257418782836395,0.05971472136068408
2003,Agree,in school,0.01646264246517518,27727,0.01496485623552751,0.01796042869482285
2003,Agree,inadequately,0.008611228366399324,27727,0.007523653452863919,0.00969880327993473
2003,Disagree,middle vocational,0.550909848590082,27727,0.5450550539870834,0.5567646431930805
2003,Disagree,higher education,0.15946659258230308,27727,0.15515719089784635,0.16377599426675982
2003,Disagree,general elementary,0.13154604806223086,27727,0.12756757033800914,0.13552452578645258
2003,Disagree,higher vocational,0.07695513265731352,27727,0.07381798592963061,0.08009227938499643
2003,Disagree,vocational + Abi,0.05097930268092791,27727,0.048390258762290195,0.05356834659956562
2003,Disagree,in school,0.01611334907626059,27727,0.01463127444979413,0.01759542370272705
2003,Disagree,inadequately,0.014029726350882068,27727,0.012645327784204023,0.015414124917560112
2003,Strongly disagree,middle vocational,0.5516917293233082,27727,0.5458378840069339,0.5575455746396826
2003,Strongly disagree,general elementary,0.19924812030075187,27727,0.19454646560475228,0.20394977499675146
2003,Strongly disagree,higher education,0.10056390977443609,27727,0.09702384784231613,0.10410397170655605
2003,Strongly disagree,higher vocational,0.06578947368421052,27727,0.0628713397938541,0.06870760757456694
2003,Strongly disagree,vocational + Abi,0.040413533834586464,27727,0.038095551611269776,0.04273151605790315
2003,Strongly disagree,inadequately,0.03289473684210526,27727,0.030795290826896086,0.03499418285731444
2003,Strongly disagree,in school,0.009398496240601503,27727,0.008262744770514533,0.010534247710688473
2008,Strongly agree,middle vocational,0.4479553903345725,23673,0.4416205759736948,0.4542902046954502
2008,Strongly agree,higher education,0.30297397769516726,23673,0.29711992560260664,0.3088280297877279
2008,Strongly agree,general elementary,0.09758364312267657,23673,0.09380338534623298,0.10136390089912017
2008,Strongly agree,higher vocational,0.0604089219330855,23673,0.057373986842376906,0.0634438570237941
2008,Strongly agree,vocational + Abi,0.04925650557620818,23673,0.046499784017441606,0.05201322713497475
2008,Strongly agree,in school,0.03066914498141264,23673,0.028472720503014755,0.03286556945981053
2008,Strongly agree,inadequately,0.011152416356877323,23673,0.009814655180539696,0.01249017753321495
2008,Agree,middle vocational,0.4856438927319246,23673,0.47927710547273167,0.4920106799911175
2008,Agree,higher education,0.2589784895290439,23673,0.253397943732042,0.2645590353260458
2008,Agree,general elementary,0.09115891215768028,23673,0.08749223252923065,0.09482559178612991
2008,Agree,higher vocational,0.07580782715815408,23673,0.07243598225600145,0.07917967206030671
2008,Agree,vocational + Abi,0.06159385956600019,23673,0.05853123647922149,0.06465648265277889
2008,Agree,in school,0.019615275277172366,23673,0.017848729508231586,0.021381821046113147
2008,Agree,inadequately,0.007201743580024638,23673,0.006124587214548859,0.008278899945500417
2008,Disagree,middle vocational,0.5601808543810415,23673,0.5538577461091208,0.5665039626529622
2008,Disagree,higher education,0.15871531025880886,23673,0.15406041057359746,0.16337020994402027
