year,pgisced97,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Strongly agree,0.10128,56,596,0.07703,0.12552
2003,Pre-primary Level,Agree,0.56578,354,596,0.52595,0.60560
2003,Pre-primary Level,Disagree,0.28973,186,596,0.25327,0.32618
2003,Primary Level,Agree,0.36344,103,239,0.30233,0.42455
2003,Primary Level,Disagree,0.40191,101,239,0.33962,0.46420
2003,Primary Level,Strongly disagree,0.11417,35,239,0.07377,0.15457
2003,Lower Secondary Level,Strongly agree,0.07520,194,2714,0.06528,0.08512
2003,Lower Secondary Level,Agree,0.47754,1322,2714,0.45875,0.49634
2003,Lower Secondary Level,Disagree,0.35937,984,2714,0.34131,0.37742
2003,Lower Secondary Level,Strongly disagree,0.07851,214,2714,0.06839,0.08864
2003,Upper Secondary Level,Strongly agree,0.05742,625,11052,0.05308,0.06175
2003,Upper Secondary Level,Agree,0.52532,5872,11052,0.51601,0.53463
2003,Upper Secondary Level,Disagree,0.35103,3968,11052,0.34214,0.35993
2003,Upper Secondary Level,Strongly disagree,0.06008,587,11052,0.05565,0.06451
2003,Post-secondary Non-tertiary Level,Strongly agree,0.06221,68,1151,0.04825,0.07617
2003,Post-secondary Non-tertiary Level,Agree,0.61004,675,1151,0.58185,0.63823
2003,Post-secondary Non-tertiary Level,Disagree,0.28724,365,1151,0.26109,0.31339
2003,Post-secondary Non-tertiary Level,Strongly disagree,0.03866,43,1151,0.02751,0.04980
2003,First Stage of Tertiary Education,Strongly agree,0.05537,86,1679,0.04442,0.06631
2003,First Stage of Tertiary Education,Agree,0.56121,969,1679,0.53747,0.58495
2003,First Stage of Tertiary Education,Disagree,0.33149,554,1679,0.30897,0.35402
2003,First Stage of Tertiary Education,Strongly disagree,0.04659,70,1679,0.03651,0.05668
2003,Second Stage of Tertiary Education,Strongly agree,0.07328,337,4340,0.06552,0.08103
2003,Second Stage of Tertiary Education,Agree,0.60812,2748,4340,0.59359,0.62264
2003,Second Stage of Tertiary Education,Disagree,0.28474,1148,4340,0.27131,0.29817
2003,Second Stage of Tertiary Education,Strongly disagree,0.03054,107,4340,0.02542,0.03566
2008,Pre-primary Level,Strongly agree,0.04474,33,340,0.02273,0.06674
2008,Pre-primary Level,Agree,0.34954,207,340,0.29878,0.40030
2008,Pre-primary Level,Disagree,0.18116,100,340,0.14016,0.22216
2008,Primary Level,Agree,0.37163,76,150,0.29404,0.44923
2008,Primary Level,Disagree,0.45515,74,150,0.37519,0.53511
2008,Lower Secondary Level,Strongly agree,0.05237,105,2007,0.04262,0.06212
2008,Lower Secondary Level,Agree,0.44655,962,2007,0.42479,0.46830
