year,pgisced97,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Strongly agree,0.002126173061295478,56,21771,0.0021151276717656714,0.002137218450825285
2003,Pre-primary Level,Agree,0.011884472386386265,354,21771,0.01185848648836035,0.01191045828441218
2003,Pre-primary Level,Disagree,0.006070478724366653,186,21771,0.006051852141854855,0.0060891053068784515
2003,Primary Level,Agree,0.005083772175934709,103,21771,0.005066718020687878,0.00510082633118154
2003,Primary Level,Disagree,0.005619467790614959,101,21771,0.005601542433580486,0.005637393147649433
2003,Primary Level,Strongly disagree,0.001594857652601575,35,21771,0.0015852888348554816,0.0016044264703476685
2003,Lower Secondary Level,Strongly agree,0.010802490856860364,194,21771,0.010777702520781652,0.010827279192939075
2003,Lower Secondary Level,Agree,0.06860027745257238,1322,21771,0.06853966317922916,0.06866089172591561
2003,Lower Secondary Level,Disagree,0.05162544978328085,984,21771,0.05157238996177551,0.051678509604786184
2003,Lower Secondary Level,Strongly disagree,0.01126631549848416,214,21771,0.011241006524790296,0.011291624472178022
2003,Upper Secondary Level,Strongly agree,0.030833294076556078,625,21771,0.030791841348186702,0.030874746804925454
2003,Upper Secondary Level,Agree,0.2821036645414143,5871,21771,0.2819957502043882,0.28221157887844034
2003,Upper Secondary Level,Disagree,0.18819173041475357,3966,21771,0.18809800207631058,0.18828545875319655
2003,Upper Secondary Level,Strongly disagree,0.03227224420735051,587,21771,0.03222986673031362,0.0323146216843874
2003,Post-secondary Non-tertiary Level,Strongly agree,0.0033990816072716618,68,21771,0.0033851248234347503,0.0034130383911085732
2003,Post-secondary Non-tertiary Level,Agree,0.03333147031006908,675,21771,0.03328842657588245,0.03337451404425572
2003,Post-secondary Non-tertiary Level,Disagree,0.01599814651320992,367,21771,0.01596805966409636,0.01602823336232348
2003,Post-secondary Non-tertiary Level,Strongly disagree,0.0021067687622475253,43,21771,0.0020957737836465803,0.00211776374084847
2003,First Stage of Tertiary Education,Strongly agree,0.004303087836964879,86,21771,0.0042873915257618115,0.004318784148167947
2003,First Stage of Tertiary Education,Agree,0.04365123082401393,970,21771,0.04360223598742785,0.043700225660600014
2003,First Stage of Tertiary Education,Disagree,0.02576872337770604,554,21771,0.025730728819354957,0.025806717936057124
2003,First Stage of Tertiary Education,Strongly disagree,0.003621254133006989,70,21771,0.003606850049043538,0.0036356582169704403
2003,Second Stage of Tertiary Education,Strongly agree,0.011745603256651704,337,21771,0.011719767811077019,0.011771438702226389
2003,Second Stage of Tertiary Education,Agree,0.09747653866332422,2748,21771,0.09740541351015264,0.0975476638164958
2003,Second Stage of Tertiary Education,Disagree,0.045626965671042,1148,21771,0.04557692607572534,0.04567700526635866
2003,Second Stage of Tertiary Education,Strongly disagree,0.00489644042202026,107,21771,0.004879701854363331,0.004913178989677189
2008,Pre-primary Level,Strongly agree,0.001134704700236939,33,18852,0.0011266144282581052,0.0011427949722157729
2008,Pre-primary Level,Agree,0.008866624034431354,207,18852,0.008844096512022967,0.00888915155683974
2008,Pre-primary Level,Disagree,0.004591008407844824,100,18852,0.004574763282870589,0.004607253532819058
2008,Primary Level,Agree,0.004914486441293788,76,18852,0.004897681480426866,0.00493129140216071
2008,Primary Level,Disagree,0.006017844516868764,74,18852,0.00599925885600706,0.006036430177730469
2008,Lower Secondary Level,Strongly agree,0.006857314397924242,105,18852,0.006837483102326574,0.0068771456935219095
2008,Lower Secondary Level,Agree,0.058312910996367456,962,18852,0.05825659861388246,0.058369223378852454
2008,Lower Secondary Level,Disagree,0.050668604943706334,777,18852,0.05061590057347911,0.05072130931393356
2008,Lower Secondary Level,Strongly disagree,0.011349744992670177,163,18852,0.011324289434389396,0.011375200550950959
2008,Upper Secondary Level,Strongly agree,0.024335602984653003,482,18852,0.02429857419492956,0.024372631774376447
2008,Upper Secondary Level,Agree,0.27502857738895764,5125,18852,0.27492127297476193,0.27513588180315335
2008,Upper Secondary Level,Disagree,0.2041257718488685,3593,18852,0.20402891298428832,0.20422263071344865
2008,Upper Secondary Level,Strongly disagree,0.029520619625226726,499,18852,0.02947994494721896,0.02956129430323449
2008,Post-secondary Non-tertiary Level,Strongly agree,0.0027866453180452524,53,18852,0.002773977461876972,0.002799313174213533
2008,Post-secondary Non-tertiary Level,Agree,0.03539434053073135,650,18852,0.03534993776231734,0.03543874329914536
2008,Post-secondary Non-tertiary Level,Disagree,0.021473305856225245,358,18852,0.0214384718017386,0.02150813991071189
2008,First Stage of Tertiary Education,Strongly agree,0.0036130357786593875,65,18852,0.0035986173350717934,0.0036274542222469817
2008,First Stage of Tertiary Education,Agree,0.0400736419789762,800,18852,0.040026509899828575,0.04012077405812382
2008,First Stage of Tertiary Education,Disagree,0.025286319568186118,494,18852,0.025248592802489988,0.025324046333882248
2008,First Stage of Tertiary Education,Strongly disagree,0.003825493645812089,52,18852,0.003810658914421015,0.003840328377203163
2008,Second Stage of Tertiary Education,Strongly agree,0.013919561963843256,326,18852,0.013891408152965558,0.013947715774720953
2008,Second Stage of Tertiary Education,Agree,0.11542270081023881,2733,18852,0.11534591486336776,0.11549948675710986
2008,Second Stage of Tertiary Education,Disagree,0.04724200633780049,1018,18852,0.04719102353581934,0.047292989139781645
2008,Second Stage of Tertiary Education,Strongly disagree,0.005239132932432077,107,18852,0.005221784617878366,0.005256481246985789
2013,Pre-primary Level,Strongly agree,0.000983622983340875,46,24893,0.0009756593287530433,0.0009915866379287069
2013,Pre-primary Level,Agree,0.006948333136179886,271,24893,0.006927230436634927,0.006969435835724845
2013,Pre-primary Level,Disagree,0.0029945027959876465,114,24893,0.0029806217269259775,0.0030083838650493155
2013,Primary Level,Agree,0.00525868081071964,143,24893,0.005240306745166873,0.005277054876272407
2013,Primary Level,Disagree,0.005135887664585274,131,24893,0.005117728267827494,0.005154047061343055
2013,Lower Secondary Level,Strongly agree,0.007636750615936884,159,24893,0.007614634878890686,0.007658866352983082
2013,Lower Secondary Level,Agree,0.055271542752190074,1316,24893,0.05521349090155194,0.05532959460282821
2013,Lower Secondary Level,Disagree,0.037146486929296334,902,24893,0.03709844164579746,0.03719453221279521
2013,Lower Secondary Level,Strongly disagree,0.00866551054861347,190,24893,0.008641964449778284,0.008689056647448656
2013,Upper Secondary Level,Strongly agree,0.027593725557917146,656,24893,0.027552111427533603,0.02763533968830069
2013,Upper Secondary Level,Agree,0.29716853995391657,7149,24893,0.29705243819778715,0.297284641710046
2013,Upper Secondary Level,Disagree,0.17852960613434607,4039,24893,0.17843231733171244,0.1786268949369797
2013,Upper Secondary Level,Strongly disagree,0.022565036362995432,520,24893,0.022527307498827583,0.02260276522716328
2013,Post-secondary Non-tertiary Level,Strongly agree,0.004281817004523391,112,24893,0.00426522900373693,0.0042984050053098515
2013,Post-secondary Non-tertiary Level,Agree,0.042447367194947246,1178,24893,0.04239614968228182,0.04249858470761267
2013,Post-secondary Non-tertiary Level,Disagree,0.016690680917224098,442,24893,0.016658135197363422,0.016723226637084775
2013,Post-secondary Non-tertiary Level,Strongly disagree,0.0013664199164422903,37,24893,0.0013570355069187437,0.001375804325965837
2013,First Stage of Tertiary Education,Strongly agree,0.0033940542832474976,82,24893,0.00337927909897707,0.0034088294675179254
2013,First Stage of Tertiary Education,Agree,0.042843565889766184,1062,24893,0.04279212054954549,0.04289501122998688
2013,First Stage of Tertiary Education,Disagree,0.02233180283530031,482,24893,0.02229426498365988,0.02236934068694074
2013,First Stage of Tertiary Education,Strongly disagree,0.001771037132542693,45,24893,0.0017603554247393651,0.001781718840346021
2013,Second Stage of Tertiary Education,Strongly agree,0.020826877831677824,643,24893,0.02079059897401418,0.02086315668934147
2013,Second Stage of Tertiary Education,Agree,0.1435619759853964,3993,24893,0.14347289613867106,0.14365105583212176
2013,Second Stage of Tertiary Education,Disagree,0.04110947835441131,1095,24893,0.041059039260893514,0.04115991744792911
2013,Second Stage of Tertiary Education,Strongly disagree,0.0034766964084953903,86,24893,0.0034617430449820977,0.003491649772008683
2018,Pre-primary Level,Agree,0.005646197003363471,218,27787,0.0056282182612226095,0.005664175745504333
2018,Pre-primary Level,Disagree,0.0024795115600094596,83,27787,0.002467578418205146,0.002491444701813773
2018,Primary Level,Strongly agree,0.0013789377801248018,296,27787,0.0013700338136405136,0.00138784174660909
2018,Primary Level,Agree,0.008326628919350532,732,27787,0.008304825241761458,0.008348432596939607
2018,Primary Level,Disagree,0.007145709297463354,345,27787,0.007125498835010988,0.00716591975991572
2018,Primary Level,Strongly disagree,0.0025542622225426122,229,27787,0.0025421509939845943,0.00256637345110063
2018,Lower Secondary Level,Strongly agree,0.006567767452929688,285,27787,0.006548385888578452,0.0065871490172809246
2018,Lower Secondary Level,Agree,0.05562655027115558,1637,27787,0.055571555199952535,0.055681545342358627
2018,Lower Secondary Level,Disagree,0.040188879267190426,1110,27787,0.04014175369277059,0.04023600484161026
2018,Lower Secondary Level,Strongly disagree,0.007212263518137635,274,27787,0.007191959835539444,0.007232567200735826
2018,Upper Secondary Level,Strongly agree,0.027914025308538284,770,27787,0.027874500079701617,0.02795355053737495
2018,Upper Secondary Level,Agree,0.28008629251635914,7036,27787,0.2799785475551021,0.2801940374776162
2018,Upper Secondary Level,Disagree,0.15360755854931638,3647,27787,0.15352104124050764,0.1536940758581251
2018,Upper Secondary Level,Strongly disagree,0.01959471984876749,581,27787,0.01956146284109887,0.01962797685643611
2018,Post-secondary Non-tertiary Level,Strongly agree,0.004661497121284809,178,27787,0.004645153099488077,0.004677841143081542
2018,Post-secondary Non-tertiary Level,Agree,0.05287217008699115,1396,27787,0.0528184757248701,0.05292586444911221
2018,Post-secondary Non-tertiary Level,Disagree,0.020235840882056808,555,27787,0.020202055236421136,0.02026962652769248
2018,Post-secondary Non-tertiary Level,Strongly disagree,0.00279914611596543,71,27787,0.002786469161628051,0.0028118230703028093
2018,First Stage of Tertiary Education,Strongly agree,0.005071261065365861,98,27787,0.005054217329600827,0.005088304801130894
2018,First Stage of Tertiary Education,Agree,0.038720778149373386,914,27787,0.03867448596903928,0.03876707032970749
2018,First Stage of Tertiary Education,Disagree,0.018337486738732266,388,27787,0.01830529371050911,0.018369679766955423
2018,First Stage of Tertiary Education,Strongly disagree,0.0021746285312182648,48,27787,0.0021634513927160093,0.0021858056697205202
2018,Second Stage of Tertiary Education,Strongly agree,0.025440482399558633,855,27787,0.025402701031891097,0.02547826376722617
2018,Second Stage of Tertiary Education,Agree,0.16770917071442096,4750,27787,0.16761952556800727,0.16779881586083464
2018,Second Stage of Tertiary Education,Disagree,0.03937113016472292,1144,27787,0.03932446663587543,0.03941779369357041
2018,Second Stage of Tertiary Education,Strongly disagree,0.004277104515060631,147,27787,0.004261445840484811,0.00429276318963645
