year,pgisced97,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Strongly agree,0.10588,56,21771,0.10536,0.10640
2003,Pre-primary Level,Agree,0.59182,354,21771,0.59099,0.59265
2003,Pre-primary Level,Disagree,0.30230,186,21771,0.30152,0.30307
2003,Primary Level,Agree,0.41338,103,21771,0.41231,0.41444
2003,Primary Level,Disagree,0.45694,101,21771,0.45586,0.45802
2003,Primary Level,Strongly disagree,0.12968,35,21771,0.12896,0.13041
2003,Lower Secondary Level,Strongly agree,0.07592,194,21771,0.07575,0.07608
2003,Lower Secondary Level,Agree,0.48210,1322,21771,0.48178,0.48242
2003,Lower Secondary Level,Disagree,0.36281,984,21771,0.36250,0.36311
2003,Lower Secondary Level,Strongly disagree,0.07918,214,21771,0.07900,0.07935
2003,Upper Secondary Level,Strongly agree,0.05781,625,21771,0.05773,0.05788
2003,Upper Secondary Level,Agree,0.52888,5871,21771,0.52871,0.52904
2003,Upper Secondary Level,Disagree,0.35281,3966,21771,0.35266,0.35297
2003,Upper Secondary Level,Strongly disagree,0.06050,587,21771,0.06042,0.06058
2003,Post-secondary Non-tertiary Level,Strongly agree,0.06199,68,21771,0.06174,0.06223
2003,Post-secondary Non-tertiary Level,Agree,0.60785,675,21771,0.60735,0.60835
2003,Post-secondary Non-tertiary Level,Disagree,0.29175,367,21771,0.29128,0.29221
2003,Post-secondary Non-tertiary Level,Strongly disagree,0.03842,43,21771,0.03822,0.03862
2003,First Stage of Tertiary Education,Strongly agree,0.05564,86,21771,0.05544,0.05583
2003,First Stage of Tertiary Education,Agree,0.56438,970,21771,0.56395,0.56480
2003,First Stage of Tertiary Education,Disagree,0.33317,554,21771,0.33276,0.33358
2003,First Stage of Tertiary Education,Strongly disagree,0.04682,70,21771,0.04664,0.04700
2003,Second Stage of Tertiary Education,Strongly agree,0.07353,337,21771,0.07337,0.07368
2003,Second Stage of Tertiary Education,Agree,0.61020,2748,21771,0.60991,0.61049
2003,Second Stage of Tertiary Education,Disagree,0.28562,1148,21771,0.28535,0.28589
