year,pgisced97,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Strongly agree,0.10587918500374452,56,21771,0.10535852609764419,0.10639984390984485
2003,Pre-primary Level,Agree,0.5918230615260409,354,21771,0.5909913550594134,0.5926547679926685
2003,Pre-primary Level,Disagree,0.3022977534702146,186,21771,0.30152060781268913,0.30307489912774005
2003,Primary Level,Agree,0.41337874632073107,103,21771,0.4123139221134841,0.41444357052797803
2003,Primary Level,Disagree,0.4569379724116053,101,21771,0.4558608171916837,0.45801512763152685
2003,Primary Level,Strongly disagree,0.12968328126766362,35,21771,0.12895683147299233,0.13040973106233492
2003,Lower Secondary Level,Strongly agree,0.07591641494742984,194,21771,0.07574804162566769,0.076084788269192
2003,Lower Secondary Level,Agree,0.48210058194966354,1322,21771,0.48178293744521605,0.48241822645411103
2003,Lower Secondary Level,Disagree,0.36280697845777515,984,21771,0.3625013293530434,0.3631126275625069
2003,Lower Secondary Level,Strongly disagree,0.07917602464513146,214,21771,0.07900437814124676,0.07934767114901616
2003,Upper Secondary Level,Strongly agree,0.05780509960727525,625,21771,0.057728474608446045,0.057881724606104454
2003,Upper Secondary Level,Agree,0.5288773359053055,5871,21771,0.5287134424897272,0.5290412293208838
2003,Upper Secondary Level,Disagree,0.3528147753165849,3966,21771,0.35265788190438935,0.35297166872878044
2003,Upper Secondary Level,Strongly disagree,0.06050278917083435,587,21771,0.060424508872005914,0.06058106946966278
2003,Post-secondary Non-tertiary Level,Strongly agree,0.061986917979939805,68,21771,0.06173999153128084,0.06223384442859877
2003,Post-secondary Non-tertiary Level,Agree,0.6078451049368768,675,21771,0.607345141294974,0.6083450685787797
2003,Post-secondary Non-tertiary Level,Disagree,0.2917481573916641,367,21771,0.29128266663840136,0.29221364814492684
2003,Post-secondary Non-tertiary Level,Strongly disagree,0.03841981969151923,43,21771,0.03822299319883475,0.03861664618420371
2003,First Stage of Tertiary Education,Strongly agree,0.05563549026825094,86,21771,0.05543784994411391,0.05583313059238797
2003,First Stage of Tertiary Education,Agree,0.5643755646455849,970,21771,0.5639480313068387,0.5648030979843311
2003,First Stage of Tertiary Education,Disagree,0.3331690202533311,554,21771,0.3327626050377228,0.3335754354689394
2003,First Stage of Tertiary Education,Strongly disagree,0.04681992483283305,70,21771,0.046637773395387494,0.04700207627027861
2003,Second Stage of Tertiary Education,Strongly agree,0.07352695209817707,337,21771,0.07337036022840435,0.0736835439679498
2003,Second Stage of Tertiary Education,Agree,0.610198780972402,2748,21771,0.609906172566973,0.610491389377831
2003,Second Stage of Tertiary Education,Disagree,0.2856227684499727,1148,21771,0.2853517556847421,0.2858937812152033
2003,Second Stage of Tertiary Education,Strongly disagree,0.030651498479448206,107,21771,0.030548080663861575,0.030754916295034837
2008,Pre-primary Level,Strongly agree,0.07776031276930313,33,18852,0.07722758331596839,0.07829304222263787
2008,Pre-primary Level,Agree,0.6076219284023703,207,18852,0.6066505803158585,0.6085932764888821
2008,Pre-primary Level,Disagree,0.31461775882832654,100,18852,0.31369398884654137,0.3155415288101117
2008,Primary Level,Agree,0.4495369249340571,76,18852,0.44839362907960784,0.4506802207885064
2008,Primary Level,Disagree,0.5504630750659428,74,18852,0.5493197792114936,0.5516063709203921
2008,Lower Secondary Level,Strongly agree,0.053914546806554095,105,18852,0.05376236513728039,0.0540667284758278
2008,Lower Secondary Level,Agree,0.458476013625941,962,18852,0.4581402672447778,0.45881176000710416
2008,Lower Secondary Level,Disagree,0.3983738697597387,777,18852,0.39804399206644475,0.39870374745303266
2008,Lower Secondary Level,Strongly disagree,0.08923556980776624,163,18852,0.08904347474062381,0.08942766487490868
2008,Upper Secondary Level,Strongly agree,0.04565688612946738,482,18852,0.045588178377714055,0.04572559388122071
2008,Upper Secondary Level,Agree,0.5159908488035393,5125,18852,0.5158263555435749,0.5161553420635037
2008,Upper Secondary Level,Disagree,0.38296758569207556,3593,18852,0.3828075800416607,0.3831275913424904
2008,Upper Secondary Level,Strongly disagree,0.0553846793749177,499,18852,0.05530939191639055,0.05545996683344485
2008,Post-secondary Non-tertiary Level,Strongly agree,0.04671324121700367,53,18852,0.04650561644548556,0.04692086598852178
2008,Post-secondary Non-tertiary Level,Agree,0.593324294348526,650,18852,0.5928409934903089,0.593807595206743
2008,Post-secondary Non-tertiary Level,Disagree,0.35996246443447033,358,18852,0.3594902070945029,0.36043472177443775
2008,First Stage of Tertiary Education,Strongly agree,0.049630641108580405,65,18852,0.049437209163059985,0.049824073054100824
2008,First Stage of Tertiary Education,Agree,0.5504735255376522,800,18852,0.5500304753753388,0.5509165756999655
2008,First Stage of Tertiary Education,Disagree,0.34734675445455354,494,18852,0.34692269190693176,0.3477708170021753
2008,First Stage of Tertiary Education,Strongly disagree,0.052549078899213814,52,18852,0.05235034682765062,0.05274781097077701
2008,Second Stage of Tertiary Education,Strongly agree,0.07655539280059633,326,18852,0.07640554973053093,0.07670523587066172
2008,Second Stage of Tertiary Education,Agree,0.6348066283684847,2733,18852,0.6345352810633255,0.6350779756736439
2008,Second Stage of Tertiary Education,Disagree,0.259823574999914,1018,18852,0.2595764309014103,0.26007071909841767
2008,Second Stage of Tertiary Education,Strongly disagree,0.028814403831005087,107,18852,0.028720128236708657,0.028908679425301516
2013,Pre-primary Level,Strongly agree,0.09002211887190416,46,24893,0.08932651483793697,0.09071772290587135
2013,Pre-primary Level,Agree,0.6359181130785023,271,24893,0.634748688566298,0.6370875375907067
2013,Pre-primary Level,Disagree,0.2740597680495934,114,24893,0.27297572848190693,0.2751438076172799
2013,Primary Level,Agree,0.5059066014344941,143,24893,0.5046608016721136,0.5071524011968745
2013,Primary Level,Disagree,0.4940933985655059,131,24893,0.4928475988031254,0.49533919832788637
2013,Lower Secondary Level,Strongly agree,0.07024218346464504,159,24893,0.07004528587717086,0.07043908105211923
2013,Lower Secondary Level,Agree,0.5083829552154376,1316,24893,0.507997773705892,0.5087681367249832
2013,Lower Secondary Level,Disagree,0.34167023138211605,902,24893,0.34130482023474285,0.34203564252948926
2013,Lower Secondary Level,Strongly disagree,0.07970462993780114,190,24893,0.07949595904811925,0.07991330082748303
2013,Upper Secondary Level,Strongly agree,0.05247382916843927,656,24893,0.05239571227374134,0.0525519460631372
2013,Upper Secondary Level,Agree,0.5651129336285747,7149,24893,0.5649392600093532,0.5652866072477962
2013,Upper Secondary Level,Disagree,0.33950225511011267,4039,24893,0.3393363594646344,0.3396681507555909
2013,Upper Secondary Level,Strongly disagree,0.04291098209287328,520,24893,0.04283998535753597,0.04298197882821059
2013,Post-secondary Non-tertiary Level,Strongly agree,0.06609141120428988,112,24893,0.06584344360600415,0.06633937880257561
2013,Post-secondary Non-tertiary Level,Agree,0.6551906344566011,1178,24893,0.6547162356307671,0.6556650332824351
2013,Post-secondary Non-tertiary Level,Disagree,0.2576267632676748,442,24893,0.2571902706727408,0.2580632558626088
2013,Post-secondary Non-tertiary Level,Strongly disagree,0.02109119107143419,37,24893,0.0209477769523234,0.021234605190544983
2013,First Stage of Tertiary Education,Strongly agree,0.048251806662209885,82,24893,0.04804653594743051,0.04845707737698926
2013,First Stage of Tertiary Education,Agree,0.609088507581156,1062,24893,0.6086211077013455,0.6095559074609664
2013,First Stage of Tertiary Education,Disagree,0.31748161428829014,482,24893,0.31703572643467115,0.3179275021419091
2013,First Stage of Tertiary Education,Strongly disagree,0.02517807146834401,45,24893,0.0250280052112814,0.025328137725406617
2013,Second Stage of Tertiary Education,Strongly agree,0.09966204083425576,643,24893,0.09949557226424124,0.09982850940427027
2013,Second Stage of Tertiary Education,Agree,0.6869814875055801,3993,24893,0.6867237829421846,0.6872391920689755
2013,Second Stage of Tertiary Education,Disagree,0.1967195728300977,1095,24893,0.19649865948124293,0.19694048617895246
2013,Second Stage of Tertiary Education,Strongly disagree,0.01663689883006646,86,24893,0.016565817143749658,0.016707980516383263
2018,Pre-primary Level,Agree,0.6948559574009345,218,27787,0.6936302691023724,0.6960816456994967
2018,Pre-primary Level,Disagree,0.3051440425990653,83,27787,0.3039183543005031,0.3063697308976275
2018,Primary Level,Strongly agree,0.0710589814376022,296,27787,0.07061644245480328,0.07150152042040112
2018,Primary Level,Agree,0.4290851830634306,732,27787,0.42823266146532785,0.4299377046615333
2018,Primary Level,Disagree,0.3682304101356873,345,27787,0.36739962798203346,0.36906119228934114
2018,Primary Level,Strongly disagree,0.13162542536327995,229,27787,0.13104309234189823,0.13220775838466167
2018,Lower Secondary Level,Strongly agree,0.0599273676336765,285,27787,0.05975533618640514,0.060099399080947864
2018,Lower Secondary Level,Agree,0.5075625396580885,1637,27787,0.5072001841562249,0.5079248951599521
2018,Lower Secondary Level,Disagree,0.36670204295312525,1110,27787,0.36635276172467374,0.36705132418157677
2018,Lower Secondary Level,Strongly disagree,0.06580804975510972,274,27787,0.06562833981138896,0.06598775969883047
2018,Upper Secondary Level,Strongly agree,0.05800888342589779,770,27787,0.05792802644966122,0.05808974040213437
2018,Upper Secondary Level,Agree,0.5820548241318545,7036,27787,0.5818842204323629,0.5822254278313461
2018,Upper Secondary Level,Disagree,0.31921598045189514,3647,27787,0.3190547326406527,0.3193772282631376
