year,pgisced97,plh0192,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Stimme eher zu,0.27362975391498884,27727,0.2683820984566287,0.278877409373349
2003,middle vocational,Lehne eher ab,0.18484340044742728,27727,0.1802743376263087,0.18941246326854586
2003,higher education,Stimme eher zu,0.12807606263982102,27727,0.12414257387124028,0.13200955140840176
2003,general elemantary,Stimme eher zu,0.059843400447427295,27727,0.05705141685823122,0.06263538403662337
2003,higher education,Lehne eher ab,0.0535048471290082,27727,0.05085597867627929,0.05615371558173711
2003,higher vocational,Stimme eher zu,0.045208799403430276,27727,0.04276328445987767,0.04765431434698288
2003,general elemantary,Lehne eher ab,0.044136838180462344,27727,0.04171913433262214,0.046554542028302545
2003,vocational + Abi,Stimme eher zu,0.031459731543624164,27727,0.029405066760353787,0.03351439632689454
2003,middle vocational,Stimme voll zu,0.029082774049217,27727,0.027104831614404436,0.031060716484029565
2003,middle vocational,Lehne voll ab,0.027358314690529455,27727,0.025438206324848243,0.029278423056210666
2003,higher vocational,Lehne eher ab,0.02582028337061894,27727,0.023953453790524475,0.027687112950713407
2003,vocational + Abi,Lehne eher ab,0.01710477255779269,27727,0.015578553419469222,0.01863099169611616
2003,higher education,Stimme voll zu,0.01570656226696495,27727,0.014243012499072364,0.017170112034857538
2003,general elemantary,Lehne voll ab,0.0098806860551827,27727,0.00871644758284072,0.01104492452752468
2003,in school,Stimme eher zu,0.009088366890380313,27727,0.007971336422339385,0.010205397358421242
2003,general elemantary,Stimme voll zu,0.008715510812826248,27727,0.007621427967579704,0.009809593658072793
2003,in school,Lehne eher ab,0.00540641312453393,27727,0.004543271478002997,0.006269554771064862
2003,higher education,Lehne voll ab,0.004986950037285608,27727,0.004157793503977723,0.005816106570593493
2003,inadequately,Stimme eher zu,0.0047539149888143175,27727,0.003944268242921964,0.005563561734706671
2003,inadequately,Lehne eher ab,0.004707307979120059,27727,0.003901621001042871,0.005512994957197247
2003,higher vocational,Stimme voll zu,0.00400820283370619,27727,0.003264486437230504,0.004751919230181876
2003,higher vocational,Lehne voll ab,0.0032624906785980613,27727,0.0025912632871211774,0.003933718070074945
2003,vocational + Abi,Stimme voll zu,0.003169276659209545,27727,0.0025076767854034423,0.0038308765330156477
2003,vocational + Abi,Lehne voll ab,0.002004101416853095,27727,0.0014776856894783159,0.002530517144227874
2003,inadequately,Lehne voll ab,0.0016312453392990306,27727,0.001156227672208513,0.0021062630063895483
2003,in school,Stimme voll zu,0.0012583892617449664,27727,0.000841098563399001,0.0016756799600909317
2003,inadequately,Stimme voll zu,0.0008855331841909023,27727,0.0005354149946300707,0.001235651373751734
2003,in school,Lehne voll ab,0.00046607009694258017,27727,0.0002120143517416452,0.0007201258421435151
2008,middle vocational,Stimme eher zu,0.270791503751453,23673,0.2651307690782602,0.2764522384246458
2008,middle vocational,Lehne eher ab,0.1898446581422382,23673,0.18484876934409972,0.19484054694037667
2008,higher education,Stimme eher zu,0.14440452287857974,23673,0.13992683249521795,0.14888221326194154
2008,higher education,Lehne eher ab,0.05378843918419106,23673,0.050914563231571716,0.0566623151368104
2008,general elemantary,Stimme eher zu,0.05082954665539469,23673,0.04803146975758899,0.053627623553200394
2008,higher vocational,Stimme eher zu,0.042269893268519494,23673,0.039706787264950194,0.044832999272088794
2008,general elemantary,Lehne eher ab,0.04105463383704956,23673,0.03852703907750034,0.043582228596598785
