year,age_gr,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Strongly agree,0.06948084565664459,183,22048,0.06930125333965846,0.06966043797363071
2003,17-29 y.,Urban regions,Agree,0.5263317092631125,1380,22048,0.5259790466097415,0.5266843719164834
2003,17-29 y.,Urban regions,Disagree,0.35492014509477315,920,22048,0.3545821856312911,0.3552581045582552
2003,17-29 y.,Urban regions,Strongly disagree,0.04926729998546979,120,22048,0.049114437420066874,0.049420162550872705
2003,17-29 y.,Rural regions,Strongly agree,0.04615847705422694,66,22048,0.0459419698207414,0.04637498428771248
2003,17-29 y.,Rural regions,Agree,0.5039010800145184,699,22048,0.5033851802279576,0.5044169798010791
2003,17-29 y.,Rural regions,Disagree,0.3896531587833645,558,22048,0.3891499641344381,0.3901563534322909
2003,17-29 y.,Rural regions,Strongly disagree,0.06028728414789021,62,22048,0.060041689456802466,0.060532878838977955
2003,30-45 y.,Urban regions,Strongly agree,0.04966127054947476,252,22048,0.04954644008101555,0.04977610101793396
2003,30-45 y.,Urban regions,Agree,0.5587923649890584,2651,22048,0.5585299094454449,0.5590548205326719
2003,30-45 y.,Urban regions,Disagree,0.3411669277346083,1510,22048,0.3409163282535755,0.34141752721564117
2003,30-45 y.,Urban regions,Strongly disagree,0.05037943672685855,236,22048,0.05026382264943098,0.05049505080428612
2003,30-45 y.,Rural regions,Strongly agree,0.035216998113982705,89,22048,0.035072606727663255,0.035361389500302154
2003,30-45 y.,Rural regions,Agree,0.5186120791910924,1166,22048,0.5182206806471324,0.5190034777350524
2003,30-45 y.,Rural regions,Disagree,0.39618694879763366,904,22048,0.39580381397355113,0.3965700836217162
2003,30-45 y.,Rural regions,Strongly disagree,0.04998397389729114,98,22048,0.04981327482775871,0.05015467296682356
2003,46-65 y.,Urban regions,Strongly agree,0.06676303120158014,349,22048,0.0666363749537921,0.06688968744936818
2003,46-65 y.,Urban regions,Agree,0.5401050107257536,2874,22048,0.5398521210675205,0.5403579003839867
2003,46-65 y.,Urban regions,Disagree,0.3281472704585126,1545,22048,0.32790901982262904,0.32838552109439617
2003,46-65 y.,Urban regions,Strongly disagree,0.06498468761415369,254,22048,0.06485961059953407,0.0651097646287733
