"plh0192","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme voll zu","2003","17-34","Staedtischer Raum","243","0.0615205946619718","0.0539187631172432","0.0691224262067005"
"Stimme voll zu","2003","17-34","Laendlicher Raum","87","0.0389835160646514","0.0304536763675107","0.0475133557617921"
"Stimme voll zu","2003","35-65","Staedtischer Raum","538","0.0606519510991149","0.0555481656509787","0.0657557365472511"
"Stimme voll zu","2003","35-65","Laendlicher Raum","210","0.049740635016319","0.0431686966895083","0.0563125733431298"
"Stimme voll zu","2003","66 +","Staedtischer Raum","225","0.0980226570726772","0.0860817240598886","0.109963590085466"
"Stimme voll zu","2003","66 +","Laendlicher Raum","104","0.085560053555441","0.070016474746497","0.101103632364385"
"Stimme eher zu","2003","17-34","Staedtischer Raum","2085","0.542618420891548","0.526857477572687","0.558379364210409"
"Stimme eher zu","2003","17-34","Laendlicher Raum","998","0.512676832036646","0.490649326311144","0.534704337762149"
"Stimme eher zu","2003","35-65","Staedtischer Raum","4802","0.544930016786313","0.534282061640925","0.555577971931702"
"Stimme eher zu","2003","35-65","Laendlicher Raum","2267","0.529083329584489","0.513994664852931","0.544171994316047"
"Stimme eher zu","2003","66 +","Staedtischer Raum","1326","0.556361306078486","0.536410043681389","0.576312568475584"
"Stimme eher zu","2003","66 +","Laendlicher Raum","681","0.542978071877743","0.515296065431004","0.570660078324482"
"Lehne eher ab","2003","17-34","Staedtischer Raum","1321","0.348807639324406","0.333729656358546","0.363885622290266"
"Lehne eher ab","2003","17-34","Laendlicher Raum","808","0.391030198176513","0.369525271065452","0.412535125287574"
"Lehne eher ab","2003","35-65","Staedtischer Raum","2642","0.334074056736184","0.323988703934792","0.344159409537576"
"Lehne eher ab","2003","35-65","Laendlicher Raum","1508","0.360410310150281","0.345897013656132","0.37492360664443"
"Lehne eher ab","2003","66 +","Staedtischer Raum","720","0.294525484060284","0.276220080120002","0.312830888000566"
"Lehne eher ab","2003","66 +","Laendlicher Raum","389","0.311040767838695","0.285316482359804","0.336765053317586"
"Lehne voll ab","2003","17-34","Staedtischer Raum","189","0.0470533451220745","0.040354111045444","0.053752579198705"
"Lehne voll ab","2003","17-34","Laendlicher Raum","85","0.0573094537221897","0.0470663243567417","0.0675525830876377"
"Lehne voll ab","2003","35-65","Staedtischer Raum","420","0.0603439753783879","0.0552523298351157","0.06543562092166"
"Lehne voll ab","2003","35-65","Laendlicher Raum","219","0.060765725248911","0.053544131617626","0.067987318880196"
"Lehne voll ab","2003","66 +","Staedtischer Raum","111","0.0510905527885527","0.0422483616532736","0.0599327439238317"
"Lehne voll ab","2003","66 +","Laendlicher Raum","70","0.0604211067281209","0.0471807750394109","0.0736614384168308"
"Stimme voll zu","2004","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2004","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2004","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2004","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2004","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2004","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2004","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2004","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2004","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2004","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2004","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2004","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2004","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2004","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2004","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2004","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2004","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2004","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2004","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2004","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2004","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2004","35-65","Laendlicher Raum","","","",""
