year,age_gr,regtyp,plh0192,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Urban regions,2.0,0.13035195936139332,22166,0.12591951849757388,0.13478440022521276
2003,30-45 J.,Urban regions,2.0,0.1202376632801161,22166,0.11595597197044598,0.12451935458978623
2003,46-65 J.,Urban regions,3.0,0.0700743831640058,22166,0.06671378833801814,0.07343497798999346
2003,30-45 J.,Urban regions,3.0,0.06848693759071117,22166,0.06516179131436248,0.07181208386705987
2003,46-65 J.,Rural regions,2.0,0.06268142235123367,22166,0.05949043236936809,0.06587241233309925
2003,17-29 J.,Urban regions,2.0,0.06259071117561683,22166,0.05940187670276094,0.06577954564847273
2003,66 und älter,Urban regions,2.0,0.060141509433962265,22166,0.05701160697429109,0.06327141189363344
2003,30-45 J.,Rural regions,2.0,0.052884615384615384,22166,0.049938304788894466,0.0558309259803363
2003,17-29 J.,Urban regions,3.0,0.04172714078374456,22166,0.039094653303286125,0.04435962826420299
2003,30-45 J.,Rural regions,3.0,0.04100145137880987,22166,0.03839096761159746,0.043611935146022275
2003,46-65 J.,Rural regions,3.0,0.038189404934687955,22166,0.03566633881999816,0.04071247104937775
2003,66 und älter,Urban regions,3.0,0.03265602322206096,22166,0.03031619205846363,0.03499585438565829
2003,17-29 J.,Rural regions,2.0,0.03170355587808418,22166,0.02939696503728225,0.034010146718886115
2003,66 und älter,Rural regions,2.0,0.030887155297532658,22166,0.028609497170826545,0.03316481342423877
2003,17-29 J.,Rural regions,3.0,0.02530841799709724,22166,0.0232407609121216,0.027376075082072883
2003,66 und älter,Rural regions,3.0,0.0176433236574746,22166,0.015910169441275667,0.019376477873673536
2003,46-65 J.,Urban regions,1.0,0.01582910014513788,22166,0.014185955559626304,0.017472244730649455
2003,46-65 J.,Urban regions,4.0,0.011520319303338172,22166,0.010115473888760228,0.012925164717916115
2003,30-45 J.,Urban regions,1.0,0.011429608127721336,22166,0.010030240326815909,0.012828975928626763
2003,30-45 J.,Urban regions,4.0,0.010703918722786648,22166,0.009349206801137653,0.012058630644435643
2003,66 und älter,Urban regions,1.0,0.01020500725689405,22166,0.008881910234502296,0.011528104279285804
2003,17-29 J.,Urban regions,1.0,0.008300072568940494,22166,0.007105689901535755,0.009494455236345234
2003,46-65 J.,Rural regions,4.0,0.006485849056603774,22166,0.0054290732694412275,0.00754262484376632
2003,46-65 J.,Rural regions,1.0,0.006304426705370102,22166,0.005262440703898303,0.007346412706841901
2003,17-29 J.,Urban regions,4.0,0.00544267053701016,22166,0.004474095345794175,0.006411245728226144
2003,66 und älter,Urban regions,4.0,0.005034470246734398,22166,0.004102733307462312,0.005966207186006484
2003,66 und älter,Rural regions,1.0,0.0047169811320754715,22166,0.003814957795191434,0.00561900446895951
2003,30-45 J.,Rural regions,4.0,0.004444847605224964,22166,0.0035691109929450755,0.005320584217504852
2003,30-45 J.,Rural regions,1.0,0.004036647314949202,22166,0.003201920261167705,0.004871374368730699
2003,66 und älter,Rural regions,4.0,0.00317489114658926,22166,0.0024342867068462407,0.003915495586332279
2003,17-29 J.,Rural regions,1.0,0.002993468795355588,22166,0.002274270289926618,0.0037126673007845576
2003,17-29 J.,Rural regions,4.0,0.002812046444121916,22166,0.0021149190271102366,0.003509173861133595
2008,46-65 J.,Urban regions,2.0,0.12571398899158792,19571,0.1210691770912163,0.13035880089195956
2008,30-45 J.,Urban regions,2.0,0.10328175303769861,19571,0.09901802626210914,0.10754547981328809
2008,66 und älter,Urban regions,2.0,0.08334198774535258,19571,0.0794695436257453,0.08721443186495985
2008,46-65 J.,Urban regions,3.0,0.07544916398379894,19571,0.07174881932916549,0.0791495086384324
2008,46-65 J.,Rural regions,2.0,0.06646588430782013,19571,0.0629759757049036,0.06995579291073667
2008,17-29 J.,Urban regions,2.0,0.05997507529338457,19571,0.05664844415505371,0.06330170643171543
2008,30-45 J.,Urban regions,3.0,0.05846920760203552,19571,0.055181975034384045,0.061756440169686996
2008,30-45 J.,Rural regions,2.0,0.04746079551355281,19571,0.0444818778524615,0.05043971317464412
2008,46-65 J.,Rural regions,3.0,0.04387786893758438,19571,0.041008218403632335,0.04674751947153642
2008,66 und älter,Urban regions,3.0,0.04257970713469727,19571,0.03975090733859976,0.045408506930794776
2008,66 und älter,Rural regions,2.0,0.04200851594142694,19571,0.03919791584545768,0.044819116037396196
2008,30-45 J.,Rural regions,3.0,0.03556963339910686,19571,0.032974709083309225,0.0381645577149045
2008,17-29 J.,Urban regions,3.0,0.035361927510644924,19571,0.032774312111391424,0.03794954290989842
2008,17-29 J.,Rural regions,2.0,0.0280922214144771,19571,0.025777199357407743,0.030407243471546455
2008,66 und älter,Rural regions,3.0,0.026067089001973204,19571,0.023834748950952445,0.028299429052993964
2008,17-29 J.,Rural regions,3.0,0.021134074151002182,19571,0.019118945481430873,0.023149202820573492
2008,46-65 J.,Urban regions,1.0,0.013137397445217571,19571,0.011542133395978848,0.014732661494456295
2008,66 und älter,Urban regions,1.0,0.011579603281753038,19571,0.01008072194300813,0.013078484620497946
2008,46-65 J.,Urban regions,4.0,0.009969882646173019,19571,0.008577948178319639,0.0113618171140264
2008,30-45 J.,Urban regions,1.0,0.008567867899054938,19571,0.007276596776063098,0.009859139022046777
2008,30-45 J.,Urban regions,4.0,0.008464014954823969,19571,0.00718052635934338,0.009747503550304557
2008,17-29 J.,Urban regions,1.0,0.007840897289438155,19571,0.006605168667364783,0.009076625911511527
2008,66 und älter,Urban regions,4.0,0.006906220791359435,19571,0.005745935136455632,0.008066506446263237
2008,46-65 J.,Rural regions,4.0,0.006594661958666528,19571,0.0054606723449393945,0.0077286515723936616
2008,46-65 J.,Rural regions,1.0,0.0055561325163568384,19571,0.004514712315771648,0.006597552716942029
2008,17-29 J.,Urban regions,4.0,0.0049849413230865095,19571,0.003998220223731679,0.00597166242244134
2008,66 und älter,Rural regions,1.0,0.004829161906740056,19571,0.0038579046724972667,0.0058004191409828446
