year,age_gr,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Strongly agree,0.007911977206515753,183,22048,0.007890860794369597,0.007933093618661909
2003,17-29 y.,Urban regions,Agree,0.05993485610890777,1380,22048,0.05987828154416053,0.05999143067365502
2003,17-29 y.,Urban regions,Disagree,0.040415744390908455,920,22048,0.04036880695505515,0.04046268182676176
2003,17-29 y.,Urban regions,Strongly disagree,0.005610204522234876,120,22048,0.0055924024651512454,0.005628006579318506
2003,17-29 y.,Rural regions,Strongly agree,0.0024628579936079205,66,22048,0.0024510442718982377,0.0024746717153176032
2003,17-29 y.,Rural regions,Agree,0.026886433047681617,699,22048,0.026847880696331712,0.02692498539903152
2003,17-29 y.,Rural regions,Disagree,0.020790555886771943,558,22048,0.020756548492202515,0.02082456328134137
2003,17-29 y.,Rural regions,Strongly disagree,0.0032167226726763634,62,22048,0.003203226528948213,0.003230218816404514
2003,30-45 y.,Urban regions,Strongly agree,0.01009729010635093,252,22048,0.010073461360428025,0.010121118852273835
2003,30-45 y.,Urban regions,Agree,0.1136154704879602,2651,22048,0.11353983382979535,0.11369110714612504
2003,30-45 y.,Urban regions,Disagree,0.06936716290004863,1510,22048,0.06930660529861814,0.06942772050147912
2003,30-45 y.,Urban regions,Strongly disagree,0.010243309975705439,236,22048,0.010219311321200684,0.010267308630210194
2003,30-45 y.,Rural regions,Strongly agree,0.0032602940012329672,89,22048,0.0032467070575619692,0.0032738809449039652
2003,30-45 y.,Rural regions,Agree,0.04801169722874085,1166,22048,0.04796074163712139,0.04806265282036031
2003,30-45 y.,Rural regions,Disagree,0.03667791128451864,904,22048,0.036633109989266874,0.0367227125797704
2003,30-45 y.,Rural regions,Strongly disagree,0.004627380497556384,98,22048,0.0046112048020208775,0.00464355619309189
2003,46-65 y.,Urban regions,Strongly agree,0.01473044332324033,349,22048,0.014701729702907972,0.014759156943572688
2003,46-65 y.,Urban regions,Agree,0.11916754086662144,2874,22048,0.11909032115832717,0.11924476057491572
2003,46-65 y.,Urban regions,Disagree,0.07240166724261511,1545,22048,0.07233990020452635,0.07246343428070387
2003,46-65 y.,Urban regions,Strongly disagree,0.014338073639713837,254,22048,0.01430973937762451,0.014366407901803165
2003,46-65 y.,Rural regions,Strongly agree,0.00582421569224124,139,22048,0.0058060792194680865,0.005842352165014393
2003,46-65 y.,Rural regions,Agree,0.05543451210951947,1382,22048,0.05537997292193348,0.055489051297105456
2003,46-65 y.,Rural regions,Disagree,0.03459075694237337,842,22048,0.034547201916906044,0.03463431196784069
2003,46-65 y.,Rural regions,Strongly disagree,0.0070398094890827085,143,22048,0.007019882169549731,0.007059736808615686
2003,66 and older,Urban regions,Strongly agree,0.01415681072585507,225,22048,0.014128653546581483,0.014184967905128656
2003,66 and older,Urban regions,Agree,0.08035276904775605,1326,22048,0.08028797821372957,0.08041755988178254
2003,66 and older,Urban regions,Disagree,0.0425386578590804,720,22048,0.042490556756809655,0.04258675896135114
2003,66 and older,Urban regions,Strongly disagree,0.0073790970087295365,111,22048,0.007358698621539493,0.00739949539591958
2003,66 and older,Rural regions,Strongly agree,0.0058963260332389415,104,22048,0.0058780782927033955,0.005914573773774487
2003,66 and older,Rural regions,Agree,0.03741962276129436,681,22048,0.0373743881651368,0.03746485735745192
2003,66 and older,Rural regions,Disagree,0.021435918048673463,389,22048,0.02140139825490766,0.021470437842439266
2003,66 and older,Rural regions,Strongly disagree,0.0041639108985458565,70,22048,0.004148563062284663,0.00417925873480705
2008,17-29 y.,Urban regions,Strongly agree,0.0063483925680382575,151,19258,0.006329521307162699,0.006367263828913816
2008,17-29 y.,Urban regions,Agree,0.06171060368182112,1155,19258,0.061653429459908406,0.06176777790373384
2008,17-29 y.,Urban regions,Disagree,0.04006836922972223,681,19258,0.040021770621451,0.040114967837993454
2008,17-29 y.,Urban regions,Strongly disagree,0.005874805538091292,96,19258,0.0058566474863469805,0.005892963589835604
2008,17-29 y.,Rural regions,Strongly agree,0.003868487112657487,64,19258,0.003853737491073059,0.003883236734241915
2008,17-29 y.,Rural regions,Agree,0.02752138611154257,541,19258,0.02748251498362289,0.027560257239462246
2008,17-29 y.,Rural regions,Disagree,0.02141997973734297,407,19258,0.021385579640798475,0.021454379833887465
2008,17-29 y.,Rural regions,Strongly disagree,0.0028194310861518503,52,19258,0.0028068325639144186,0.002832029608389282
2008,30-45 y.,Urban regions,Strongly agree,0.009572450873336824,165,19258,0.009549315586391159,0.00959558616028249
2008,30-45 y.,Urban regions,Agree,0.10577778576351408,1989,19258,0.10570471024183752,0.10585086128519065
2008,30-45 y.,Urban regions,Disagree,0.06722883622425599,1126,19258,0.06716933617656305,0.06728833627194893
2008,30-45 y.,Urban regions,Strongly disagree,0.010505494968801467,163,19258,0.01048126979428889,0.010529720143314044
2008,30-45 y.,Rural regions,Strongly agree,0.0031273987676616257,60,19258,0.003114132051990588,0.0031406654833326633
2008,30-45 y.,Rural regions,Agree,0.04128219842333189,914,19258,0.04123492916745868,0.0413294676792051
2008,30-45 y.,Rural regions,Disagree,0.03481199483401505,685,19258,0.0347684414028571,0.034855548265173
2008,30-45 y.,Rural regions,Strongly disagree,0.0036840710171553706,61,19258,0.0036696759234933684,0.0036984661108173727
2008,46-65 y.,Urban regions,Strongly agree,0.010419372284514292,253,19258,0.010395245561874426,0.010443499007154158
2008,46-65 y.,Urban regions,Agree,0.11239967698251761,2421,19258,0.1123246282747468,0.11247472569028842
2008,46-65 y.,Urban regions,Disagree,0.08009285518395659,1453,19258,0.08002836095644981,0.08015734941146337
2008,46-65 y.,Urban regions,Strongly disagree,0.011075469811952406,192,19258,0.011050603314637733,0.011100336309267078
2008,46-65 y.,Rural regions,Strongly agree,0.0039902014358955675,107,19258,0.0039752224925860835,0.004005180379205052
2008,46-65 y.,Rural regions,Agree,0.05745743589262729,1280,19258,0.05740214220334641,0.05751272958190817
2008,46-65 y.,Rural regions,Disagree,0.03873124356833943,845,19258,0.03868539718351074,0.03877708995316812
2008,46-65 y.,Rural regions,Strongly disagree,0.006532084456939152,127,19258,0.006512943890764254,0.00655122502311405
2008,66 and older,Urban regions,Strongly agree,0.012732049353698784,223,19258,0.012705410309556096,0.012758688397841472
2008,66 and older,Urban regions,Agree,0.08782685719366488,1605,19258,0.08775960533787976,0.08789410904945001
2008,66 and older,Urban regions,Disagree,0.048844342444457886,820,19258,0.04879312889308363,0.04889555599583214
2008,66 and older,Urban regions,Strongly disagree,0.008273278751979371,133,19258,0.008251756545305335,0.008294800958653408
2008,66 and older,Rural regions,Strongly agree,0.004802192076037246,93,19258,0.00478576627983639,0.004818617872238103
2008,66 and older,Rural regions,Agree,0.040874512724521084,809,19258,0.04082746745386064,0.040921557995181525
2008,66 and older,Rural regions,Disagree,0.0260109904938371,502,19258,0.025973171720811282,0.02604880926686292
2008,66 and older,Rural regions,Strongly disagree,0.0043157514076211404,85,19258,0.004300175943735252,0.004331326871507029
2013,17-29 y.,Urban regions,Strongly agree,0.00813749984595066,188,25416,0.00811488248564069,0.00816011720626063
2013,17-29 y.,Urban regions,Agree,0.055003687697848226,1351,25416,0.05494629169543555,0.0550610837002609
2013,17-29 y.,Urban regions,Disagree,0.0290199810778742,708,25416,0.028977721574064252,0.02906224058168415
2013,17-29 y.,Urban regions,Strongly disagree,0.002717613479342796,73,25416,0.002704507375552245,0.002730719583133347
