year,age_gr,regtyp,plh0192,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Staedtischer Raum,Stimme eher zu,0.13247902645892873,27727,0.12848861034298192,0.13646944257487553
2003,30-45 J.,Staedtischer Raum,Stimme eher zu,0.12219968654927629,27727,0.1183445697375586,0.126054803360994
2003,46-65 J.,Staedtischer Raum,Lehne eher ab,0.07121784825297317,27727,0.06819054460213456,0.07424515190381178
2003,30-45 J.,Staedtischer Raum,Lehne eher ab,0.06960449893979902,27727,0.0666090833433859,0.07259991453621213
2003,46-65 J.,Laendlicher Raum,Stimme eher zu,0.06370425002304785,27727,0.06082953128522292,0.06657896876087277
2003,66 und älter,Staedtischer Raum,Stimme eher zu,0.06112289112196921,27727,0.05830313888726177,0.06394264335667665
2003,18-29 J.,Staedtischer Raum,Stimme eher zu,0.05798838388494515,27727,0.05523730361730003,0.06073946415259027
2003,30-45 J.,Laendlicher Raum,Stimme eher zu,0.05374757997603024,27727,0.05109305027432612,0.05640210967773436
2003,30-45 J.,Laendlicher Raum,Lehne eher ab,0.041670507974555175,27727,0.039318296012474926,0.044022719936635424
2003,18-29 J.,Staedtischer Raum,Lehne eher ab,0.039135244768138656,27727,0.03685269745116775,0.04141779208510956
2003,46-65 J.,Laendlicher Raum,Lehne eher ab,0.03881257490550383,27727,0.036539075221365666,0.04108607458964199
2003,66 und älter,Staedtischer Raum,Lehne eher ab,0.03318890015672536,27727,0.031080408560591785,0.03529739175285894
2003,66 und älter,Laendlicher Raum,Stimme eher zu,0.03139116806490274,27727,0.029338670830823338,0.03344366529898214
2003,18-29 J.,Laendlicher Raum,Stimme eher zu,0.02871761777449986,27727,0.02675176227763439,0.030683473271365332
2003,18-29 J.,Laendlicher Raum,Lehne eher ab,0.024061952613625887,27727,0.0222581824933857,0.025865722733866073
2003,66 und älter,Laendlicher Raum,Lehne eher ab,0.01793122522356412,27727,0.016369226897020483,0.01949322355010776
