"plh0192","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-34","Staedtischer Raum","243","","",""
"Stimme voll zu","2003","17-34","Laendlicher Raum","87","0.0389835160646514","0.0304536763675107","0.0475133557617921"
"Stimme voll zu","2003","35-65","Staedtischer Raum","538","0.0606519510991149","0.0555481656509787","0.0657557365472511"
"Stimme voll zu","2003","35-65","Laendlicher Raum","210","","",""
"Stimme voll zu","2003","66 +","Staedtischer Raum","225","","",""
"Stimme voll zu","2003","66 +","Laendlicher Raum","104","","",""
"Stimme eher zu","2003","17-34","Staedtischer Raum","2085","","",""
"Stimme eher zu","2003","17-34","Laendlicher Raum","998","0.512676832036646","0.490649326311144","0.534704337762149"
"Stimme eher zu","2003","35-65","Staedtischer Raum","4802","0.544930016786313","0.534282061640925","0.555577971931702"
"Stimme eher zu","2003","35-65","Laendlicher Raum","2267","","",""
"Stimme eher zu","2003","66 +","Staedtischer Raum","1326","","",""
"Stimme eher zu","2003","66 +","Laendlicher Raum","681","0.542978071877743","0.515296065431004","0.570660078324482"
"Lehne eher ab","2003","17-34","Staedtischer Raum","1321","","",""
"Lehne eher ab","2003","17-34","Laendlicher Raum","808","0.391030198176513","0.369525271065452","0.412535125287574"
"Lehne eher ab","2003","35-65","Staedtischer Raum","2642","","",""
"Lehne eher ab","2003","35-65","Laendlicher Raum","1508","","",""
"Lehne eher ab","2003","66 +","Staedtischer Raum","720","0.294525484060284","0.276220080120002","0.312830888000566"
"Lehne eher ab","2003","66 +","Laendlicher Raum","389","0.311040767838695","0.285316482359804","0.336765053317586"
"Lehne voll ab","2003","17-34","Staedtischer Raum","189","","",""
"Lehne voll ab","2003","17-34","Laendlicher Raum","85","0.0573094537221897","0.0470663243567417","0.0675525830876377"
"Lehne voll ab","2003","35-65","Staedtischer Raum","420","0.0603439753783879","0.0552523298351157","0.06543562092166"
"Lehne voll ab","2003","35-65","Laendlicher Raum","219","","",""
"Lehne voll ab","2003","66 +","Staedtischer Raum","111","","",""
"Lehne voll ab","2003","66 +","Laendlicher Raum","70","0.0604211067281209","0.0471807750394109","0.0736614384168308"
"Stimme voll zu","2004","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2004","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2004","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2004","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2004","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2004","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2004","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2004","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2004","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2004","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2004","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2004","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2004","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2004","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2004","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2004","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2004","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2004","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2004","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2004","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2004","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2004","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2004","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2004","66 +","Laendlicher Raum","","","",""
