,Unnamed: 0,year,age_gr,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,Urban regions,Strongly agree,0.06948,183,22048,0.06079,0.07909
1,1,2003,17-29 y.,Urban regions,Agree,0.52633,1380,22048,0.5034,0.55051
2,2,2003,17-29 y.,Urban regions,Disagree,0.35492,920,22048,0.33445,0.37429
3,3,2003,17-29 y.,Urban regions,Strongly disagree,0.04927,120,22048,0.04182,0.05882
4,4,2003,17-29 y.,Rural regions,Strongly agree,0.04616,66,22048,0.0384,0.05739
5,5,2003,17-29 y.,Rural regions,Agree,0.5039,699,22048,0.47626,0.54277
6,6,2003,17-29 y.,Rural regions,Disagree,0.38965,558,22048,0.36448,0.41834
7,7,2003,17-29 y.,Rural regions,Strongly disagree,0.06029,62,22048,0.04993,0.07213
8,8,2003,30-45 y.,Urban regions,Strongly agree,0.04966,252,22048,0.04585,0.05461
9,9,2003,30-45 y.,Urban regions,Agree,0.55879,2651,22048,0.54282,0.57803
10,10,2003,30-45 y.,Urban regions,Disagree,0.34117,1510,22048,0.32662,0.3547
11,11,2003,30-45 y.,Urban regions,Strongly disagree,0.05038,236,22048,0.04592,0.05549
12,12,2003,30-45 y.,Rural regions,Strongly agree,0.03522,89,22048,0.03056,0.04031
13,13,2003,30-45 y.,Rural regions,Agree,0.51861,1166,22048,0.49264,0.54312
14,14,2003,30-45 y.,Rural regions,Disagree,0.39619,904,22048,0.37711,0.41513
15,15,2003,30-45 y.,Rural regions,Strongly disagree,0.04998,98,22048,0.04439,0.05636
16,16,2003,46-65 y.,Urban regions,Strongly agree,0.06676,349,22048,0.06084,0.07336
17,17,2003,46-65 y.,Urban regions,Agree,0.54011,2874,22048,0.52353,0.55765
18,18,2003,46-65 y.,Urban regions,Disagree,0.32815,1545,22048,0.31669,0.33902
19,19,2003,46-65 y.,Urban regions,Strongly disagree,0.06498,254,22048,0.05885,0.07027
20,20,2003,46-65 y.,Rural regions,Strongly agree,0.05661,139,22048,0.05049,0.06239
21,21,2003,46-65 y.,Rural regions,Agree,0.53878,1382,22048,0.51853,0.56475
22,22,2003,46-65 y.,Rural regions,Disagree,0.33619,842,22048,0.31963,0.35318
23,23,2003,46-65 y.,Rural regions,Strongly disagree,0.06842,143,22048,0.06044,0.07704
24,24,2003,66 and older,Urban regions,Strongly agree,0.09802,225,22048,0.08904,0.10526
25,25,2003,66 and older,Urban regions,Agree,0.55635,1326,22048,0.53888,0.57551
26,26,2003,66 and older,Urban regions,Disagree,0.29453,720,22048,0.28339,0.30702
27,27,2003,66 and older,Urban regions,Strongly disagree,0.05109,111,22048,0.04656,0.05561
28,28,2003,66 and older,Rural regions,Strongly agree,0.08556,104,22048,0.07657,0.0942
29,29,2003,66 and older,Rural regions,Agree,0.54298,681,22048,0.52148,0.56666
30,30,2003,66 and older,Rural regions,Disagree,0.31105,389,22048,0.29636,0.32749
31,31,2003,66 and older,Rural regions,Strongly disagree,0.06042,70,22048,0.05261,0.06854
32,32,2008,17-29 y.,Urban regions,Strongly agree,0.05569,151,19258,0.04873,0.06371
33,33,2008,17-29 y.,Urban regions,Agree,0.54131,1155,19258,0.51166,0.57174
34,34,2008,17-29 y.,Urban regions,Disagree,0.35147,681,19258,0.32526,0.37953
35,35,2008,17-29 y.,Urban regions,Strongly disagree,0.05153,96,19258,0.04117,0.06022
36,36,2008,17-29 y.,Rural regions,Strongly agree,0.06954,64,19258,0.05286,0.08835
37,37,2008,17-29 y.,Rural regions,Agree,0.49473,541,19258,0.4526,0.53922
38,38,2008,17-29 y.,Rural regions,Disagree,0.38505,407,19258,0.34573,0.42713
39,39,2008,17-29 y.,Rural regions,Strongly disagree,0.05068,52,19258,0.04128,0.06264
40,40,2008,30-45 y.,Urban regions,Strongly agree,0.04958,165,19258,0.04442,0.05628
41,41,2008,30-45 y.,Urban regions,Agree,0.54783,1989,19258,0.52629,0.57186
42,42,2008,30-45 y.,Urban regions,Disagree,0.34818,1126,19258,0.33219,0.36437
43,43,2008,30-45 y.,Urban regions,Strongly disagree,0.05441,163,19258,0.04685,0.06176
44,44,2008,30-45 y.,Rural regions,Strongly agree,0.03772,60,19258,0.0277,0.04683
45,45,2008,30-45 y.,Rural regions,Agree,0.49794,914,19258,0.46967,0.52416
46,46,2008,30-45 y.,Rural regions,Disagree,0.4199,685,19258,0.39145,0.45278
47,47,2008,30-45 y.,Rural regions,Strongly disagree,0.04444,61,19258,0.03579,0.05408
48,48,2008,46-65 y.,Urban regions,Strongly agree,0.04869,253,19258,0.04381,0.05409
49,49,2008,46-65 y.,Urban regions,Agree,0.52526,2421,19258,0.50981,0.54524
50,50,2008,46-65 y.,Urban regions,Disagree,0.37429,1453,19258,0.35999,0.39232
51,51,2008,46-65 y.,Urban regions,Strongly disagree,0.05176,192,19258,0.04661,0.05767
52,52,2008,46-65 y.,Rural regions,Strongly agree,0.03739,107,19258,0.03184,0.04319
53,53,2008,46-65 y.,Rural regions,Agree,0.53844,1280,19258,0.5136,0.56854
54,54,2008,46-65 y.,Rural regions,Disagree,0.36295,845,19258,0.34423,0.38555
55,55,2008,46-65 y.,Rural regions,Strongly disagree,0.06121,127,19258,0.05257,0.07209
56,56,2008,66 and older,Urban regions,Strongly agree,0.08075,223,19258,0.07382,0.08977
57,57,2008,66 and older,Urban regions,Agree,0.55701,1605,19258,0.54011,0.5766
58,58,2008,66 and older,Urban regions,Disagree,0.30978,820,19258,0.29579,0.32471
59,59,2008,66 and older,Urban regions,Strongly disagree,0.05247,133,19258,0.0468,0.05914
60,60,2008,66 and older,Rural regions,Strongly agree,0.06318,93,19258,0.05643,0.07175
61,61,2008,66 and older,Rural regions,Agree,0.5378,809,19258,0.51302,0.5609
62,62,2008,66 and older,Rural regions,Disagree,0.34223,502,19258,0.32633,0.36189
63,63,2008,66 and older,Rural regions,Strongly disagree,0.05678,85,19258,0.0495,0.06275
64,64,2013,17-29 y.,Urban regions,Strongly agree,0.08577,188,25416,0.07166,0.09952
65,65,2013,17-29 y.,Urban regions,Agree,0.57973,1351,25416,0.54294,0.61746
66,66,2013,17-29 y.,Urban regions,Disagree,0.30586,708,25416,0.27903,0.33247
67,67,2013,17-29 y.,Urban regions,Strongly disagree,0.02864,73,25416,0.02058,0.03714
68,68,2013,17-29 y.,Rural regions,Strongly agree,0.06244,80,25416,0.04543,0.08268
69,69,2013,17-29 y.,Rural regions,Agree,0.59614,733,25416,0.54996,0.65173
70,70,2013,17-29 y.,Rural regions,Disagree,0.30313,379,25416,0.27102,0.33326
71,71,2013,17-29 y.,Rural regions,Strongly disagree,0.03829,50,25416,0.02397,0.05594
72,72,2013,30-45 y.,Urban regions,Strongly agree,0.06909,360,25416,0.05872,0.0791
73,73,2013,30-45 y.,Urban regions,Agree,0.63141,3231,25416,0.60138,0.67329
74,74,2013,30-45 y.,Urban regions,Disagree,0.26701,1356,25416,0.2476,0.2894
75,75,2013,30-45 y.,Urban regions,Strongly disagree,0.03249,165,25416,0.02489,0.04071
76,76,2013,30-45 y.,Rural regions,Strongly agree,0.05766,170,25416,0.04398,0.07494
77,77,2013,30-45 y.,Rural regions,Agree,0.55824,1664,25416,0.51999,0.59713
78,78,2013,30-45 y.,Rural regions,Disagree,0.34921,927,25416,0.32344,0.38495
79,79,2013,30-45 y.,Rural regions,Strongly disagree,0.0349,102,25416,0.02677,0.04346
80,80,2013,46-65 y.,Urban regions,Strongly agree,0.05709,380,25416,0.05049,0.06453
81,81,2013,46-65 y.,Urban regions,Agree,0.59067,3397,25416,0.57012,0.61223
82,82,2013,46-65 y.,Urban regions,Disagree,0.31187,1559,25416,0.29533,0.32962
83,83,2013,46-65 y.,Urban regions,Strongly disagree,0.04038,197,25416,0.03485,0.04677
84,84,2013,46-65 y.,Rural regions,Strongly agree,0.04415,189,25416,0.03826,0.05158
85,85,2013,46-65 y.,Rural regions,Agree,0.55516,1941,25416,0.53137,0.58072
86,86,2013,46-65 y.,Rural regions,Disagree,0.35518,1135,25416,0.32994,0.37564
87,87,2013,46-65 y.,Rural regions,Strongly disagree,0.04551,158,25416,0.03719,0.05371
88,88,2013,66 and older,Urban regions,Strongly agree,0.07786,255,25416,0.07125,0.08524
89,89,2013,66 and older,Urban regions,Agree,0.60534,1974,25416,0.58714,0.62409
90,90,2013,66 and older,Urban regions,Disagree,0.27744,821,25416,0.26486,0.29215
91,91,2013,66 and older,Urban regions,Strongly disagree,0.03936,108,25416,0.0353,0.04431
92,92,2013,66 and older,Rural regions,Strongly agree,0.07422,132,25416,0.06601,0.08334
93,93,2013,66 and older,Rural regions,Agree,0.58665,1057,25416,0.55947,0.61515
94,94,2013,66 and older,Rural regions,Disagree,0.29072,494,25416,0.27037,0.31083
95,95,2013,66 and older,Rural regions,Strongly disagree,0.04841,82,25416,0.03795,0.05998
96,96,2018,17-29 y.,Urban regions,Strongly agree,0.08726,370,28666,0.07056,0.10292
97,97,2018,17-29 y.,Urban regions,Agree,0.56537,1992,28666,0.53249,0.59823
98,98,2018,17-29 y.,Urban regions,Disagree,0.30282,1024,28666,0.27869,0.32696
99,99,2018,17-29 y.,Urban regions,Strongly disagree,0.04455,248,28666,0.03666,0.05725
100,100,2018,17-29 y.,Rural regions,Strongly agree,0.06469,153,28666,0.04929,0.08163
101,101,2018,17-29 y.,Rural regions,Agree,0.56966,889,28666,0.52061,0.63046
102,102,2018,17-29 y.,Rural regions,Disagree,0.32268,487,28666,0.28297,0.36011
103,103,2018,17-29 y.,Rural regions,Strongly disagree,0.04298,101,28666,0.03011,0.05934
104,104,2018,30-45 y.,Urban regions,Strongly agree,0.07418,635,28666,0.06398,0.08531
105,105,2018,30-45 y.,Urban regions,Agree,0.60574,3271,28666,0.57604,0.64256
106,106,2018,30-45 y.,Urban regions,Disagree,0.28395,1386,28666,0.26463,0.30209
107,107,2018,30-45 y.,Urban regions,Strongly disagree,0.03613,328,28666,0.03062,0.04481
108,108,2018,30-45 y.,Rural regions,Strongly agree,0.05369,224,28666,0.04235,0.06753
109,109,2018,30-45 y.,Rural regions,Agree,0.60129,1508,28666,0.55811,0.65445
110,110,2018,30-45 y.,Rural regions,Disagree,0.30678,752,28666,0.27972,0.33788
111,111,2018,30-45 y.,Rural regions,Strongly disagree,0.03824,156,28666,0.0276,0.05225
112,112,2018,46-65 y.,Urban regions,Strongly agree,0.07062,583,28666,0.06283,0.07796
113,113,2018,46-65 y.,Urban regions,Agree,0.59907,3966,28666,0.57384,0.62111
114,114,2018,46-65 y.,Urban regions,Disagree,0.28451,1623,28666,0.26917,0.30041
115,115,2018,46-65 y.,Urban regions,Strongly disagree,0.0458,292,28666,0.03917,0.0536
116,116,2018,46-65 y.,Rural regions,Strongly agree,0.04683,245,28666,0.03944,0.05595
117,117,2018,46-65 y.,Rural regions,Agree,0.59442,2230,28666,0.57286,0.62313
