"plh0192","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-29","Städtischer Raum","183","0.0696710475724463","0.05987372191914","0.0794683732257526"
"Stimme voll zu","2003","17-29","Ländlicher Raum","66","0.0459207683667603","0.0349328987247929","0.0569086380087276"
"Stimme voll zu","2003","30-45","Städtischer Raum","250","0.0495379548714839","0.0432911254399061","0.0557847843030617"
"Stimme voll zu","2003","30-45","Ländlicher Raum","90","0.0351706569553486","0.0275927258206444","0.0427485880900528"
"Stimme voll zu","2003","46-65","Städtischer Raum","348","0.0669126049692225","0.0599942790144138","0.0738309309240313"
"Stimme voll zu","2003","46-65","Ländlicher Raum","141","0.0566584580387739","0.0476284719015168","0.065688444176031"
"Stimme voll zu","2003","66","Städtischer Raum","","","",""
"Stimme voll zu","2003","66","Ländlicher Raum","","","",""
"Stimme eher zu","2003","17-29","Städtischer Raum","1375","0.525745817076247","0.506530099670167","0.544961534482327"
"Stimme eher zu","2003","17-29","Ländlicher Raum","704","0.505306215773526","0.479060268551453","0.531552162995599"
"Stimme eher zu","2003","30-45","Städtischer Raum","2644","0.558818274181936","0.544523829797963","0.573112718565908"
"Stimme eher zu","2003","30-45","Ländlicher Raum","1173","0.518574427516134","0.498020004581558","0.539128850450711"
"Stimme eher zu","2003","46-65","Städtischer Raum","2868","0.540251446972227","0.526452560405902","0.554050333538553"
"Stimme eher zu","2003","46-65","Ländlicher Raum","1388","0.538431849815771","0.518960165691286","0.557903533940255"
"Stimme eher zu","2003","66","Städtischer Raum","","","",""
"Stimme eher zu","2003","66","Ländlicher Raum","","","",""
"Lehne eher ab","2003","17-29","Städtischer Raum","916","0.355195242496703","0.336778585830969","0.373611899162436"
"Lehne eher ab","2003","17-29","Ländlicher Raum","562","0.388808708099276","0.363218531989181","0.41439888420937"
"Lehne eher ab","2003","30-45","Städtischer Raum","1505","0.341237822794949","0.327588342023112","0.354887303566787"
"Lehne eher ab","2003","30-45","Ländlicher Raum","909","0.396383421442515","0.376261313096382","0.416505529788648"
"Lehne eher ab","2003","46-65","Städtischer Raum","1542","0.327833805742912","0.314836567177451","0.340831044308373"
"Lehne eher ab","2003","46-65","Ländlicher Raum","845","0.336560298345218","0.318103668657136","0.3550169280333"
"Lehne eher ab","2003","66","Städtischer Raum","","","",""
"Lehne eher ab","2003","66","Ländlicher Raum","","","",""
"Lehne voll ab","2003","17-29","Städtischer Raum","120","0.0493878928546039","0.0410496406990667","0.0577261450101412"
"Lehne voll ab","2003","17-29","Ländlicher Raum","62","0.0599643077604377","0.0475009434975385","0.0724276720233368"
"Lehne voll ab","2003","30-45","Städtischer Raum","236","0.0504059481516311","0.0441075065243505","0.0567043897789116"
"Lehne voll ab","2003","30-45","Ländlicher Raum","98","0.0498714940860023","0.0409167634585101","0.0588262247134945"
"Lehne voll ab","2003","46-65","Städtischer Raum","253","0.0650021423156377","0.0581763191550644","0.0718279654762111"
"Lehne voll ab","2003","46-65","Ländlicher Raum","144","0.0683493938002373","0.0584930896398005","0.0782056979606741"
"Lehne voll ab","2003","66","Städtischer Raum","","","",""
"Lehne voll ab","2003","66","Ländlicher Raum","","","",""
"Stimme voll zu","2004","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2004","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2004","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2004","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2004","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2004","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2004","66","Städtischer Raum","","","",""
"Stimme voll zu","2004","66","Ländlicher Raum","","","",""
"Stimme eher zu","2004","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2004","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2004","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2004","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2004","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2004","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2004","66","Städtischer Raum","","","",""
"Stimme eher zu","2004","66","Ländlicher Raum","","","",""
"Lehne eher ab","2004","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2004","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2004","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2004","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2004","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2004","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2004","66","Städtischer Raum","","","",""
"Lehne eher ab","2004","66","Ländlicher Raum","","","",""
"Lehne voll ab","2004","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2004","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2004","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2004","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2004","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2004","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2004","66","Städtischer Raum","","","",""
"Lehne voll ab","2004","66","Ländlicher Raum","","","",""
"Stimme voll zu","2005","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2005","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2005","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2005","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2005","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2005","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2005","66","Städtischer Raum","","","",""
"Stimme voll zu","2005","66","Ländlicher Raum","","","",""
"Stimme eher zu","2005","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2005","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2005","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2005","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2005","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2005","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2005","66","Städtischer Raum","","","",""
"Stimme eher zu","2005","66","Ländlicher Raum","","","",""
"Lehne eher ab","2005","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2005","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2005","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2005","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2005","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2005","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2005","66","Städtischer Raum","","","",""
"Lehne eher ab","2005","66","Ländlicher Raum","","","",""
"Lehne voll ab","2005","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2005","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2005","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2005","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2005","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2005","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2005","66","Städtischer Raum","","","",""
"Lehne voll ab","2005","66","Ländlicher Raum","","","",""
"Stimme voll zu","2006","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2006","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2006","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2006","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2006","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2006","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2006","66","Städtischer Raum","","","",""
"Stimme voll zu","2006","66","Ländlicher Raum","","","",""
"Stimme eher zu","2006","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2006","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2006","30-45","Städtischer Raum","","","",""
