year,plh0192,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,46-65 y.,Urban regions,0.25474452554744526,27727,0.24961579777810208,0.2598732533167884
2003,Strongly agree,30-45 y.,Urban regions,0.18394160583941604,27727,0.17938118170708542,0.18850202997174667
2003,Strongly agree,66 and older,Urban regions,0.16423357664233576,27727,0.15987265718795568,0.16859449609671584
2003,Strongly agree,18-29 y.,Urban regions,0.11532846715328467,27727,0.11156867431421486,0.11908825999235448
2003,Strongly agree,46-65 y.,Rural regions,0.10145985401459855,27727,0.09790582892330946,0.10501387910588764
2003,Strongly agree,66 and older,Rural regions,0.07591240875912408,27727,0.07279482891139943,0.07902998860684873
2003,Strongly agree,30-45 y.,Rural regions,0.06496350364963503,27727,0.06206246422263342,0.06786454307663664
2003,Strongly agree,18-29 y.,Rural regions,0.03941605839416058,27727,0.037125671301703696,0.04170644548661747
2003,Agree,46-65 y.,Urban regions,0.2402809129671432,27727,0.23525180701096235,0.24531001892332407
2003,Agree,30-45 y.,Urban regions,0.22163698687400718,27727,0.21674802282014954,0.22652595092786482
2003,Agree,46-65 y.,Rural regions,0.11554217874759636,27727,0.11177935852106959,0.11930499897412312
2003,Agree,66 and older,Urban regions,0.1108602959618761,27727,0.10716475816121242,0.11455583376253979
2003,Agree,18-29 y.,Urban regions,0.10517515257921578,27727,0.10156412984189214,0.10878617531653942
2003,Agree,30-45 y.,Rural regions,0.09748348800267537,27727,0.09399210303012576,0.10097487297522498
2003,Agree,66 and older,Rural regions,0.05693503887634813,27727,0.05420753582233147,0.0596625419303648
2003,Agree,18-29 y.,Rural regions,0.05208594599113787,27727,0.049470478120151054,0.05470141386212468
2003,Disagree,46-65 y.,Urban regions,0.21219612690564482,27727,0.20738349758874555,0.2170087562225441
2003,Disagree,30-45 y.,Urban regions,0.20738909490454607,27727,0.2026167962991598,0.21216139350993235
2003,Disagree,30-45 y.,Rural regions,0.12415876939980772,27727,0.12027721191055782,0.12804032688905762
2003,Disagree,18-29 y.,Urban regions,0.11660486196950968,27727,0.11282704892300321,0.12038267501601616
2003,Disagree,46-65 y.,Rural regions,0.11564345556928993,27727,0.11187920211686703,0.11940770902171283
2003,Disagree,66 and older,Urban regions,0.09888751545117429,27727,0.09537381393380784,0.10240121696854074
2003,Disagree,18-29 y.,Rural regions,0.07169344870210136,27727,0.06865683131898394,0.07473006608521877
2003,Disagree,66 and older,Rural regions,0.05342672709792611,27727,0.0507796838670883,0.05607377032876392
2003,Strongly disagree,46-65 y.,Urban regions,0.23475046210720887,27727,0.22976150929642744,0.2397394149179903
2003,Strongly disagree,30-45 y.,Urban regions,0.21811460258780038,27727,0.21325368170609468,0.22297552346950608
2003,Strongly disagree,46-65 y.,Rural regions,0.1321626617375231,27727,0.12817628642829718,0.13614903704674905
2003,Strongly disagree,18-29 y.,Urban regions,0.10351201478743069,27727,0.09992632885100244,0.10709770072385894
2003,Strongly disagree,66 and older,Urban regions,0.10258780036968576,27727,0.09901631830332633,0.1061592824360452
2003,Strongly disagree,30-45 y.,Rural regions,0.09057301293900184,27727,0.08719479272353302,0.09395123315447067
2003,Strongly disagree,66 and older,Rural regions,0.06469500924214418,27727,0.0617995554025779,0.06759046308171046
2003,Strongly disagree,18-29 y.,Rural regions,0.053604436229205174,27727,0.05095324322872902,0.05625562922968133
2008,Strongly agree,46-65 y.,Urban regions,0.22670250896057348,23673,0.22136878069516502,0.23203623722598193
