year,age_gr,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Strongly agree,0.06948,183,22048,0.06930,0.06966
2003,17-29 y.,Urban regions,Agree,0.52633,1380,22048,0.52598,0.52668
2003,17-29 y.,Urban regions,Disagree,0.35492,920,22048,0.35458,0.35526
2003,17-29 y.,Urban regions,Strongly disagree,0.04927,120,22048,0.04911,0.04942
2003,17-29 y.,Rural regions,Strongly agree,0.04616,66,22048,0.04594,0.04637
2003,17-29 y.,Rural regions,Agree,0.50390,699,22048,0.50339,0.50442
2003,17-29 y.,Rural regions,Disagree,0.38965,558,22048,0.38915,0.39016
2003,17-29 y.,Rural regions,Strongly disagree,0.06029,62,22048,0.06004,0.06053
2003,30-45 y.,Urban regions,Strongly agree,0.04966,252,22048,0.04955,0.04978
2003,30-45 y.,Urban regions,Agree,0.55879,2651,22048,0.55853,0.55905
2003,30-45 y.,Urban regions,Disagree,0.34117,1510,22048,0.34092,0.34142
2003,30-45 y.,Urban regions,Strongly disagree,0.05038,236,22048,0.05026,0.05050
2003,30-45 y.,Rural regions,Strongly agree,0.03522,89,22048,0.03507,0.03536
2003,30-45 y.,Rural regions,Agree,0.51861,1166,22048,0.51822,0.51900
2003,30-45 y.,Rural regions,Disagree,0.39619,904,22048,0.39580,0.39657
2003,30-45 y.,Rural regions,Strongly disagree,0.04998,98,22048,0.04981,0.05015
2003,46-65 y.,Urban regions,Strongly agree,0.06676,349,22048,0.06664,0.06689
2003,46-65 y.,Urban regions,Agree,0.54011,2874,22048,0.53985,0.54036
2003,46-65 y.,Urban regions,Disagree,0.32815,1545,22048,0.32791,0.32839
2003,46-65 y.,Urban regions,Strongly disagree,0.06498,254,22048,0.06486,0.06511
2003,46-65 y.,Rural regions,Strongly agree,0.05661,139,22048,0.05643,0.05678
2003,46-65 y.,Rural regions,Agree,0.53878,1382,22048,0.53841,0.53915
2003,46-65 y.,Rural regions,Disagree,0.33619,842,22048,0.33584,0.33654
2003,46-65 y.,Rural regions,Strongly disagree,0.06842,143,22048,0.06823,0.06861
2003,66 and older,Urban regions,Strongly agree,0.09802,225,22048,0.09783,0.09821
2003,66 and older,Urban regions,Agree,0.55635,1326,22048,0.55604,0.55667
2003,66 and older,Urban regions,Disagree,0.29453,720,22048,0.29425,0.29482
2003,66 and older,Urban regions,Strongly disagree,0.05109,111,22048,0.05095,0.05123
2003,66 and older,Rural regions,Strongly agree,0.08556,104,22048,0.08530,0.08581
2003,66 and older,Rural regions,Agree,0.54298,681,22048,0.54252,0.54343
2003,66 and older,Rural regions,Disagree,0.31105,389,22048,0.31062,0.31147
2003,66 and older,Rural regions,Strongly disagree,0.06042,70,22048,0.06020,0.06064
2008,17-29 y.,Urban regions,Strongly agree,0.05569,151,19258,0.05553,0.05585
2008,17-29 y.,Urban regions,Agree,0.54131,1155,19258,0.54096,0.54166
2008,17-29 y.,Urban regions,Disagree,0.35147,681,19258,0.35113,0.35181
2008,17-29 y.,Urban regions,Strongly disagree,0.05153,96,19258,0.05138,0.05169
2008,17-29 y.,Rural regions,Strongly agree,0.06954,64,19258,0.06928,0.06980
2008,17-29 y.,Rural regions,Agree,0.49473,541,19258,0.49422,0.49523
2008,17-29 y.,Rural regions,Disagree,0.38505,407,19258,0.38456,0.38554
2008,17-29 y.,Rural regions,Strongly disagree,0.05068,52,19258,0.05046,0.05090
2008,30-45 y.,Urban regions,Strongly agree,0.04958,165,19258,0.04946,0.04969
2008,30-45 y.,Urban regions,Agree,0.54783,1989,19258,0.54756,0.54810
2008,30-45 y.,Urban regions,Disagree,0.34818,1126,19258,0.34793,0.34844
2008,30-45 y.,Urban regions,Strongly disagree,0.05441,163,19258,0.05429,0.05453
2008,30-45 y.,Rural regions,Strongly agree,0.03772,60,19258,0.03757,0.03788
2008,30-45 y.,Rural regions,Agree,0.49794,914,19258,0.49753,0.49835
2008,30-45 y.,Rural regions,Disagree,0.41990,685,19258,0.41949,0.42031
2008,30-45 y.,Rural regions,Strongly disagree,0.04444,61,19258,0.04427,0.04461
2008,46-65 y.,Urban regions,Strongly agree,0.04869,253,19258,0.04858,0.04880
2008,46-65 y.,Urban regions,Agree,0.52526,2421,19258,0.52501,0.52552
2008,46-65 y.,Urban regions,Disagree,0.37429,1453,19258,0.37404,0.37454
2008,46-65 y.,Urban regions,Strongly disagree,0.05176,192,19258,0.05164,0.05187
2008,46-65 y.,Rural regions,Strongly agree,0.03739,107,19258,0.03725,0.03753
2008,46-65 y.,Rural regions,Agree,0.53844,1280,19258,0.53808,0.53880
2008,46-65 y.,Rural regions,Disagree,0.36295,845,19258,0.36260,0.36330
2008,46-65 y.,Rural regions,Strongly disagree,0.06121,127,19258,0.06104,0.06139
