year,age_gr,regtyp,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Strongly agree,0.06913,184,2608,0.05939,0.07887
2003,17-29 y.,Urban regions,Agree,0.52610,1384,2608,0.50693,0.54527
2003,17-29 y.,Urban regions,Disagree,0.35212,920,2608,0.33378,0.37045
2003,17-29 y.,Urban regions,Strongly disagree,0.04887,120,2608,0.04060,0.05715
2003,17-29 y.,Rural regions,Strongly agree,0.04574,65,1380,0.03471,0.05677
2003,17-29 y.,Rural regions,Agree,0.49552,695,1380,0.46913,0.52191
2003,17-29 y.,Rural regions,Disagree,0.39022,558,1380,0.36447,0.41597
2003,17-29 y.,Rural regions,Strongly disagree,0.06033,62,1380,0.04776,0.07290
2003,30-45 y.,Urban regions,Strongly agree,0.04899,252,4660,0.04280,0.05519
2003,30-45 y.,Urban regions,Agree,0.55465,2659,4660,0.54038,0.56892
2003,30-45 y.,Urban regions,Disagree,0.33884,1513,4660,0.32525,0.35243
2003,30-45 y.,Urban regions,Strongly disagree,0.04986,236,4660,0.04361,0.05611
2003,30-45 y.,Rural regions,Strongly agree,0.03523,88,2245,0.02761,0.04286
2003,30-45 y.,Rural regions,Agree,0.51593,1158,2245,0.49525,0.53661
2003,30-45 y.,Rural regions,Disagree,0.39463,901,2245,0.37440,0.41485
2003,30-45 y.,Rural regions,Strongly disagree,0.05013,98,2245,0.04110,0.05916
2003,46-65 y.,Urban regions,Strongly agree,0.06693,352,5030,0.06003,0.07384
2003,46-65 y.,Urban regions,Agree,0.53778,2879,5030,0.52400,0.55156
2003,46-65 y.,Urban regions,Disagree,0.32565,1545,5030,0.31270,0.33860
2003,46-65 y.,Urban regions,Strongly disagree,0.06454,254,5030,0.05775,0.07134
2003,46-65 y.,Rural regions,Strongly agree,0.05527,137,2499,0.04631,0.06424
2003,46-65 y.,Rural regions,Agree,0.53253,1377,2499,0.51297,0.55210
2003,46-65 y.,Rural regions,Disagree,0.33469,842,2499,0.31619,0.35320
2003,46-65 y.,Rural regions,Strongly disagree,0.06810,143,2499,0.05822,0.07798
2003,66 and older,Urban regions,Strongly agree,0.09699,225,2387,0.08511,0.10886
2003,66 and older,Urban regions,Agree,0.55193,1330,2387,0.53198,0.57189
2003,66 and older,Urban regions,Disagree,0.29181,721,2387,0.27357,0.31005
2003,66 and older,Urban regions,Strongly disagree,0.05055,111,2387,0.04176,0.05934
2003,66 and older,Rural regions,Strongly agree,0.08534,104,1239,0.06978,0.10091
2003,66 and older,Rural regions,Agree,0.53856,677,1239,0.51080,0.56633
2003,66 and older,Rural regions,Disagree,0.30949,388,1239,0.28374,0.33524
2003,66 and older,Rural regions,Strongly disagree,0.06027,70,1239,0.04701,0.07352
2008,17-29 y.,Urban regions,Strongly agree,0.05125,151,2088,0.04179,0.06071
2008,17-29 y.,Urban regions,Agree,0.50016,1157,2088,0.47871,0.52161
2008,17-29 y.,Urban regions,Disagree,0.32631,684,2088,0.30619,0.34643
2008,17-29 y.,Urban regions,Strongly disagree,0.04743,96,2088,0.03831,0.05655
2008,17-29 y.,Rural regions,Strongly agree,0.06480,64,1059,0.04996,0.07963
2008,17-29 y.,Rural regions,Agree,0.45724,539,1059,0.42722,0.48726
2008,17-29 y.,Rural regions,Disagree,0.35337,404,1059,0.32456,0.38217
2008,17-29 y.,Rural regions,Strongly disagree,0.04728,52,1059,0.03450,0.06007
2008,30-45 y.,Urban regions,Strongly agree,0.04895,164,3453,0.04175,0.05614
2008,30-45 y.,Urban regions,Agree,0.54588,1992,3453,0.52927,0.56248
2008,30-45 y.,Urban regions,Disagree,0.34906,1134,3453,0.33315,0.36496
2008,30-45 y.,Urban regions,Strongly disagree,0.05415,163,3453,0.04660,0.06170
2008,30-45 y.,Rural regions,Strongly agree,0.03784,60,1709,0.02879,0.04689
2008,30-45 y.,Rural regions,Agree,0.49833,911,1709,0.47462,0.52204
2008,30-45 y.,Rural regions,Disagree,0.41556,677,1709,0.39219,0.43894
2008,30-45 y.,Rural regions,Strongly disagree,0.04456,61,1709,0.03478,0.05435
2008,46-65 y.,Urban regions,Strongly agree,0.04834,254,4336,0.04196,0.05473
2008,46-65 y.,Urban regions,Agree,0.52391,2430,4336,0.50904,0.53877
2008,46-65 y.,Urban regions,Disagree,0.37341,1460,4336,0.35901,0.38781
2008,46-65 y.,Urban regions,Strongly disagree,0.05138,192,4336,0.04481,0.05795
2008,46-65 y.,Rural regions,Strongly agree,0.03757,106,2342,0.02986,0.04527
2008,46-65 y.,Rural regions,Agree,0.53631,1271,2342,0.51611,0.55651
2008,46-65 y.,Rural regions,Disagree,0.36163,838,2342,0.34216,0.38109
2008,46-65 y.,Rural regions,Strongly disagree,0.06155,127,2342,0.05181,0.07129
2008,66 and older,Urban regions,Strongly agree,0.08013,224,2787,0.07005,0.09021
2008,66 and older,Urban regions,Agree,0.55135,1607,2787,0.53288,0.56982
2008,66 and older,Urban regions,Disagree,0.30643,823,2787,0.28931,0.32355
2008,66 and older,Urban regions,Strongly disagree,0.05183,133,2787,0.04360,0.06006
2008,66 and older,Rural regions,Strongly agree,0.06289,93,1484,0.05053,0.07524
2008,66 and older,Rural regions,Agree,0.53235,807,1484,0.50696,0.55774
2008,66 and older,Rural regions,Disagree,0.33949,499,1484,0.31538,0.36359
2008,66 and older,Rural regions,Strongly disagree,0.05651,85,1484,0.04476,0.06826
2013,17-29 y.,Urban regions,Strongly agree,0.06237,188,2328,0.05255,0.07220
2013,17-29 y.,Urban regions,Agree,0.42137,1355,2328,0.40130,0.44143
2013,17-29 y.,Urban regions,Disagree,0.22489,712,2328,0.20793,0.24185
2013,17-29 y.,Urban regions,Strongly disagree,0.02120,73,2328,0.01535,0.02705
2013,17-29 y.,Rural regions,Strongly agree,0.05038,80,1234,0.03817,0.06259
2013,17-29 y.,Rural regions,Agree,0.47209,729,1234,0.44422,0.49995
2013,17-29 y.,Rural regions,Disagree,0.24023,375,1234,0.21638,0.26407
2013,17-29 y.,Rural regions,Strongly disagree,0.03098,50,1234,0.02131,0.04066
2013,30-45 y.,Urban regions,Strongly agree,0.05588,361,5126,0.04959,0.06217
2013,30-45 y.,Urban regions,Agree,0.51164,3240,5126,0.49796,0.52533
2013,30-45 y.,Urban regions,Disagree,0.21619,1359,5126,0.20492,0.22746
2013,30-45 y.,Urban regions,Strongly disagree,0.02620,166,5126,0.02183,0.03057
2013,30-45 y.,Rural regions,Strongly agree,0.05136,169,2849,0.04325,0.05947
2013,30-45 y.,Rural regions,Agree,0.49491,1655,2849,0.47654,0.51327
2013,30-45 y.,Rural regions,Disagree,0.31129,924,2849,0.29428,0.32829
2013,30-45 y.,Rural regions,Strongly disagree,0.03118,101,2849,0.02480,0.03756
2013,46-65 y.,Urban regions,Strongly agree,0.05256,380,5545,0.04668,0.05843
2013,46-65 y.,Urban regions,Agree,0.54925,3404,5545,0.53615,0.56235
2013,46-65 y.,Urban regions,Disagree,0.29047,1563,5545,0.27852,0.30242
2013,46-65 y.,Urban regions,Strongly disagree,0.03773,198,5545,0.03272,0.04275
2013,46-65 y.,Rural regions,Strongly agree,0.04264,188,3410,0.03586,0.04942
2013,46-65 y.,Rural regions,Agree,0.53306,1934,3410,0.51632,0.54981
2013,46-65 y.,Rural regions,Disagree,0.34224,1131,3410,0.32631,0.35817
2013,46-65 y.,Rural regions,Strongly disagree,0.04286,157,3410,0.03606,0.04966
2013,66 and older,Urban regions,Strongly agree,0.07674,256,3162,0.06747,0.08602
2013,66 and older,Urban regions,Agree,0.59676,1975,3162,0.57965,0.61386
2013,66 and older,Urban regions,Disagree,0.27273,823,3162,0.25721,0.28826
2013,66 and older,Urban regions,Strongly disagree,0.03868,108,3162,0.03196,0.04540
2013,66 and older,Rural regions,Strongly agree,0.07366,132,1762,0.06146,0.08586
2013,66 and older,Rural regions,Agree,0.58251,1056,1762,0.55948,0.60555
2013,66 and older,Rural regions,Disagree,0.28771,492,1762,0.26657,0.30886
2013,66 and older,Rural regions,Strongly disagree,0.04704,82,1762,0.03715,0.05692
2018,17-29 y.,Urban regions,Strongly agree,0.08069,369,3636,0.07184,0.08955
2018,17-29 y.,Urban regions,Agree,0.52680,1992,3636,0.51057,0.54303
2018,17-29 y.,Urban regions,Disagree,0.28165,1027,3636,0.26703,0.29627
2018,17-29 y.,Urban regions,Strongly disagree,0.04164,248,3636,0.03515,0.04814
2018,17-29 y.,Rural regions,Strongly agree,0.05921,153,1625,0.04773,0.07068
2018,17-29 y.,Rural regions,Agree,0.52318,887,1625,0.49888,0.54747
2018,17-29 y.,Rural regions,Disagree,0.29294,484,1625,0.27080,0.31508
2018,17-29 y.,Rural regions,Strongly disagree,0.03917,101,1625,0.02974,0.04861
2018,30-45 y.,Urban regions,Strongly agree,0.07399,637,5633,0.06716,0.08083
2018,30-45 y.,Urban regions,Agree,0.60161,3280,5633,0.58883,0.61440
2018,30-45 y.,Urban regions,Disagree,0.28115,1388,5633,0.26941,0.29289
2018,30-45 y.,Urban regions,Strongly disagree,0.03578,328,5633,0.03093,0.04063
2018,30-45 y.,Rural regions,Strongly agree,0.05407,223,2630,0.04543,0.06272
2018,30-45 y.,Rural regions,Agree,0.59225,1500,2630,0.57346,0.61103
2018,30-45 y.,Rural regions,Disagree,0.30849,751,2630,0.29084,0.32615
2018,30-45 y.,Rural regions,Strongly disagree,0.03825,156,2630,0.03092,0.04558
2018,46-65 y.,Urban regions,Strongly agree,0.07049,583,6472,0.06425,0.07672
2018,46-65 y.,Urban regions,Agree,0.59852,3973,6472,0.58657,0.61046
2018,46-65 y.,Urban regions,Disagree,0.28248,1623,6472,0.27152,0.29345
2018,46-65 y.,Urban regions,Strongly disagree,0.04521,293,6472,0.04015,0.05027
2018,46-65 y.,Rural regions,Strongly agree,0.04663,245,3671,0.03980,0.05345
2018,46-65 y.,Rural regions,Agree,0.59083,2222,3671,0.57493,0.60674
2018,46-65 y.,Rural regions,Disagree,0.31804,1055,3671,0.30298,0.33311
2018,46-65 y.,Rural regions,Strongly disagree,0.04074,149,3671,0.03435,0.04714
2018,66 and older,Urban regions,Strongly agree,0.08242,256,3166,0.07284,0.09201
2018,66 and older,Urban regions,Agree,0.64536,2080,3166,0.62869,0.66202
2018,66 and older,Urban regions,Disagree,0.23294,724,3166,0.21821,0.24766
2018,66 and older,Urban regions,Strongly disagree,0.03519,106,3166,0.02877,0.04161
2018,66 and older,Rural regions,Strongly agree,0.08368,136,1833,0.07100,0.09636
2018,66 and older,Rural regions,Agree,0.63286,1172,1833,0.61078,0.65493
2018,66 and older,Rural regions,Disagree,0.25438,468,1833,0.23444,0.27432
2018,66 and older,Rural regions,Strongly disagree,0.02465,57,1833,0.01755,0.03175
