year,bula_h,quintil_oecd,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Agree,0.48484848484848486,27727,0.47896580596512794,0.4907311637318418
2003,Schleswig-Holstein,1st Quintile,Disagree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Schleswig-Holstein,1st Quintile,Strongly agree,0.10606060606060606,27727,0.10243620940964338,0.10968500271156875
2003,Schleswig-Holstein,1st Quintile,Strongly disagree,0.07575757575757576,27727,0.07264291598133693,0.07887223553381459
2003,Schleswig-Holstein,2nd Quintile,Agree,0.6483516483516484,27727,0.6427312870762296,0.6539720096270671
2003,Schleswig-Holstein,2nd Quintile,Disagree,0.2967032967032967,27727,0.29132635773607524,0.30208023567051817
2003,Schleswig-Holstein,2nd Quintile,Strongly agree,0.04395604395604396,27727,0.041543068748011364,0.046369019164076555
2003,Schleswig-Holstein,2nd Quintile,Strongly disagree,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Schleswig-Holstein,3rd Quintile,Agree,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Schleswig-Holstein,3rd Quintile,Disagree,0.3181818181818182,27727,0.31269934395336463,0.3236642924102717
2003,Schleswig-Holstein,3rd Quintile,Strongly agree,0.08441558441558442,27727,0.08114319377550298,0.08768797505566585
2003,Schleswig-Holstein,3rd Quintile,Strongly disagree,0.025974025974025976,27727,0.024101794531801345,0.027846257416250606
2003,Schleswig-Holstein,4th Quintile,Agree,0.4859154929577465,27727,0.48003244672733186,0.49179853918816113
2003,Schleswig-Holstein,4th Quintile,Disagree,0.352112676056338,27727,0.34649061961095573,0.3577347325017203
2003,Schleswig-Holstein,4th Quintile,Strongly agree,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,Schleswig-Holstein,4th Quintile,Strongly disagree,0.06338028169014084,27727,0.0605123859362424,0.06624817744403928
2003,Schleswig-Holstein,5th Quintile,Agree,0.6134020618556701,27727,0.6076700508893084,0.6191340728220319
2003,Schleswig-Holstein,5th Quintile,Disagree,0.31443298969072164,27727,0.30896794600119665,0.31989803338024664
2003,Schleswig-Holstein,5th Quintile,Strongly agree,0.04639175257731959,27727,0.04391598415615932,0.04886752099847986
2003,Schleswig-Holstein,5th Quintile,Strongly disagree,0.02577319587628866,27727,0.023908024231557034,0.027638367521020283
2003,Hamburg,1st Quintile,Agree,0.6206896551724138,27727,0.6149782992257368,0.6264010111190909
2003,Hamburg,1st Quintile,Disagree,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,Hamburg,1st Quintile,Strongly agree,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Hamburg,1st Quintile,Strongly disagree,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Hamburg,2nd Quintile,Agree,0.5238095238095238,27727,0.5179308186654991,0.5296882289535486
2003,Hamburg,2nd Quintile,Disagree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hamburg,2nd Quintile,Strongly agree,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Hamburg,2nd Quintile,Strongly disagree,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Hamburg,3rd Quintile,Agree,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Hamburg,3rd Quintile,Disagree,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hamburg,3rd Quintile,Strongly disagree,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Hamburg,3rd Quintile,Strongly agree,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Hamburg,4th Quintile,Agree,0.6075949367088608,27727,0.6018474363843556,0.613342437033366
2003,Hamburg,4th Quintile,Disagree,0.24050632911392406,27727,0.2354756112163008,0.2455370470115473
2003,Hamburg,4th Quintile,Strongly agree,0.13924050632911392,27727,0.1351654995291014,0.14331551312912644
2003,Hamburg,4th Quintile,Strongly disagree,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,Hamburg,5th Quintile,Agree,0.6847826086956522,27727,0.679313883803161,0.6902513335881434
2003,Hamburg,5th Quintile,Strongly agree,0.18478260869565216,27727,0.1802141269368293,0.189351090454475
2003,Hamburg,5th Quintile,Disagree,0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
2003,Hamburg,5th Quintile,Strongly disagree,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,Lower Saxony,1st Quintile,Agree,0.4925373134328358,27727,0.4866525873036284,0.4984220395620432
2003,Lower Saxony,1st Quintile,Disagree,0.373134328358209,27727,0.36744154735743395,0.378827109358984
2003,Lower Saxony,1st Quintile,Strongly disagree,0.1044776119402985,27727,0.10087718110370213,0.10807804277689488
2003,Lower Saxony,1st Quintile,Strongly agree,0.029850746268656716,27727,0.027847651468351078,0.03185384106896236
2003,Lower Saxony,2nd Quintile,Agree,0.5284280936454849,27727,0.5225522322652345,0.5343039550257354
