year,bula_h,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Agree,0.0027160986628836548,39,20259,0.0027030492063192654,0.002729148119448044
2003,Schleswig-Holstein,2nd Quintile,Agree,0.004702097331042246,69,20259,0.004684944626662807,0.004719250035421686
2003,Schleswig-Holstein,3rd Quintile,Agree,0.00451438541424398,61,20259,0.004497576987629296,0.004531193840858665
2003,Schleswig-Holstein,3rd Quintile,Disagree,0.0023117451282501935,36,20259,0.0022997037095896415,0.0023237865469107454
2003,Schleswig-Holstein,4th Quintile,Agree,0.004458595493615032,61,20259,0.004441890783215189,0.004475300204014874
2003,Schleswig-Holstein,4th Quintile,Disagree,0.0030366733831283846,46,20259,0.0030228775197782237,0.0030504692464785456
2003,Schleswig-Holstein,5th Quintile,Agree,0.00636361993168055,140,20259,0.006343682183348,0.006383557680013099
2003,Schleswig-Holstein,5th Quintile,Disagree,0.0036782103399915227,71,20259,0.0036630318577886073,0.003693388822194438
2003,Hamburg,4th Quintile,Agree,0.0020819367906542235,36,20259,0.002070508231965237,0.00209336534934321
2003,Hamburg,5th Quintile,Agree,0.0029184619060905075,75,20259,0.0029049364286925002,0.002931987383488515
2003,Lower Saxony,1st Quintile,Agree,0.00929128338788054,124,20259,0.009267227516320274,0.009315339259440805
2003,Lower Saxony,1st Quintile,Disagree,0.007412114376107044,102,20259,0.007390608071515333,0.007433620680698755
2003,Lower Saxony,2nd Quintile,Agree,0.010313769232313254,161,20259,0.010288437334930813,0.010339101129695695
2003,Lower Saxony,2nd Quintile,Disagree,0.006229570686633925,95,20259,0.006209842719081233,0.0062492986541866176
2003,Lower Saxony,3rd Quintile,Agree,0.010327403328240932,179,20259,0.010302054867476635,0.010352751789005228
2003,Lower Saxony,3rd Quintile,Disagree,0.007459591677767483,119,20259,0.007438017121244095,0.0074811662342908715
2003,Lower Saxony,4th Quintile,Agree,0.014142336252586691,240,20259,0.014112730375010716,0.014171942130162667
2003,Lower Saxony,4th Quintile,Disagree,0.007191082760704141,122,20259,0.007169897186999908,0.007212268334408373
2003,Lower Saxony,5th Quintile,Strongly agree,0.002122211164448318,48,20259,0.002110672827254888,0.002133749501641748
2003,Lower Saxony,5th Quintile,Agree,0.014925911379467013,395,20259,0.014895508471266918,0.014956314287667109
2003,Lower Saxony,5th Quintile,Disagree,0.005123434163505297,129,20259,0.00510553324021159,0.005141335086799003
2003,North Rhine-Westphalia,1st Quintile,Strongly agree,0.003040995467142426,53,20259,0.003027189819412603,0.0030548011148722495
2003,North Rhine-Westphalia,1st Quintile,Agree,0.02284165908683767,323,20259,0.022804200055258104,0.022879118118417235
2003,North Rhine-Westphalia,1st Quintile,Disagree,0.01542460633167297,237,20259,0.015393707519506838,0.015455505143839103
2003,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.0036766786029739378,64,20259,0.003661503269863618,0.0036918539360842576
2003,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.0027312116378100416,52,20259,0.0027181260257254126,0.0027442972498946706
2003,North Rhine-Westphalia,2nd Quintile,Agree,0.024403779319154995,392,20259,0.024365091535534296,0.024442467102775693
2003,North Rhine-Westphalia,2nd Quintile,Disagree,0.018064581755960592,315,20259,0.018031187969237306,0.01809797554268388
2003,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.0028672035377856975,51,20259,0.002853797019238326,0.002880610056333069
2003,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.0025584547764700037,42,20259,0.002545788678289556,0.0025711208746504515
2003,North Rhine-Westphalia,3rd Quintile,Agree,0.02248190708307298,398,20259,0.0224447373683781,0.02251907679776786
2003,North Rhine-Westphalia,3rd Quintile,Disagree,0.01412760277532524,271,20259,0.01409801210234917,0.014157193448301308
2003,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.001932223407190271,39,20259,0.00192121260558192,0.001943234208798622
2003,North Rhine-Westphalia,4th Quintile,Strongly agree,0.002347948943649479,44,20259,0.0023358138222497955,0.002360084065049163
2003,North Rhine-Westphalia,4th Quintile,Agree,0.027204723775631934,520,20259,0.027163934768138942,0.027245512783124926
2003,North Rhine-Westphalia,4th Quintile,Disagree,0.015730198503743773,304,20259,0.01569899995209491,0.015761397055392635
2003,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.0030572736095437285,56,20259,0.003043431174018387,0.00307111604506907
2003,North Rhine-Westphalia,5th Quintile,Strongly agree,0.003955998212250814,102,20259,0.003940259196985013,0.003971737227516614
2003,North Rhine-Westphalia,5th Quintile,Agree,0.0330257348694245,929,20259,0.03298092806680595,0.03307054167204305
2003,North Rhine-Westphalia,5th Quintile,Disagree,0.015788564720939795,403,20259,0.015757309269197745,0.015819820172681846
2003,North Rhine-Westphalia,5th Quintile,Strongly disagree,0.0013754176909383374,33,20259,0.0013661252741596517,0.0013847101077170232
2003,Hesse,1st Quintile,Agree,0.005615090816844874,82,20259,0.005596355290179165,0.0056338263435105835
2003,Hesse,1st Quintile,Disagree,0.005945105030107587,77,20259,0.005925829993971196,0.005964380066243977
2003,Hesse,2nd Quintile,Agree,0.0062929615249184044,99,20259,0.006273134069946787,0.006312788979890022
2003,Hesse,2nd Quintile,Disagree,0.005137001164114897,68,20259,0.005119076677629768,0.005154925650600027
2003,Hesse,3rd Quintile,Agree,0.007491051854178657,134,20259,0.007469432193760831,0.007512671514596483
2003,Hesse,3rd Quintile,Disagree,0.004681601675134834,86,20259,0.004664486218243615,0.004698717132026053
2003,Hesse,4th Quintile,Agree,0.00844799359155794,159,20259,0.008425045594382945,0.008470941588732937
2003,Hesse,4th Quintile,Disagree,0.0056790935317008,101,20259,0.005660252137014982,0.0056979349263866184
2003,Hesse,5th Quintile,Strongly agree,0.0015439518020645125,39,20259,0.00153410734891566,0.0015537962552133648
