year,bula_h,quintil_oecd,plh0192,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,5. Quintil,Stimme eher zu,0.03853600073753111,27727,0.03627028999082052,0.04080171148424171
2003,Bayern,5. Quintil,Stimme eher zu,0.02876371346916198,27727,0.026796327558109345,0.030731099380214615
2003,Nordrhein-Westfalen,4. Quintil,Stimme eher zu,0.027749608186595373,27727,0.02581620637457916,0.029683009998611586
2003,Baden-Württemberg,5. Quintil,Stimme eher zu,0.02387756983497741,27727,0.02208055427187009,0.02567458539808473
2003,Nordrhein-Westfalen,3. Quintil,Stimme eher zu,0.021526689407209365,27727,0.019818375232067365,0.023235003582351366
2003,Bayern,4. Quintil,Stimme eher zu,0.020881349681939707,27727,0.019198282023252577,0.022564417340626836
2003,Baden-Württemberg,4. Quintil,Stimme eher zu,0.018161703696874712,27727,0.01658988334769588,0.019733524046053545
2003,Bayern,3. Quintil,Stimme eher zu,0.01687102424633539,27727,0.01535508916616641,0.018386959326504373
2003,Nordrhein-Westfalen,5. Quintil,Lehne eher ab,0.016548354383700562,27727,0.015046739576273654,0.01804996919112747
2003,Nordrhein-Westfalen,2. Quintil,Stimme eher zu,0.016456162994376324,27727,0.01495866661514638,0.017953659373606268
2003,Niedersachsen,5. Quintil,Stimme eher zu,0.015488153406471836,27727,0.01403465378130569,0.016941653031637985
2003,Nordrhein-Westfalen,4. Quintil,Lehne eher ab,0.015442057711809717,27727,0.013990688668265621,0.016893426755353814
2003,Nordrhein-Westfalen,3. Quintil,Lehne eher ab,0.01530377062782336,27727,0.013858813400628863,0.01674872785501786
2003,Hessen,5. Quintil,Stimme eher zu,0.014888909375864295,27727,0.013463371772928326,0.016314446978800263
2003,Baden-Württemberg,3. Quintil,Stimme eher zu,0.014289665345256754,27727,0.012892684941313386,0.01568664574920012
2003,Nordrhein-Westfalen,2. Quintil,Lehne eher ab,0.014289665345256754,27727,0.012892684941313386,0.01568664574920012
2003,Niedersachsen,4. Quintil,Stimme eher zu,0.01244583755877201,27727,0.011140877689546547,0.013750797427997475
2003,Nordrhein-Westfalen,1. Quintil,Stimme eher zu,0.011892689222826588,27727,0.01061670083675811,0.013168677608895066
2003,Sachsen,3. Quintil,Stimme eher zu,0.011616115054853876,27727,0.010354874547535675,0.012877355562172078
2003,Bayern,4. Quintil,Lehne eher ab,0.011339540886881166,27727,0.010093231263713457,0.012585850510048876
2003,Bayern,5. Quintil,Lehne eher ab,0.01115515810823269,27727,0.009918907348605352,0.012391408867860028
2003,Bayern,2. Quintil,Stimme eher zu,0.010786392550935742,27727,0.00957052076224035,0.012002264339631134
2003,Niedersachsen,3. Quintil,Stimme eher zu,0.010417626993638794,27727,0.009222497381467057,0.01161275660581053
2003,Baden-Württemberg,4. Quintil,Lehne eher ab,0.00995667004701761,27727,0.008788008407352768,0.011125331686682451
2003,Bayern,3. Quintil,Lehne eher ab,0.009541808795058542,27727,0.00839751364045412,0.010686103949662963
2003,Baden-Württemberg,3. Quintil,Lehne eher ab,0.009173043237761594,27727,0.008050869095444665,0.010295217380078523
2003,Sachsen,3. Quintil,Lehne eher ab,0.009080851848437356,27727,0.007964279070245486,0.010197424626629226
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Stimme eher zu,0.008988660459113118,27727,0.007877718346689669,0.010099602571536567
2003,Sachsen,2. Quintil,Stimme eher zu,0.008758181985802527,27727,0.007661447699964223,0.009854916271640831
2003,Baden-Württemberg,5. Quintil,Lehne eher ab,0.008758181985802527,27727,0.007661447699964223,0.009854916271640831
2003,Nordrhein-Westfalen,1. Quintil,Lehne eher ab,0.008251129344519222,27727,0.007186343705652833,0.00931591498338561
2003,Hessen,4. Quintil,Stimme eher zu,0.008205033649857103,27727,0.007143201762503954,0.009266865537210251
2003,Sachsen,4. Quintil,Stimme eher zu,0.008066746565870747,27727,0.007013827326301502,0.009119665805439993
2003,Sachsen,2. Quintil,Lehne eher ab,0.007974555176546511,27727,0.006927621259587971,0.009021489093505052
2003,Baden-Württemberg,2. Quintil,Stimme eher zu,0.007744076703235918,27727,0.006712262971876764,0.008775890434595073
2003,"Rheinland-Pfalz,Saarland",5. Quintil,Stimme eher zu,0.007421406840601088,27727,0.006411153715534492,0.008431659965667684
2003,Niedersachsen,4. Quintil,Lehne eher ab,0.006960449893979902,27727,0.005981846858152904,0.0079390529298069
2003,Hessen,5. Quintil,Lehne eher ab,0.006914354199317784,27727,0.005938974316456544,0.007889734082179025
2003,Bayern,2. Quintil,Lehne eher ab,0.006868258504655665,27727,0.005896112763904005,0.007840404245407323
2003,Hessen,3. Quintil,Stimme eher zu,0.006776067115331428,27727,0.005810423068264519,0.007741711162398336
2003,Niedersachsen,2. Quintil,Stimme eher zu,0.006776067115331428,27727,0.005810423068264519,0.007741711162398336
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Stimme eher zu,0.00672997142066931,27727,0.005767595150887714,0.007692347690450905
2003,Baden-Württemberg,1. Quintil,Stimme eher zu,0.0061768230847238864,27727,0.005254587720458813,0.00709905844898896
2003,Thüringen,3. Quintil,Stimme eher zu,0.005946344611413294,27727,0.005041373781545903,0.006851315441280686
2003,Schleswig-Holstein,5. Quintil,Stimme eher zu,0.005808057527426938,27727,0.004913609307056472,0.006702505747797405
2003,"Rheinland-Pfalz,Saarland",2. Quintil,Stimme eher zu,0.005715866138102701,27727,0.004828503969095274,0.006603228307110128
2003,Niedersachsen,3. Quintil,Lehne eher ab,0.005669770443440583,27727,0.00478597310477504,0.006553567782106126
2003,Sachsen,5. Quintil,Stimme eher zu,0.005623674748778464,27727,0.0047434570121418825,0.006503892485415046
2003,Thüringen,2. Quintil,Stimme eher zu,0.005531483359454227,27727,0.004658469869503424,0.00640449684940503
2003,Berlin,5. Quintil,Stimme eher zu,0.005393196275467871,27727,0.004531104591054175,0.006255287959881567
2003,Brandenburg,4. Quintil,Stimme eher zu,0.005393196275467871,27727,0.004531104591054175,0.006255287959881567
2003,Bayern,1. Quintil,Stimme eher zu,0.005301004886143634,27727,0.004446273656933144,0.006155736115354124
2003,Brandenburg,3. Quintil,Stimme eher zu,0.005301004886143634,27727,0.004446273656933144,0.006155736115354124
2003,Thüringen,2. Quintil,Lehne eher ab,0.005254909191481516,27727,0.004403882580892993,0.006105935802070039
2003,Hessen,3. Quintil,Lehne eher ab,0.005254909191481516,27727,0.004403882580892993,0.006105935802070039
2003,Sachsen-Anhalt,3. Quintil,Stimme eher zu,0.005162717802157279,27727,0.0043191502820109605,0.006006285322303597
2003,Niedersachsen,2. Quintil,Lehne eher ab,0.00511662210749516,27727,0.004276809501957642,0.005956434713032678
2003,Thüringen,4. Quintil,Stimme eher zu,0.005070526412833042,27727,0.004234485938331825,0.005906566887334258
2003,Sachsen,1. Quintil,Lehne eher ab,0.005024430718170923,27727,0.004192179825230986,0.00585668161111086
2003,Hessen,4. Quintil,Lehne eher ab,0.004932239328846686,27727,0.00410762091405029,0.005756857743643082
2003,Sachsen-Anhalt,2. Quintil,Lehne eher ab,0.004932239328846686,27727,0.00410762091405029,0.005756857743643082
2003,Sachsen,1. Quintil,Stimme eher zu,0.004932239328846686,27727,0.00410762091405029,0.005756857743643082
2003,Niedersachsen,1. Quintil,Stimme eher zu,0.004840047939522449,27727,0.004023134751915765,0.005656961127129132
2003,Baden-Württemberg,2. Quintil,Lehne eher ab,0.004840047939522449,27727,0.004023134751915765,0.005656961127129132
2003,Hessen,2. Quintil,Stimme eher zu,0.004701760855536093,27727,0.003896546487021855,0.00550697522405033
2003,Sachsen-Anhalt,4. Quintil,Stimme eher zu,0.004701760855536093,27727,0.003896546487021855,0.00550697522405033
2003,Sachsen-Anhalt,3. Quintil,Lehne eher ab,0.0046556651608739745,27727,0.0038543890893844605,0.005456941232363489
2003,Bayern,1. Quintil,Lehne eher ab,0.0046556651608739745,27727,0.0038543890893844605,0.005456941232363489
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Stimme eher zu,0.0046556651608739745,27727,0.0038543890893844605,0.005456941232363489
2003,Brandenburg,2. Quintil,Lehne eher ab,0.0046556651608739745,27727,0.0038543890893844605,0.005456941232363489
