year,bula_h,quintil_oecd,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Agree,0.45,27727,0.44414411914648505,0.45585588085351497
2003,Schleswig-Holstein,1st Quintile,Disagree,0.36666666666666664,27727,0.36099440158535856,0.3723389317479747
2003,Schleswig-Holstein,1st Quintile,Strongly agree,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Schleswig-Holstein,1st Quintile,Strongly disagree,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Schleswig-Holstein,2nd Quintile,Agree,0.6578947368421053,27727,0.65231051434395,0.6634789593402606
2003,Schleswig-Holstein,2nd Quintile,Disagree,0.27631578947368424,27727,0.2710521997546234,0.28157937919274506
2003,Schleswig-Holstein,2nd Quintile,Strongly agree,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Schleswig-Holstein,2nd Quintile,Strongly disagree,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,Schleswig-Holstein,3rd Quintile,Agree,0.5870967741935483,27727,0.5813013715423041,0.5928921768447926
2003,Schleswig-Holstein,3rd Quintile,Disagree,0.3096774193548387,27727,0.3042350822435686,0.31511975646610885
2003,Schleswig-Holstein,3rd Quintile,Strongly agree,0.07741935483870968,27727,0.07427355146588728,0.08056515821153208
2003,Schleswig-Holstein,3rd Quintile,Strongly disagree,0.025806451612903226,27727,0.023940108874653077,0.027672794351153374
2003,Schleswig-Holstein,4th Quintile,Agree,0.48026315789473684,27727,0.47438236320057076,0.4861439525889029
2003,Schleswig-Holstein,4th Quintile,Disagree,0.3684210526315789,27727,0.36274311428813294,0.3740989909750249
2003,Schleswig-Holstein,4th Quintile,Strongly agree,0.09868421052631579,27727,0.09517372687106157,0.10219469418157001
2003,Schleswig-Holstein,4th Quintile,Strongly disagree,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Schleswig-Holstein,5th Quintile,Agree,0.6176470588235294,27727,0.6119269138398804,0.6233672038071785
2003,Schleswig-Holstein,5th Quintile,Disagree,0.30392156862745096,27727,0.29850761564690126,0.30933552160800065
2003,Schleswig-Holstein,5th Quintile,Strongly agree,0.049019607843137254,27727,0.046478194371693864,0.051561021314580645
2003,Schleswig-Holstein,5th Quintile,Strongly disagree,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Hamburg,1st Quintile,Agree,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,Hamburg,1st Quintile,Disagree,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Hamburg,1st Quintile,Strongly disagree,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Hamburg,1st Quintile,Strongly agree,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Hamburg,2nd Quintile,Agree,0.5897435897435898,27727,0.5839537848039226,0.595533394683257
2003,Hamburg,2nd Quintile,Disagree,0.2564102564102564,27727,0.25127054159637796,0.2615499712241348
2003,Hamburg,2nd Quintile,Strongly agree,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,Hamburg,2nd Quintile,Strongly disagree,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,Hamburg,3rd Quintile,Agree,0.5686274509803921,27727,0.5627977699457068,0.5744571320150774
2003,Hamburg,3rd Quintile,Disagree,0.3137254901960784,27727,0.3082637823234743,0.31918719806868256
2003,Hamburg,3rd Quintile,Strongly disagree,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Hamburg,3rd Quintile,Strongly agree,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Hamburg,4th Quintile,Agree,0.6086956521739131,27727,0.6029510221105197,0.6144402822373065
2003,Hamburg,4th Quintile,Disagree,0.2028985507246377,27727,0.19816484885963073,0.20763225258964466
2003,Hamburg,4th Quintile,Strongly agree,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Hamburg,4th Quintile,Strongly disagree,0.014492753623188406,27727,0.013086026064124793,0.01589948118225202
2003,Hamburg,5th Quintile,Agree,0.6761904761904762,27727,0.6706826026048368,0.6816983497761157
2003,Hamburg,5th Quintile,Strongly agree,0.1619047619047619,27727,0.1575688432306297,0.16624068057889413
2003,Hamburg,5th Quintile,Disagree,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Hamburg,5th Quintile,Strongly disagree,0.01904761904761905,27727,0.017438645362417095,0.020656592732821003
2003,Lower Saxony,1st Quintile,Agree,0.4945054945054945,27727,0.48862046817131666,0.5003905208396724
2003,Lower Saxony,1st Quintile,Disagree,0.36813186813186816,27727,0.36245485938077915,0.37380887688295716
2003,Lower Saxony,1st Quintile,Strongly disagree,0.10989010989010989,27727,0.10620877143676524,0.11357144834345453
