year,bula_h,quintil_oecd,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Agree,0.34446,42,42,0.19900,0.48991
2003,Schleswig-Holstein,2nd Quintile,Agree,0.40447,56,89,0.30193,0.50702
2003,Schleswig-Holstein,2nd Quintile,Disagree,0.26424,33,89,0.17211,0.35636
2003,Schleswig-Holstein,3rd Quintile,Agree,0.51204,75,113,0.41946,0.60461
2003,Schleswig-Holstein,3rd Quintile,Disagree,0.22553,38,113,0.14813,0.30293
2003,Schleswig-Holstein,4th Quintile,Agree,0.42777,56,98,0.32931,0.52623
2003,Schleswig-Holstein,4th Quintile,Disagree,0.30753,42,98,0.21570,0.39937
2003,Schleswig-Holstein,5th Quintile,Agree,0.54484,141,211,0.47748,0.61219
2003,Schleswig-Holstein,5th Quintile,Disagree,0.29262,70,211,0.23108,0.35415
2003,Hamburg,4th Quintile,Agree,0.50948,41,41,0.35456,0.66441
2003,Hamburg,5th Quintile,Agree,0.54963,74,74,0.43549,0.66376
2003,Lower Saxony,1st Quintile,Agree,0.35557,128,228,0.29330,0.41784
2003,Lower Saxony,1st Quintile,Disagree,0.27263,100,228,0.21470,0.33056
2003,Lower Saxony,2nd Quintile,Agree,0.39929,160,264,0.34010,0.45848
2003,Lower Saxony,2nd Quintile,Disagree,0.27028,104,264,0.21661,0.32396
2003,Lower Saxony,3rd Quintile,Agree,0.42633,175,282,0.36850,0.48415
2003,Lower Saxony,3rd Quintile,Disagree,0.28419,107,282,0.23145,0.33693
2003,Lower Saxony,4th Quintile,Strongly agree,0.07145,31,396,0.04605,0.09685
2003,Lower Saxony,4th Quintile,Agree,0.48354,236,396,0.43426,0.53282
2003,Lower Saxony,4th Quintile,Disagree,0.25613,129,396,0.21308,0.29917
2003,Lower Saxony,5th Quintile,Strongly agree,0.08378,49,576,0.06114,0.10643
2003,Lower Saxony,5th Quintile,Agree,0.58662,400,576,0.54637,0.62687
2003,Lower Saxony,5th Quintile,Disagree,0.19659,127,576,0.16411,0.22907
2003,North Rhine-Westphalia,1st Quintile,Strongly agree,0.04923,50,686,0.03302,0.06543
2003,North Rhine-Westphalia,1st Quintile,Agree,0.38840,325,686,0.35190,0.42490
2003,North Rhine-Westphalia,1st Quintile,Disagree,0.26411,242,686,0.23109,0.29712
2003,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.06914,69,686,0.05014,0.08813
2003,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.04459,51,802,0.03030,0.05889
2003,North Rhine-Westphalia,2nd Quintile,Agree,0.41063,397,802,0.37656,0.44470
2003,North Rhine-Westphalia,2nd Quintile,Disagree,0.29300,306,802,0.26148,0.32452
2003,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.04216,48,802,0.02824,0.05607
2003,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.04587,41,746,0.03085,0.06089
2003,North Rhine-Westphalia,3rd Quintile,Agree,0.42103,374,746,0.38557,0.45648
2003,North Rhine-Westphalia,3rd Quintile,Disagree,0.29322,294,746,0.26053,0.32591
2003,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.03687,37,746,0.02334,0.05040
2003,North Rhine-Westphalia,4th Quintile,Strongly agree,0.05100,50,918,0.03676,0.06524
2003,North Rhine-Westphalia,4th Quintile,Agree,0.48884,531,918,0.45648,0.52119
2003,North Rhine-Westphalia,4th Quintile,Disagree,0.26262,282,918,0.23413,0.29110
2003,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.05323,55,918,0.03870,0.06776
2003,North Rhine-Westphalia,5th Quintile,Strongly agree,0.06340,101,1476,0.05096,0.07584
2003,North Rhine-Westphalia,5th Quintile,Agree,0.54985,935,1476,0.52446,0.57524
2003,North Rhine-Westphalia,5th Quintile,Disagree,0.26653,406,1476,0.24397,0.28909
2003,North Rhine-Westphalia,5th Quintile,Strongly disagree,0.02321,34,1476,0.01553,0.03090
2003,Hesse,1st Quintile,Agree,0.31504,89,163,0.24350,0.38657
2003,Hesse,1st Quintile,Disagree,0.27509,74,163,0.20632,0.34385
2003,Hesse,2nd Quintile,Agree,0.35137,93,159,0.27693,0.42581
2003,Hesse,2nd Quintile,Disagree,0.30616,66,159,0.23429,0.37803
2003,Hesse,3rd Quintile,Agree,0.38664,124,218,0.32185,0.45144
2003,Hesse,3rd Quintile,Disagree,0.29750,94,218,0.23668,0.35833
2003,Hesse,4th Quintile,Agree,0.46324,168,266,0.40320,0.52327
2003,Hesse,4th Quintile,Disagree,0.28569,98,266,0.23130,0.34008
2003,Hesse,5th Quintile,Strongly agree,0.05705,40,551,0.03766,0.07643
2003,Hesse,5th Quintile,Agree,0.51207,343,551,0.47030,0.55385
2003,Hesse,5th Quintile,Disagree,0.27851,168,551,0.24104,0.31597
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.36505,127,214,0.30039,0.42970
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.26556,87,214,0.20625,0.32487
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.42588,113,197,0.35665,0.49510
