year,bula_h,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Agree,1.00000,39,20259,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,Agree,1.00000,69,20259,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,Agree,0.66134,61,20259,0.65990,0.66278
2003,Schleswig-Holstein,3rd Quintile,Disagree,0.33866,36,20259,0.33722,0.34010
2003,Schleswig-Holstein,4th Quintile,Agree,0.59485,61,20259,0.59343,0.59628
2003,Schleswig-Holstein,4th Quintile,Disagree,0.40515,46,20259,0.40372,0.40657
2003,Schleswig-Holstein,5th Quintile,Agree,0.63371,140,20259,0.63251,0.63492
2003,Schleswig-Holstein,5th Quintile,Disagree,0.36629,71,20259,0.36508,0.36749
2003,Hamburg,4th Quintile,Agree,1.00000,36,20259,1.00000,1.00000
2003,Hamburg,5th Quintile,Agree,1.00000,75,20259,1.00000,1.00000
2003,Lower Saxony,1st Quintile,Agree,0.55625,124,20259,0.55529,0.55721
2003,Lower Saxony,1st Quintile,Disagree,0.44375,102,20259,0.44279,0.44471
2003,Lower Saxony,2nd Quintile,Agree,0.62344,161,20259,0.62249,0.62438
2003,Lower Saxony,2nd Quintile,Disagree,0.37656,95,20259,0.37562,0.37751
2003,Lower Saxony,3rd Quintile,Agree,0.58062,179,20259,0.57969,0.58154
2003,Lower Saxony,3rd Quintile,Disagree,0.41938,119,20259,0.41846,0.42031
2003,Lower Saxony,4th Quintile,Agree,0.66292,240,20259,0.66211,0.66373
2003,Lower Saxony,4th Quintile,Disagree,0.33708,122,20259,0.33627,0.33789
2003,Lower Saxony,5th Quintile,Strongly agree,0.09572,48,20259,0.09522,0.09621
2003,Lower Saxony,5th Quintile,Agree,0.67320,395,20259,0.67241,0.67399
2003,Lower Saxony,5th Quintile,Disagree,0.23108,129,20259,0.23037,0.23179
2003,North Rhine-Westphalia,1st Quintile,Strongly agree,0.06760,53,20259,0.06731,0.06790
2003,North Rhine-Westphalia,1st Quintile,Agree,0.50777,323,20259,0.50718,0.50836
2003,North Rhine-Westphalia,1st Quintile,Disagree,0.34289,237,20259,0.34233,0.34345
2003,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.08173,64,20259,0.08141,0.08206
2003,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.05682,52,20259,0.05656,0.05709
2003,North Rhine-Westphalia,2nd Quintile,Agree,0.50771,392,20259,0.50713,0.50828
2003,North Rhine-Westphalia,2nd Quintile,Disagree,0.37582,315,20259,0.37527,0.37638
2003,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.05965,51,20259,0.05938,0.05992
2003,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.06225,42,20259,0.06195,0.06255
2003,North Rhine-Westphalia,3rd Quintile,Agree,0.54700,398,20259,0.54639,0.54762
2003,North Rhine-Westphalia,3rd Quintile,Disagree,0.34374,271,20259,0.34315,0.34432
2003,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.04701,39,20259,0.04675,0.04727
2003,North Rhine-Westphalia,4th Quintile,Strongly agree,0.04857,44,20259,0.04833,0.04882
