year,bula_h,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Agree,1.0,39,20259,1.0,1.0
2003,Schleswig-Holstein,2nd Quintile,Agree,1.0,69,20259,1.0,1.0
2003,Schleswig-Holstein,3rd Quintile,Agree,0.6613388633781513,61,20259,0.6599026543267318,0.6627750724295708
2003,Schleswig-Holstein,3rd Quintile,Disagree,0.33866113662184866,36,20259,0.33722492757042916,0.34009734567326816
2003,Schleswig-Holstein,4th Quintile,Agree,0.5948546432335895,61,20259,0.5934328792658803,0.5962764072012987
2003,Schleswig-Holstein,4th Quintile,Disagree,0.40514535676641056,46,20259,0.40372359279870135,0.40656712073411977
2003,Schleswig-Holstein,5th Quintile,Agree,0.6337111621605749,140,20259,0.6325056784858324,0.6349166458353174
2003,Schleswig-Holstein,5th Quintile,Disagree,0.36628883783942523,71,20259,0.36508335416468274,0.3674943215141677
2003,Hamburg,4th Quintile,Agree,1.0,36,20259,1.0,1.0
2003,Hamburg,5th Quintile,Agree,1.0,75,20259,1.0,1.0
2003,Lower Saxony,1st Quintile,Agree,0.5562511004744487,124,20259,0.5552872449841536,0.5572149559647438
2003,Lower Saxony,1st Quintile,Disagree,0.4437488995255513,102,20259,0.44278504403525615,0.44471275501584645
2003,Lower Saxony,2nd Quintile,Agree,0.623439358850436,161,20259,0.6224948343559281,0.6243838833449439
2003,Lower Saxony,2nd Quintile,Disagree,0.376560641149564,95,20259,0.3756161166550561,0.3775051656440719
2003,Lower Saxony,3rd Quintile,Agree,0.5806154060735021,179,20259,0.5796877019789709,0.5815431101680334
2003,Lower Saxony,3rd Quintile,Disagree,0.41938459392649774,119,20259,0.4184568898319665,0.420312298021029
2003,Lower Saxony,4th Quintile,Agree,0.6629193493914848,240,20259,0.6621078704037695,0.6637308283792
2003,Lower Saxony,4th Quintile,Disagree,0.3370806506085151,122,20259,0.33626917162079983,0.3378921295962304
2003,Lower Saxony,5th Quintile,Strongly agree,0.09571773387197625,48,20259,0.09522232889118337,0.09621313885276914
2003,Lower Saxony,5th Quintile,Agree,0.6732008751767729,395,20259,0.672411060979746,0.6739906893737997
2003,Lower Saxony,5th Quintile,Disagree,0.23108139095125096,129,20259,0.23037159285537379,0.23179118904712814
2003,North Rhine-Westphalia,1st Quintile,Strongly agree,0.06760180414859533,53,20259,0.06730500587980737,0.0678986024173833
2003,North Rhine-Westphalia,1st Quintile,Agree,0.5077736486954989,323,20259,0.5071826329960932,0.5083646643949046
2003,North Rhine-Westphalia,1st Quintile,Disagree,0.3428914076227733,237,20259,0.34233025837878117,0.34345255686676546
2003,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.08173313953313245,64,20259,0.08140927375926635,0.08205700530699855
2003,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.05682119440597233,52,20259,0.0565564419796131,0.05708594683233156
2003,North Rhine-Westphalia,2nd Quintile,Agree,0.5077057631630507,392,20259,0.5071340131599931,0.5082775131661084
2003,North Rhine-Westphalia,2nd Quintile,Disagree,0.37582261938553163,315,20259,0.37526871701487957,0.3763765217561837
2003,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.059650423045445385,51,20259,0.05937956659426889,0.059921279496621876
2003,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.06224922313863614,42,20259,0.06195041045300046,0.06254803582427182
2003,North Rhine-Westphalia,3rd Quintile,Agree,0.5470025358537747,398,20259,0.5463868900808986,0.5476181816266508
2003,North Rhine-Westphalia,3rd Quintile,Disagree,0.34373572113266815,271,20259,0.34314831285429015,0.34432312941104615
2003,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.04701251987492114,39,20259,0.04675073852120504,0.04727430122863724
2003,North Rhine-Westphalia,4th Quintile,Strongly agree,0.04857140895588631,44,20259,0.04832625735857683,0.04881656055319579
2003,North Rhine-Westphalia,4th Quintile,Agree,0.5627770431772248,520,20259,0.5622113565104366,0.5633427298440129
2003,North Rhine-Westphalia,4th Quintile,Disagree,0.3254065240852492,304,20259,0.3248722175653442,0.3259408306051543
2003,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.0632450237816397,56,20259,0.06296744743085213,0.06352260013242726
2003,North Rhine-Westphalia,5th Quintile,Strongly agree,0.07306207289331715,102,20259,0.07278165900237307,0.07334248678426122
2003,North Rhine-Westphalia,5th Quintile,Agree,0.6099417944409012,929,20259,0.6094162165251055,0.610467372356697
2003,North Rhine-Westphalia,5th Quintile,Disagree,0.2915939807429375,403,20259,0.29110424860903816,0.2920837128768369
2003,North Rhine-Westphalia,5th Quintile,Strongly disagree,0.025402151922844087,33,20259,0.02523261036039998,0.025571693485288195
2003,Hesse,1st Quintile,Agree,0.48572627066047014,82,20259,0.48456074826844436,0.4868917930524959
2003,Hesse,1st Quintile,Disagree,0.5142737293395299,77,20259,0.513108206947504,0.5154392517315557
2003,Hesse,2nd Quintile,Agree,0.5505671099833342,99,20259,0.5494005007691829,0.5517337191974856
2003,Hesse,2nd Quintile,Disagree,0.4494328900166657,68,20259,0.44826628080251435,0.45059949923081705
2003,Hesse,3rd Quintile,Agree,0.6154000716556282,134,20259,0.6142944641168631,0.6165056791943933
2003,Hesse,3rd Quintile,Disagree,0.38459992834437184,86,20259,0.38349432080560675,0.38570553588313694
2003,Hesse,4th Quintile,Agree,0.597999680886035,159,20259,0.5969653782909972,0.5990339834810727
2003,Hesse,4th Quintile,Disagree,0.402000319113965,101,20259,0.4009660165189272,0.4030346217090028
2003,Hesse,5th Quintile,Strongly agree,0.06509400107357098,39,20259,0.06469237830865092,0.06549562383849104
2003,Hesse,5th Quintile,Agree,0.6112002771488587,343,20259,0.6104066461740917,0.6119939081236258
2003,Hesse,5th Quintile,Disagree,0.3237057217775703,168,20259,0.3229439815179596,0.32446746203718096
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.5688330545175021,121,20259,0.5677263677524206,0.5699397412825836
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.43116694548249784,92,20259,0.4300602587174163,0.43227363224757936
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.6320636706550427,121,20259,0.6308922315010391,0.6332351098090462
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.36793632934495735,81,20259,0.36676489019095376,0.36910776849896093
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.6563219512710069,144,20259,0.6553126735801439,0.6573312289618699
