year,bula_h,quintil_oecd,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Agree,0.4936708860759494,27727,0.48778597590491324,0.49955579624698554
2003,Schleswig-Holstein,1st Quintile,Disagree,0.34177215189873417,27727,0.33618923590894456,0.34735506788852377
2003,Schleswig-Holstein,1st Quintile,Strongly agree,0.10126582278481013,27727,0.09771481432696237,0.10481683124265788
2003,Schleswig-Holstein,1st Quintile,Strongly disagree,0.06329113924050633,27727,0.06042512462435032,0.06615715385666235
2003,Schleswig-Holstein,2nd Quintile,Agree,0.6330275229357798,27727,0.6273542631196599,0.6387007827518997
2003,Schleswig-Holstein,2nd Quintile,Disagree,0.27522935779816515,27727,0.26997218435696946,0.28048653123936085
2003,Schleswig-Holstein,2nd Quintile,Strongly agree,0.07339449541284404,27727,0.07032488109015911,0.07646410973552897
2003,Schleswig-Holstein,2nd Quintile,Strongly disagree,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Schleswig-Holstein,3rd Quintile,Agree,0.5446428571428571,27727,0.5387809813353334,0.5505047329503808
2003,Schleswig-Holstein,3rd Quintile,Disagree,0.32142857142857145,27727,0.31593133198457135,0.32692581087257155
2003,Schleswig-Holstein,3rd Quintile,Strongly agree,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Schleswig-Holstein,3rd Quintile,Strongly disagree,0.026785714285714284,27727,0.02488524662512194,0.02868618194630663
2003,Schleswig-Holstein,4th Quintile,Agree,0.49193548387096775,27727,0.4860508677496433,0.4978200999922922
2003,Schleswig-Holstein,4th Quintile,Disagree,0.3709677419354839,27727,0.3652817117334104,0.37665377213755735
2003,Schleswig-Holstein,4th Quintile,Strongly agree,0.08064516129032258,27727,0.07744010714586906,0.0838502154347761
2003,Schleswig-Holstein,4th Quintile,Strongly disagree,0.056451612903225805,27727,0.05373501791045507,0.05916820789599654
2003,Schleswig-Holstein,5th Quintile,Agree,0.603448275862069,27727,0.597690237197782,0.6092063145263559
2003,Schleswig-Holstein,5th Quintile,Disagree,0.30603448275862066,27727,0.30060999469819155,0.3114589708190498
2003,Schleswig-Holstein,5th Quintile,Strongly agree,0.05603448275862069,27727,0.05332734485991531,0.05874162065732607
