year,pgisced97,sex,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Agree,0.58973,175,260,0.52982,0.64963
2003,Pre-primary Level,male,Disagree,0.26748,85,260,0.21357,0.32139
2003,Pre-primary Level,female,Agree,0.53898,179,280,0.48049,0.59748
2003,Pre-primary Level,female,Disagree,0.31460,101,280,0.26011,0.36909
2003,Primary Level,male,Agree,0.34563,43,87,0.24512,0.44615
2003,Primary Level,male,Disagree,0.46613,44,87,0.36070,0.57157
2003,Primary Level,female,Agree,0.37787,60,117,0.28964,0.46611
2003,Primary Level,female,Disagree,0.34985,57,117,0.26306,0.43664
2003,Lower Secondary Level,male,Strongly agree,0.05785,53,903,0.04262,0.07309
2003,Lower Secondary Level,male,Agree,0.47709,441,903,0.44449,0.50968
2003,Lower Secondary Level,male,Disagree,0.37784,336,903,0.34620,0.40948
2003,Lower Secondary Level,male,Strongly disagree,0.07745,73,903,0.06001,0.09490
2003,Lower Secondary Level,female,Strongly agree,0.08320,141,1811,0.07048,0.09593
2003,Lower Secondary Level,female,Agree,0.47775,881,1811,0.45474,0.50077
2003,Lower Secondary Level,female,Disagree,0.35085,648,1811,0.32886,0.37283
2003,Lower Secondary Level,female,Strongly disagree,0.07900,141,1811,0.06658,0.09143
2003,Upper Secondary Level,male,Strongly agree,0.05968,316,5299,0.05330,0.06606
2003,Upper Secondary Level,male,Agree,0.52441,2780,5299,0.51096,0.53786
2003,Upper Secondary Level,male,Disagree,0.34248,1871,5299,0.32971,0.35526
2003,Upper Secondary Level,male,Strongly disagree,0.06864,332,5299,0.06183,0.07545
2003,Upper Secondary Level,female,Strongly agree,0.05521,309,5753,0.04931,0.06111
2003,Upper Secondary Level,female,Agree,0.52621,3092,5753,0.51331,0.53912
2003,Upper Secondary Level,female,Disagree,0.35937,2097,5753,0.34697,0.37177
2003,Upper Secondary Level,female,Strongly disagree,0.05174,255,5753,0.04602,0.05747
2003,Post-secondary Non-tertiary Level,male,Agree,0.61753,285,431,0.57160,0.66347
2003,Post-secondary Non-tertiary Level,male,Disagree,0.27750,146,431,0.23518,0.31982
2003,Post-secondary Non-tertiary Level,female,Strongly agree,0.06950,41,650,0.04994,0.08907
2003,Post-secondary Non-tertiary Level,female,Agree,0.60424,390,650,0.56662,0.64187
2003,Post-secondary Non-tertiary Level,female,Disagree,0.29478,219,650,0.25970,0.32986
2003,First Stage of Tertiary Education,male,Strongly agree,0.04279,40,975,0.03008,0.05550
2003,First Stage of Tertiary Education,male,Agree,0.57929,564,975,0.54829,0.61029
2003,First Stage of Tertiary Education,male,Disagree,0.32364,328,975,0.29426,0.35302
2003,First Stage of Tertiary Education,male,Strongly disagree,0.05314,43,975,0.03905,0.06722
2003,First Stage of Tertiary Education,female,Strongly agree,0.07352,46,677,0.05384,0.09319
2003,First Stage of Tertiary Education,female,Agree,0.53511,405,677,0.49751,0.57271
2003,First Stage of Tertiary Education,female,Disagree,0.34283,226,677,0.30705,0.37862
2003,Second Stage of Tertiary Education,male,Strongly agree,0.06740,190,2455,0.05748,0.07732
2003,Second Stage of Tertiary Education,male,Agree,0.61694,1566,2455,0.59771,0.63618
2003,Second Stage of Tertiary Education,male,Disagree,0.27653,628,2455,0.25884,0.29423
2003,Second Stage of Tertiary Education,male,Strongly disagree,0.03819,71,2455,0.03061,0.04578
2003,Second Stage of Tertiary Education,female,Strongly agree,0.08120,147,1885,0.06887,0.09353
2003,Second Stage of Tertiary Education,female,Agree,0.59621,1182,1885,0.57405,0.61836
2003,Second Stage of Tertiary Education,female,Disagree,0.29582,520,1885,0.27521,0.31643
2003,Second Stage of Tertiary Education,female,Strongly disagree,0.02021,36,1885,0.01386,0.02656
2008,Pre-primary Level,male,Agree,0.32789,94,148,0.25200,0.40378
2008,Pre-primary Level,male,Disagree,0.18444,54,148,0.12174,0.24713
2008,Pre-primary Level,female,Agree,0.37253,113,159,0.29714,0.44792
2008,Pre-primary Level,female,Disagree,0.17767,46,159,0.11807,0.23727
2008,Primary Level,female,Agree,0.34733,47,95,0.25108,0.44358
2008,Primary Level,female,Disagree,0.47918,48,95,0.37819,0.58017
2008,Lower Secondary Level,male,Agree,0.41552,296,604,0.37619,0.45486
