year,plh0192,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,middle vocational,male,0.23367952522255192,27727,0.22869848354488023,0.2386605669002236
2003,Strongly agree,middle vocational,female,0.22922848664688428,27727,0.22428080495691338,0.23417616833685517
2003,Strongly agree,higher education,male,0.14094955489614244,27727,0.13685368815805873,0.14504542163422615
2003,Strongly agree,higher education,female,0.10905044510385757,27727,0.10538146878178306,0.11271942142593208
2003,Strongly agree,general elementary,female,0.1016320474777448,27727,0.098075348639251,0.1051887463162386
2003,Strongly agree,general elementary,male,0.037091988130563795,27727,0.03486746417814038,0.03931651208298721
2003,Strongly agree,higher vocational,female,0.03412462908011869,27727,0.03198765553450732,0.03626160262573007
2003,Strongly agree,vocational + Abi,female,0.030415430267062313,27727,0.02839406657730704,0.03243679395681758
2003,Strongly agree,higher vocational,male,0.02967359050445104,27727,0.027676266113293987,0.03167091489560809
2003,Strongly agree,vocational + Abi,male,0.020029673590504452,27727,0.018380569652243745,0.02167877752876516
2003,Strongly agree,in school,female,0.01112759643916914,27727,0.009892856653453581,0.0123623362248847
2003,Strongly agree,inadequately,female,0.010385756676557863,27727,0.009192437360376103,0.011579075992739623
2003,Strongly agree,in school,male,0.008902077151335312,27727,0.007796450267985461,0.010007704034685164
2003,Strongly agree,inadequately,male,0.00370919881305638,27727,0.002993652503054055,0.004424745123058705
2003,Agree,middle vocational,female,0.260953989024905,27727,0.2557848008904507,0.26612317715935935
2003,Agree,middle vocational,male,0.23469818488813846,27727,0.22970961722437166,0.23968675255190525
2003,Agree,higher education,male,0.13220768256648374,27727,0.1282207317610728,0.1361946333718947
2003,Agree,higher education,female,0.0997889404812157,27727,0.09626102633355496,0.10331685462887644
2003,Agree,general elementary,female,0.0733642887294217,27727,0.07029525612336082,0.07643332133548258
2003,Agree,higher vocational,male,0.04761502743773744,27727,0.04510843966578156,0.05012161520969332
2003,Agree,general elementary,male,0.03503588011819333,27727,0.03287158376013472,0.037200176476251935
2003,Agree,higher vocational,female,0.03427606585056986,27727,0.032134523773357425,0.03641760792778229
2003,Agree,vocational + Abi,female,0.03292528493035036,27727,0.030824897477016285,0.03502567238368443
2003,Agree,vocational + Abi,male,0.024060785141409878,27727,0.02225705770178983,0.025864512581029925
2003,Agree,in school,male,0.008526804558885605,27727,0.007444527947328673,0.009609081170442537
2003,Agree,in school,female,0.007935837906289574,27727,0.006891428186272348,0.0089802476263068
2003,Agree,inadequately,female,0.005065428450823132,27727,0.004229806223242491,0.005901050678403772
2003,Agree,inadequately,male,0.0035457999155761926,27727,0.002846134489432193,0.004245465341720192
2003,Disagree,middle vocational,female,0.29115154882622585,27727,0.28580417088850046,0.29649892676395123
2003,Disagree,middle vocational,male,0.2597582997638561,27727,0.2545967975260055,0.26491980200170673
2003,Disagree,general elementary,female,0.08792887901097375,27727,0.08459549958334317,0.09126225843860433
2003,Disagree,higher education,male,0.08723433810251424,27727,0.08391288586209736,0.09055579034293113
2003,Disagree,higher education,female,0.07223225447978886,27727,0.06918513242804207,0.07527937653153564
2003,Disagree,higher vocational,male,0.045561883594943745,27727,0.043107291378607956,0.04801647581127953
2003,Disagree,general elementary,male,0.04361716905125712,27727,0.041213087183375983,0.04602125091913826
2003,Disagree,higher vocational,female,0.031393249062369774,27727,0.02934068600178913,0.03344581212295042
2003,Disagree,vocational + Abi,female,0.030559799972218363,27727,0.028533795516482496,0.03258580442795423
2003,Disagree,vocational + Abi,male,0.02041950270870954,27727,0.01875475940838871,0.022084246009030372
2003,Disagree,in school,female,0.0083344909015141,27727,0.007264384966478943,0.009404596836549255
2003,Disagree,inadequately,female,0.007917766356438394,27727,0.006874536981368815,0.008960995731507973
2003,Disagree,in school,male,0.007778858174746493,27727,0.006744748038290485,0.0088129683112025
2003,Disagree,inadequately,male,0.0061119599944436725,27727,0.0051945496899745884,0.007029370298912757
2003,Strongly disagree,middle vocational,male,0.31203007518796994,27727,0.30657642114603384,0.31748372922990603
2003,Strongly disagree,middle vocational,female,0.23966165413533835,27727,0.23463698634646427,0.24468632192421244
2003,Strongly disagree,general elementary,female,0.13157894736842105,27727,0.12760004753981785,0.13555784719702424
2003,Strongly disagree,general elementary,male,0.06766917293233082,27727,0.06471262389584069,0.07062572196882096
2003,Strongly disagree,higher education,male,0.06672932330827068,27727,0.06379189821339724,0.06966674840314412
2003,Strongly disagree,higher vocational,male,0.040413533834586464,27727,0.038095551611269776,0.04273151605790315
2003,Strongly disagree,higher education,female,0.03383458646616541,27727,0.03170639444861476,0.03596277848371606
2003,Strongly disagree,higher vocational,female,0.02537593984962406,27727,0.023524821173563915,0.027227058525684203
2003,Strongly disagree,inadequately,female,0.021616541353383457,27727,0.01990474425866328,0.023328338448103635
2003,Strongly disagree,vocational + Abi,male,0.020676691729323307,27727,0.019001717220044578,0.022351666238602037
2003,Strongly disagree,vocational + Abi,female,0.019736842105263157,27727,0.01809959284164822,0.021374091368878093
2003,Strongly disagree,inadequately,male,0.011278195488721804,27727,0.010035223060643727,0.01252116791679988
2003,Strongly disagree,in school,male,0.006578947368421052,27727,0.005627358143326404,0.0075305365935157
2003,Strongly disagree,in school,female,0.002819548872180451,27727,0.002195409871160369,0.003443687873200533
2008,Strongly agree,middle vocational,female,0.25929368029739774,23673,0.25371092730124,0.2648764332935555
2008,Strongly agree,middle vocational,male,0.18866171003717472,23673,0.18367777593088191,0.19364564414346752
2008,Strongly agree,higher education,male,0.16728624535315986,23673,0.1625317173640802,0.17204077334223952
2008,Strongly agree,higher education,female,0.13568773234200743,23673,0.13132523622765158,0.14005022845636328
2008,Strongly agree,general elementary,female,0.07342007434944238,23673,0.07009747270424845,0.07674267599463631
2008,Strongly agree,higher vocational,female,0.03066914498141264,23673,0.028472720503014755,0.03286556945981053
2008,Strongly agree,higher vocational,male,0.02973977695167286,23673,0.02757585102943715,0.03190370287390857
2008,Strongly agree,vocational + Abi,female,0.02973977695167286,23673,0.02757585102943715,0.03190370287390857
2008,Strongly agree,general elementary,male,0.024163568773234202,23673,0.022207435346242095,0.02611970220022631
2008,Strongly agree,vocational + Abi,male,0.019516728624535316,23673,0.017754537424456308,0.021278919824614325
2008,Strongly agree,in school,male,0.015799256505576207,23673,0.014210747827561692,0.017387765183590722
2008,Strongly agree,in school,female,0.01486988847583643,23673,0.013328081256282157,0.016411695695390704
2008,Strongly agree,inadequately,female,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,Strongly agree,inadequately,male,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Agree,middle vocational,female,0.26191604283142234,23673,0.25631507142649895,0.2675170142363457
2008,Agree,middle vocational,male,0.22372784990050223,23673,0.21841904885930147,0.229036650941703
2008,Agree,higher education,male,0.13882308348336966,23673,0.13441848367363826,0.14322768329310107
2008,Agree,higher education,female,0.12015540604567422,23673,0.11601346355123944,0.124297348540109
2008,Agree,general elementary,female,0.06311001610916327,23673,0.06001243372492419,0.06620759849340235
2008,Agree,higher vocational,male,0.04302094191225244,23673,0.04043617969538153,0.04560570412912335
2008,Agree,vocational + Abi,female,0.03638775703591396,23673,0.03400237348560927,0.03877314058621865
2008,Agree,higher vocational,female,0.03278688524590164,23673,0.03051837580536583,0.03505539468643745
2008,Agree,general elementary,male,0.02804889604851701,23673,0.025945555872209702,0.030152236224824318
2008,Agree,vocational + Abi,male,0.025206102530086233,23673,0.023209283658794783,0.027202921401377683
2008,Agree,in school,female,0.010707855586089264,23673,0.009396734037314803,0.012018977134863726
2008,Agree,in school,male,0.008907419691083104,23673,0.007710506943343379,0.010104332438822828
2008,Agree,inadequately,female,0.004453709845541552,23673,0.003605465230309887,0.005301954460773217
2008,Agree,inadequately,male,0.0027480337344830854,23673,0.0020811610899092023,0.0034149063790569686
2008,Disagree,middle vocational,female,0.28843155597131276,23673,0.28266044867487206,0.29420266326775346
2008,Disagree,middle vocational,male,0.2717492984097287,23673,0.266082286910238,0.27741630990921945
2008,Disagree,higher education,male,0.08964764577486747,23673,0.0860084650238421,0.09328682652589285
2008,Disagree,general elementary,female,0.08044901777362021,23673,0.0769842215159937,0.08391381403124672
2008,Disagree,higher education,female,0.06906766448394137,23673,0.06583749086858956,0.07229783809929319
2008,Disagree,higher vocational,male,0.04848768319301528,23673,0.04575145479320542,0.05122391159282514
2008,Disagree,general elementary,male,0.04069223573433115,23673,0.03817534606648229,0.04320912540218001
2008,Disagree,vocational + Abi,female,0.03445587776738385,23673,0.032132353869919625,0.03677940166484807
2008,Disagree,higher vocational,female,0.02853133769878391,23673,0.02641051243974212,0.0306521629578257
2008,Disagree,vocational + Abi,male,0.021359526036794512,23673,0.019517750014766324,0.0232013020588227
2008,Disagree,in school,male,0.00841908325537886,23673,0.007255155822095138,0.009583010688662581
2008,Disagree,inadequately,female,0.007483629560336763,23673,0.0063857507512564545,0.008581508369417071
2008,Disagree,in school,female,0.007171811661989398,23673,0.006096879864486566,0.008246743459492232
2008,Disagree,inadequately,male,0.004053632678515747,23673,0.0032442207611498527,0.004863044595881641
2008,Strongly disagree,middle vocational,male,0.32276330690826727,23673,0.31680748448189044,0.3287191293346441
2008,Strongly disagree,middle vocational,female,0.24235560588901472,23673,0.2368969129611298,0.24781429881689965
2008,Strongly disagree,general elementary,female,0.13137032842582105,23673,0.12706709013884984,0.13567356671279227
2008,Strongly disagree,higher education,male,0.08040770101925254,23673,0.0769437167772044,0.08387168526130069
2008,Strongly disagree,general elementary,male,0.053227633069082674,23673,0.050367931020969314,0.05608733511719603
2008,Strongly disagree,higher education,female,0.04077010192525481,23673,0.03825090757134141,0.043289296279168214
2008,Strongly disagree,higher vocational,male,0.035107587768969425,23673,0.032762984516942095,0.037452191020996756
2008,Strongly disagree,higher vocational,female,0.02378255945639864,23673,0.02184153056821717,0.02572358834458011
2008,Strongly disagree,vocational + Abi,female,0.020385050962627407,23673,0.01858488301382439,0.022185218911430424
2008,Strongly disagree,vocational + Abi,male,0.013590033975084938,23673,0.0121151141294891,0.015064953820680776
2008,Strongly disagree,inadequately,male,0.01245753114382786,23673,0.011044592498237728,0.013870469789417993
2008,Strongly disagree,in school,female,0.009060022650056626,23673,0.007852993555056222,0.01026705174505703
2008,Strongly disagree,inadequately,female,0.009060022650056626,23673,0.007852993555056222,0.01026705174505703
2008,Strongly disagree,in school,male,0.0056625141562853904,23673,0.004706639429973023,0.006618388882597758
2013,Strongly agree,middle vocational,female,0.2191860465116279,44486,0.21534168140140306,0.22303041162185275
2013,Strongly agree,higher education,female,0.2005813953488372,44486,0.19686024821512593,0.20430254248254848
2013,Strongly agree,higher education,male,0.17325581395348838,44486,0.16973880174454398,0.17677282616243278
2013,Strongly agree,middle vocational,male,0.1622093023255814,44486,0.15878359672463577,0.16563500792652702
2013,Strongly agree,general elementary,female,0.061046511627906974,44486,0.058821681491830764,0.06327134176398318
2013,Strongly agree,vocational + Abi,female,0.04011627906976744,44486,0.03829274438746631,0.04193981375206857
2013,Strongly agree,general elementary,male,0.031395348837209305,44486,0.029774844028358224,0.03301585364606039
2013,Strongly agree,higher vocational,male,0.028488372093023257,44486,0.026942398004310298,0.030034346181736216
2013,Strongly agree,vocational + Abi,male,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Strongly agree,higher vocational,female,0.01918604651162791,44486,0.017911280554827932,0.020460812468427885
2013,Strongly agree,in school,male,0.015697674418604653,44486,0.014542556537268216,0.01685279229994109
2013,Strongly agree,in school,female,0.011046511627906977,44486,0.010075230606131734,0.012017792649682219
2013,Strongly agree,inadequately,male,0.0069767441860465115,44486,0.006203261668884616,0.007750226703208407
