,Unnamed: 0,year,pgisced97,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,male,Agree,0.68908,175,21583,0.60785,0.76425
1,1,2003,Pre-primary Level,male,Disagree,0.31092,85,21583,0.25872,0.37536
2,2,2003,Pre-primary Level,female,Agree,0.63142,179,21583,0.54739,0.70248
3,3,2003,Pre-primary Level,female,Disagree,0.36858,101,21583,0.31347,0.44267
4,4,2003,Primary Level,male,Agree,0.42574,43,21583,0.3492,0.52256
5,5,2003,Primary Level,male,Disagree,0.57426,44,21583,0.46969,0.69972
6,6,2003,Primary Level,female,Agree,0.5195,60,21583,0.42636,0.604
7,7,2003,Primary Level,female,Disagree,0.4805,57,21583,0.37481,0.56669
8,8,2003,Lower Secondary Level,male,Strongly agree,0.05843,53,21583,0.04762,0.06919
9,9,2003,Lower Secondary Level,male,Agree,0.48178,441,21583,0.4473,0.51598
10,10,2003,Lower Secondary Level,male,Disagree,0.38162,336,21583,0.35068,0.41448
11,11,2003,Lower Secondary Level,male,Strongly disagree,0.07818,73,21583,0.064,0.09201
12,12,2003,Lower Secondary Level,female,Strongly agree,0.08398,141,21583,0.07533,0.09203
13,13,2003,Lower Secondary Level,female,Agree,0.48225,881,21583,0.46015,0.50487
14,14,2003,Lower Secondary Level,female,Disagree,0.35413,648,21583,0.3366,0.37349
15,15,2003,Lower Secondary Level,female,Strongly disagree,0.07964,141,21583,0.07296,0.08732
16,16,2003,Upper Secondary Level,male,Strongly agree,0.06001,316,21583,0.05534,0.06546
17,17,2003,Upper Secondary Level,male,Agree,0.52736,2780,21583,0.51295,0.53999
18,18,2003,Upper Secondary Level,male,Disagree,0.34359,1870,21583,0.33041,0.35303
19,19,2003,Upper Secondary Level,male,Strongly disagree,0.06904,332,21583,0.06364,0.07363
20,20,2003,Upper Secondary Level,female,Strongly agree,0.05565,309,21583,0.0516,0.06037
21,21,2003,Upper Secondary Level,female,Agree,0.53036,3091,21583,0.51568,0.54279
22,22,2003,Upper Secondary Level,female,Disagree,0.36182,2096,21583,0.35066,0.3737
23,23,2003,Upper Secondary Level,female,Strongly disagree,0.05216,255,21583,0.04766,0.05713
24,24,2003,Post-secondary Non-tertiary Level,male,Agree,0.68369,285,21583,0.62928,0.75265
25,25,2003,Post-secondary Non-tertiary Level,male,Disagree,0.31631,147,21583,0.27058,0.36234
26,26,2003,Post-secondary Non-tertiary Level,female,Strongly agree,0.07151,41,21583,0.05477,0.08831
27,27,2003,Post-secondary Non-tertiary Level,female,Agree,0.62161,390,21583,0.56843,0.67108
28,28,2003,Post-secondary Non-tertiary Level,female,Disagree,0.30688,220,21583,0.2766,0.34039
29,29,2003,First Stage of Tertiary Education,male,Strongly agree,0.04283,40,21583,0.03461,0.05706
30,30,2003,First Stage of Tertiary Education,male,Agree,0.57996,564,21583,0.54313,0.61198
31,31,2003,First Stage of Tertiary Education,male,Disagree,0.324,328,21583,0.29699,0.34731
32,32,2003,First Stage of Tertiary Education,male,Strongly disagree,0.0532,43,21583,0.04093,0.06552
33,33,2003,First Stage of Tertiary Education,female,Strongly agree,0.07719,46,21583,0.06063,0.09602
