year,pgisced97,sex,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Agree,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Pre-primary Level,male,Disagree,0.2833333333333333,27727,0.2780292288771577,0.28863743778950895
2003,Pre-primary Level,male,Strongly agree,0.09,27727,0.08663142220896429,0.0933685777910357
2003,Pre-primary Level,male,Strongly disagree,0.043333333333333335,27727,0.04093673087783792,0.04572993578882875
2003,Pre-primary Level,female,Agree,0.5664556962025317,27727,0.560622530056715,0.5722888623483483
2003,Pre-primary Level,female,Disagree,0.31962025316455694,27727,0.3141311996563399,0.325109306672774
2003,Pre-primary Level,female,Strongly agree,0.09177215189873418,27727,0.0883738849246408,0.09517041887282757
2003,Pre-primary Level,female,Strongly disagree,0.022151898734177215,27727,0.020419508179339657,0.023884289289014773
2003,Primary Level,male,Disagree,0.4230769230769231,27727,0.4172616079428107,0.42889223821103545
2003,Primary Level,male,Agree,0.41346153846153844,27727,0.4076649771194646,0.4192580998036123
2003,Primary Level,male,Strongly disagree,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Primary Level,male,Strongly agree,0.04807692307692308,27727,0.045558817758346366,0.05059502839549979
2003,Primary Level,female,Agree,0.38961038961038963,27727,0.38387023670401227,0.395350542516767
2003,Primary Level,female,Disagree,0.37012987012987014,27727,0.36444648346059094,0.37581325679914934
2003,Primary Level,female,Strongly disagree,0.14935064935064934,27727,0.14515515176847552,0.15354614693282317
2003,Primary Level,female,Strongly agree,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Lower Secondary Level,male,Agree,0.4883720930232558,27727,0.48248830304303847,0.4942558830034731
2003,Lower Secondary Level,male,Disagree,0.37209302325581395,27727,0.36640347155794006,0.37778257495368783
2003,Lower Secondary Level,male,Strongly disagree,0.08084163898117387,27727,0.07763302585314844,0.08405025210919931
2003,Lower Secondary Level,male,Strongly agree,0.058693244739756366,27727,0.05592653067732443,0.061459958802188304
2003,Lower Secondary Level,female,Agree,0.4864715626725566,27727,0.48058833563637005,0.49235478970874313
2003,Lower Secondary Level,female,Disagree,0.3578133627829928,27727,0.3521709670795311,0.3634557584864545
2003,Lower Secondary Level,female,Strongly disagree,0.07785753727222529,27727,0.07470359331718397,0.0810114812272666
2003,Lower Secondary Level,female,Strongly agree,0.07785753727222529,27727,0.07470359331718397,0.0810114812272666
2003,Upper Secondary Level,male,Agree,0.5247263118157796,27727,0.5188481310544977,0.5306044925770614
2003,Upper Secondary Level,male,Disagree,0.35296338240845604,27727,0.3473382352804573,0.35858852953645476
2003,Upper Secondary Level,male,Strongly disagree,0.06266515666289166,27727,0.05981239771889709,0.06551791560688622
2003,Upper Secondary Level,male,Strongly agree,0.05964514911287278,27727,0.05685750018120928,0.06243279804453628
2003,Upper Secondary Level,female,Agree,0.537471744044514,27727,0.5316029133184124,0.5433405747706157
2003,Upper Secondary Level,female,Disagree,0.3644583550686837,27727,0.35879334622275305,0.3701233639146143
2003,Upper Secondary Level,female,Strongly agree,0.05372978612415232,27727,0.05107567091315018,0.05638390133515447
2003,Upper Secondary Level,female,Strongly disagree,0.04434011476264997,27727,0.04191710750607367,0.04676312201922627
2003,Post-secondary Non-tertiary Level,male,Agree,0.5925155925155925,27727,0.586731835764271,0.598299349266914
2003,Post-secondary Non-tertiary Level,male,Disagree,0.30561330561330563,27727,0.3001909068236543,0.31103570440295697
2003,Post-secondary Non-tertiary Level,male,Strongly agree,0.056133056133056136,27727,0.053423679616303545,0.05884243264980873
2003,Post-secondary Non-tertiary Level,male,Strongly disagree,0.04573804573804574,27727,0.04327893980879276,0.048197151667298724
2003,Post-secondary Non-tertiary Level,female,Agree,0.5803571428571429,27727,0.5745482654002877,0.5861660203139981
2003,Post-secondary Non-tertiary Level,female,Disagree,0.3273809523809524,27727,0.321857432584003,0.33290447217790176
2003,Post-secondary Non-tertiary Level,female,Strongly agree,0.06101190476190476,27727,0.058194547222221574,0.06382926230158795
2003,Post-secondary Non-tertiary Level,female,Strongly disagree,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,First Stage of Tertiary Education,male,Agree,0.5784615384615385,27727,0.5726490717672321,0.5842740051558448
2003,First Stage of Tertiary Education,male,Disagree,0.3364102564102564,27727,0.3308487930977899,0.3419717197227229
