year,pgisced97,sex,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No answer / don't know,male,Agree,0.51475,57,94,0.41318,0.61633
2003,No answer / don't know,male,Disagree,0.30306,37,94,0.20966,0.39647
2003,No answer / don't know,female,Agree,0.48876,59,104,0.39223,0.58530
2003,No answer / don't know,female,Disagree,0.35234,45,104,0.26009,0.44460
2003,Pre-primary Level,male,Agree,0.59930,175,260,0.53962,0.65899
2003,Pre-primary Level,male,Disagree,0.27183,85,260,0.21764,0.32601
2003,Pre-primary Level,female,Agree,0.53898,179,280,0.48049,0.59748
2003,Pre-primary Level,female,Disagree,0.31460,101,280,0.26011,0.36909
2003,Primary Level,male,Agree,0.36735,43,87,0.26546,0.46924
2003,Primary Level,male,Disagree,0.49542,44,87,0.38975,0.60109
2003,Primary Level,female,Agree,0.39757,60,117,0.30851,0.48663
2003,Primary Level,female,Disagree,0.36808,57,117,0.28031,0.45585
2003,Lower Secondary Level,male,Strongly agree,0.05842,53,903,0.04312,0.07373
2003,Lower Secondary Level,male,Agree,0.48179,441,903,0.44918,0.51440
2003,Lower Secondary Level,male,Disagree,0.38157,336,903,0.34986,0.41327
2003,Lower Secondary Level,male,Strongly disagree,0.07822,73,903,0.06069,0.09574
2003,Lower Secondary Level,female,Strongly agree,0.08398,141,1811,0.07120,0.09675
2003,Lower Secondary Level,female,Agree,0.48219,881,1811,0.45917,0.50521
2003,Lower Secondary Level,female,Disagree,0.35410,648,1811,0.33207,0.37613
2003,Lower Secondary Level,female,Strongly disagree,0.07974,141,1811,0.06726,0.09222
2003,Upper Secondary Level,male,Strongly agree,0.05997,316,5299,0.05358,0.06636
2003,Upper Secondary Level,male,Agree,0.52693,2780,5299,0.51349,0.54037
2003,Upper Secondary Level,male,Disagree,0.34413,1871,5299,0.33134,0.35692
2003,Upper Secondary Level,male,Strongly disagree,0.06897,332,5299,0.06215,0.07579
2003,Upper Secondary Level,female,Strongly agree,0.05563,309,5753,0.04970,0.06155
2003,Upper Secondary Level,female,Agree,0.53017,3092,5753,0.51727,0.54307
2003,Upper Secondary Level,female,Disagree,0.36207,2097,5753,0.34965,0.37449
2003,Upper Secondary Level,female,Strongly disagree,0.05213,255,5753,0.04639,0.05788
2003,Post-secondary Non-tertiary Level,male,Agree,0.61753,285,431,0.57160,0.66347
2003,Post-secondary Non-tertiary Level,male,Disagree,0.27750,146,431,0.23518,0.31982
2003,Post-secondary Non-tertiary Level,female,Strongly agree,0.06973,41,650,0.05014,0.08933
2003,Post-secondary Non-tertiary Level,female,Agree,0.60624,390,650,0.56865,0.64383
2003,Post-secondary Non-tertiary Level,female,Disagree,0.29575,219,650,0.26064,0.33087
2003,First Stage of Tertiary Education,male,Strongly agree,0.04284,40,975,0.03012,0.05556
2003,First Stage of Tertiary Education,male,Agree,0.57995,564,975,0.54896,0.61095
2003,First Stage of Tertiary Education,male,Disagree,0.32401,328,975,0.29462,0.35340
2003,First Stage of Tertiary Education,male,Strongly disagree,0.05320,43,975,0.03910,0.06729
2003,First Stage of Tertiary Education,female,Strongly agree,0.07437,46,677,0.05459,0.09414
2003,First Stage of Tertiary Education,female,Agree,0.54128,405,677,0.50371,0.57884
2003,First Stage of Tertiary Education,female,Disagree,0.34679,226,677,0.31091,0.38267
2003,Second Stage of Tertiary Education,male,Strongly agree,0.06747,190,2455,0.05754,0.07739
2003,Second Stage of Tertiary Education,male,Agree,0.61751,1566,2455,0.59829,0.63674
2003,Second Stage of Tertiary Education,male,Disagree,0.27679,628,2455,0.25909,0.29449
2003,Second Stage of Tertiary Education,male,Strongly disagree,0.03823,71,2455,0.03064,0.04582
2003,Second Stage of Tertiary Education,female,Strongly agree,0.08174,147,1885,0.06937,0.09411
2003,Second Stage of Tertiary Education,female,Agree,0.60015,1182,1885,0.57803,0.62227
2003,Second Stage of Tertiary Education,female,Disagree,0.29777,520,1885,0.27713,0.31842
2003,Second Stage of Tertiary Education,female,Strongly disagree,0.02034,36,1885,0.01397,0.02672
2008,No answer / don't know,male,Agree,0.46726,77,126,0.37979,0.55472
2008,No answer / don't know,male,Disagree,0.26155,49,126,0.18451,0.33860
2008,No answer / don't know,female,Agree,0.48326,84,140,0.40019,0.56634
2008,No answer / don't know,female,Disagree,0.37158,56,140,0.29125,0.45192
2008,Pre-primary Level,male,Agree,0.58211,94,148,0.50238,0.66184
2008,Pre-primary Level,male,Disagree,0.32743,54,148,0.25157,0.40329
2008,Pre-primary Level,female,Agree,0.60340,113,159,0.52712,0.67968
2008,Pre-primary Level,female,Disagree,0.28778,46,159,0.21719,0.35838
2008,Primary Level,female,Agree,0.35171,47,95,0.25518,0.44825
2008,Primary Level,female,Disagree,0.48523,48,95,0.38420,0.58627
2008,Lower Secondary Level,male,Agree,0.42737,296,604,0.38788,0.46685
2008,Lower Secondary Level,male,Disagree,0.44610,261,604,0.40642,0.48578
2008,Lower Secondary Level,male,Strongly disagree,0.08275,47,604,0.06076,0.10474
2008,Lower Secondary Level,female,Strongly agree,0.05843,79,1377,0.04604,0.07082
2008,Lower Secondary Level,female,Agree,0.47298,666,1377,0.44660,0.49936
2008,Lower Secondary Level,female,Disagree,0.37632,516,1377,0.35072,0.40192
2008,Lower Secondary Level,female,Strongly disagree,0.09227,116,1377,0.07698,0.10756
2008,Upper Secondary Level,male,Strongly agree,0.04097,203,4593,0.03523,0.04670
2008,Upper Secondary Level,male,Agree,0.50503,2361,4593,0.49057,0.51949
2008,Upper Secondary Level,male,Disagree,0.38458,1744,4593,0.37051,0.39865
2008,Upper Secondary Level,male,Strongly disagree,0.06943,285,4593,0.06207,0.07678
2008,Upper Secondary Level,female,Strongly agree,0.05011,279,5109,0.04413,0.05609
2008,Upper Secondary Level,female,Agree,0.52591,2765,5109,0.51222,0.53960
2008,Upper Secondary Level,female,Disagree,0.38221,1851,5109,0.36889,0.39554
2008,Upper Secondary Level,female,Strongly disagree,0.04177,214,5109,0.03628,0.04725
2008,Post-secondary Non-tertiary Level,male,Agree,0.60066,266,402,0.55273,0.64860
2008,Post-secondary Non-tertiary Level,male,Disagree,0.33638,136,402,0.29013,0.38262
2008,Post-secondary Non-tertiary Level,female,Strongly agree,0.05306,32,636,0.03562,0.07049
2008,Post-secondary Non-tertiary Level,female,Agree,0.57153,384,636,0.53304,0.61002
2008,Post-secondary Non-tertiary Level,female,Disagree,0.35788,220,636,0.32059,0.39517
2008,First Stage of Tertiary Education,male,Strongly agree,0.03860,32,828,0.02547,0.05173
2008,First Stage of Tertiary Education,male,Agree,0.54381,454,828,0.50987,0.57776
2008,First Stage of Tertiary Education,male,Disagree,0.36390,311,828,0.33111,0.39669
2008,First Stage of Tertiary Education,male,Strongly disagree,0.05369,31,828,0.03833,0.06905
