year,pgisced97,sex,plh0192,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,weiblich,Stimme eher zu,0.14248179220060847,27727,0.1383673971404271,0.14659618726078985
2003,middle vocational,maennlich,Stimme eher zu,0.1281460311606896,27727,0.12421162596752972,0.13208043635384947
2003,middle vocational,weiblich,Lehne eher ab,0.0966165760118005,27727,0.09313908104447426,0.10009407097912675
2003,middle vocational,maennlich,Lehne eher ab,0.0861989490181617,27727,0.08289539477538027,0.08950250326094314
2003,higher education,maennlich,Stimme eher zu,0.07218585784087767,27727,0.06913963840267234,0.07523207727908299
2003,higher education,weiblich,Stimme eher zu,0.054485111090624136,27727,0.05181347232473318,0.057156749856515095
2003,general elemantary,weiblich,Stimme eher zu,0.04005715866138103,27727,0.037748990811078166,0.04236532651168389
2003,general elemantary,weiblich,Lehne eher ab,0.029178574721121047,27727,0.027197474970084935,0.03115967447215716
2003,higher education,maennlich,Lehne eher ab,0.028948096247810456,27727,0.02697460203983231,0.0309215904557886
2003,higher vocational,maennlich,Stimme eher zu,0.025997971789434866,27727,0.02412490055249987,0.027871043026369863
2003,higher education,weiblich,Lehne eher ab,0.02396976122430165,27727,0.022169364887952507,0.02577015756065079
2003,general elemantary,maennlich,Stimme eher zu,0.019129713284779203,27727,0.01751734350397531,0.020742083065583096
2003,higher vocational,weiblich,Stimme eher zu,0.018714852032820136,27727,0.01711972438755291,0.020309979678087363
2003,vocational + Abi,weiblich,Stimme eher zu,0.017977320918226236,27727,0.016413352875938467,0.019541288960514006
2003,middle vocational,maennlich,Lehne voll ab,0.01530377062782336,27727,0.013858813400628863,0.01674872785501786
2003,higher vocational,maennlich,Lehne eher ab,0.015119387849174886,27727,0.013683027102059224,0.016555748596290547
2003,middle vocational,maennlich,Stimme voll zu,0.014520143818567345,27727,0.013112107150442844,0.015928180486691847
2003,general elemantary,maennlich,Lehne eher ab,0.014474048123905228,27727,0.013068215333561485,0.01587988091424897
2003,middle vocational,weiblich,Stimme voll zu,0.014243569650594635,27727,0.01284881164983705,0.01563832765135222
2003,vocational + Abi,maennlich,Stimme eher zu,0.013137272978703788,27727,0.011797023597405986,0.01447752236000159
2003,middle vocational,weiblich,Lehne voll ab,0.011754402138840232,27727,0.010485765217221889,0.013023039060458574
2003,higher vocational,weiblich,Lehne eher ab,0.010417626993638794,27727,0.009222497381467057,0.01161275660581053
2003,vocational + Abi,weiblich,Lehne eher ab,0.010141052825666083,27727,0.00896172971546973,0.011320375935862437
2003,higher education,maennlich,Stimme voll zu,0.008758181985802527,27727,0.007661447699964223,0.009854916271640831
2003,vocational + Abi,maennlich,Lehne eher ab,0.006776067115331428,27727,0.005810423068264519,0.007741711162398336
2003,higher education,weiblich,Stimme voll zu,0.006776067115331428,27727,0.005810423068264519,0.007741711162398336
2003,general elemantary,weiblich,Lehne voll ab,0.0064533972526965985,27727,0.005510872094369686,0.007395922411023511
2003,general elemantary,weiblich,Stimme voll zu,0.0063151101687102425,27727,0.005382673296776028,0.007247547040644457
2003,in school,maennlich,Stimme eher zu,0.0046556651608739745,27727,0.0038543890893844605,0.005456941232363489
2003,in school,weiblich,Stimme eher zu,0.004332995298239144,27727,0.0035598594751151532,0.0051061311213631356
2003,general elemantary,maennlich,Lehne voll ab,0.0033188900156725363,27727,0.002641904816226897,0.003995875215118176
2003,higher education,maennlich,Lehne voll ab,0.0032727943210104178,27727,0.0026005113002027557,0.00394507734181808
2003,in school,weiblich,Lehne eher ab,0.0027657416797271135,27727,0.0021475701034298898,0.0033839132560243373
2003,inadequately,weiblich,Stimme eher zu,0.0027657416797271135,27727,0.0021475701034298898,0.0033839132560243373
2003,-1,weiblich,Stimme eher zu,0.002719645985064995,27727,0.0021066333162996645,0.0033326586538303254
2003,inadequately,weiblich,Lehne eher ab,0.002627454595740758,27727,0.002024893698943942,0.003230015492537574
2003,-1,maennlich,Stimme eher zu,0.002627454595740758,27727,0.002024893698943942,0.003230015492537574
2003,in school,maennlich,Lehne eher ab,0.0025813589010786394,27727,0.001984093212874993,0.003178624589282286
2003,general elemantary,maennlich,Stimme voll zu,0.002304784733105928,27727,0.0017403434647097521,0.0028692260015021035
2003,higher vocational,weiblich,Stimme voll zu,0.0021204019544574537,27727,0.0015789588840833093,0.002661845024831598
2003,-1,weiblich,Lehne eher ab,0.002074306259795335,27727,0.001538768408911245,0.0026098441106794253
2003,inadequately,maennlich,Lehne eher ab,0.0020282105651332166,27727,0.001498644334890467,0.002557776795375966
2003,higher vocational,maennlich,Lehne voll ab,0.001982114870471098,27727,0.0014585889342386305,0.002505640806703566
2003,inadequately,maennlich,Stimme eher zu,0.0019360191758089795,27727,0.0014186046120274363,0.002453433739590523
2003,vocational + Abi,weiblich,Stimme voll zu,0.0018899234811468608,27727,0.0013786939173215619,0.0024011530449721597
2003,higher vocational,maennlich,Stimme voll zu,0.0018438277864847423,27727,0.001338859555548019,0.0023487960174214655
2003,-1,maennlich,Lehne eher ab,0.0017055407024983867,27727,0.0012198441681294174,0.002191237236867356
2003,higher education,weiblich,Lehne voll ab,0.0016594450078362682,27727,0.0011803458368217718,0.0021385441788507645
2003,vocational + Abi,maennlich,Stimme voll zu,0.0012445837558772012,27727,0.0008295855032755344,0.001659582008478868
2003,higher vocational,weiblich,Lehne voll ab,0.0012445837558772012,27727,0.0008295855032755344,0.001659582008478868
2003,inadequately,weiblich,Lehne voll ab,0.0010602009772287268,27727,0.0006771395800285625,0.0014432623744288912
2003,vocational + Abi,maennlich,Lehne voll ab,0.0010141052825666083,27727,0.0006394552016349966,0.00138875536349822
2003,vocational + Abi,weiblich,Lehne voll ab,0.0009680095879044898,27727,0.0006019648591215415,0.001334054316687438
2003,in school,weiblich,Stimme voll zu,0.0006914354199317784,27727,0.00038202834040926227,0.0010008424994542944
2003,inadequately,weiblich,Stimme voll zu,0.0006453397252696598,27727,0.0003464171940670805,0.0009442622564722392
2003,-1,maennlich,Stimme voll zu,0.0005992440306075412,27727,0.000311188428903531,0.0008872996323115515
2003,inadequately,maennlich,Lehne voll ab,0.0005531483359454227,27727,0.00027638708342592774,0.0008299095884649176
2003,-1,maennlich,Lehne voll ab,0.0005531483359454227,27727,0.00027638708342592774,0.0008299095884649176
2003,in school,maennlich,Stimme voll zu,0.0005531483359454227,27727,0.00027638708342592774,0.0008299095884649176
2003,-1,weiblich,Stimme voll zu,0.00041486125195906704,27727,0.00017516239541392648,0.0006545601085042076
2003,in school,maennlich,Lehne voll ab,0.0003226698626348299,27727,0.00011126559311637951,0.0005340741321532803
2003,-1,weiblich,Lehne voll ab,0.00027657416797271134,27727,8.084733369259184e-05,0.00047230100225283085
2003,inadequately,maennlich,Stimme voll zu,0.00023047847331059278,27727,5.180101710919335e-05,0.00040915592951199225
2003,in school,weiblich,Lehne voll ab,0.00013828708398635567,27727,-1.2225956012629127e-07,0.00027669642753283763
2008,middle vocational,weiblich,Stimme eher zu,0.1435247689271991,23673,0.13905844462330055,0.14799109323109763
2008,middle vocational,maennlich,Stimme eher zu,0.12259840066465884,23673,0.11842037565332761,0.12677642567599007
2008,middle vocational,weiblich,Lehne eher ab,0.09606397341364628,23673,0.09231010933778386,0.0998178374895087
2008,middle vocational,maennlich,Lehne eher ab,0.09050784089728944,23673,0.08685297030683847,0.09416271148774041
2008,higher education,maennlich,Stimme eher zu,0.07607228164918475,23673,0.07269504384798861,0.0794495194503809
2008,higher education,weiblich,Stimme eher zu,0.06584276664243431,23673,0.0626834478675176,0.06900208541735102
2008,general elemantary,weiblich,Stimme eher zu,0.03458303042891266,23673,0.032255376504486954,0.03691068435333837
2008,higher education,maennlich,Lehne eher ab,0.029857721466403572,23673,0.02768964063777895,0.032025802295028195
2008,general elemantary,weiblich,Lehne eher ab,0.02679405961158999,23673,0.024736980200103682,0.028851139023076296
2008,higher vocational,maennlich,Stimme eher zu,0.02357461834042995,23673,0.02164188789646761,0.02550734878439229
2008,higher education,weiblich,Lehne eher ab,0.02300342714715962,23673,0.021093696074737933,0.02491315821958131
2008,vocational + Abi,weiblich,Stimme eher zu,0.019939765292346038,23673,0.018158962502052636,0.02172056808263944
2008,higher vocational,weiblich,Stimme eher zu,0.01796655935195763,23673,0.016274463273616344,0.019658655430298915
2008,higher vocational,maennlich,Lehne eher ab,0.01614913282791567,23673,0.01454341709733835,0.017754848558492988
2008,general elemantary,maennlich,Stimme eher zu,0.015370235746183404,23673,0.01380310162505575,0.016937369867311057
2008,middle vocational,maennlich,Lehne voll ab,0.014799044552913075,23673,0.013260859193807338,0.016337229912018813
2008,middle vocational,weiblich,Stimme voll zu,0.014487485720220168,23673,0.012965337288806989,0.016009634151633347
2008,vocational + Abi,maennlich,Stimme eher zu,0.01381244158271887,23673,0.012325669461140432,0.015299213704297307
2008,general elemantary,maennlich,Lehne eher ab,0.013552809222141448,23673,0.012079882962382958,0.015025735481899938
2008,vocational + Abi,weiblich,Lehne eher ab,0.01147575033752207,23673,0.010118957220569963,0.012832543454474175
2008,middle vocational,weiblich,Lehne voll ab,0.011112265032713677,23673,0.00977688704519072,0.012447643020236633
2008,middle vocational,maennlich,Stimme voll zu,0.010541073839443348,23673,0.009240093494185858,0.011842054184700837
2008,higher vocational,weiblich,Lehne eher ab,0.00950254439713366,23673,0.008266665097403798,0.01073842369686352
2008,higher education,maennlich,Stimme voll zu,0.009346764980787205,23673,0.008120961318020299,0.010572568643554112
2008,higher education,weiblich,Stimme voll zu,0.007581264928860733,23673,0.006476301927821472,0.008686227929899993
2008,vocational + Abi,maennlich,Lehne eher ab,0.007113926679821373,23673,0.00604331044617641,0.008184542913466337
2008,general elemantary,weiblich,Lehne voll ab,0.006023470765396199,23673,0.0050377795399879546,0.0070091619908044436
2008,in school,weiblich,Stimme eher zu,0.005867691349049745,23673,0.004894753391450183,0.0068406293066493075
2008,in school,maennlich,Stimme eher zu,0.00488108837885554,23673,0.003993267717246583,0.005768909040464497
2008,-1,weiblich,Stimme eher zu,0.004361823657700696,23673,0.0035223361371662845,0.005201311178235107
2008,general elemantary,weiblich,Stimme voll zu,0.004102191297123274,23673,0.003287965674095288,0.004916416920151259
2008,-1,maennlich,Stimme eher zu,0.0039983383528923045,23673,0.0031944435422384338,0.004802233163546175
2008,higher education,maennlich,Lehne voll ab,0.0036867795201993977,23673,0.0029147196986999313,0.0044588393416988645
2008,-1,weiblich,Lehne eher ab,0.0029078824384671307,23673,0.0022219434540249796,0.003593821422909282
2008,in school,maennlich,Lehne eher ab,0.0028040294942361615,23673,0.002130415705508872,0.003477643282963451
2008,-1,maennlich,Lehne eher ab,0.0025443971336587393,23673,0.0019026430243859393,0.0031861512429315394
2008,inadequately,weiblich,Lehne eher ab,0.0024924706615432547,23673,0.0018572822867312017,0.0031276590363553077
2008,general elemantary,maennlich,Lehne voll ab,0.00244054418942777,23673,0.001811990825657824,0.003069097553197716
2008,inadequately,weiblich,Stimme eher zu,0.00244054418942777,23673,0.001811990825657824,0.003069097553197716
2008,in school,weiblich,Lehne eher ab,0.002388617717312286,23673,0.0017667708586734925,0.0030104645759510794
