year,pgisced97,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Agree,0.68908,175,21583,0.68794,0.69022
2003,Pre-primary Level,male,Disagree,0.31092,85,21583,0.30978,0.31206
2003,Pre-primary Level,female,Agree,0.63142,179,21583,0.63016,0.63268
2003,Pre-primary Level,female,Disagree,0.36858,101,21583,0.36732,0.36984
2003,Primary Level,male,Agree,0.42574,43,21583,0.42408,0.42741
2003,Primary Level,male,Disagree,0.57426,44,21583,0.57259,0.57592
2003,Primary Level,female,Agree,0.51950,60,21583,0.51790,0.52110
2003,Primary Level,female,Disagree,0.48050,57,21583,0.47890,0.48210
2003,Lower Secondary Level,male,Strongly agree,0.05843,53,21583,0.05816,0.05869
2003,Lower Secondary Level,male,Agree,0.48178,441,21583,0.48121,0.48234
2003,Lower Secondary Level,male,Disagree,0.38162,336,21583,0.38107,0.38217
2003,Lower Secondary Level,male,Strongly disagree,0.07818,73,21583,0.07788,0.07848
2003,Lower Secondary Level,female,Strongly agree,0.08398,141,21583,0.08377,0.08420
2003,Lower Secondary Level,female,Agree,0.48225,881,21583,0.48187,0.48263
2003,Lower Secondary Level,female,Disagree,0.35413,648,21583,0.35376,0.35450
2003,Lower Secondary Level,female,Strongly disagree,0.07964,141,21583,0.07943,0.07984
2003,Upper Secondary Level,male,Strongly agree,0.06001,316,21583,0.05990,0.06012
2003,Upper Secondary Level,male,Agree,0.52736,2780,21583,0.52713,0.52759
2003,Upper Secondary Level,male,Disagree,0.34359,1870,21583,0.34337,0.34381
2003,Upper Secondary Level,male,Strongly disagree,0.06904,332,21583,0.06892,0.06916
2003,Upper Secondary Level,female,Strongly agree,0.05565,309,21583,0.05555,0.05576
2003,Upper Secondary Level,female,Agree,0.53036,3091,21583,0.53013,0.53059
2003,Upper Secondary Level,female,Disagree,0.36182,2096,21583,0.36160,0.36205
2003,Upper Secondary Level,female,Strongly disagree,0.05216,255,21583,0.05206,0.05226
2003,Post-secondary Non-tertiary Level,male,Agree,0.68369,285,21583,0.68293,0.68445
2003,Post-secondary Non-tertiary Level,male,Disagree,0.31631,147,21583,0.31555,0.31707
2003,Post-secondary Non-tertiary Level,female,Strongly agree,0.07151,41,21583,0.07115,0.07187
2003,Post-secondary Non-tertiary Level,female,Agree,0.62161,390,21583,0.62094,0.62228
2003,Post-secondary Non-tertiary Level,female,Disagree,0.30688,220,21583,0.30624,0.30752
2003,First Stage of Tertiary Education,male,Strongly agree,0.04283,40,21583,0.04261,0.04306
2003,First Stage of Tertiary Education,male,Agree,0.57996,564,21583,0.57941,0.58052
2003,First Stage of Tertiary Education,male,Disagree,0.32400,328,21583,0.32348,0.32452
2003,First Stage of Tertiary Education,male,Strongly disagree,0.05320,43,21583,0.05295,0.05345
2003,First Stage of Tertiary Education,female,Strongly agree,0.07719,46,21583,0.07682,0.07755
2003,First Stage of Tertiary Education,female,Agree,0.56278,406,21583,0.56209,0.56346
2003,First Stage of Tertiary Education,female,Disagree,0.36004,226,21583,0.35938,0.36070
2003,Second Stage of Tertiary Education,male,Strongly agree,0.06747,190,21583,0.06727,0.06767
2003,Second Stage of Tertiary Education,male,Agree,0.61755,1566,21583,0.61716,0.61793
2003,Second Stage of Tertiary Education,male,Disagree,0.27674,628,21583,0.27638,0.27709
2003,Second Stage of Tertiary Education,male,Strongly disagree,0.03825,71,21583,0.03809,0.03840
2003,Second Stage of Tertiary Education,female,Strongly agree,0.08175,147,21583,0.08150,0.08200
2003,Second Stage of Tertiary Education,female,Agree,0.60022,1182,21583,0.59977,0.60068
2003,Second Stage of Tertiary Education,female,Disagree,0.29769,520,21583,0.29726,0.29811
2003,Second Stage of Tertiary Education,female,Strongly disagree,0.02034,36,21583,0.02021,0.02047
2008,Pre-primary Level,male,Agree,0.63961,94,18696,0.63820,0.64102
2008,Pre-primary Level,male,Disagree,0.36039,54,18696,0.35898,0.36180
2008,Pre-primary Level,female,Agree,0.67791,113,18696,0.67655,0.67928
2008,Pre-primary Level,female,Disagree,0.32209,46,18696,0.32072,0.32345
2008,Primary Level,female,Agree,0.42038,47,18696,0.41886,0.42191
2008,Primary Level,female,Disagree,0.57962,48,18696,0.57809,0.58114
2008,Lower Secondary Level,male,Agree,0.44712,296,18696,0.44651,0.44772
2008,Lower Secondary Level,male,Disagree,0.46634,261,18696,0.46573,0.46695
2008,Lower Secondary Level,male,Strongly disagree,0.08654,47,18696,0.08620,0.08688
2008,Lower Secondary Level,female,Strongly agree,0.05864,79,18696,0.05845,0.05884
2008,Lower Secondary Level,female,Agree,0.47294,666,18696,0.47253,0.47335
2008,Lower Secondary Level,female,Disagree,0.37615,516,18696,0.37576,0.37655
2008,Lower Secondary Level,female,Strongly disagree,0.09227,116,18696,0.09203,0.09250
2008,Upper Secondary Level,male,Strongly agree,0.04100,203,18696,0.04091,0.04109
2008,Upper Secondary Level,male,Agree,0.50546,2361,18696,0.50523,0.50570
2008,Upper Secondary Level,male,Disagree,0.38404,1743,18696,0.38381,0.38426
2008,Upper Secondary Level,male,Strongly disagree,0.06950,285,18696,0.06938,0.06962
2008,Upper Secondary Level,female,Strongly agree,0.05015,279,18696,0.05005,0.05025
2008,Upper Secondary Level,female,Agree,0.52614,2764,18696,0.52591,0.52637
2008,Upper Secondary Level,female,Disagree,0.38194,1850,18696,0.38171,0.38216
2008,Upper Secondary Level,female,Strongly disagree,0.04178,214,18696,0.04169,0.04187
2008,Post-secondary Non-tertiary Level,male,Agree,0.63499,266,18696,0.63426,0.63573
2008,Post-secondary Non-tertiary Level,male,Disagree,0.36501,137,18696,0.36427,0.36574
2008,Post-secondary Non-tertiary Level,female,Strongly agree,0.05379,32,18696,0.05349,0.05408
2008,Post-secondary Non-tertiary Level,female,Agree,0.57972,384,18696,0.57907,0.58036
2008,Post-secondary Non-tertiary Level,female,Disagree,0.36650,221,18696,0.36587,0.36713
2008,First Stage of Tertiary Education,male,Strongly agree,0.03860,32,18696,0.03838,0.03883
2008,First Stage of Tertiary Education,male,Agree,0.54377,454,18696,0.54319,0.54435
2008,First Stage of Tertiary Education,male,Disagree,0.36395,311,18696,0.36340,0.36451
2008,First Stage of Tertiary Education,male,Strongly disagree,0.05367,31,18696,0.05341,0.05393
2008,First Stage of Tertiary Education,female,Strongly agree,0.06916,33,18696,0.06879,0.06952
2008,First Stage of Tertiary Education,female,Agree,0.59025,346,18696,0.58955,0.59096
2008,First Stage of Tertiary Education,female,Disagree,0.34059,183,18696,0.33991,0.34127
2008,Second Stage of Tertiary Education,male,Strongly agree,0.07223,180,18696,0.07203,0.07242
2008,Second Stage of Tertiary Education,male,Agree,0.62307,1465,18696,0.62271,0.62344
2008,Second Stage of Tertiary Education,male,Disagree,0.26775,575,18696,0.26742,0.26809
2008,Second Stage of Tertiary Education,male,Strongly disagree,0.03694,71,18696,0.03680,0.03709
2008,Second Stage of Tertiary Education,female,Strongly agree,0.08212,146,18696,0.08189,0.08235
2008,Second Stage of Tertiary Education,female,Agree,0.64989,1268,18696,0.64948,0.65029
2008,Second Stage of Tertiary Education,female,Disagree,0.24963,443,18696,0.24926,0.25000
2008,Second Stage of Tertiary Education,female,Strongly disagree,0.01836,36,18696,0.01825,0.01848
2013,Pre-primary Level,male,Agree,0.67730,124,24801,0.67552,0.67907
2013,Pre-primary Level,male,Disagree,0.32270,54,24801,0.32093,0.32448
