year,pgisced97,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Agree,0.6890760509160878,175,21583,0.6879368875251035,0.6902152143070721
2003,Pre-primary Level,male,Disagree,0.31092394908391213,85,21583,0.30978478569292783,0.31206311247489643
2003,Pre-primary Level,female,Agree,0.6314183296242307,179,21583,0.6301606993312661,0.6326759599171954
2003,Pre-primary Level,female,Disagree,0.36858167037576933,101,21583,0.36732404008280467,0.369839300668734
2003,Primary Level,male,Agree,0.42574320347325434,43,21583,0.42408010566398463,0.42740630128252405
2003,Primary Level,male,Disagree,0.5742567965267457,44,21583,0.572593698717476,0.5759198943360153
2003,Primary Level,female,Agree,0.5194981234104197,60,21583,0.5179000390825309,0.5210962077383084
2003,Primary Level,female,Disagree,0.4805018765895802,57,21583,0.47890379226169144,0.482099960917469
2003,Lower Secondary Level,male,Strongly agree,0.05842884458095524,53,21583,0.05816345850352217,0.058694230658388316
2003,Lower Secondary Level,male,Agree,0.4817762788001521,441,21583,0.48121092636900614,0.4823416312312981
2003,Lower Secondary Level,male,Disagree,0.38161558537962337,336,21583,0.38106594297280155,0.3821652277864452
2003,Lower Secondary Level,male,Strongly disagree,0.07817929123926935,73,21583,0.07787554772875134,0.07848303474978736
2003,Lower Secondary Level,female,Strongly agree,0.0839828806066937,141,21583,0.08376974206055143,0.08419601915283598
2003,Lower Secondary Level,female,Agree,0.4822501727826898,881,21583,0.4818661906664692,0.4826341548989104
2003,Lower Secondary Level,female,Disagree,0.3541311602249267,648,21583,0.353763650312073,0.35449867013778036
2003,Lower Secondary Level,female,Strongly disagree,0.07963578638568986,141,21583,0.0794277454402,0.07984382733117971
2003,Upper Secondary Level,male,Strongly agree,0.060007533128813066,316,21583,0.05989659577406181,0.06011847048356432
2003,Upper Secondary Level,male,Agree,0.5273592695329178,2780,21583,0.5271260678945596,0.527592471171276
2003,Upper Secondary Level,male,Disagree,0.34359021075101276,1870,21583,0.3433683805625012,0.34381204093952433
2003,Upper Secondary Level,male,Strongly disagree,0.06904298658725642,332,21583,0.06892456324023565,0.0691614099342772
2003,Upper Secondary Level,female,Strongly agree,0.055654098631013955,309,21583,0.055548271807935305,0.055759925454092606
2003,Upper Secondary Level,female,Agree,0.5303599514835299,3091,21583,0.5301295689470534,0.5305903340200063
2003,Upper Secondary Level,female,Disagree,0.361823922331509,2096,21583,0.3616021024182636,0.3620457422447544
