year,pgisced97,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Agree,0.006596440288479115,175,21583,0.006576947935488325,0.006615932641469905
2003,Pre-primary Level,male,Disagree,0.0029764367251821763,85,21583,0.002963319329103137,0.0029895541212612156
2003,Pre-primary Level,female,Agree,0.00538710340460279,179,21583,0.005369477504969087,0.005404729304236494
2003,Pre-primary Level,female,Disagree,0.0031446467075752333,101,21583,0.003131164885326297,0.0031581285298241694
2003,Primary Level,male,Agree,0.002182022356018832,43,21583,0.002170786611542655,0.002193258100495009
2003,Primary Level,male,Disagree,0.002943185370652274,44,21583,0.0029301412335483125,0.002956229507756236
2003,Primary Level,female,Agree,0.002944129147835366,60,21583,0.0029310829256730337,0.0029571753699976985
2003,Primary Level,female,Disagree,0.0027231274122223345,57,21583,0.0027105790094908043,0.0027356758149538647
2003,Lower Secondary Level,male,Strongly agree,0.00264633401515351,53,21583,0.0026339633367301087,0.0026587046935769116
2003,Lower Secondary Level,male,Agree,0.021820403320083583,441,21583,0.021785224013038507,0.02185558262712866
2003,Lower Secondary Level,male,Disagree,0.017283968415695572,336,21583,0.0172525862908135,0.017315350540577645
2003,Lower Secondary Level,male,Strongly disagree,0.003540862722356591,73,21583,0.003526559598954744,0.0035551658457584376
2003,Lower Secondary Level,female,Strongly agree,0.00824620853689046,141,21583,0.008224432658363775,0.008267984415417146
2003,Lower Secondary Level,female,Agree,0.04735173958060873,881,21583,0.04730059721031151,0.04740288195090595
2003,Lower Secondary Level,female,Disagree,0.03477184130301148,648,21583,0.03472772740550761,0.03481595520051536
2003,Lower Secondary Level,female,Strongly disagree,0.007819371005039332,141,21583,0.007798161629815551,0.007840580380263114
2003,Upper Secondary Level,male,Strongly agree,0.01594679809718485,316,21583,0.015916633840276164,0.015976962354093533
2003,Upper Secondary Level,male,Agree,0.14014393456014856,2780,21583,0.1400603460419407,0.14022752307835643
2003,Upper Secondary Level,male,Disagree,0.09130793141011041,1870,21583,0.09123857138935262,0.0913772914308682
2003,Upper Secondary Level,male,Strongly disagree,0.018347939162407588,332,21583,0.018315623055897356,0.01838025526891782
2003,Upper Secondary Level,female,Strongly agree,0.015143528402400332,309,21583,0.015114121681238558,0.015172935123562105
2003,Upper Secondary Level,female,Agree,0.1443114017897476,3091,21583,0.1442267853420747,0.14439601823742051
2003,Upper Secondary Level,female,Disagree,0.09845260240081749,2096,21583,0.09838086353999517,0.09852434126163981
2003,Upper Secondary Level,female,Strongly disagree,0.014193332840176424,255,21583,0.01416484991014916,0.01422181577020369
2003,Post-secondary Non-tertiary Level,male,Agree,0.014846509512490367,285,21583,0.0148173882147638,0.014875630810216934
2003,Post-secondary Non-tertiary Level,male,Disagree,0.0068686991017327705,147,21583,0.0068488112820105,0.006888586921455041
2003,Post-secondary Non-tertiary Level,female,Strongly agree,0.0021584949402060085,41,21583,0.002147319802242134,0.002169670078169883
2003,Post-secondary Non-tertiary Level,female,Agree,0.0187628185105966,390,21583,0.01873014599072091,0.01879549103047229
2003,Post-secondary Non-tertiary Level,female,Disagree,0.009262811117348314,220,21583,0.009239743792560961,0.009285878442135668
2003,First Stage of Tertiary Education,male,Strongly agree,0.00198091721838455,40,21583,0.0019702106774951494,0.0019916237592739507
2003,First Stage of Tertiary Education,male,Agree,0.02682201608179174,564,21583,0.02678311260276531,0.02686091956081817
