year,pgisced97,sex,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,in school,male,Agree,0.5738636363636364,27727,0.5680428282744946,0.5796844444527781
2003,in school,male,Disagree,0.3181818181818182,27727,0.31269934395336463,0.3236642924102717
2003,in school,male,Strongly agree,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,in school,male,Strongly disagree,0.03977272727272727,27727,0.037472428039589306,0.04207302650586524
2003,in school,female,Agree,0.5465116279069767,27727,0.5406517655979937,0.5523714902159598
2003,in school,female,Disagree,0.3488372093023256,27727,0.34322723567321034,0.35444718293144084
2003,in school,female,Strongly agree,0.0872093023255814,27727,0.08388828119431282,0.09053032345684997
2003,in school,female,Strongly disagree,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,inadequately,male,Disagree,0.42718446601941745,27727,0.42136182856724896,0.43300710347158594
2003,inadequately,male,Agree,0.4077669902912621,27727,0.40198260826263527,0.413551372319889
2003,inadequately,male,Strongly disagree,0.11650485436893204,27727,0.11272844797195988,0.1202812607659042
2003,inadequately,male,Strongly agree,0.04854368932038835,27727,0.046014010145867805,0.05107336849490889
2003,inadequately,female,Agree,0.38961038961038963,27727,0.38387023670401227,0.395350542516767
2003,inadequately,female,Disagree,0.37012987012987014,27727,0.36444648346059094,0.37581325679914934
2003,inadequately,female,Strongly disagree,0.14935064935064934,27727,0.14515515176847552,0.15354614693282317
2003,inadequately,female,Strongly agree,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,general elementary,male,Agree,0.48766157461809634,27727,0.48177798513420184,0.49354516410199084
2003,general elementary,male,Disagree,0.3689776733254994,27727,0.36329795187843267,0.37465739477256615
2003,general elementary,male,Strongly disagree,0.0846063454759107,27727,0.08133060077523978,0.08788209017658162
2003,general elementary,male,Strongly agree,0.05875440658049354,27727,0.055986341285910075,0.061522471875077
2003,general elementary,female,Agree,0.4884766722878021,27727,0.48259285380128875,0.4943604907743155
2003,general elementary,female,Disagree,0.35581787521079256,27727,0.35018249988792177,0.36145325053366334
2003,general elementary,female,Strongly disagree,0.07869589657110736,27727,0.07552645918347141,0.0818653339587433
2003,general elementary,female,Strongly agree,0.07700955593029792,27727,0.07387139260937291,0.08014771925122292
2003,middle vocational,male,Agree,0.524825372852558,27727,0.5189472499407959,0.5307034957643202
2003,middle vocational,male,Disagree,0.3530300169907495,27727,0.34740462859858323,0.35865540538291574
2003,middle vocational,male,Strongly disagree,0.06267698697375873,27727,0.05982397676625442,0.06552999718126304
2003,middle vocational,male,Strongly agree,0.059467623182933735,27727,0.05668386314728572,0.06225138321858175
2003,middle vocational,female,Agree,0.537471744044514,27727,0.5316029133184124,0.5433405747706157
2003,middle vocational,female,Disagree,0.3644583550686837,27727,0.35879334622275305,0.3701233639146143
2003,middle vocational,female,Strongly agree,0.05372978612415232,27727,0.05107567091315018,0.05638390133515447
2003,middle vocational,female,Strongly disagree,0.04434011476264997,27727,0.04191710750607367,0.04676312201922627
