year,age_gr,pgisced97,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,Strongly agree,0.10193,56,595,0.07760,0.12627
2003,17-29 y.,Pre-primary Level,Agree,0.56733,353,595,0.52748,0.60717
2003,17-29 y.,Pre-primary Level,Disagree,0.29161,186,595,0.25505,0.32816
2003,17-29 y.,Lower Secondary Level,Strongly agree,0.06228,51,814,0.04567,0.07889
2003,17-29 y.,Lower Secondary Level,Agree,0.45726,394,814,0.42301,0.49150
2003,17-29 y.,Lower Secondary Level,Disagree,0.40129,315,814,0.36760,0.43499
2003,17-29 y.,Lower Secondary Level,Strongly disagree,0.06700,54,814,0.04981,0.08418
2003,17-29 y.,Upper Secondary Level,Strongly agree,0.05932,99,1746,0.04824,0.07040
2003,17-29 y.,Upper Secondary Level,Agree,0.49540,885,1746,0.47194,0.51886
2003,17-29 y.,Upper Secondary Level,Disagree,0.39560,690,1746,0.37266,0.41855
2003,17-29 y.,Upper Secondary Level,Strongly disagree,0.04932,72,1746,0.03916,0.05948
2003,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.66499,157,258,0.60728,0.72269
2003,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.27998,101,258,0.22509,0.33488
2003,17-29 y.,First Stage of Tertiary Education,Agree,0.66082,55,89,0.56190,0.75973
2003,17-29 y.,First Stage of Tertiary Education,Disagree,0.25483,34,89,0.16379,0.34588
2003,17-29 y.,Second Stage of Tertiary Education,Agree,0.61585,118,185,0.54557,0.68613
2003,17-29 y.,Second Stage of Tertiary Education,Disagree,0.29071,67,185,0.22510,0.35633
2003,30-45 y.,Primary Level,Disagree,0.53498,36,36,0.36974,0.70023
2003,30-45 y.,Lower Secondary Level,Agree,0.44045,198,407,0.39216,0.48874
2003,30-45 y.,Lower Secondary Level,Disagree,0.41121,170,407,0.36334,0.45907
2003,30-45 y.,Lower Secondary Level,Strongly disagree,0.08117,39,407,0.05460,0.10773
2003,30-45 y.,Upper Secondary Level,Strongly agree,0.03365,134,3559,0.02773,0.03958
2003,30-45 y.,Upper Secondary Level,Agree,0.51670,1852,3559,0.50028,0.53312
2003,30-45 y.,Upper Secondary Level,Disagree,0.38633,1384,3559,0.37033,0.40233
2003,30-45 y.,Upper Secondary Level,Strongly disagree,0.05502,189,3559,0.04753,0.06252
2003,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.62257,338,503,0.58016,0.66497
2003,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.30023,165,503,0.26013,0.34032
2003,30-45 y.,First Stage of Tertiary Education,Strongly agree,0.05375,31,669,0.03665,0.07085
2003,30-45 y.,First Stage of Tertiary Education,Agree,0.54894,391,669,0.51120,0.58667
2003,30-45 y.,First Stage of Tertiary Education,Disagree,0.35598,247,669,0.31967,0.39229
2003,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.06392,118,1576,0.05184,0.07601
2003,30-45 y.,Second Stage of Tertiary Education,Agree,0.62520,1004,1576,0.60129,0.64911
2003,30-45 y.,Second Stage of Tertiary Education,Disagree,0.27333,405,1576,0.25132,0.29534
2003,30-45 y.,Second Stage of Tertiary Education,Strongly disagree,0.03418,49,1576,0.02521,0.04316
2003,46-65 y.,Primary Level,Agree,0.39126,36,67,0.27352,0.50900
2003,46-65 y.,Primary Level,Disagree,0.32869,31,67,0.21536,0.44202
2003,46-65 y.,Lower Secondary Level,Strongly agree,0.05989,42,689,0.04216,0.07762
2003,46-65 y.,Lower Secondary Level,Agree,0.47839,335,689,0.44106,0.51572
2003,46-65 y.,Lower Secondary Level,Disagree,0.36498,245,689,0.32900,0.40095
2003,46-65 y.,Lower Secondary Level,Strongly disagree,0.09454,67,689,0.07268,0.11641
2003,46-65 y.,Upper Secondary Level,Strongly agree,0.05357,220,3868,0.04647,0.06067
2003,46-65 y.,Upper Secondary Level,Agree,0.52214,2091,3868,0.50640,0.53789
2003,46-65 y.,Upper Secondary Level,Disagree,0.34322,1327,3868,0.32826,0.35819
2003,46-65 y.,Upper Secondary Level,Strongly disagree,0.07349,230,3868,0.06527,0.08172
2003,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.55928,125,197,0.48977,0.62878
2003,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.26792,72,197,0.20592,0.32992
2003,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.06014,37,644,0.04177,0.07852
2003,46-65 y.,First Stage of Tertiary Education,Agree,0.55789,376,644,0.51950,0.59628
2003,46-65 y.,First Stage of Tertiary Education,Disagree,0.31632,199,644,0.28038,0.35227
2003,46-65 y.,First Stage of Tertiary Education,Strongly disagree,0.06303,32,644,0.04424,0.08181
2003,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.08387,157,1990,0.07169,0.09605
2003,46-65 y.,Second Stage of Tertiary Education,Agree,0.60974,1288,1990,0.58830,0.63118
2003,46-65 y.,Second Stage of Tertiary Education,Disagree,0.28101,510,1990,0.26125,0.30076
2003,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.02138,35,1990,0.01502,0.02774
2003,66 and older,Lower Secondary Level,Strongly agree,0.10130,75,778,0.08009,0.12252
2003,66 and older,Lower Secondary Level,Agree,0.50576,395,778,0.47061,0.54092
2003,66 and older,Lower Secondary Level,Disagree,0.30535,254,778,0.27296,0.33773
2003,66 and older,Lower Secondary Level,Strongly disagree,0.07458,54,778,0.05611,0.09305
2003,66 and older,Upper Secondary Level,Strongly agree,0.09567,172,1879,0.08237,0.10898
2003,66 and older,Upper Secondary Level,Agree,0.56224,1044,1879,0.53980,0.58468
2003,66 and older,Upper Secondary Level,Disagree,0.28504,567,1879,0.26463,0.30546
2003,66 and older,Upper Secondary Level,Strongly disagree,0.05242,96,1879,0.04234,0.06251
2003,66 and older,Post-secondary Non-tertiary Level,Agree,0.53993,55,55,0.40700,0.67287
2003,66 and older,First Stage of Tertiary Education,Agree,0.56568,147,221,0.50018,0.63118
2003,66 and older,First Stage of Tertiary Education,Disagree,0.33088,74,221,0.26870,0.39305
2003,66 and older,Second Stage of Tertiary Education,Strongly agree,0.08308,52,556,0.06011,0.10604
2003,66 and older,Second Stage of Tertiary Education,Agree,0.56337,338,556,0.52210,0.60463
2003,66 and older,Second Stage of Tertiary Education,Disagree,0.31691,166,556,0.27820,0.35562
2008,17-29 y.,Pre-primary Level,Strongly agree,0.04474,33,340,0.02273,0.06674
2008,17-29 y.,Pre-primary Level,Agree,0.34954,207,340,0.29878,0.40030
2008,17-29 y.,Pre-primary Level,Disagree,0.18116,100,340,0.14016,0.22216
2008,17-29 y.,Lower Secondary Level,Agree,0.41290,263,506,0.36996,0.45584
2008,17-29 y.,Lower Secondary Level,Disagree,0.38234,208,506,0.33996,0.42473
2008,17-29 y.,Lower Secondary Level,Strongly disagree,0.06242,35,506,0.04132,0.08352
2008,17-29 y.,Upper Secondary Level,Strongly agree,0.03837,77,1411,0.02834,0.04840
2008,17-29 y.,Upper Secondary Level,Agree,0.53885,758,1411,0.51283,0.56487
2008,17-29 y.,Upper Secondary Level,Disagree,0.36581,514,1411,0.34067,0.39095
2008,17-29 y.,Upper Secondary Level,Strongly disagree,0.05265,62,1411,0.04099,0.06431
2008,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.54669,124,211,0.47936,0.61402
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.41234,87,211,0.34576,0.47892
2008,17-29 y.,Second Stage of Tertiary Education,Agree,0.60343,158,208,0.53678,0.67007
2008,17-29 y.,Second Stage of Tertiary Education,Disagree,0.26002,50,208,0.20026,0.31978
2008,30-45 y.,Lower Secondary Level,Agree,0.33297,131,299,0.27946,0.38648
2008,30-45 y.,Lower Secondary Level,Disagree,0.46606,133,299,0.40943,0.52270
2008,30-45 y.,Lower Secondary Level,Strongly disagree,0.14483,35,299,0.10488,0.18479
2008,30-45 y.,Upper Secondary Level,Strongly agree,0.03434,88,2606,0.02735,0.04133
2008,30-45 y.,Upper Secondary Level,Agree,0.49883,1346,2606,0.47963,0.51803
2008,30-45 y.,Upper Secondary Level,Disagree,0.41169,1041,2606,0.39279,0.43059
2008,30-45 y.,Upper Secondary Level,Strongly disagree,0.05273,131,2606,0.04415,0.06131
2008,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.63193,304,451,0.58737,0.67649
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.31620,147,451,0.27324,0.35916
2008,30-45 y.,First Stage of Tertiary Education,Agree,0.49302,259,443,0.44641,0.53963
2008,30-45 y.,First Stage of Tertiary Education,Disagree,0.39776,184,443,0.35213,0.44339
2008,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.06956,84,1207,0.05520,0.08392
2008,30-45 y.,Second Stage of Tertiary Education,Agree,0.64618,836,1207,0.61919,0.67317
2008,30-45 y.,Second Stage of Tertiary Education,Disagree,0.25371,287,1207,0.22915,0.27827
2008,46-65 y.,Lower Secondary Level,Agree,0.43071,196,421,0.38335,0.47807
2008,46-65 y.,Lower Secondary Level,Disagree,0.44622,192,421,0.39868,0.49377
2008,46-65 y.,Lower Secondary Level,Strongly disagree,0.08553,33,421,0.05879,0.11228
2008,46-65 y.,Upper Secondary Level,Strongly agree,0.03522,151,3462,0.02908,0.04136
2008,46-65 y.,Upper Secondary Level,Agree,0.50040,1800,3462,0.48374,0.51705
2008,46-65 y.,Upper Secondary Level,Disagree,0.40193,1319,3462,0.38560,0.41827
2008,46-65 y.,Upper Secondary Level,Strongly disagree,0.06042,192,3462,0.05248,0.06836
2008,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.52405,157,252,0.46227,0.58584
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.38717,95,252,0.32691,0.44743
2008,46-65 y.,First Stage of Tertiary Education,Agree,0.58775,343,532,0.54589,0.62962
2008,46-65 y.,First Stage of Tertiary Education,Disagree,0.31385,189,532,0.27438,0.35333
2008,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.07250,139,1848,0.06068,0.08433
2008,46-65 y.,Second Stage of Tertiary Education,Agree,0.63637,1181,1848,0.61443,0.65831
2008,46-65 y.,Second Stage of Tertiary Education,Disagree,0.25316,470,1848,0.23333,0.27299
2008,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.03631,58,1848,0.02778,0.04485
2008,66 and older,Lower Secondary Level,Strongly agree,0.06315,44,720,0.04537,0.08093
2008,66 and older,Lower Secondary Level,Agree,0.52993,372,720,0.49345,0.56641
2008,66 and older,Lower Secondary Level,Disagree,0.32256,244,720,0.28839,0.35672
2008,66 and older,Lower Secondary Level,Strongly disagree,0.08228,60,720,0.06219,0.10236
2008,66 and older,Upper Secondary Level,Strongly agree,0.07672,166,2223,0.06566,0.08779
2008,66 and older,Upper Secondary Level,Agree,0.53098,1222,2223,0.51023,0.55173
2008,66 and older,Upper Secondary Level,Disagree,0.32796,721,2223,0.30844,0.34748
2008,66 and older,Upper Secondary Level,Strongly disagree,0.05143,114,2223,0.04225,0.06061
2008,66 and older,Post-secondary Non-tertiary Level,Agree,0.57355,65,65,0.45238,0.69472
2008,66 and older,First Stage of Tertiary Education,Agree,0.54923,175,278,0.49064,0.60783
2008,66 and older,First Stage of Tertiary Education,Disagree,0.31427,103,278,0.25960,0.36893
2008,66 and older,Second Stage of Tertiary Education,Strongly agree,0.08215,78,847,0.06365,0.10066
2008,66 and older,Second Stage of Tertiary Education,Agree,0.61457,558,847,0.58177,0.64736
2008,66 and older,Second Stage of Tertiary Education,Disagree,0.27857,211,847,0.24836,0.30878
2013,17-29 y.,Pre-primary Level,Strongly agree,0.03758,46,431,0.01961,0.05556
2013,17-29 y.,Pre-primary Level,Agree,0.26681,271,431,0.22501,0.30862
2013,17-29 y.,Pre-primary Level,Disagree,0.11672,114,431,0.08637,0.14707
2013,17-29 y.,Lower Secondary Level,Strongly agree,0.04048,33,693,0.02580,0.05517
2013,17-29 y.,Lower Secondary Level,Agree,0.37452,385,693,0.33846,0.41058
2013,17-29 y.,Lower Secondary Level,Disagree,0.21113,230,693,0.18072,0.24154
2013,17-29 y.,Lower Secondary Level,Strongly disagree,0.05945,45,693,0.04183,0.07707
2013,17-29 y.,Upper Secondary Level,Strongly agree,0.06492,103,1426,0.05213,0.07772
2013,17-29 y.,Upper Secondary Level,Agree,0.46509,840,1426,0.43919,0.49099
2013,17-29 y.,Upper Secondary Level,Disagree,0.26624,440,1426,0.24329,0.28919
2013,17-29 y.,Upper Secondary Level,Strongly disagree,0.01904,43,1426,0.01195,0.02614
2013,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.43961,112,166,0.36388,0.51534
2013,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.29526,54,166,0.22566,0.36486
2013,17-29 y.,First Stage of Tertiary Education,Agree,0.65600,34,34,0.49392,0.81808
2013,17-29 y.,Second Stage of Tertiary Education,Strongly agree,0.09734,38,313,0.06445,0.13023
2013,17-29 y.,Second Stage of Tertiary Education,Agree,0.56743,210,313,0.51246,0.62241
2013,17-29 y.,Second Stage of Tertiary Education,Disagree,0.14033,65,313,0.10179,0.17887
2013,30-45 y.,Primary Level,Agree,0.25346,63,113,0.17290,0.33402
2013,30-45 y.,Primary Level,Disagree,0.19528,50,113,0.12186,0.26870
2013,30-45 y.,Lower Secondary Level,Strongly agree,0.04918,34,593,0.03176,0.06660
2013,30-45 y.,Lower Secondary Level,Agree,0.31816,277,593,0.28064,0.35568
2013,30-45 y.,Lower Secondary Level,Disagree,0.24848,234,593,0.21366,0.28329
2013,30-45 y.,Lower Secondary Level,Strongly disagree,0.05102,48,593,0.03330,0.06875
2013,30-45 y.,Upper Secondary Level,Strongly agree,0.03570,180,3814,0.02981,0.04159
2013,30-45 y.,Upper Secondary Level,Agree,0.46867,2180,3814,0.45283,0.48451
2013,30-45 y.,Upper Secondary Level,Disagree,0.32105,1308,3814,0.30623,0.33587
2013,30-45 y.,Upper Secondary Level,Strongly disagree,0.03516,146,3814,0.02931,0.04101
