year,age_gr,pgisced97,plh0192,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,middle vocational,Stimme eher zu,0.09740865026099925,27727,0.09391846101161183,0.10089883951038667
2003,30-45 J.,middle vocational,Stimme eher zu,0.08631618195376585,27727,0.08301059407194403,0.08962176983558767
2003,30-45 J.,middle vocational,Lehne eher ab,0.06445749440715884,27727,0.06156699355335722,0.06734799526096046
2003,46-65 J.,middle vocational,Lehne eher ab,0.06184750186428039,27727,0.05901217958158679,0.06468282414697399
2003,46-65 J.,higher education,Stimme eher zu,0.06002982848620433,27727,0.05723377665694593,0.06282588031546273
2003,66 und älter,middle vocational,Stimme eher zu,0.04865771812080537,27727,0.04612522135851082,0.05119021488309992
2003,30-45 J.,higher education,Stimme eher zu,0.04679343773303505,27727,0.044307497872372266,0.04927937759369783
2003,18-29 J.,middle vocational,Stimme eher zu,0.04124720357941834,27727,0.03890645263607758,0.043587954522759105
2003,18-29 J.,middle vocational,Lehne eher ab,0.03215883668903803,27727,0.030082217609762964,0.0342354557683131
2003,66 und älter,middle vocational,Lehne eher ab,0.02637956748695004,27727,0.024493169582851675,0.028265965391048403
2003,46-65 J.,higher education,Lehne eher ab,0.02376957494407159,27727,0.02197652863070083,0.02556262125744235
2003,30-45 J.,higher education,Lehne eher ab,0.018875838926174497,27727,0.017273996666976692,0.020477681185372302
2003,66 und älter,general elemantary,Stimme eher zu,0.018409768829231916,27727,0.016827450308233998,0.019992087350229833
2003,30-45 J.,higher vocational,Stimme eher zu,0.018223340790454883,27727,0.016648904904356446,0.01979777667655332
2003,46-65 J.,higher vocational,Stimme eher zu,0.017570842654735273,27727,0.016024336877703438,0.019117348431767107
2003,18-29 J.,general elemantary,Stimme eher zu,0.016592095451155853,27727,0.015088530836740489,0.018095660065571218
2003,66 und älter,higher education,Stimme eher zu,0.01575316927665921,27727,0.014287484380270894,0.017218854173047526
2003,30-45 J.,vocational + Abi,Stimme eher zu,0.01575316927665921,27727,0.014287484380270894,0.017218854173047526
2003,46-65 J.,general elemantary,Stimme eher zu,0.015613348247576436,27727,0.014154078727398153,0.01707261776775472
2003,18-29 J.,general elemantary,Lehne eher ab,0.012956748695003729,27727,0.01162561787284779,0.014287879517159667
2003,66 und älter,general elemantary,Lehne eher ab,0.011838180462341537,27727,0.010565084493345554,0.01311127643133752
2003,30-45 J.,higher vocational,Lehne eher ab,0.01151193139448173,27727,0.01025629341812159,0.012767569370841869
