year,age_gr,pgisced97,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No answer / don't know,Agree,0.50734,100,169,0.43173,0.58294
2003,17-29 y.,No answer / don't know,Disagree,0.33758,69,169,0.26608,0.40909
2003,17-29 y.,Pre-primary Level,Strongly agree,0.10236,56,595,0.07798,0.12673
2003,17-29 y.,Pre-primary Level,Agree,0.56967,353,595,0.52986,0.60949
2003,17-29 y.,Pre-primary Level,Disagree,0.29281,186,595,0.25622,0.32941
2003,17-29 y.,Lower Secondary Level,Strongly agree,0.06305,51,814,0.04634,0.07975
2003,17-29 y.,Lower Secondary Level,Agree,0.46289,394,814,0.42862,0.49717
2003,17-29 y.,Lower Secondary Level,Disagree,0.40624,315,814,0.37248,0.44000
2003,17-29 y.,Lower Secondary Level,Strongly disagree,0.06782,54,814,0.05054,0.08511
2003,17-29 y.,Upper Secondary Level,Strongly agree,0.05934,99,1746,0.04826,0.07043
2003,17-29 y.,Upper Secondary Level,Agree,0.49558,885,1746,0.47212,0.51904
2003,17-29 y.,Upper Secondary Level,Disagree,0.39574,690,1746,0.37280,0.41869
2003,17-29 y.,Upper Secondary Level,Strongly disagree,0.04933,72,1746,0.03917,0.05950
2003,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.66499,157,258,0.60728,0.72269
2003,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.27998,101,258,0.22509,0.33488
2003,17-29 y.,First Stage of Tertiary Education,Agree,0.66082,55,89,0.56190,0.75973
2003,17-29 y.,First Stage of Tertiary Education,Disagree,0.25483,34,89,0.16379,0.34588
2003,17-29 y.,Second Stage of Tertiary Education,Agree,0.61655,118,185,0.54629,0.68681
2003,17-29 y.,Second Stage of Tertiary Education,Disagree,0.29104,67,185,0.22541,0.35668
2003,30-45 y.,Primary Level,Disagree,0.55041,36,36,0.38561,0.71522
2003,30-45 y.,Lower Secondary Level,Agree,0.44389,198,407,0.39556,0.49222
2003,30-45 y.,Lower Secondary Level,Disagree,0.41442,170,407,0.36650,0.46234
2003,30-45 y.,Lower Secondary Level,Strongly disagree,0.08180,39,407,0.05514,0.10846
2003,30-45 y.,Upper Secondary Level,Strongly agree,0.03393,134,3559,0.02799,0.03988
2003,30-45 y.,Upper Secondary Level,Agree,0.52102,1852,3559,0.50460,0.53743
2003,30-45 y.,Upper Secondary Level,Disagree,0.38956,1384,3559,0.37354,0.40559
2003,30-45 y.,Upper Secondary Level,Strongly disagree,0.05548,189,3559,0.04796,0.06301
2003,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.62257,338,503,0.58016,0.66497
2003,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.30023,165,503,0.26013,0.34032
2003,30-45 y.,First Stage of Tertiary Education,Strongly agree,0.05406,31,669,0.03691,0.07121
2003,30-45 y.,First Stage of Tertiary Education,Agree,0.55217,391,669,0.51446,0.58988
2003,30-45 y.,First Stage of Tertiary Education,Disagree,0.35808,247,669,0.32172,0.39443
2003,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.06414,118,1576,0.05204,0.07624
2003,30-45 y.,Second Stage of Tertiary Education,Agree,0.62731,1004,1576,0.60343,0.65119
2003,30-45 y.,Second Stage of Tertiary Education,Disagree,0.27425,405,1576,0.25222,0.29628
2003,30-45 y.,Second Stage of Tertiary Education,Strongly disagree,0.03430,49,1576,0.02531,0.04329
2003,46-65 y.,Primary Level,Agree,0.42050,36,67,0.30140,0.53959
2003,46-65 y.,Primary Level,Disagree,0.35325,31,67,0.23793,0.46857
2003,46-65 y.,Lower Secondary Level,Strongly agree,0.06002,42,689,0.04227,0.07777
2003,46-65 y.,Lower Secondary Level,Agree,0.47945,335,689,0.44212,0.51678
2003,46-65 y.,Lower Secondary Level,Disagree,0.36578,245,689,0.32979,0.40177
2003,46-65 y.,Lower Secondary Level,Strongly disagree,0.09475,67,689,0.07287,0.11664
2003,46-65 y.,Upper Secondary Level,Strongly agree,0.05398,220,3868,0.04686,0.06110
2003,46-65 y.,Upper Secondary Level,Agree,0.52613,2091,3868,0.51039,0.54186
2003,46-65 y.,Upper Secondary Level,Disagree,0.34584,1327,3868,0.33085,0.36083
2003,46-65 y.,Upper Secondary Level,Strongly disagree,0.07405,230,3868,0.06580,0.08231
2003,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.55928,125,197,0.48977,0.62878
2003,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.26792,72,197,0.20592,0.32992
2003,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.06030,37,644,0.04190,0.07870
2003,46-65 y.,First Stage of Tertiary Education,Agree,0.55935,376,644,0.52098,0.59773
2003,46-65 y.,First Stage of Tertiary Education,Disagree,0.31715,199,644,0.28118,0.35312
2003,46-65 y.,First Stage of Tertiary Education,Strongly disagree,0.06319,32,644,0.04438,0.08200
2003,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.08421,157,1990,0.07200,0.09641
2003,46-65 y.,Second Stage of Tertiary Education,Agree,0.61219,1288,1990,0.59078,0.63361
2003,46-65 y.,Second Stage of Tertiary Education,Disagree,0.28213,510,1990,0.26236,0.30191
2003,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.02146,35,1990,0.01510,0.02783
2003,66 and older,Lower Secondary Level,Strongly agree,0.10264,75,778,0.08130,0.12398
2003,66 and older,Lower Secondary Level,Agree,0.51243,395,778,0.47728,0.54757
2003,66 and older,Lower Secondary Level,Disagree,0.30937,254,778,0.27687,0.34187
2003,66 and older,Lower Secondary Level,Strongly disagree,0.07556,54,778,0.05698,0.09415
2003,66 and older,Upper Secondary Level,Strongly agree,0.09612,172,1879,0.08279,0.10945
2003,66 and older,Upper Secondary Level,Agree,0.56485,1044,1879,0.54243,0.58727
2003,66 and older,Upper Secondary Level,Disagree,0.28637,567,1879,0.26592,0.30681
2003,66 and older,Upper Secondary Level,Strongly disagree,0.05267,96,1879,0.04257,0.06277
2003,66 and older,Post-secondary Non-tertiary Level,Agree,0.54891,55,55,0.41618,0.68163
2003,66 and older,First Stage of Tertiary Education,Agree,0.57185,147,221,0.50646,0.63723
2003,66 and older,First Stage of Tertiary Education,Disagree,0.33449,74,221,0.27214,0.39683
2003,66 and older,Second Stage of Tertiary Education,Strongly agree,0.08328,52,556,0.06029,0.10627
2003,66 and older,Second Stage of Tertiary Education,Agree,0.56474,338,556,0.52349,0.60599
2003,66 and older,Second Stage of Tertiary Education,Disagree,0.31769,166,556,0.27895,0.35642
2008,17-29 y.,No answer / don't know,Strongly agree,0.13742,38,287,0.09752,0.17732
2008,17-29 y.,No answer / don't know,Agree,0.48395,152,287,0.42603,0.54187
2008,17-29 y.,No answer / don't know,Disagree,0.29925,97,287,0.24618,0.35232
2008,17-29 y.,Pre-primary Level,Strongly agree,0.07589,33,340,0.04770,0.10408
2008,17-29 y.,Pre-primary Level,Agree,0.59292,207,340,0.54062,0.64522
2008,17-29 y.,Pre-primary Level,Disagree,0.30730,100,340,0.25818,0.35641
2008,17-29 y.,Lower Secondary Level,Agree,0.45332,263,506,0.40991,0.49674
2008,17-29 y.,Lower Secondary Level,Disagree,0.41977,208,506,0.37673,0.46282
2008,17-29 y.,Lower Secondary Level,Strongly disagree,0.06853,35,506,0.04649,0.09056
2008,17-29 y.,Upper Secondary Level,Strongly agree,0.03854,77,1411,0.02849,0.04858
2008,17-29 y.,Upper Secondary Level,Agree,0.54119,758,1411,0.51518,0.56720
2008,17-29 y.,Upper Secondary Level,Disagree,0.36740,514,1411,0.34224,0.39256
2008,17-29 y.,Upper Secondary Level,Strongly disagree,0.05288,62,1411,0.04120,0.06456
2008,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.54849,124,211,0.48118,0.61580
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.41370,87,211,0.34709,0.48031
2008,17-29 y.,Second Stage of Tertiary Education,Agree,0.60343,158,208,0.53678,0.67007
2008,17-29 y.,Second Stage of Tertiary Education,Disagree,0.26002,50,208,0.20026,0.31978
2008,30-45 y.,Lower Secondary Level,Agree,0.33456,131,299,0.28098,0.38813
2008,30-45 y.,Lower Secondary Level,Disagree,0.46829,133,299,0.41163,0.52494
2008,30-45 y.,Lower Secondary Level,Strongly disagree,0.14552,35,299,0.10549,0.18556
2008,30-45 y.,Upper Secondary Level,Strongly agree,0.03442,88,2606,0.02742,0.04142
2008,30-45 y.,Upper Secondary Level,Agree,0.50003,1346,2606,0.48083,0.51923
2008,30-45 y.,Upper Secondary Level,Disagree,0.41269,1041,2606,0.39378,0.43159
2008,30-45 y.,Upper Secondary Level,Strongly disagree,0.05286,131,2606,0.04427,0.06145
2008,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.63193,304,451,0.58737,0.67649
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.31620,147,451,0.27324,0.35916
2008,30-45 y.,First Stage of Tertiary Education,Agree,0.49302,259,443,0.44641,0.53963
2008,30-45 y.,First Stage of Tertiary Education,Disagree,0.39776,184,443,0.35213,0.44339
2008,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.06976,84,1207,0.05538,0.08414
2008,30-45 y.,Second Stage of Tertiary Education,Agree,0.64805,836,1207,0.62110,0.67500
2008,30-45 y.,Second Stage of Tertiary Education,Disagree,0.25444,287,1207,0.22986,0.27902
2008,46-65 y.,Lower Secondary Level,Agree,0.43163,196,421,0.38426,0.47900
2008,46-65 y.,Lower Secondary Level,Disagree,0.44718,192,421,0.39963,0.49473
2008,46-65 y.,Lower Secondary Level,Strongly disagree,0.08572,33,421,0.05894,0.11249
2008,46-65 y.,Upper Secondary Level,Strongly agree,0.03529,151,3462,0.02915,0.04144
2008,46-65 y.,Upper Secondary Level,Agree,0.50141,1800,3462,0.48475,0.51807
2008,46-65 y.,Upper Secondary Level,Disagree,0.40275,1319,3462,0.38641,0.41909
2008,46-65 y.,Upper Secondary Level,Strongly disagree,0.06054,192,3462,0.05260,0.06849
2008,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.52902,157,252,0.46727,0.59077
