year,age_gr,pgisced97,plh0192,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,middle vocational,Stimme eher zu,0.09634000184382778,27727,0.09286695625339506,0.0998130474342605
2003,30-45 J.,middle vocational,Stimme eher zu,0.08536922651424357,27727,0.08208011795313,0.08865833507535714
2003,30-45 J.,middle vocational,Lehne eher ab,0.06375034571770996,27727,0.06087465790104805,0.06662603353437187
2003,46-65 J.,middle vocational,Lehne eher ab,0.06116898681663133,27727,0.05834824077442189,0.06398973285884076
2003,46-65 J.,higher education,Stimme eher zu,0.059371254724808704,27727,0.05658960867775429,0.06215290077186312
2003,66 und älter,middle vocational,Stimme eher zu,0.048123905227251774,27727,0.04560463199834138,0.05064317845616217
2003,30-45 J.,higher education,Stimme eher zu,0.04628007744076703,27727,0.043807145886915,0.04875300899461906
2003,18-29 J.,middle vocational,Stimme eher zu,0.040794689775974925,27727,0.038466264876908504,0.043123114675041346
2003,18-29 J.,middle vocational,Lehne eher ab,0.03180602931686181,27727,0.029740456334010013,0.0338716022997136
2003,66 und älter,middle vocational,Lehne eher ab,0.026090163178759104,27727,0.02421386263676225,0.02796646372075596
2003,46-65 J.,higher education,Lehne eher ab,0.023508804277680463,27727,0.021725382497249403,0.025292226058111524
2003,30-45 J.,higher education,Lehne eher ab,0.018668756338158017,27727,0.017075556928117363,0.02026195574819867
2003,66 und älter,general elemantary,Stimme eher zu,0.01820779939153683,27727,0.016634022554968833,0.01978157622810483
2003,30-45 J.,higher vocational,Stimme eher zu,0.018023416612888355,27727,0.01645748152046583,0.01958935170531088
2003,46-65 J.,higher vocational,Stimme eher zu,0.017378076887618697,27727,0.01583992680895797,0.018916226966279422
2003,18-29 J.,general elemantary,Stimme eher zu,0.016410067299714205,27727,0.014914634683183386,0.017905499916245023
2003,66 und älter,higher education,Stimme eher zu,0.015580344795796073,27727,0.014122593955086325,0.01703809563650582
2003,30-45 J.,vocational + Abi,Stimme eher zu,0.015580344795796073,27727,0.014122593955086325,0.01703809563650582
2003,46-65 J.,general elemantary,Stimme eher zu,0.015442057711809717,27727,0.013990688668265621,0.016893426755353814
2003,18-29 J.,general elemantary,Lehne eher ab,0.012814603116068959,27727,0.011490698881210949,0.01413850735092697
2003,66 und älter,general elemantary,Lehne eher ab,0.011708306444178114,27727,0.01044212996076371,0.01297448292759252
2003,30-45 J.,higher vocational,Lehne eher ab,0.011385636581543283,27727,0.010136825491403045,0.012634447671683521
2003,46-65 J.,general elemantary,Lehne eher ab,0.011293445192219047,27727,0.010049642303512712,0.012537248080925382
2003,46-65 J.,middle vocational,Lehne voll ab,0.010602009772287268,27727,0.009396462507128093,0.011807557037446443
2003,46-65 J.,middle vocational,Stimme voll zu,0.010141052825666083,27727,0.00896172971546973,0.011320375935862437
2003,46-65 J.,higher vocational,Lehne eher ab,0.009173043237761594,27727,0.008050869095444665,0.010295217380078523
2003,30-45 J.,general elemantary,Stimme eher zu,0.009126947543099475,27727,0.00800757044768586,0.01024632463851309
2003,18-29 J.,in school,Stimme eher zu,0.008942564764451,27727,0.007834449112521945,0.010050680416380057
2003,30-45 J.,middle vocational,Lehne voll ab,0.008712086291140408,27727,0.0076182165225296625,0.009805956059751153
2003,66 und älter,middle vocational,Stimme voll zu,0.007928459481884392,27727,0.006884531517891864,0.00897238744587692
2003,30-45 J.,general elemantary,Lehne eher ab,0.007836268092560154,27727,0.006798379002776353,0.008874157182343956
2003,30-45 J.,vocational + Abi,Lehne eher ab,0.00765188531391168,27727,0.00662618407349479,0.00867758655432857
2003,66 und älter,higher education,Lehne eher ab,0.00765188531391168,27727,0.00662618407349479,0.00867758655432857
2003,46-65 J.,higher education,Stimme voll zu,0.007237024061952614,27727,0.006239306941627997,0.00823474118227723
2003,18-29 J.,vocational + Abi,Stimme eher zu,0.007237024061952614,27727,0.006239306941627997,0.00823474118227723
2003,66 und älter,higher vocational,Stimme eher zu,0.006776067115331428,27727,0.005810423068264519,0.007741711162398336
2003,30-45 J.,middle vocational,Stimme voll zu,0.0061768230847238864,27727,0.005254587720458813,0.00709905844898896
2003,46-65 J.,vocational + Abi,Stimme eher zu,0.00576196183276482,27727,0.004871049427783595,0.0066528742377460455
2003,30-45 J.,higher education,Stimme voll zu,0.00543929197012999,27727,0.004573544034397583,0.006305039905862397
2003,18-29 J.,higher education,Stimme eher zu,0.00543929197012999,27727,0.004573544034397583,0.006305039905862397
2003,18-29 J.,in school,Lehne eher ab,0.005347100580805753,27727,0.0044886810635205495,0.006205520098090956
2003,18-29 J.,vocational + Abi,Lehne eher ab,0.0046556651608739745,27727,0.0038543890893844605,0.005456941232363489
2003,18-29 J.,-1,Stimme eher zu,0.004609569466211856,27727,0.0038122515136783932,0.005406887418745318
2003,18-29 J.,middle vocational,Stimme voll zu,0.0045173780768876185,27727,0.003728037022307969,0.005306719131467268
