year,age_gr,pgisced97,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,Strongly agree,0.10611427394287928,56,21379,0.1055925275955875,0.10663602029017107
2003,17-29 y.,Pre-primary Level,Agree,0.5909167655109957,353,21379,0.5900838508450099,0.5917496801769815
2003,17-29 y.,Pre-primary Level,Disagree,0.302968960546125,186,21379,0.3021904640895416,0.3037474570027084
2003,17-29 y.,Lower Secondary Level,Strongly agree,0.06304624091524429,51,21379,0.06274145323704389,0.06335102859344469
2003,17-29 y.,Lower Secondary Level,Agree,0.4629763820083846,394,21379,0.46235108717613893,0.46360167684063025
2003,17-29 y.,Lower Secondary Level,Disagree,0.4061345800766143,315,21379,0.40551871194599487,0.4067504482072337
2003,17-29 y.,Lower Secondary Level,Strongly disagree,0.06784279699975698,54,21379,0.06752743803576279,0.06815815596375117
2003,17-29 y.,Upper Secondary Level,Strongly agree,0.059342245215806125,99,21379,0.05913589515581414,0.05954859527579811
2003,17-29 y.,Upper Secondary Level,Agree,0.4955903676278353,885,21379,0.49515369104154255,0.4960270442141281
2003,17-29 y.,Upper Secondary Level,Disagree,0.39572173090157975,690,21379,0.395294640087414,0.3961488217157455
2003,17-29 y.,Upper Secondary Level,Strongly disagree,0.049345656254778894,72,21379,0.049156490474790045,0.04953482203476774
2003,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.7037420647009647,157,21379,0.7027135351634969,0.7047705942384325
2003,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.2962579352990353,101,21379,0.29522940576156753,0.2972864648365031
2003,17-29 y.,First Stage of Tertiary Education,Agree,0.721688973346644,55,21379,0.7199161604756097,0.7234617862176782
2003,17-29 y.,First Stage of Tertiary Education,Disagree,0.2783110266533561,34,21379,0.2765382137823219,0.2800838395243903
2003,17-29 y.,Second Stage of Tertiary Education,Agree,0.6792282961283079,118,21379,0.6780180059852509,0.680438586271365
2003,17-29 y.,Second Stage of Tertiary Education,Disagree,0.3207717038716922,67,21379,0.3195614137286351,0.32198199401474925
