year,age_gr,pgisced97,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,Strongly agree,0.10611,56,21379,0.10559,0.10664
2003,17-29 y.,Pre-primary Level,Agree,0.59092,353,21379,0.59008,0.59175
2003,17-29 y.,Pre-primary Level,Disagree,0.30297,186,21379,0.30219,0.30375
2003,17-29 y.,Lower Secondary Level,Strongly agree,0.06305,51,21379,0.06274,0.06335
2003,17-29 y.,Lower Secondary Level,Agree,0.46298,394,21379,0.46235,0.46360
2003,17-29 y.,Lower Secondary Level,Disagree,0.40613,315,21379,0.40552,0.40675
2003,17-29 y.,Lower Secondary Level,Strongly disagree,0.06784,54,21379,0.06753,0.06816
2003,17-29 y.,Upper Secondary Level,Strongly agree,0.05934,99,21379,0.05914,0.05955
2003,17-29 y.,Upper Secondary Level,Agree,0.49559,885,21379,0.49515,0.49603
2003,17-29 y.,Upper Secondary Level,Disagree,0.39572,690,21379,0.39529,0.39615
2003,17-29 y.,Upper Secondary Level,Strongly disagree,0.04935,72,21379,0.04916,0.04953
2003,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.70374,157,21379,0.70271,0.70477
2003,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.29626,101,21379,0.29523,0.29729
2003,17-29 y.,First Stage of Tertiary Education,Agree,0.72169,55,21379,0.71992,0.72346
2003,17-29 y.,First Stage of Tertiary Education,Disagree,0.27831,34,21379,0.27654,0.28008
2003,17-29 y.,Second Stage of Tertiary Education,Agree,0.67923,118,21379,0.67802,0.68044
2003,17-29 y.,Second Stage of Tertiary Education,Disagree,0.32077,67,21379,0.31956,0.32198
2003,30-45 y.,Primary Level,Disagree,1.00000,36,21379,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,Agree,0.47220,198,21379,0.47131,0.47309
2003,30-45 y.,Lower Secondary Level,Disagree,0.44088,170,21379,0.44000,0.44176
2003,30-45 y.,Lower Secondary Level,Strongly disagree,0.08692,39,21379,0.08642,0.08742
2003,30-45 y.,Upper Secondary Level,Strongly agree,0.03399,134,21379,0.03388,0.03410
2003,30-45 y.,Upper Secondary Level,Agree,0.52176,1852,21379,0.52146,0.52206
2003,30-45 y.,Upper Secondary Level,Disagree,0.38869,1383,21379,0.38839,0.38898
2003,30-45 y.,Upper Secondary Level,Strongly disagree,0.05557,189,21379,0.05543,0.05571
2003,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.66900,338,21379,0.66827,0.66973
2003,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.33100,166,21379,0.33027,0.33173
2003,30-45 y.,First Stage of Tertiary Education,Strongly agree,0.05605,31,21379,0.05573,0.05638
2003,30-45 y.,First Stage of Tertiary Education,Agree,0.57263,391,21379,0.57194,0.57333
2003,30-45 y.,First Stage of Tertiary Education,Disagree,0.37132,247,21379,0.37064,0.37199
2003,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.06415,118,21379,0.06391,0.06438
2003,30-45 y.,Second Stage of Tertiary Education,Agree,0.62738,1004,21379,0.62691,0.62785
2003,30-45 y.,Second Stage of Tertiary Education,Disagree,0.27416,405,21379,0.27373,0.27460
2003,30-45 y.,Second Stage of Tertiary Education,Strongly disagree,0.03431,49,21379,0.03413,0.03449
2003,46-65 y.,Primary Level,Agree,0.54354,36,21379,0.54144,0.54563
2003,46-65 y.,Primary Level,Disagree,0.45646,31,21379,0.45437,0.45856
2003,46-65 y.,Lower Secondary Level,Strongly agree,0.05910,41,21379,0.05880,0.05939
2003,46-65 y.,Lower Secondary Level,Agree,0.48000,335,21379,0.47936,0.48063
2003,46-65 y.,Lower Secondary Level,Disagree,0.36635,245,21379,0.36574,0.36696
2003,46-65 y.,Lower Secondary Level,Strongly disagree,0.09455,67,21379,0.09418,0.09493
2003,46-65 y.,Upper Secondary Level,Strongly agree,0.05397,220,21379,0.05384,0.05409
2003,46-65 y.,Upper Secondary Level,Agree,0.52606,2090,21379,0.52579,0.52634
2003,46-65 y.,Upper Secondary Level,Disagree,0.34590,1327,21379,0.34563,0.34616
2003,46-65 y.,Upper Secondary Level,Strongly disagree,0.07407,230,21379,0.07392,0.07422
2003,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.67610,125,21379,0.67491,0.67729
2003,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.32390,72,21379,0.32271,0.32509
2003,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.06024,37,21379,0.05990,0.06058
2003,46-65 y.,First Stage of Tertiary Education,Agree,0.55974,377,21379,0.55903,0.56045
2003,46-65 y.,First Stage of Tertiary Education,Disagree,0.31690,199,21379,0.31624,0.31756
2003,46-65 y.,First Stage of Tertiary Education,Strongly disagree,0.06312,32,21379,0.06278,0.06347
2003,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.08422,157,21379,0.08395,0.08448
2003,46-65 y.,Second Stage of Tertiary Education,Agree,0.61228,1288,21379,0.61181,0.61274
2003,46-65 y.,Second Stage of Tertiary Education,Disagree,0.28204,510,21379,0.28161,0.28247
2003,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.02147,35,21379,0.02133,0.02161
2003,66 and older,Lower Secondary Level,Strongly agree,0.10264,75,21379,0.10231,0.10296
2003,66 and older,Lower Secondary Level,Agree,0.51242,395,21379,0.51188,0.51295
2003,66 and older,Lower Secondary Level,Disagree,0.30938,254,21379,0.30889,0.30988
2003,66 and older,Lower Secondary Level,Strongly disagree,0.07556,54,21379,0.07528,0.07585
2003,66 and older,Upper Secondary Level,Strongly agree,0.09621,172,21379,0.09600,0.09642
2003,66 and older,Upper Secondary Level,Agree,0.56537,1044,21379,0.56502,0.56573
2003,66 and older,Upper Secondary Level,Disagree,0.28570,566,21379,0.28538,0.28602
2003,66 and older,Upper Secondary Level,Strongly disagree,0.05272,96,21379,0.05256,0.05288
2003,66 and older,Post-secondary Non-tertiary Level,Agree,1.00000,55,21379,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,Agree,0.63097,147,21379,0.62998,0.63197
2003,66 and older,First Stage of Tertiary Education,Disagree,0.36903,74,21379,0.36803,0.37002
2003,66 and older,Second Stage of Tertiary Education,Strongly agree,0.08623,52,21379,0.08582,0.08665
2003,66 and older,Second Stage of Tertiary Education,Agree,0.58480,338,21379,0.58407,0.58553
2003,66 and older,Second Stage of Tertiary Education,Disagree,0.32896,166,21379,0.32827,0.32966
2008,17-29 y.,Pre-primary Level,Strongly agree,0.07776,33,18328,0.07723,0.07829
2008,17-29 y.,Pre-primary Level,Agree,0.60762,207,18328,0.60665,0.60859
2008,17-29 y.,Pre-primary Level,Disagree,0.31462,100,18328,0.31369,0.31554
2008,17-29 y.,Lower Secondary Level,Agree,0.48169,263,18328,0.48100,0.48238
2008,17-29 y.,Lower Secondary Level,Disagree,0.44561,208,18328,0.44493,0.44630
2008,17-29 y.,Lower Secondary Level,Strongly disagree,0.07270,35,18328,0.07234,0.07306
2008,17-29 y.,Upper Secondary Level,Strongly agree,0.03855,77,18328,0.03839,0.03872
2008,17-29 y.,Upper Secondary Level,Agree,0.54113,758,18328,0.54071,0.54156
2008,17-29 y.,Upper Secondary Level,Disagree,0.36745,514,18328,0.36704,0.36786
2008,17-29 y.,Upper Secondary Level,Strongly disagree,0.05286,62,18328,0.05267,0.05305
2008,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.57026,124,18328,0.56915,0.57138
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.42974,87,18328,0.42862,0.43085
2008,17-29 y.,Second Stage of Tertiary Education,Agree,0.69884,158,18328,0.69777,0.69992
2008,17-29 y.,Second Stage of Tertiary Education,Disagree,0.30116,50,18328,0.30008,0.30223
2008,30-45 y.,Lower Secondary Level,Agree,0.35269,131,18328,0.35183,0.35354
2008,30-45 y.,Lower Secondary Level,Disagree,0.49378,133,18328,0.49288,0.49467
2008,30-45 y.,Lower Secondary Level,Strongly disagree,0.15354,35,18328,0.15290,0.15418
2008,30-45 y.,Upper Secondary Level,Strongly agree,0.03441,88,18328,0.03430,0.03453
2008,30-45 y.,Upper Secondary Level,Agree,0.49992,1346,18328,0.49960,0.50024
2008,30-45 y.,Upper Secondary Level,Disagree,0.41279,1041,18328,0.41248,0.41311
2008,30-45 y.,Upper Secondary Level,Strongly disagree,0.05287,131,18328,0.05273,0.05302
2008,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.66639,304,18328,0.66569,0.66710
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.33361,147,18328,0.33290,0.33431
2008,30-45 y.,First Stage of Tertiary Education,Agree,0.55376,259,18328,0.55296,0.55455
2008,30-45 y.,First Stage of Tertiary Education,Disagree,0.44624,184,18328,0.44545,0.44704
2008,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.07177,84,18328,0.07152,0.07202
2008,30-45 y.,Second Stage of Tertiary Education,Agree,0.66671,836,18328,0.66626,0.66717
2008,30-45 y.,Second Stage of Tertiary Education,Disagree,0.26152,287,18328,0.26110,0.26194
2008,46-65 y.,Lower Secondary Level,Agree,0.44761,196,18328,0.44691,0.44832
2008,46-65 y.,Lower Secondary Level,Disagree,0.46343,192,18328,0.46272,0.46413
2008,46-65 y.,Lower Secondary Level,Strongly disagree,0.08896,33,18328,0.08856,0.08936
2008,46-65 y.,Upper Secondary Level,Strongly agree,0.03535,151,18328,0.03524,0.03545
2008,46-65 y.,Upper Secondary Level,Agree,0.50214,1800,18328,0.50186,0.50242
2008,46-65 y.,Upper Secondary Level,Disagree,0.40189,1318,18328,0.40161,0.40216
2008,46-65 y.,Upper Secondary Level,Strongly disagree,0.06062,192,18328,0.06049,0.06076
2008,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.56545,157,18328,0.56443,0.56648
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.43455,96,18328,0.43352,0.43557
2008,46-65 y.,First Stage of Tertiary Education,Agree,0.65189,343,18328,0.65117,0.65262
2008,46-65 y.,First Stage of Tertiary Education,Disagree,0.34811,189,18328,0.34738,0.34883
