year,plh0192,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,46-65 y.,middle vocational,0.1632047477744807,27727,0.15885483420151758,0.16755466134744385
2003,Strongly agree,66 and older,middle vocational,0.12759643916913946,27727,0.12366924275746757,0.13152363558081134
2003,Strongly agree,46-65 y.,higher education,0.11646884272997032,27727,0.11269294307024016,0.12024474238970048
2003,Strongly agree,30-45 y.,middle vocational,0.09940652818991098,27727,0.09588463256943848,0.10292842381038349
2003,Strongly agree,30-45 y.,higher education,0.08753709198813056,27727,0.08421043289902144,0.09086375107723968
2003,Strongly agree,18-29 y.,middle vocational,0.07270029673590504,27727,0.06964408962195516,0.07575650384985493
2003,Strongly agree,66 and older,general elementary,0.055637982195845696,27727,0.05293987269347247,0.05833609169821892
2003,Strongly agree,66 and older,higher education,0.03857566765578635,27727,0.036308837870185046,0.040842497441387654
2003,Strongly agree,18-29 y.,general elementary,0.032640949554896145,27727,0.030549343589049822,0.03473255552074247
2003,Strongly agree,46-65 y.,general elementary,0.030415430267062313,27727,0.02839406657730704,0.03243679395681758
2003,Strongly agree,46-65 y.,higher vocational,0.02744807121661721,27727,0.02552490444872816,0.029371237984506263
2003,Strongly agree,30-45 y.,higher vocational,0.022997032640949554,27727,0.02123266748524836,0.02476139779665075
2003,Strongly agree,18-29 y.,in school,0.020029673590504452,27727,0.018380569652243745,0.02167877752876516
2003,Strongly agree,30-45 y.,general elementary,0.020029673590504452,27727,0.018380569652243745,0.02167877752876516
2003,Strongly agree,30-45 y.,vocational + Abi,0.020029673590504452,27727,0.018380569652243745,0.02167877752876516
2003,Strongly agree,46-65 y.,vocational + Abi,0.016320474777448073,27727,0.014829062065687309,0.01781188748920884
2003,Strongly agree,66 and older,higher vocational,0.01112759643916914,27727,0.009892856653453581,0.0123623362248847
2003,Strongly agree,66 and older,vocational + Abi,0.00741839762611276,27727,0.006408347808248523,0.008428447443976996
2003,Strongly agree,18-29 y.,higher education,0.00741839762611276,27727,0.006408347808248523,0.008428447443976996
2003,Strongly agree,18-29 y.,vocational + Abi,0.0066765578635014835,27727,0.0057179824597269465,0.0076351332672760204
2003,Strongly agree,46-65 y.,inadequately,0.005934718100890208,27727,0.00503062713283582,0.006838809068944596
2003,Strongly agree,66 and older,inadequately,0.00370919881305638,27727,0.002993652503054055,0.004424745123058705
2003,Strongly agree,18-29 y.,higher vocational,0.002225519287833828,27727,0.0016708469502068617,0.0027801916254607943
2003,Strongly agree,18-29 y.,inadequately,0.002225519287833828,27727,0.0016708469502068617,0.0027801916254607943
2003,Strongly agree,30-45 y.,inadequately,0.002225519287833828,27727,0.0016708469502068617,0.0027801916254607943
2003,Agree,46-65 y.,middle vocational,0.17644575770367243,27727,0.1719587548575349,0.18093276054980997
2003,Agree,30-45 y.,middle vocational,0.15635289151540735,27727,0.15207787300060605,0.16062791003020865
2003,Agree,46-65 y.,higher education,0.1087378640776699,27727,0.10507350725335093,0.11240222090198887
2003,Agree,66 and older,middle vocational,0.0881384550443225,27727,0.08480148892319533,0.09147542116544966
2003,Agree,30-45 y.,higher education,0.08476150274377374,27727,0.08148303365159497,0.08803997183595251
2003,Agree,18-29 y.,middle vocational,0.0747150696496412,27727,0.07162017067216145,0.07780996862712095
2003,Agree,66 and older,general elementary,0.03334740396791895,27727,0.031234056751094336,0.035460751184743566
2003,Agree,30-45 y.,higher vocational,0.03300970873786408,27727,0.03090672200345774,0.035112695472270423
2003,Agree,46-65 y.,higher vocational,0.03182777543267201,27727,0.029761519648474743,0.03389403121686928
2003,Agree,18-29 y.,general elementary,0.03005487547488392,27727,0.028045154899579393,0.032064596050188444
2003,Agree,30-45 y.,vocational + Abi,0.028535246939636976,27727,0.026575459491671456,0.030495034387602496
2003,Agree,66 and older,higher education,0.028535246939636976,27727,0.026575459491671456,0.030495034387602496
2003,Agree,46-65 y.,general elementary,0.028281975517095822,27727,0.02633065041942164,0.030233300614770003
2003,Agree,30-45 y.,general elementary,0.016715913887716337,27727,0.015206844539415315,0.01822498323601736
2003,Agree,18-29 y.,in school,0.01637821865766146,27727,0.014884213725624557,0.017872223589698363
2003,Agree,18-29 y.,vocational + Abi,0.013254537779653863,27727,0.011908400062729953,0.014600675496577772
2003,Agree,66 and older,higher vocational,0.012410299704516674,27727,0.011107180812667684,0.013713418596365663
2003,Agree,46-65 y.,vocational + Abi,0.010552975939214858,27727,0.00935018990318777,0.011755761975241946
2003,Agree,18-29 y.,higher education,0.009962009286618827,27727,0.008793037495105946,0.011130981078131708
2003,Agree,66 and older,vocational + Abi,0.004643309413254538,27727,0.003843092341418378,0.005443526485090698
2003,Agree,18-29 y.,higher vocational,0.004643309413254538,27727,0.003843092341418378,0.005443526485090698
2003,Agree,46-65 y.,inadequately,0.0030392570704938795,27727,0.0023913281327884554,0.0036871860081993035
2003,Agree,66 and older,inadequately,0.0022794428028704095,27727,0.0017181060992277307,0.0028407795065130883
2003,Agree,30-45 y.,inadequately,0.001941747572815534,27727,0.0014235695845492289,0.002459925561081839
2003,Agree,18-29 y.,inadequately,0.001350780920219502,27727,0.0009184626672659995,0.0017830991731730044
2003,Agree,30-45 y.,in school,8.442380751371887e-05,27727,-2.372426024014766e-05,0.0001925718752675854
2003,Disagree,30-45 y.,middle vocational,0.1921100152799,27727,0.18747281615150063,0.19674721440829934
2003,Disagree,46-65 y.,middle vocational,0.1843311571051535,27727,0.17976699625449893,0.18889531795580805
2003,Disagree,18-29 y.,middle vocational,0.09584664536741214,27727,0.09238155841091034,0.09931173232391394
2003,Disagree,66 and older,middle vocational,0.07862203083761633,27727,0.07545395425875304,0.08179010741647963
2003,Disagree,46-65 y.,higher education,0.07084317266286984,27727,0.06782323385817608,0.0738631114675636
2003,Disagree,30-45 y.,higher education,0.05625781358522017,27727,0.05354560716636147,0.05897002000407887
2003,Disagree,18-29 y.,general elementary,0.03861647451034866,27727,0.03634849420372132,0.040884454816975994
2003,Disagree,66 and older,general elementary,0.03528267814974302,27727,0.033111050113183264,0.03745430618630278
2003,Disagree,30-45 y.,higher vocational,0.03431032087789971,27727,0.03216774695456087,0.03645289480123855
2003,Disagree,46-65 y.,general elementary,0.03403250451451591,27727,0.03189831568750901,0.0361666933415228
2003,Disagree,46-65 y.,higher vocational,0.027642728156688428,27727,0.025712947207206637,0.02957250910617022
2003,Disagree,30-45 y.,general elementary,0.02361439088762328,27727,0.021827065233758318,0.02540171654148824
2003,Disagree,30-45 y.,vocational + Abi,0.023058758160855675,27727,0.02129208256744896,0.02482543375426239
2003,Disagree,66 and older,higher education,0.023058758160855675,27727,0.02129208256744896,0.02482543375426239
2003,Disagree,18-29 y.,in school,0.01611334907626059,27727,0.01463127444979413,0.01759542370272705
2003,Disagree,18-29 y.,vocational + Abi,0.014029726350882068,27727,0.012645327784204023,0.015414124917560112
2003,Disagree,66 and older,higher vocational,0.010279205445200723,27727,0.009091959347518773,0.011466451542882674
2003,Disagree,46-65 y.,vocational + Abi,0.010001389081816919,27727,0.008830132392665955,0.011172645770967883
2003,Disagree,18-29 y.,higher education,0.009306848173357411,27727,0.00817659554618875,0.010437100800526072
2003,Disagree,30-45 y.,inadequately,0.0050006945409084595,27727,0.004170401911726098,0.005830987170090821
2003,Disagree,18-29 y.,higher vocational,0.004722878177524656,27727,0.003915866140571471,0.005529890214477842
2003,Disagree,46-65 y.,inadequately,0.004306153632448951,27727,0.0035354058181367915,0.005076901446761111
2003,Disagree,66 and older,vocational + Abi,0.0038894290873732465,27727,0.003156771024263862,0.004622087150482631
2003,Disagree,66 and older,inadequately,0.0025003472704542297,27727,0.0019125045120818838,0.003088190028826576
2003,Disagree,18-29 y.,inadequately,0.0022225309070704265,27727,0.001668230265672722,0.0027768315484681307
2003,Strongly disagree,46-65 y.,middle vocational,0.2161654135338346,27727,0.2113202332030545,0.22101059386461466
2003,Strongly disagree,30-45 y.,middle vocational,0.17763157894736842,27727,0.17313276605763447,0.18213039183710236
2003,Strongly disagree,66 and older,middle vocational,0.09022556390977443,27727,0.08685318552243818,0.09359794229711069
2003,Strongly disagree,18-29 y.,middle vocational,0.06766917293233082,27727,0.06471262389584069,0.07062572196882096
2003,Strongly disagree,46-65 y.,general elementary,0.06296992481203008,27727,0.060110702114930664,0.0658291475091295
2003,Strongly disagree,66 and older,general elementary,0.05075187969924812,27727,0.0481683077001326,0.05333545169836364
2003,Strongly disagree,18-29 y.,general elementary,0.04887218045112782,27727,0.04633439484239732,0.051409966059858314
2003,Strongly disagree,30-45 y.,higher education,0.046052631578947366,27727,0.0435854900523976,0.048519773105497134
2003,Strongly disagree,30-45 y.,general elementary,0.03665413533834586,27727,0.03444227735707073,0.038865993319621
2003,Strongly disagree,46-65 y.,higher education,0.03289473684210526,27727,0.030795290826896086,0.03499418285731444
2003,Strongly disagree,46-65 y.,higher vocational,0.03007518796992481,27727,0.028064809428502785,0.032085566511346836
2003,Strongly disagree,30-45 y.,higher vocational,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Strongly disagree,46-65 y.,vocational + Abi,0.015037593984962405,27727,0.013605064284720856,0.016470123685203952
2003,Strongly disagree,66 and older,higher education,0.015037593984962405,27727,0.013605064284720856,0.016470123685203952
2003,Strongly disagree,46-65 y.,inadequately,0.014097744360902255,27727,0.012710041844529743,0.015485446877274767
2003,Strongly disagree,30-45 y.,inadequately,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,Strongly disagree,30-45 y.,vocational + Abi,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,Strongly disagree,18-29 y.,in school,0.009398496240601503,27727,0.008262744770514533,0.010534247710688473
2003,Strongly disagree,18-29 y.,vocational + Abi,0.007518796992481203,27727,0.006501986650490456,0.008535607334471949
2003,Strongly disagree,66 and older,higher vocational,0.007518796992481203,27727,0.006501986650490456,0.008535607334471949
2003,Strongly disagree,18-29 y.,higher education,0.006578947368421052,27727,0.005627358143326404,0.0075305365935157
2003,Strongly disagree,66 and older,vocational + Abi,0.004699248120300752,27727,0.0038942479274503517,0.0055042483131511515
2003,Strongly disagree,18-29 y.,inadequately,0.0037593984962406013,27727,0.0030390445652280496,0.004479752427253153
2003,Strongly disagree,66 and older,inadequately,0.0018796992481203006,27727,0.0013698517900541552,0.0023895467061864463
2003,Strongly disagree,18-29 y.,higher vocational,0.0018796992481203006,27727,0.0013698517900541552,0.0023895467061864463
2008,Strongly agree,66 and older,middle vocational,0.15427509293680297,23673,0.1496736727742281,0.15887651309937784
2008,Strongly agree,46-65 y.,middle vocational,0.14033457249070633,23673,0.13590994726520142,0.14475919771621124
2008,Strongly agree,46-65 y.,higher education,0.129182156133829,23673,0.12490953537168205,0.13345477689597593
2008,Strongly agree,30-45 y.,middle vocational,0.08178438661710037,23673,0.07829349022530656,0.08527528300889418
2008,Strongly agree,30-45 y.,higher education,0.07806691449814127,23673,0.07464938218089051,0.08148444681539202
2008,Strongly agree,66 and older,higher education,0.0724907063197026,23673,0.06918754546629156,0.07579386717311364
2008,Strongly agree,18-29 y.,middle vocational,0.07156133828996282,23673,0.06827777601283504,0.0748449005670906
2008,Strongly agree,66 and older,general elementary,0.039962825278810406,23673,0.037467647238960476,0.042458003318660335
2008,Strongly agree,18-29 y.,in school,0.03066914498141264,23673,0.028472720503014755,0.03286556945981053
