"plh0192","year","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme voll zu","2003","kein Migrationshintergrund","1154","0.0625371090692857","0.0590654596499147","0.0660087584886567"
"Stimme voll zu","2003","direkter Migrationshintergrund","193","0.0744924026039443","0.0643724188400243","0.0846123863678642"
"Stimme voll zu","2003","indirekter Migrationshintergrund","60","0.0716830715398503","0.0535331952791914","0.0898329478005091"
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","kein Migrationshintergrund","10435","0.545671994487688","0.538532943143474","0.552811045831901"
"Stimme eher zu","2003","direkter Migrationshintergrund","1363","0.529453174152815","0.510215656428117","0.548690691877513"
"Stimme eher zu","2003","indirekter Migrationshintergrund","361","0.454609945522637","0.419575898890549","0.489643992154724"
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","kein Migrationshintergrund","6245","0.338818170404761","0.332031860001902","0.345604480807619"
"Lehne eher ab","2003","direkter Migrationshintergrund","844","0.321888949186188","0.303882118739153","0.339895779633223"
"Lehne eher ab","2003","indirekter Migrationshintergrund","299","0.390324810909864","0.356002259025363","0.424647362794366"
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","kein Migrationshintergrund","852","0.052972726038266","0.0497613044427193","0.0561841476338127"
"Lehne voll ab","2003","direkter Migrationshintergrund","186","0.0741654740570526","0.0640659384326459","0.0842650096814593"
"Lehne voll ab","2003","indirekter Migrationshintergrund","56","0.0833821720276487","0.0639309011307092","0.102833442924588"
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","kein Migrationshintergrund","944","0.0528247249300627","0.0494216846273685","0.0562277652327568"
"Stimme voll zu","2008","direkter Migrationshintergrund","123","0.0675725871098194","0.0562680992020953","0.0788770750175435"
"Stimme voll zu","2008","indirekter Migrationshintergrund","49","0.0570421506850033","0.0406289040762047","0.0734553972938018"
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","kein Migrationshintergrund","9381","0.547487235650871","0.539914797928724","0.555059673373018"
"Stimme eher zu","2008","direkter Migrationshintergrund","953","0.472524264422667","0.450040376888145","0.49500815195719"
"Stimme eher zu","2008","indirekter Migrationshintergrund","380","0.480218411129821","0.444861016282494","0.515575805977148"
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","kein Migrationshintergrund","5552","0.351759821999359","0.344495009949381","0.359024634049337"
"Lehne eher ab","2008","direkter Migrationshintergrund","678","0.380416576629539","0.358552169018837","0.40228098424024"
"Lehne eher ab","2008","indirekter Migrationshintergrund","289","0.391837562842936","0.357290332260765","0.426384793425106"
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
