year,migback,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Strongly agree,0.06252311477660062,1154,22048,0.06246022489414201,0.06258600465905924
2003,No migration background,Agree,0.5457781663270608,10440,22048,0.5456488294774838,0.5459075031766377
2003,No migration background,Disagree,0.33873674334512305,6246,22048,0.3386138018343158,0.3388596848559303
2003,No migration background,Strongly disagree,0.05296197555121563,852,22048,0.05290379926516429,0.05302015183726697
2003,Direct migration background,Strongly agree,0.07443962522006457,193,22048,0.07426460433810088,0.07461464610202827
2003,Direct migration background,Agree,0.5293215343963428,1363,22048,0.5289887159811256,0.5296543528115599
2003,Direct migration background,Disagree,0.3220336840610085,844,22048,0.3217221251974342,0.32234524292458283
2003,Direct migration background,Strongly disagree,0.07420515632258419,186,22048,0.07403038916482113,0.07437992348034725
2003,Indirect migration background,Strongly agree,0.07222393071786677,60,22048,0.0718698360113968,0.07257802542433674
2003,Indirect migration background,Agree,0.45181738261780496,356,22048,0.4511366110825205,0.4524981541530894
2003,Indirect migration background,Disagree,0.39195971423284637,298,22048,0.3912919176626385,0.39262751080305425
2003,Indirect migration background,Strongly disagree,0.08399897243148188,56,22048,0.08361953317740871,0.08437841168555506
2008,No migration background,Strongly agree,0.05314489116585926,946,19258,0.05308625250754779,0.053203529824170724
2008,No migration background,Agree,0.5472882237270782,9381,19258,0.5471581078037242,0.5474183396504322
2008,No migration background,Disagree,0.3516313727389842,5553,19258,0.3515065578758964,0.351756187602072
2008,No migration background,Strongly disagree,0.047935512368078366,721,19258,0.04787966877287137,0.04799135596328536
2008,Direct migration background,Strongly agree,0.06738887600374323,123,19258,0.06722196561701829,0.06755578639046816
2008,Direct migration background,Agree,0.47259527065152296,953,19258,0.4722628747525412,0.4729276665505047
2008,Direct migration background,Disagree,0.3800811233385374,678,19258,0.3797579432896522,0.3804043033874226
2008,Direct migration background,Strongly disagree,0.07993473000619641,140,19258,0.0797541722968814,0.08011528771551142
2008,Indirect migration background,Strongly agree,0.0510258222055735,47,19258,0.05078322799941015,0.05126841641173685
2008,Indirect migration background,Agree,0.48431696398269897,380,19258,0.48376601106886113,0.4848679168965368
2008,Indirect migration background,Disagree,0.3936965963089701,288,19258,0.39315797435089056,0.3942352182670496
2008,Indirect migration background,Strongly disagree,0.07096061750275744,48,19258,0.07067755393490532,0.07124368107060955
2013,No migration background,Strongly agree,0.06411140174629164,1476,25416,0.06404576186758915,0.06417704162499413
2013,No migration background,Agree,0.596846117754154,13200,25416,0.5967146695475685,0.5969775659607395
2013,No migration background,Disagree,0.3017575411396104,6142,25416,0.30163453685245195,0.30188054542676884
2013,No migration background,Strongly disagree,0.03728493935994406,732,25416,0.037234169769625576,0.03733570895026254
2013,Direct migration background,Strongly agree,0.083577187303886,217,25416,0.08334252977646578,0.08381184483130621
2013,Direct migration background,Agree,0.544005489498087,1520,25416,0.5435831865463391,0.544427792449835
2013,Direct migration background,Disagree,0.31860353570447536,858,25416,0.31820847129922936,0.31899860010972136
2013,Direct migration background,Strongly disagree,0.05381378749355153,144,25416,0.05362245983525694,0.05400511515184612
2013,Indirect migration background,Strongly agree,0.048786598537678916,61,25416,0.04846944616883062,0.04910375090652721
2013,Indirect migration background,Agree,0.5681174626969824,628,25416,0.5673882057062121,0.5688467196877527
2013,Indirect migration background,Disagree,0.34498016826451083,379,25416,0.3442803214358239,0.3456800150931978
2013,Indirect migration background,Strongly disagree,0.03811577050082777,59,25416,0.037833872196567225,0.03839766880508831
2018,No migration background,Strongly agree,0.07123134645040574,1454,28666,0.07116257909145803,0.07130011380935346
2018,No migration background,Agree,0.6217584524886994,12180,28666,0.6216287977307644,0.6218881072466345
2018,No migration background,Disagree,0.27807859515825223,5194,28666,0.2779588048359029,0.27819838548060155
2018,No migration background,Strongly disagree,0.028931605902642578,572,28666,0.028886792886644,0.028976418918641157
2018,Direct migration background,Strongly agree,0.08136770478275526,1048,28666,0.08120420144623498,0.08153120811927554
2018,Direct migration background,Agree,0.5449060643420361,4055,28666,0.5446082531075442,0.545203875576528
2018,Direct migration background,Disagree,0.2897953443348658,1789,28666,0.28952403346639793,0.2900666552033337
2018,Direct migration background,Strongly disagree,0.08393088654034284,758,28666,0.0837650597260564,0.08409671335462927
2018,Indirect migration background,Strongly agree,0.056206400422399314,100,28666,0.05597887216920489,0.056433928675593735
2018,Indirect migration background,Agree,0.5591247411097354,871,28666,0.5586342669282591,0.5596152152912117
2018,Indirect migration background,Disagree,0.3269252414097751,537,28666,0.32646183737499623,0.3273886454445539
2018,Indirect migration background,Strongly disagree,0.05774361705809024,108,28666,0.057513186289431015,0.05797404782674946
