year,migback,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Strongly agree,0.052636286154096594,1154,22048,0.05258306264489069,0.0526895096633025
2003,No migration background,Agree,0.45947384166792493,10440,22048,0.45935506222974604,0.4595926211061038
2003,No migration background,Disagree,0.28517203945017655,6246,22048,0.28506442842978547,0.28527965047056764
2003,No migration background,Strongly disagree,0.04458705728850481,852,22048,0.04453786438256346,0.04463625019444616
2003,Direct migration background,Strongly agree,0.009511267559819825,193,22048,0.009488133786162875,0.009534401333476774
2003,Direct migration background,Agree,0.06763224188642175,1363,22048,0.06757239066355683,0.06769209310928667
2003,Direct migration background,Disagree,0.041146748433026036,844,22048,0.041099406460807335,0.041194090405244736
2003,Direct migration background,Strongly disagree,0.009481309101380531,186,22048,0.009458211440377931,0.00950440676238313
2003,Indirect migration background,Strongly agree,0.002192661368366733,60,22048,0.002181512991478931,0.0022038097452545353
2003,Indirect migration background,Agree,0.013716818104135073,356,22048,0.013689095755781071,0.013744540452489074
2003,Indirect migration background,Disagree,0.011899586671787437,298,22048,0.011873742120779098,0.011925431222795775
2003,Indirect migration background,Strongly disagree,0.002550142314359661,56,22048,0.0025381216005370723,0.00256216302818225
2008,No migration background,Strongly agree,0.04390787749739022,946,19258,0.043859194977131734,0.0439565600176487
2008,No migration background,Agree,0.4521650859755658,9381,19258,0.4520468293922036,0.45228334255892805
2008,No migration background,Disagree,0.2905149845970683,5553,19258,0.29040711281733483,0.2906228563768018
2008,No migration background,Strongly disagree,0.03960393103945852,721,19258,0.03955759207801966,0.03965027000089738
2008,Direct migration background,Strongly agree,0.008582507916740952,123,19258,0.008560590601397003,0.0086044252320849
2008,Direct migration background,Agree,0.060188756547233824,953,19258,0.06013224594115257,0.060245267153315074
2008,Direct migration background,Disagree,0.04840634602475927,678,19258,0.04835535087395895,0.04845734117555958
2008,Direct migration background,Strongly disagree,0.010180321943084849,140,19258,0.010156470714242371,0.010204173171927327
2008,Indirect migration background,Strongly agree,0.0023701590577089146,47,19258,0.0023586052423487614,0.002381712873069068
2008,Indirect migration background,Agree,0.022496614250740895,380,19258,0.022461379623826827,0.022531848877654963
2008,Indirect migration background,Disagree,0.018287281094099668,288,19258,0.01825544507618371,0.018319117112015625
2008,Indirect migration background,Strongly disagree,0.0032961340561486778,48,19258,0.0032825152993008733,0.003309752812996482
2013,No migration background,Strongly agree,0.05658489713966795,1476,25416,0.05652673071601524,0.05664306356332067
2013,No migration background,Agree,0.5267780029982333,13200,25416,0.5266523082992411,0.5269036976972254
2013,No migration background,Disagree,0.26633202459173544,6142,25416,0.26622074073690316,0.2664433084465677
2013,No migration background,Strongly disagree,0.03290778864717656,732,25416,0.03286287751773252,0.0329526997766206
2013,Direct migration background,Strongly agree,0.0073679010207874296,217,25416,0.007346371382496906,0.0073894306590779535
2013,Direct migration background,Agree,0.04795780679736463,1520,25416,0.047904013466128534,0.04801160012860073
2013,Direct migration background,Disagree,0.02808708203362022,858,25416,0.02804548736457399,0.02812867670266645
2013,Direct migration background,Strongly disagree,0.004744053641869098,144,25416,0.0047267549656284675,0.004761352318109728
2013,Indirect migration background,Strongly agree,0.001426541760024966,61,25416,0.0014170400244868017,0.0014360434955631304
2013,Indirect migration background,Agree,0.016612006358892775,628,25416,0.01657982946045845,0.0166441832573271
2013,Indirect migration background,Disagree,0.010087372990959452,379,25416,0.010062216031127127,0.010112529950791777
2013,Indirect migration background,Strongly disagree,0.001114522019668261,59,25416,0.0011061221439425742,0.0011229218953939476
2018,No migration background,Strongly agree,0.05595086708296883,1454,28666,0.05589640910183819,0.056005325064099463
2018,No migration background,Agree,0.488379432180584,12180,28666,0.4882609880599055,0.4884978763012625
2018,No migration background,Disagree,0.2184254445779811,5194,28666,0.21832754120646766,0.21852334794949455
2018,No migration background,Strongly disagree,0.02272522585941334,572,28666,0.022689913781333157,0.022760537937493525
2018,Direct migration background,Strongly agree,0.012773627780452731,1048,28666,0.012747018916673738,0.012800236644231725
2018,Direct migration background,Agree,0.08554287305756424,4055,28666,0.08547660039511594,0.08560914572001253
2018,Direct migration background,Disagree,0.045493944691263284,1789,28666,0.045444567433259975,0.045543321949266594
2018,Direct migration background,Strongly disagree,0.01317601260613371,758,28666,0.01314899339423532,0.013203031818032101
2018,Indirect migration background,Strongly agree,0.0032336987883600696,100,28666,0.0032202461557124507,0.0032471514210076886
2018,Indirect migration background,Agree,0.03216788451637174,871,28666,0.03212607529373924,0.03220969373900424
2018,Indirect migration background,Disagree,0.018808850043522937,537,28666,0.018776660207764667,0.018841039879281207
2018,Indirect migration background,Strongly disagree,0.0033221388153841036,108,28666,0.0033085040672113358,0.0033357735635568715
