year,migback,plh0192,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,Stimme eher zu,0.473955932515903,27727,0.4680785402710717,0.4798333247607343
2003,kein Migrationshintergrund,Lehne eher ab,0.2840416705079746,27727,0.2787335651759334,0.28934977584001575
2003,direkter Migrationshintergrund,Stimme eher zu,0.06222918779386005,27727,0.05938570861733632,0.06507266697038379
2003,kein Migrationshintergrund,Stimme voll zu,0.05185765649488338,27727,0.049247612399188526,0.05446770059057823
2003,kein Migrationshintergrund,Lehne voll ab,0.03885867060016594,27727,0.03658387580560765,0.04113346539472423
2003,direkter Migrationshintergrund,Lehne eher ab,0.038489905042869,27727,0.03622549551218315,0.04075431457355484
2003,indirekter Migrationshintergrund,Stimme eher zu,0.015165483543837005,27727,0.01372696855358473,0.01660399853408928
2003,indirekter Migrationshintergrund,Lehne eher ab,0.013091177284041671,27727,0.011753250037884537,0.014429104530198805
2003,direkter Migrationshintergrund,Stimme voll zu,0.008850373375126763,27727,0.007747933184698952,0.009952813565554575
2003,direkter Migrationshintergrund,Lehne voll ab,0.008573799207154053,27727,0.007488569983079286,0.00965902843122882
2003,indirekter Migrationshintergrund,Stimme voll zu,0.0024430718170922834,27727,0.0018619842389774705,0.0030241593952070964
2003,indirekter Migrationshintergrund,Lehne voll ab,0.0024430718170922834,27727,0.0018619842389774705,0.0030241593952070964
2008,kein Migrationshintergrund,Stimme eher zu,0.48712223491535983,23673,0.48075493458763496,0.4934895352430847
2008,kein Migrationshintergrund,Lehne eher ab,0.2883476996572853,23673,0.2825770913500967,0.2941183079644739
2008,direkter Migrationshintergrund,Stimme eher zu,0.0494859279260567,23673,0.04672312722927473,0.05224872862283868
2008,kein Migrationshintergrund,Stimme voll zu,0.04912244262124831,23673,0.04636928105667118,0.051875604185825444
2008,kein Migrationshintergrund,Lehne voll ab,0.03743898639526431,23673,0.0350207118903932,0.039857260900135416
2008,direkter Migrationshintergrund,Lehne eher ab,0.03520614809429847,23673,0.03285837597068559,0.03755392021791135
2008,indirekter Migrationshintergrund,Stimme eher zu,0.0197320594038841,23673,0.01796036819945245,0.02150375060831575
2008,indirekter Migrationshintergrund,Lehne eher ab,0.01495482396925953,23673,0.013408686342547434,0.016500961595971624
2008,direkter Migrationshintergrund,Lehne voll ab,0.007269706096167826,23673,0.006187516171165093,0.00835189602117056
2008,direkter Migrationshintergrund,Stimme voll zu,0.0063869560702045905,23673,0.005372145390694713,0.007401766749714468
2008,indirekter Migrationshintergrund,Lehne voll ab,0.0024924706615432547,23673,0.0018572822867312017,0.0031276590363553077
2008,indirekter Migrationshintergrund,Stimme voll zu,0.00244054418942777,23673,0.001811990825657824,0.003069097553197716
2013,kein Migrationshintergrund,Stimme eher zu,0.5193389730474129,44486,0.5146960733125531,0.5239818727822728
2013,kein Migrationshintergrund,Lehne eher ab,0.24166830611843398,44486,0.2376901314712316,0.24564648076563636
2013,direkter Migrationshintergrund,Stimme eher zu,0.059807200472162106,44486,0.057603616575578866,0.062010784368745346
2013,kein Migrationshintergrund,Stimme voll zu,0.05807593940586268,44486,0.055902485372526435,0.06024939343919892
2013,direkter Migrationshintergrund,Lehne eher ab,0.03375959079283888,44486,0.0320812290264354,0.035437952559242356
2013,kein Migrationshintergrund,Lehne voll ab,0.028801888648435962,44486,0.027247681898766578,0.030356095398105347
2013,indirekter Migrationshintergrund,Stimme eher zu,0.024709817037182766,44486,0.023267216519120497,0.026152417555245035
2013,indirekter Migrationshintergrund,Lehne eher ab,0.014912453275624632,44486,0.013786147386323135,0.016038759164926128
2013,direkter Migrationshintergrund,Stimme voll zu,0.008538264804249459,44486,0.007683262704505718,0.009393266903993199
2013,direkter Migrationshintergrund,Lehne voll ab,0.005665945307889042,44486,0.004968441250122969,0.006363449365655115
2013,indirekter Migrationshintergrund,Stimme voll zu,0.0024001573873696637,44486,0.0019454390806091417,0.002854875694130186
2013,indirekter Migrationshintergrund,Lehne voll ab,0.0023214637025378714,44486,0.0018742442805855606,0.002768683124490182
2018,kein Migrationshintergrund,Stimme eher zu,0.4248936021767948,43121,0.42022780501270807,0.4295593993408815
2018,kein Migrationshintergrund,Lehne eher ab,0.1811902602386102,43121,0.17755470637198245,0.18482581410523796
2018,direkter Migrationshintergrund,Stimme eher zu,0.14145677806460616,43121,0.13816746945039832,0.144746086678814
2018,direkter Migrationshintergrund,Lehne eher ab,0.06240842810297914,43121,0.060125248222029075,0.06469160798392921
2018,kein Migrationshintergrund,Stimme voll zu,0.05072210981650736,43121,0.0486509815432802,0.052793238089734525
2018,direkter Migrationshintergrund,Stimme voll zu,0.036558989743947536,43121,0.034787570669220266,0.038330408818674805
2018,indirekter Migrationshintergrund,Stimme eher zu,0.030384427544826623,43121,0.028764345608965812,0.032004509480687435
2018,direkter Migrationshintergrund,Lehne voll ab,0.0264424754064048,43121,0.024928065217525365,0.027956885595284232
2018,kein Migrationshintergrund,Lehne voll ab,0.019953952417498082,43121,0.018634027078118676,0.021273877756877488
2018,indirekter Migrationshintergrund,Lehne eher ab,0.01873299379055327,43121,0.01745329177996602,0.020012695801140516
2018,indirekter Migrationshintergrund,Lehne voll ab,0.0037675294774297077,43121,0.003189273227690216,0.004345785727169199
2018,indirekter Migrationshintergrund,Stimme voll zu,0.0034884532198423217,43121,0.0029319479530964037,0.00404495848658824
