year,migback,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Agree,0.5584401477297415,27727,0.5525951043795336,0.5642851910799493
2003,No migration background,Disagree,0.3346730393221812,27727,0.3291186981148795,0.34022738052948287
2003,No migration background,Strongly agree,0.06110145557245275,27727,0.058282165635804316,0.06392074550910118
2003,No migration background,Strongly disagree,0.04578535737562459,27727,0.04332504091270842,0.04824567383854077
2003,Direct migration background,Agree,0.5267264923917284,27727,0.520849524626517,0.5326034601569398
2003,Direct migration background,Disagree,0.3257900897385876,27727,0.3202734943662434,0.33130668511093175
2003,Direct migration background,Strongly agree,0.07491221225126804,27727,0.071813563029652,0.07801086147288408
2003,Direct migration background,Strongly disagree,0.07257120561841592,27727,0.06951750057090732,0.07562491066592451
2003,Indirect migration background,Agree,0.4575799721835883,27727,0.45171580973959524,0.4634441346275814
2003,Indirect migration background,Disagree,0.3949930458970793,27727,0.3892389176351893,0.40074717415896927
2003,Indirect migration background,Strongly agree,0.0737134909596662,27727,0.07063774268438325,0.07678923923494915
2003,Indirect migration background,Strongly disagree,0.0737134909596662,27727,0.07063774268438325,0.07678923923494915
2008,No migration background,Agree,0.5650864405758689,23673,0.5587712226835186,0.5714016584682191
2008,No migration background,Disagree,0.33449792181193905,23673,0.3284875568751372,0.3405082867487409
2008,No migration background,Strongly agree,0.056984519004879226,23673,0.05403149296290611,0.05993754504685234
2008,No migration background,Strongly disagree,0.043431118607312816,23673,0.04083462023823441,0.04602761697639122
2008,Direct migration background,Agree,0.503167898627244,23673,0.49679861322523017,0.5095371840292579
2008,Direct migration background,Disagree,0.3579725448785639,23673,0.3518655004140909,0.36407958934303686
2008,Direct migration background,Strongly disagree,0.07391763463569166,23673,0.07058468876874123,0.0772505805026421
2008,Direct migration background,Strongly agree,0.06494192185850053,23673,0.06180277752835153,0.06808106618864954
2008,Indirect migration background,Agree,0.4980340760157274,23673,0.49166471200483086,0.504403440026624
2008,Indirect migration background,Disagree,0.37745740498034075,23673,0.37128224898603424,0.38363256097464726
2008,Indirect migration background,Strongly disagree,0.06290956749672345,23673,0.059816577439330575,0.06600255755411634
2008,Indirect migration background,Strongly agree,0.061598951507208385,23673,0.05853621013959157,0.06466169287482519
2013,No migration background,Agree,0.6125110213931041,44486,0.6079838073964942,0.617038235389714
2013,No migration background,Disagree,0.28502482713815025,44486,0.280829834347684,0.2892198199286165
2013,No migration background,Strongly agree,0.06849505777530279,44486,0.06614776861891698,0.0708423469316886
2013,No migration background,Strongly disagree,0.03396909369344285,44486,0.032285714778747664,0.03565247260813804
2013,Direct migration background,Agree,0.5549470609711573,44486,0.550328826196538,0.5595652957457766
2013,Direct migration background,Disagree,0.3132530120481928,44486,0.3089428817235306,0.31756314237285493
2013,Direct migration background,Strongly agree,0.07922599488864548,44486,0.07671610442543234,0.08173588535185863
2013,Direct migration background,Strongly disagree,0.05257393209200438,44486,0.050499962963709885,0.054647901220298875
2013,Indirect migration background,Agree,0.5572315882874889,44486,0.5526157501486976,0.5618474264262802
2013,Indirect migration background,Disagree,0.3362910381543922,44486,0.33190077168792714,0.3406813046208573
2013,Indirect migration background,Strongly agree,0.05412599822537711,44486,0.05202336270686896,0.05622863374388525
2013,Indirect migration background,Strongly disagree,0.05235137533274179,44486,0.050281557574425435,0.05442119309105815
2018,No migration background,Agree,0.6278350515463917,43121,0.6232725589529857,0.6323975441397978
2018,No migration background,Disagree,0.2677319587628866,43121,0.2635527236190137,0.27191119390675944
2018,No migration background,Strongly agree,0.07494845360824742,43121,0.07246316994820487,0.07743373726828998
2018,No migration background,Strongly disagree,0.029484536082474228,43121,0.027887884930279452,0.031081187234669003
2018,Direct migration background,Agree,0.5300653594771242,43121,0.5253545547636519,0.5347761641905965
2018,Direct migration background,Disagree,0.2338562091503268,43121,0.2298609840338282,0.23785143426682537
2018,Direct migration background,Strongly agree,0.13699346405228757,43121,0.13374806110960596,0.14023886699496918
2018,Direct migration background,Strongly disagree,0.09908496732026144,43121,0.0962649130801566,0.10190502156036628
2018,Indirect migration background,Agree,0.5389851485148515,43121,0.5342801713833641,0.5436901256463388
2018,Indirect migration background,Disagree,0.3323019801980198,43121,0.3278559934058181,0.3367479669902215
2018,Indirect migration background,Strongly disagree,0.06683168316831684,43121,0.0644745568796283,0.06918880945700537
2018,Indirect migration background,Strongly agree,0.06188118811881188,43121,0.059607033946150176,0.06415534229147359
