syear,migback,plh0192,proportion,n,lower_confidence,upper_confidence
2003,No migration background,2.0,0.4735123367198839,22166,0.466939207717168,0.4800854657225998
2003,No migration background,3.0,0.2832910014513788,22166,0.2773590139766024,0.2892229889261552
2003,Direct migration background,2.0,0.06181966618287373,22166,0.05864923086554552,0.06499010150020194
2003,No migration background,1.0,0.05234034833091437,22166,0.049408395991794536,0.0552723006700342
2003,No migration background,4.0,0.03864296081277213,22166,0.0361055548302356,0.04118036679530866
2003,Direct migration background,3.0,0.03828011611030479,22166,0.03575417438024209,0.04080605784036749
2003,Indirect migration background,2.0,0.01614658925979681,22166,0.014487315659110756,0.01780586286048286
2003,Indirect migration background,3.0,0.013515965166908563,22166,0.011995834328955384,0.015036096004861742
2003,Direct migration background,1.0,0.008753628447024674,22166,0.0075273269269529154,0.009979929967096433
2003,Direct migration background,4.0,0.008436139332365748,22166,0.007232089050300976,0.00964018961443052
2003,Indirect migration background,1.0,0.00272133526850508,22166,0.0020355128206706197,0.00340715771633954
2003,Indirect migration background,4.0,0.0025399129172714078,22166,0.0018772852222324508,0.003202540612310365
2008,No migration background,2.0,0.48712223491535983,19571,0.4801193744108207,0.49412509541989896
2008,No migration background,3.0,0.2883476996572853,19571,0.28200109074587304,0.29469430856869755
2008,Direct migration background,2.0,0.0494859279260567,19571,0.046447354765440464,0.05252450108667294
2008,No migration background,1.0,0.04912244262124831,19571,0.04609447073507195,0.05215041450742467
2008,No migration background,4.0,0.03743898639526431,19571,0.034779328746392744,0.04009864404413587
2008,Direct migration background,3.0,0.03520614809429847,19571,0.032624030111498475,0.03778826607709847
2008,Indirect migration background,2.0,0.0197320594038841,19571,0.01778352458957183,0.021680594218196368
2008,Indirect migration background,3.0,0.01495482396925953,19571,0.013254356649767969,0.016655291288751088
2008,Direct migration background,4.0,0.007269706096167826,19571,0.006079496008037789,0.008459916184297863
2008,Direct migration background,1.0,0.0063869560702045905,19571,0.005270850772613963,0.007503061367795218
2008,Indirect migration background,4.0,0.0024924706615432547,19571,0.001793880151598968,0.0031910611714875414
2008,Indirect migration background,1.0,0.00244054418942777,19571,0.0017492509725876954,0.003131837406267845
2013,No migration background,2.0,0.5193578847969783,31177,0.5138118423943846,0.524903927199572
2013,No migration background,3.0,0.24165879760780612,31177,0.2369068401775004,0.24641075503811183
2013,Direct migration background,2.0,0.05980484734025811,31177,0.05717266417708402,0.062437030503432196
2013,No migration background,1.0,0.05807365439093484,31177,0.05547746147931795,0.06066984730255173
2013,Direct migration background,3.0,0.03375826251180359,31177,0.03175345883802475,0.03576306618558243
2013,No migration background,4.0,0.028800755429650614,31177,0.026944255156538366,0.030657255702762863
2013,Indirect migration background,2.0,0.02470884482215927,31177,0.022985658361460232,0.026432031282858304
2013,Indirect migration background,3.0,0.014911866540761725,31177,0.013566494315125301,0.01625723876639815
2013,Direct migration background,1.0,0.0085379288637079,31177,0.007516629107492425,0.009559228619923376
2013,Direct migration background,4.0,0.0056657223796034,31177,0.00483255403587819,0.006498890723328609
2013,Indirect migration background,1.0,0.0024000629524708844,31177,0.0018569021353414652,0.0029432237696003036
2013,Indirect migration background,4.0,0.0023213723638652816,31177,0.0017871689621670596,0.0028555757655635036
2018,No migration background,2.0,0.4248936021767948,29779,0.41927904884028383,0.43050815551330573
2018,No migration background,3.0,0.1811902602386102,29779,0.1768154427371007,0.1855650777401197
2018,Direct migration background,2.0,0.14145677806460616,29779,0.13749861228816274,0.14541494384104958
2018,Direct migration background,3.0,0.06240842810297914,29779,0.05966098007478095,0.06515587613117733
2018,No migration background,1.0,0.05072210981650736,29779,0.048229832559730006,0.05321438707328472
2018,Direct migration background,1.0,0.036558989743947536,29779,0.03442736538768047,0.0386906141002146
2018,Indirect migration background,2.0,0.030384427544826623,29779,0.028434913642160255,0.03233394144749299
2018,Direct migration background,4.0,0.0264424754064048,29779,0.02462012083765803,0.02826482997515157
2018,No migration background,4.0,0.019953952417498082,29779,0.01836562978847344,0.021542275046522723
2018,Indirect migration background,3.0,0.01873299379055327,29779,0.017193073613871367,0.02027291396723517
2018,Indirect migration background,4.0,0.0037675294774297077,29779,0.0030716889935520405,0.004463369961307375
2018,Indirect migration background,1.0,0.0034884532198423217,29779,0.002818786624336603,0.00415811981534804
