year,plh0192,migback,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,No migration background,0.8211678832116789,27727,0.8166571892084623,0.8256785772148955
2003,Strongly agree,Direct migration background,0.14014598540145987,27727,0.13605990109910443,0.1442320697038153
2003,Strongly agree,Indirect migration background,0.03868613138686131,27727,0.03641618873492165,0.04095607403880097
2003,Agree,No migration background,0.8596271214781372,27727,0.8555382704528207,0.8637159725034538
2003,Agree,Direct migration background,0.11286681715575621,27727,0.1091421953519799,0.11659143895953251
2003,Agree,Indirect migration background,0.02750606136610651,27727,0.025580921509071552,0.02943120122314147
2003,Disagree,No migration background,0.8463123197363,27727,0.8420672044470624,0.8505574350255375
2003,Disagree,Direct migration background,0.11468204916907018,27727,0.11093143847639186,0.1184326598617485
2003,Disagree,Indirect migration background,0.03900563109462986,27727,0.03672671305583846,0.04128454913342126
2003,Strongly disagree,No migration background,0.7791127541589649,27727,0.7742297161233392,0.7839957921945905
2003,Strongly disagree,Direct migration background,0.17190388170055454,27727,0.16746280937155855,0.17634495402955053
2003,Strongly disagree,Indirect migration background,0.048983364140480594,27727,0.04644284195643045,0.05152388632453074
2008,Strongly agree,No migration background,0.8476702508960573,23673,0.8430926781307457,0.8522478236613689
2008,Strongly agree,Direct migration background,0.11021505376344086,23673,0.10622579316363397,0.11420431436324775
2008,Strongly agree,Indirect migration background,0.042114695340501794,23673,0.039556091724799604,0.044673298956203984
2008,Agree,No migration background,0.8755833488893037,23673,0.8713788192052161,0.8797878785733912
2008,Agree,Direct migration background,0.08894903864103043,23673,0.08532267470554718,0.09257540257651369
2008,Agree,Indirect migration background,0.03546761246966586,23673,0.03311145774092084,0.03782376719841087
2008,Disagree,No migration background,0.8518177634606535,23673,0.8472919063205878,0.8563436206007192
2008,Disagree,Direct migration background,0.10400368154624942,23673,0.10011495959777822,0.10789240349472062
2008,Disagree,Indirect migration background,0.0441785549930971,23673,0.04156083276502575,0.04679627722116845
2008,Strongly disagree,No migration background,0.7931793179317932,23673,0.7880197647167643,0.7983388711468221
2008,Strongly disagree,Direct migration background,0.15401540154015403,23673,0.14941714998051372,0.15861365309979433
2008,Strongly disagree,Indirect migration background,0.052805280528052806,23673,0.04995631146345349,0.055654249592652125
2013,Strongly agree,No migration background,0.8415051311288484,44486,0.8381113769611137,0.8448988852965831
2013,Strongly agree,Direct migration background,0.12371721778791334,44486,0.12065749835896263,0.12677693721686403
2013,Strongly agree,Indirect migration background,0.03477765108323831,44486,0.033075068446228824,0.0364802337202478
2013,Agree,No migration background,0.860037792402424,44486,0.8568136920399113,0.8632618927649366
2013,Agree,Direct migration background,0.09904215807649704,44486,0.0962662398088882,0.10181807634410588
2013,Agree,Indirect migration background,0.04092004952107904,44486,0.03907910850453684,0.042760990537621245
2013,Disagree,No migration background,0.8323621086868139,44486,0.8288908527292166,0.8358333646444113
2013,Disagree,Direct migration background,0.11627591814609026,44486,0.11329707506400322,0.1192547612281773
2013,Disagree,Indirect migration background,0.051361973167095815,44486,0.04931073774661694,0.05341320858757469
2013,Strongly disagree,No migration background,0.7828877005347593,44486,0.7790564871506903,0.7867189139188283
2013,Strongly disagree,Direct migration background,0.15401069518716579,44486,0.15065639235005884,0.15736499802427273
2013,Strongly disagree,Indirect migration background,0.06310160427807486,44486,0.06084211210828873,0.06536109644786099
2018,Strongly agree,No migration background,0.5588009223674096,43121,0.5541143263998891,0.5634875183349302
2018,Strongly agree,Direct migration background,0.4027671022290546,43121,0.39813785350248554,0.40739635095562365
2018,Strongly agree,Indirect migration background,0.03843197540353574,43121,0.036617512807644595,0.040246437999426884
2018,Agree,No migration background,0.7120308663626798,43121,0.7077568710685445,0.7163048616568151
2018,Agree,Direct migration background,0.23705132701975914,43121,0.23303729792672795,0.24106535611279034
2018,Agree,Indirect migration background,0.05091780661756109,43121,0.04884290066917945,0.05299271256594273
2018,Disagree,No migration background,0.6906914893617021,43121,0.686328846652402,0.6950541320710022
2018,Disagree,Direct migration background,0.23789893617021277,43121,0.23387997145430753,0.241917900886118
2018,Disagree,Indirect migration background,0.0714095744680851,43121,0.06897903888955696,0.07384011004661324
2018,Strongly disagree,Direct migration background,0.5271210013908206,43121,0.5224086048061044,0.5318333979755369
2018,Strongly disagree,No migration background,0.39777468706536856,43121,0.393155030038588,0.40239434409214914
2018,Strongly disagree,Indirect migration background,0.07510431154381085,43121,0.07261665470234303,0.07759196838527867
