,Unnamed: 0,year,migback,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,Strongly agree,0.06252,1154,22048,0.05961,0.06509
1,1,2003,No migration background,Agree,0.54578,10440,22048,0.53781,0.55372
2,2,2003,No migration background,Disagree,0.33874,6246,22048,0.33154,0.34566
3,3,2003,No migration background,Strongly disagree,0.05296,852,22048,0.05016,0.05595
4,4,2003,Direct migration background,Strongly agree,0.07444,193,22048,0.06741,0.08259
5,5,2003,Direct migration background,Agree,0.52932,1363,22048,0.50339,0.5512
6,6,2003,Direct migration background,Disagree,0.32203,844,22048,0.30496,0.33997
7,7,2003,Direct migration background,Strongly disagree,0.07421,186,22048,0.06659,0.08232
8,8,2003,Indirect migration background,Strongly agree,0.07222,60,22048,0.05682,0.09019
9,9,2003,Indirect migration background,Agree,0.45182,356,22048,0.4139,0.49551
10,10,2003,Indirect migration background,Disagree,0.39196,298,22048,0.34739,0.43026
11,11,2003,Indirect migration background,Strongly disagree,0.084,56,22048,0.06472,0.10518
12,12,2008,No migration background,Strongly agree,0.05314,946,19258,0.05019,0.0561
13,13,2008,No migration background,Agree,0.54729,9381,19258,0.53838,0.55559
14,14,2008,No migration background,Disagree,0.35163,5553,19258,0.34387,0.36004
15,15,2008,No migration background,Strongly disagree,0.04794,721,19258,0.04589,0.05092
16,16,2008,Direct migration background,Strongly agree,0.06739,123,19258,0.05701,0.07628
17,17,2008,Direct migration background,Agree,0.4726,953,19258,0.4507,0.49801
18,18,2008,Direct migration background,Disagree,0.38008,678,19258,0.35575,0.40149
19,19,2008,Direct migration background,Strongly disagree,0.07993,140,19258,0.06861,0.09168
20,20,2008,Indirect migration background,Strongly agree,0.05103,47,19258,0.03904,0.06596
21,21,2008,Indirect migration background,Agree,0.48432,380,19258,0.44142,0.54091
22,22,2008,Indirect migration background,Disagree,0.3937,288,19258,0.35842,0.44469
23,23,2008,Indirect migration background,Strongly disagree,0.07096,48,19258,0.05371,0.08718
24,24,2013,No migration background,Strongly agree,0.06411,1476,25416,0.0606,0.06805
25,25,2013,No migration background,Agree,0.59685,13200,25416,0.58656,0.61007
26,26,2013,No migration background,Disagree,0.30176,6142,25416,0.29384,0.30891
27,27,2013,No migration background,Strongly disagree,0.03728,732,25416,0.03486,0.04019
28,28,2013,Direct migration background,Strongly agree,0.08358,217,25416,0.06865,0.09777
29,29,2013,Direct migration background,Agree,0.54401,1520,25416,0.51515,0.58007
30,30,2013,Direct migration background,Disagree,0.3186,858,25416,0.29226,0.34962
31,31,2013,Direct migration background,Strongly disagree,0.05381,144,25416,0.04297,0.06711
32,32,2013,Indirect migration background,Strongly agree,0.04879,61,25416,0.03267,0.06863
33,33,2013,Indirect migration background,Agree,0.56812,628,25416,0.50882,0.63208
34,34,2013,Indirect migration background,Disagree,0.34498,379,25416,0.29311,0.40121
35,35,2013,Indirect migration background,Strongly disagree,0.03812,59,25416,0.02495,0.05486
36,36,2018,No migration background,Strongly agree,0.07123,1454,28666,0.06718,0.07536
37,37,2018,No migration background,Agree,0.62176,12180,28666,0.61075,0.63224
38,38,2018,No migration background,Disagree,0.27808,5194,28666,0.27011,0.28632
39,39,2018,No migration background,Strongly disagree,0.02893,572,28666,0.02635,0.03159
40,40,2018,Direct migration background,Strongly agree,0.08137,1048,28666,0.07058,0.09208
41,41,2018,Direct migration background,Agree,0.54491,4055,28666,0.51512,0.57445
42,42,2018,Direct migration background,Disagree,0.2898,1789,28666,0.26783,0.3157
43,43,2018,Direct migration background,Strongly disagree,0.08393,758,28666,0.07121,0.09539
44,44,2018,Indirect migration background,Strongly agree,0.05621,100,28666,0.0442,0.06772
45,45,2018,Indirect migration background,Agree,0.55912,871,28666,0.51986,0.60383
46,46,2018,Indirect migration background,Disagree,0.32693,537,28666,0.28849,0.36809
47,47,2018,Indirect migration background,Strongly disagree,0.05774,108,28666,0.04419,0.07633
