year,migback,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Strongly agree,0.05286,1154,18690,0.04965,0.05607
2003,No migration background,Agree,0.46134,10438,18690,0.45420,0.46849
2003,No migration background,Disagree,0.28641,6246,18690,0.27993,0.29289
2003,No migration background,Strongly disagree,0.04477,852,18690,0.04181,0.04774
2003,Direct migration background,Strongly agree,0.06965,193,2586,0.05984,0.07947
2003,Direct migration background,Agree,0.49522,1363,2586,0.47595,0.51450
2003,Direct migration background,Disagree,0.30128,844,2586,0.28359,0.31896
2003,Direct migration background,Strongly disagree,0.06941,186,2586,0.05962,0.07921
2003,Indirect migration background,Strongly agree,0.02875,60,772,0.01695,0.04054
2003,Indirect migration background,Agree,0.18032,358,772,0.15318,0.20746
2003,Indirect migration background,Disagree,0.15614,298,772,0.13051,0.18176
2003,Indirect migration background,Strongly disagree,0.03362,56,772,0.02090,0.04635
2008,No migration background,Strongly agree,0.04515,945,16599,0.04199,0.04831
2008,No migration background,Agree,0.46519,9380,16599,0.45760,0.47278
2008,No migration background,Disagree,0.29917,5553,16599,0.29220,0.30614
2008,No migration background,Strongly disagree,0.04075,721,16599,0.03775,0.04376
2008,Direct migration background,Strongly agree,0.06524,123,1894,0.05412,0.07637
2008,Direct migration background,Agree,0.45845,953,1894,0.43600,0.48089
2008,Direct migration background,Disagree,0.36892,678,1894,0.34718,0.39066
2008,Direct migration background,Strongly disagree,0.07762,140,1894,0.06557,0.08968
2008,Indirect migration background,Strongly agree,0.02586,48,765,0.01461,0.03712
2008,Indirect migration background,Agree,0.24425,381,765,0.21378,0.27471
2008,Indirect migration background,Disagree,0.19575,288,765,0.16761,0.22388
2008,Indirect migration background,Strongly disagree,0.03549,48,765,0.02237,0.04861
2013,No migration background,Strongly agree,0.05413,1473,21510,0.05111,0.05716
2013,No migration background,Agree,0.50434,13174,21510,0.49766,0.51103
2013,No migration background,Disagree,0.25519,6133,21510,0.24937,0.26102
2013,No migration background,Strongly disagree,0.03131,730,21510,0.02898,0.03364
2013,Direct migration background,Strongly agree,0.04537,223,2798,0.03766,0.05308
2013,Direct migration background,Agree,0.29630,1556,2798,0.27938,0.31322
2013,Direct migration background,Disagree,0.17433,871,2798,0.16027,0.18839
2013,Direct migration background,Strongly disagree,0.02979,148,2798,0.02349,0.03609
2013,Indirect migration background,Strongly agree,0.01325,58,1108,0.00652,0.01999
2013,Indirect migration background,Agree,0.15265,618,1108,0.13146,0.17384
2013,Indirect migration background,Disagree,0.09339,375,1108,0.07624,0.11053
2013,Indirect migration background,Strongly disagree,0.01041,57,1108,0.00443,0.01639
2018,No migration background,Strongly agree,0.06142,1453,19353,0.05803,0.06480
2018,No migration background,Agree,0.53521,12149,19353,0.52818,0.54224
2018,No migration background,Disagree,0.23960,5180,19353,0.23359,0.24561
2018,No migration background,Strongly disagree,0.02494,571,19353,0.02274,0.02714
2018,Direct migration background,Strongly agree,0.07540,1051,7713,0.06950,0.08129
2018,Direct migration background,Agree,0.50535,4092,7713,0.49419,0.51651
2018,Direct migration background,Disagree,0.26959,1810,7713,0.25969,0.27950
2018,Direct migration background,Strongly disagree,0.07798,760,7713,0.07200,0.08397
2018,Indirect migration background,Strongly agree,0.02939,98,1600,0.02111,0.03767
2018,Indirect migration background,Agree,0.28872,865,1600,0.26651,0.31093
2018,Indirect migration background,Disagree,0.16706,530,1600,0.14877,0.18534
2018,Indirect migration background,Strongly disagree,0.02983,107,1600,0.02149,0.03816
