year,regtyp,sampreg,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Agree,0.5634545740828216,27727,0.5576167795484762,0.569292368617167
2003,Urban regions,West,Disagree,0.31349393796252556,27727,0.3080333250456937,0.3189545508793574
2003,Urban regions,West,Strongly agree,0.07298063297118564,27727,0.06991900197043384,0.07604226397193743
2003,Urban regions,West,Strongly disagree,0.050070854983467174,27727,0.04750375525921616,0.05263795470771819
2003,Urban regions,East,Agree,0.5509259259259259,27727,0.5450711506952982,0.5567807011565536
2003,Urban regions,East,Disagree,0.3715277777777778,27727,0.36583999085131247,0.3772155647042431
2003,Urban regions,East,Strongly disagree,0.04456018518518518,27727,0.042131452087527846,0.04698891828284252
2003,Urban regions,East,Strongly agree,0.03298611111111111,27727,0.030883850540958824,0.0350883716812634
2003,Rural regions,West,Agree,0.5713147410358566,27727,0.5654895305850045,0.5771399514867086
2003,Rural regions,West,Disagree,0.32164674634794155,27727,0.31614852565939117,0.32714496703649193
2003,Rural regions,West,Strongly agree,0.06852589641434263,27727,0.06555205787393673,0.07149973495474854
2003,Rural regions,West,Strongly disagree,0.03851261620185923,27727,0.03624756545773217,0.04077766694598629
2003,Rural regions,East,Agree,0.48613889682766503,27727,0.48025577708180733,0.49202201657352274
2003,Rural regions,East,Disagree,0.41326093169476996,27727,0.40746478579643525,0.4190570775931047
2003,Rural regions,East,Strongly disagree,0.06401829094026865,27727,0.06113697853541266,0.06689960334512463
2003,Rural regions,East,Strongly agree,0.03658188053729637,27727,0.03437212083838142,0.038791640236211324
2008,Urban regions,West,Agree,0.5664850136239782,23673,0.5601721603913544,0.572797866856602
2008,Urban regions,West,Disagree,0.3200726612170754,23673,0.3141299453731096,0.32601537706104117
2008,Urban regions,West,Strongly agree,0.06557674841053587,23673,0.06242336934659176,0.06873012747447999
2008,Urban regions,West,Strongly disagree,0.047865576748410535,23673,0.045146069605554576,0.050585083891266494
2008,Urban regions,East,Agree,0.5773514851485149,23673,0.5710587530974084,0.5836442171996213
2008,Urban regions,East,Disagree,0.34405940594059403,23673,0.33800769195558455,0.3501111199256035
2008,Urban regions,East,Strongly agree,0.043316831683168314,23673,0.04072359694487289,0.04591006642146374
2008,Urban regions,East,Strongly disagree,0.03527227722772277,23673,0.03292238171852789,0.03762217273691765
2008,Rural regions,West,Agree,0.5684361549497848,23673,0.5621266861695634,0.5747456237300063
2008,Rural regions,West,Disagree,0.3291248206599713,23673,0.32313890487889374,0.33511073644104883
2008,Rural regions,West,Strongly agree,0.06197991391678623,23673,0.058908339966407625,0.06505148786716483
2008,Rural regions,West,Strongly disagree,0.040459110473457675,23673,0.03794913585047592,0.04296908509643943
2008,Rural regions,East,Agree,0.4966634890371783,23673,0.490294217606433,0.5030327604679236
2008,Rural regions,East,Disagree,0.41054972990149347,23673,0.40428307335492236,0.41681638644806457
2008,Rural regions,East,Strongly disagree,0.0584683825865904,23673,0.05547950989777826,0.06145725527540254
