year,plh0192,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,Urban regions,West,0.6766423357664234,27727,0.6711364677923949,0.6821482037404519
2003,Strongly agree,Rural regions,West,0.18832116788321168,27727,0.1837191711123572,0.19292316465406617
2003,Strongly agree,Rural regions,East,0.09343065693430656,27727,0.09000495284786633,0.0968563610207468
2003,Strongly agree,Urban regions,East,0.041605839416058395,27727,0.03925537406299477,0.04395630476912202
2003,Agree,Urban regions,West,0.5983613410249979,27727,0.5925909645618438,0.6041317174881521
2003,Agree,Rural regions,West,0.17983446200150488,27727,0.17531390605294284,0.18435501795006692
2003,Agree,Rural regions,East,0.14221218961625282,27727,0.13810104289006686,0.14632333634243877
2003,Agree,Urban regions,East,0.07959200735724438,27727,0.07640612635760341,0.08277788835688535
2003,Disagree,Urban regions,West,0.5469028979535778,27727,0.541043467759137,0.5527623281480186
2003,Disagree,Rural regions,East,0.19859909353110836,27727,0.19390320071286782,0.2032949863493489
2003,Disagree,Rural regions,West,0.16632330723801675,27727,0.16194022099350014,0.17070639348253336
2003,Disagree,Urban regions,East,0.08817470127729707,27727,0.08483711541243208,0.09151228714216206
2003,Strongly disagree,Urban regions,West,0.5878003696857671,27727,0.5820064381831168,0.5935943011884174
2003,Strongly disagree,Rural regions,East,0.20702402957486138,27727,0.20225483520632379,0.21179322394339897
2003,Strongly disagree,Rural regions,West,0.13401109057301294,27727,0.13000121251329178,0.1380209686327341
2003,Strongly disagree,Urban regions,East,0.0711645101663586,27727,0.06813825347415393,0.07419076685856325
2008,Strongly agree,Urban regions,West,0.6469534050179212,23673,0.6408653027738225,0.6530415072620199
2008,Strongly agree,Rural regions,West,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Strongly agree,Rural regions,East,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Strongly agree,Urban regions,East,0.06272401433691756,23673,0.05963528331504993,0.06581274535878519
2008,Agree,Urban regions,West,0.582135523613963,23673,0.5758526373279971,0.588418409899929
2008,Agree,Rural regions,West,0.18489826395370543,23673,0.17995286026861804,0.18984366763879282
2008,Agree,Rural regions,East,0.145883890237073,23673,0.14138721474881022,0.15038056572533576
2008,Agree,Urban regions,East,0.08708232219525854,23673,0.0834905380291154,0.09067410636140168
2008,Disagree,Urban regions,West,0.5405737076238687,23673,0.5342253000003435,0.5469221152473939
2008,Disagree,Rural regions,East,0.19818990642736617,23673,0.1931117514802386,0.20326806137449374
2008,Disagree,Rural regions,West,0.1759472311704249,23673,0.17109660112836525,0.18079786121248456
2008,Disagree,Urban regions,East,0.08528915477834023,23673,0.0817310540244988,0.08884725553218166
2008,Strongly disagree,Urban regions,West,0.5797579757975797,23673,0.5734701206531987,0.5860458309419607
2008,Strongly disagree,Rural regions,East,0.20242024202420242,23673,0.19730173322904226,0.20753875081936257
2008,Strongly disagree,Rural regions,West,0.1551155115511551,23673,0.15050386828105283,0.15972715482125738
2008,Strongly disagree,Urban regions,East,0.0627062706270627,23673,0.059617947282262676,0.06579459397186273
2013,Strongly agree,Urban regions,West,0.5992018244013683,44486,0.5946478160354902,0.6037558327672463
2013,Strongly agree,Rural regions,West,0.2354618015963512,44486,0.2315190064040101,0.23940459678869228
2013,Strongly agree,Rural regions,East,0.09007981755986318,44486,0.08741933883366909,0.09274029628605726
2013,Strongly agree,Urban regions,East,0.07525655644241733,44486,0.07280508299236836,0.0777080298924663
2013,Agree,Urban regions,West,0.5735974457548707,44486,0.5690016798830367,0.5781932116267047
2013,Agree,Rural regions,West,0.21932625268782172,44486,0.2154810034974845,0.22317150187815893
2013,Agree,Rural regions,East,0.13214308985469472,44486,0.1289961337567177,0.13529004595267174
2013,Agree,Urban regions,East,0.07493321170261288,44486,0.07248658274944472,0.07737984065578105
2013,Disagree,Urban regions,West,0.5201246781406694,44486,0.5154820667689879,0.524767289512351
2013,Disagree,Rural regions,West,0.21330803631928447,44486,0.20950132136396726,0.21711475127460167
2013,Disagree,Rural regions,East,0.18444233635994037,44486,0.18083819317239608,0.18804647954748466
2013,Disagree,Urban regions,East,0.08212494918010571,44486,0.07957357749097341,0.08467632086923801
2013,Strongly disagree,Urban regions,West,0.5165775401069519,44486,0.5119337181085908,0.521221362105313
2013,Strongly disagree,Rural regions,East,0.21497326203208555,44486,0.21115576383697934,0.21879076022719177
2013,Strongly disagree,Rural regions,West,0.20427807486631017,44486,0.2005314869064617,0.20802466282615864
2013,Strongly disagree,Urban regions,East,0.06417112299465241,44486,0.06189386396163518,0.06644838202766964
2018,Strongly agree,Urban regions,West,0.6425826287471176,43121,0.6380592393256179,0.6471060181686172
2018,Strongly agree,Rural regions,West,0.2083013066871637,43121,0.20446831726561185,0.21213429610871556
2018,Strongly agree,Rural regions,East,0.08339738662567256,43121,0.08078775969317073,0.08600701355817439
2018,Strongly agree,Urban regions,East,0.06571867794004611,43121,0.06337986815673677,0.06805748772335546
2018,Agree,Urban regions,West,0.5834794808839003,43121,0.5788263780145707,0.58813258375323
2018,Agree,Rural regions,West,0.21483689933356717,43121,0.21096034354846746,0.21871345511866688
2018,Agree,Rural regions,East,0.12428387700222145,43121,0.12117000520154783,0.12739774880289506
2018,Agree,Urban regions,East,0.077399742780311,43121,0.07487749235565952,0.07992199320496249
2018,Disagree,Urban regions,West,0.5561170212765958,43121,0.5514274947235648,0.5608065478296268
2018,Disagree,Rural regions,West,0.2023936170212766,43121,0.19860130226634076,0.20618593177621242
2018,Disagree,Rural regions,East,0.16529255319148936,43121,0.16178660537618791,0.1687985010067908
2018,Disagree,Urban regions,East,0.0761968085106383,43121,0.07369260408188787,0.07870101293938873
2018,Strongly disagree,Urban regions,West,0.6161335187760779,43121,0.6115432388229455,0.6207237987292104
2018,Strongly disagree,Rural regions,West,0.1870653685674548,43121,0.1833846198538294,0.19074611728108018
2018,Strongly disagree,Rural regions,East,0.1356050069541029,43121,0.13237349591833159,0.13883651798987423
2018,Strongly disagree,Urban regions,East,0.061196105702364396,43121,0.05893374945229027,0.06345846195243852
