year,regtyp,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Strongly agree,0.07276,951,22048,0.07268,0.07283
2003,Urban regions,West,Agree,0.54588,7260,22048,0.54573,0.54603
2003,Urban regions,West,Disagree,0.32540,4043,22048,0.32526,0.32554
2003,Urban regions,West,Strongly disagree,0.05596,644,22048,0.05589,0.05603
2003,Urban regions,East,Strongly agree,0.02816,58,22048,0.02800,0.02832
2003,Urban regions,East,Agree,0.55626,971,22048,0.55579,0.55674
2003,Urban regions,East,Disagree,0.36955,652,22048,0.36909,0.37002
2003,Urban regions,East,Strongly disagree,0.04603,77,22048,0.04582,0.04623
2003,Rural regions,West,Strongly agree,0.06811,267,22048,0.06797,0.06824
2003,Rural regions,West,Agree,0.56557,2187,22048,0.56530,0.56584
2003,Rural regions,West,Disagree,0.31874,1224,22048,0.31849,0.31899
2003,Rural regions,West,Strongly disagree,0.04759,147,22048,0.04747,0.04770
2003,Rural regions,East,Strongly agree,0.03522,131,22048,0.03510,0.03534
2003,Rural regions,East,Agree,0.47192,1741,22048,0.47158,0.47225
2003,Rural regions,East,Disagree,0.41449,1469,22048,0.41416,0.41482
2003,Rural regions,East,Strongly disagree,0.07837,226,22048,0.07819,0.07855
2008,Urban regions,West,Strongly agree,0.05864,722,19258,0.05857,0.05871
2008,Urban regions,West,Agree,0.54041,6237,19258,0.54026,0.54056
2008,Urban regions,West,Disagree,0.34718,3524,19258,0.34703,0.34732
2008,Urban regions,West,Strongly disagree,0.05377,527,19258,0.05370,0.05384
2008,Urban regions,East,Strongly agree,0.04737,70,19258,0.04717,0.04757
2008,Urban regions,East,Agree,0.55446,933,19258,0.55400,0.55492
2008,Urban regions,East,Disagree,0.35622,556,19258,0.35578,0.35667
2008,Urban regions,East,Strongly disagree,0.04194,57,19258,0.04176,0.04213
2008,Rural regions,West,Strongly agree,0.05538,216,19258,0.05526,0.05551
2008,Rural regions,West,Agree,0.55041,1981,19258,0.55015,0.55068
2008,Rural regions,West,Disagree,0.34636,1147,19258,0.34611,0.34662
2008,Rural regions,West,Strongly disagree,0.04784,141,19258,0.04773,0.04795
2008,Rural regions,East,Strongly agree,0.03891,108,19258,0.03877,0.03904
2008,Rural regions,East,Agree,0.47078,1563,19258,0.47044,0.47112
2008,Rural regions,East,Disagree,0.42617,1292,19258,0.42583,0.42650
2008,Rural regions,East,Strongly disagree,0.06414,184,19258,0.06398,0.06431
2013,Urban regions,West,Strongly agree,0.07187,1051,25416,0.07179,0.07195
2013,Urban regions,West,Agree,0.60476,8803,25416,0.60460,0.60492
2013,Urban regions,West,Disagree,0.28649,3838,25416,0.28635,0.28664
2013,Urban regions,West,Strongly disagree,0.03688,483,25416,0.03682,0.03694
2013,Urban regions,East,Strongly agree,0.04982,132,25416,0.04961,0.05004
2013,Urban regions,East,Agree,0.58421,1150,25416,0.58372,0.58469
2013,Urban regions,East,Disagree,0.33258,606,25416,0.33211,0.33304
2013,Urban regions,East,Strongly disagree,0.03339,60,25416,0.03322,0.03357
2013,Rural regions,West,Strongly agree,0.06547,413,25416,0.06533,0.06560
2013,Rural regions,West,Agree,0.59349,3367,25416,0.59323,0.59376
2013,Rural regions,West,Disagree,0.30131,1574,25416,0.30106,0.30156
2013,Rural regions,West,Strongly disagree,0.03973,191,25416,0.03962,0.03984
2013,Rural regions,East,Strongly agree,0.04289,158,25416,0.04275,0.04303
2013,Rural regions,East,Agree,0.52892,2028,25416,0.52857,0.52927
2013,Rural regions,East,Disagree,0.37954,1361,25416,0.37919,0.37988
2013,Rural regions,East,Strongly disagree,0.04866,201,25416,0.04850,0.04881
2018,Urban regions,West,Strongly agree,0.07850,1672,28666,0.07842,0.07858
2018,Urban regions,West,Agree,0.60675,9981,28666,0.60660,0.60690
2018,Urban regions,West,Disagree,0.27330,4182,28666,0.27317,0.27344
2018,Urban regions,West,Strongly disagree,0.04144,886,28666,0.04138,0.04150
2018,Urban regions,East,Strongly agree,0.06471,171,28666,0.06448,0.06494
2018,Urban regions,East,Agree,0.61484,1324,28666,0.61438,0.61529
2018,Urban regions,East,Disagree,0.28869,573,28666,0.28827,0.28912
2018,Urban regions,East,Strongly disagree,0.03176,88,28666,0.03159,0.03192
2018,Rural regions,West,Strongly agree,0.06607,542,28666,0.06594,0.06620
2018,Rural regions,West,Agree,0.63135,3675,28666,0.63110,0.63160
2018,Rural regions,West,Disagree,0.26778,1522,28666,0.26755,0.26801
2018,Rural regions,West,Strongly disagree,0.03480,269,28666,0.03471,0.03490
2018,Rural regions,East,Strongly agree,0.04966,217,28666,0.04951,0.04982
2018,Rural regions,East,Agree,0.54946,2126,28666,0.54910,0.54982
2018,Rural regions,East,Disagree,0.36170,1243,28666,0.36135,0.36205
2018,Rural regions,East,Strongly disagree,0.03918,195,28666,0.03904,0.03932
