year,regtyp,sampreg,plh0192,proportion,n,lower_confidence,upper_confidence
2003,Staedtischer Raum,Westdeutschland,Stimme eher zu,0.32990688669678253,27727,0.32437252042238646,0.3354412529711786
2003,Staedtischer Raum,Westdeutschland,Lehne eher ab,0.1835530561445561,27727,0.1789963667719432,0.18810974551716902
2003,Laendlicher Raum,Westdeutschland,Stimme eher zu,0.09915183921821702,27727,0.09563396088220542,0.10266971755422862
2003,Laendlicher Raum,Ostdeutschland,Stimme eher zu,0.07840877662026367,27727,0.07524463339155611,0.08157291984897123
2003,Laendlicher Raum,Ostdeutschland,Lehne eher ab,0.06665437448142343,27727,0.06371848159354182,0.06959026736930504
2003,Laendlicher Raum,Westdeutschland,Lehne eher ab,0.055821886235825575,27727,0.05311958444900911,0.05852418802264204
2003,Staedtischer Raum,Ostdeutschland,Stimme eher zu,0.043883101318336865,27727,0.04147203706901472,0.04629416556765901
2003,Staedtischer Raum,Westdeutschland,Stimme voll zu,0.0427307089517839,27727,0.040350079824991954,0.04511133807857585
2003,Staedtischer Raum,Ostdeutschland,Lehne eher ab,0.029593435973080114,27727,0.027598728618062666,0.03158814332809756
2003,Staedtischer Raum,Westdeutschland,Lehne voll ab,0.029316861805107404,27727,0.027331214490284916,0.03130250911992989
2003,Laendlicher Raum,Westdeutschland,Stimme voll zu,0.011892689222826588,27727,0.01061670083675811,0.013168677608895066
2003,Laendlicher Raum,Ostdeutschland,Lehne voll ab,0.010325435604314558,27727,0.009135550505730727,0.011515320702898388
2003,Laendlicher Raum,Westdeutschland,Lehne voll ab,0.006683875726007191,27727,0.005724778674165034,0.007642972777849347
2003,Laendlicher Raum,Ostdeutschland,Stimme voll zu,0.005900248916751175,27727,0.004998771649314765,0.0068017261841875854
2003,Staedtischer Raum,Ostdeutschland,Lehne voll ab,0.003549368488983129,27727,0.002849352325285244,0.004249384652681014
2003,Staedtischer Raum,Ostdeutschland,Stimme voll zu,0.002627454595740758,27727,0.002024893698943942,0.003230015492537574
2008,Staedtischer Raum,Westdeutschland,Stimme eher zu,0.32386540658427665,23673,0.3179042808611725,0.3298265323073808
2008,Staedtischer Raum,Westdeutschland,Lehne eher ab,0.1829888877349673,23673,0.17806332604521144,0.18791444942472316
2008,Laendlicher Raum,Westdeutschland,Stimme eher zu,0.10286634126077475,23673,0.09899648669177237,0.10673619582977713
2008,Laendlicher Raum,Ostdeutschland,Stimme eher zu,0.08116107591650223,23673,0.07768232757387464,0.08463982425912983
2008,Laendlicher Raum,Ostdeutschland,Lehne eher ab,0.06708900197320594,23673,0.06390205238011898,0.0702759515662929
2008,Laendlicher Raum,Westdeutschland,Lehne eher ab,0.05955966351646069,23673,0.05654477564841356,0.06257455138450782
2008,Staedtischer Raum,Ostdeutschland,Stimme eher zu,0.04844739848374702,23673,0.045712249083691495,0.05118254788380254
2008,Staedtischer Raum,Westdeutschland,Stimme voll zu,0.03749091286737979,23673,0.03507102718992324,0.03991079854483633
2008,Staedtischer Raum,Ostdeutschland,Lehne eher ab,0.028871118496209366,23673,0.026738075242874602,0.03100416174954413
2008,Staedtischer Raum,Westdeutschland,Lehne voll ab,0.027365250804860318,23673,0.025286970942647008,0.029443530667073628
2008,Laendlicher Raum,Westdeutschland,Stimme voll zu,0.011216117976944646,23673,0.009874584866691329,0.012557651087197964
2008,Laendlicher Raum,Ostdeutschland,Lehne voll ab,0.009554470869249144,23673,0.008315251934645034,0.010793689803853253
2008,Laendlicher Raum,Westdeutschland,Lehne voll ab,0.007321632568283311,23673,0.006235612960624336,0.008407652175942285
2008,Laendlicher Raum,Ostdeutschland,Stimme voll zu,0.005608058988472323,23673,0.00465676553770698,0.006559352439237666
2008,Staedtischer Raum,Ostdeutschland,Stimme voll zu,0.003634853048083913,23673,0.002868229571211871,0.004401476524955955
2008,Staedtischer Raum,Ostdeutschland,Lehne voll ab,0.002959808910582615,23673,0.0022677905909494174,0.0036518272302158124
2013,Staedtischer Raum,Westdeutschland,Stimme eher zu,0.3463702537871336,44486,0.341948642189458,0.3507918653848092
2013,Staedtischer Raum,Westdeutschland,Lehne eher ab,0.15101318119220933,44486,0.14768580201435877,0.1543405603700599
2013,Laendlicher Raum,Westdeutschland,Stimme eher zu,0.13244147157190636,44486,0.12929150617411703,0.1355914369696957
2013,Laendlicher Raum,Ostdeutschland,Stimme eher zu,0.07979539641943734,44486,0.07727728169969988,0.08231351113917479
2013,Laendlicher Raum,Westdeutschland,Lehne eher ab,0.0619319299626205,44486,0.05969208026535745,0.06417177965988355
2013,Laendlicher Raum,Ostdeutschland,Lehne eher ab,0.053551052528034625,44486,0.051458978757698906,0.05564312629837034
2013,Staedtischer Raum,Ostdeutschland,Stimme eher zu,0.04524886877828054,44486,0.0433173748531073,0.047180362703453785
2013,Staedtischer Raum,Westdeutschland,Stimme voll zu,0.04135353137910683,44486,0.039503283427872814,0.04320377933034084
2013,Staedtischer Raum,Ostdeutschland,Lehne eher ab,0.02384418650403305,44486,0.022426450984457662,0.02526192202360844
2013,Staedtischer Raum,Westdeutschland,Lehne voll ab,0.019004524886877826,44486,0.017735686225598908,0.020273363548156745
2013,Laendlicher Raum,Westdeutschland,Stimme voll zu,0.0162502459177651,44486,0.015075303238041186,0.017425188597489014
2013,Laendlicher Raum,Ostdeutschland,Lehne voll ab,0.00790871532559512,44486,0.0070855763205832055,0.008731854330607036
2013,Laendlicher Raum,Westdeutschland,Lehne voll ab,0.00751524690143616,44486,0.006712686105745538,0.008317807697126782
2013,Laendlicher Raum,Ostdeutschland,Stimme voll zu,0.006216801101711588,44486,0.005486379339408285,0.006947222864014891
2013,Staedtischer Raum,Ostdeutschland,Stimme voll zu,0.005193783198898288,44486,0.004525815369552416,0.00586175102824416
2013,Staedtischer Raum,Ostdeutschland,Lehne voll ab,0.0023608105449537675,44486,0.0019098259458484065,0.0028117951440591285
2018,Staedtischer Raum,Westdeutschland,Stimme eher zu,0.34818251587246213,43121,0.34368597917876914,0.3526790525661551
2018,Staedtischer Raum,Westdeutschland,Lehne eher ab,0.1458871136538059,43121,0.14255532256294925,0.14921890474466257
2018,Laendlicher Raum,Westdeutschland,Stimme eher zu,0.12820065582920534,43121,0.12504517859026285,0.13135613306814783
2018,Laendlicher Raum,Ostdeutschland,Stimme eher zu,0.07416451545384777,43121,0.07169121628091979,0.07663781462677574
2018,Staedtischer Raum,Westdeutschland,Stimme voll zu,0.05832693783576362,43121,0.05611488079698472,0.06053899487454252
2018,Laendlicher Raum,Westdeutschland,Lehne eher ab,0.053094258006000136,43121,0.050977901573905755,0.05521061443809452
2018,Staedtischer Raum,Ostdeutschland,Stimme eher zu,0.04618712063071234,43121,0.04420603296097418,0.0481682083004505
2018,Laendlicher Raum,Ostdeutschland,Lehne eher ab,0.04336147352264006,43121,0.041439100739761016,0.045283846305519106
2018,Staedtischer Raum,Westdeutschland,Lehne voll ab,0.030907695527802974,43121,0.029274163911210967,0.03254122714439498
2018,Staedtischer Raum,Ostdeutschland,Lehne eher ab,0.019988836949696505,43121,0.01866778184522706,0.02130989205416595
2018,Laendlicher Raum,Westdeutschland,Stimme voll zu,0.018907416451545384,43121,0.017621884868745767,0.020192948034345
2018,Laendlicher Raum,Westdeutschland,Lehne voll ab,0.009383939161375846,43121,0.00847390659626783,0.010293971726483862
2018,Laendlicher Raum,Ostdeutschland,Stimme voll zu,0.0075699434870578385,43121,0.006751840586441726,0.00838804638767395
2018,Laendlicher Raum,Ostdeutschland,Lehne voll ab,0.006802483778692528,43121,0.006026659744835957,0.007578307812549099
2018,Staedtischer Raum,Ostdeutschland,Stimme voll zu,0.005965255005930371,43121,0.005238434873013084,0.006692075138847658
2018,Staedtischer Raum,Ostdeutschland,Lehne voll ab,0.0030698388334612432,43121,0.0025476809793016325,0.003591996687620854
