year,regtyp,sampreg,plh0192,proportion,n,lower_confidence,upper_confidence
2003,Urban regions,West,2.0,0.32928156748911463,22166,0.3230947651938163,0.33546836978441297
2003,Urban regions,West,3.0,0.18337264150943397,22166,0.17827825794966093,0.188467025069207
2003,Rural regions,West,2.0,0.09919267053701016,22166,0.09525745835564989,0.10312788271837042
2003,Rural regions,East,2.0,0.07896407837445574,22166,0.07541377490667447,0.082514381842237
2003,Rural regions,East,3.0,0.06662735849056604,22166,0.06334439360048044,0.06991032338065165
2003,Rural regions,West,3.0,0.05551523947750363,22166,0.052500734584455526,0.05852974437055173
2003,Urban regions,East,2.0,0.04404027576197388,22166,0.04133907278676517,0.04674147873718258
2003,Urban regions,West,1.0,0.04313316400580552,22166,0.04045865652747232,0.045807671484138716
2003,Urban regions,East,3.0,0.029571843251088536,22166,0.027341697233578873,0.0318019892685982
2003,Urban regions,West,4.0,0.02920899854862119,22166,0.02699216231374364,0.031425834783498745
2003,Rural regions,West,1.0,0.012109941944847605,22166,0.01067002399743478,0.013549859892260431
2003,Rural regions,East,4.0,0.010250362844702467,22166,0.008924359248289397,0.011576366441115536
2003,Rural regions,West,4.0,0.006667271407837446,22166,0.005595915307982329,0.007738627507692563
2003,Rural regions,East,1.0,0.005941582002902758,22166,0.004929840866541639,0.0069533231392638764
2003,Urban regions,East,4.0,0.0034923802612481856,22166,0.002715751479660272,0.004269009042836099
2003,Urban regions,East,1.0,0.0026306240928882438,22166,0.001956298227907961,0.0033049499578685264
2008,Urban regions,West,2.0,0.32386540658427665,19571,0.3173092635188789,0.3304215496496744
2008,Urban regions,West,3.0,0.1829888877349673,19571,0.17757167484339517,0.18840610062653942
2008,Rural regions,West,2.0,0.10286634126077475,19571,0.0986102122383103,0.1071224702832392
2008,Rural regions,East,2.0,0.08116107591650223,19571,0.07733509188560253,0.08498705994740194
2008,Rural regions,East,3.0,0.06708900197320594,19571,0.0635839429549893,0.07059406099142258
2008,Rural regions,West,3.0,0.05955966351646069,19571,0.05624384078310685,0.06287548624981454
2008,Urban regions,East,2.0,0.04844739848374702,19571,0.045439236669192445,0.05145556029830159
2008,Urban regions,West,1.0,0.03749091286737979,19571,0.034829483224682926,0.04015234251007665
2008,Urban regions,East,3.0,0.028871118496209366,19571,0.026525162818854177,0.031217074173564556
2008,Urban regions,West,4.0,0.027365250804860318,19571,0.025079524796130806,0.02965097681358983
2008,Rural regions,West,1.0,0.011216117976944646,19571,0.009740678033831213,0.01269155792005808
2008,Rural regions,East,4.0,0.009554470869249144,19571,0.008191557721297002,0.010917384017201286
2008,Rural regions,West,4.0,0.007321632568283311,19571,0.0061272105328541125,0.00851605460371251
2008,Rural regions,East,1.0,0.005608058988472323,19571,0.004561810972561357,0.006654307004383289
2008,Urban regions,East,1.0,0.003634853048083913,19571,0.0027917080742770983,0.004477998021890728
2008,Urban regions,East,4.0,0.002959808910582615,19571,0.00219871590262826,0.00372090191853697
2013,Urban regions,West,2.0,0.3463566257475606,31177,0.3410749578318106,0.3516382936633106
2013,Urban regions,West,3.0,0.1510072395341517,31177,0.14703267285200025,0.15498180621630317
2013,Rural regions,West,2.0,0.13247560591753227,31177,0.12871248897220855,0.136238722862856
2013,Rural regions,East,2.0,0.07979225684608121,31177,0.07678436493372867,0.08280014875843375
2013,Rural regions,West,3.0,0.06192949323260938,31177,0.05925399040753769,0.06460499605768107
2013,Rural regions,East,3.0,0.05354894554611268,31177,0.05104996168563987,0.0560479294065855
2013,Urban regions,East,2.0,0.04524708844822159,31177,0.04293991776350017,0.04755425913294301
2013,Urban regions,West,1.0,0.04135190431224425,31177,0.039141782178539405,0.0435620264459491
2013,Urban regions,East,3.0,0.02384324834749764,31177,0.02214976316022823,0.02553673353476705
2013,Urban regions,West,4.0,0.01900377714825307,31177,0.017488149420370597,0.02051940487613554
2013,Rural regions,West,1.0,0.016249606547056972,31177,0.014846137644017907,0.017653075450096038
2013,Rural regions,East,4.0,0.007908404154863078,31177,0.006925164868296332,0.008891643441429824
2013,Rural regions,West,4.0,0.007514951211835065,31177,0.006556292597466035,0.008473609826204095
2013,Rural regions,East,1.0,0.0062165564998426185,31177,0.005344067960432367,0.00708904503925287
2013,Urban regions,East,1.0,0.005193578847969783,31177,0.004395691525859827,0.0059914661700797385
2013,Urban regions,East,4.0,0.002360717658168083,31177,0.001822016753607093,0.002899418562729073
2018,Urban regions,West,2.0,0.34818251587246213,29779,0.34277164090116247,0.3535933908437618
2018,Urban regions,West,3.0,0.1458871136538059,29779,0.1418778268957545,0.1498964004118573
2018,Rural regions,West,2.0,0.12820065582920534,29779,0.12440353507210174,0.13199777658630893
2018,Rural regions,East,2.0,0.07416451545384777,29779,0.07118828874805813,0.0771407421596374
2018,Urban regions,West,1.0,0.05832693783576362,29779,0.05566507496627912,0.06098880070524812
2018,Rural regions,West,3.0,0.053094258006000136,29779,0.050547555770737475,0.0556409602412628
2018,Urban regions,East,2.0,0.04618712063071234,29779,0.043803193084169245,0.04857104817725544
2018,Rural regions,East,3.0,0.04336147352264006,29779,0.04104820011135494,0.04567474693392518
2018,Urban regions,West,4.0,0.030907695527802974,29779,0.02894199704891765,0.032873394006688296
2018,Urban regions,East,3.0,0.019988836949696505,29779,0.018399154826006174,0.021578519073386836
2018,Rural regions,West,1.0,0.018907416451545384,29779,0.017360481301223536,0.020454351601867232
2018,Rural regions,West,4.0,0.009383939161375846,29779,0.008288858043386246,0.010479020279365446
2018,Rural regions,East,1.0,0.0075699434870578385,29779,0.0065854852672238146,0.008554401706891862
2018,Rural regions,East,4.0,0.006802483778692528,29779,0.005868901527976023,0.007736066029409032
2018,Urban regions,East,1.0,0.005965255005930371,29779,0.005090641245665714,0.006839868766195027
2018,Urban regions,East,4.0,0.0030698388334612432,29779,0.0024415039489483056,0.003698173717974181
