year,regtyp,sampreg,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Strongly agree,0.05985,955,12927,0.05576,0.06393
2003,Urban regions,West,Agree,0.44945,7281,12927,0.44087,0.45802
2003,Urban regions,West,Disagree,0.26722,4047,12927,0.25960,0.27485
2003,Urban regions,West,Strongly disagree,0.04590,644,12927,0.04230,0.04951
2003,Urban regions,East,Strongly agree,0.02450,58,1758,0.01727,0.03173
2003,Urban regions,East,Agree,0.48402,971,1758,0.46066,0.50739
2003,Urban regions,East,Disagree,0.32155,652,1758,0.29971,0.34339
2003,Urban regions,East,Strongly disagree,0.04004,77,1758,0.03087,0.04920
2003,Rural regions,West,Strongly agree,0.05503,263,3796,0.04777,0.06228
2003,Rural regions,West,Agree,0.45586,2166,3796,0.44002,0.47171
2003,Rural regions,West,Disagree,0.25925,1220,3796,0.24530,0.27319
2003,Rural regions,West,Strongly disagree,0.03888,147,3796,0.03273,0.04503
2003,Rural regions,East,Strongly agree,0.03033,131,3567,0.02470,0.03596
2003,Rural regions,East,Agree,0.40642,1741,3567,0.39030,0.42254
2003,Rural regions,East,Disagree,0.35695,1469,3567,0.34123,0.37268
2003,Rural regions,East,Strongly disagree,0.06748,226,3567,0.05925,0.07571
2008,Urban regions,West,Strongly agree,0.04840,723,11048,0.04439,0.05240
2008,Urban regions,West,Agree,0.44765,6253,11048,0.43838,0.45692
2008,Urban regions,West,Disagree,0.28842,3545,11048,0.27997,0.29687
2008,Urban regions,West,Strongly disagree,0.04440,527,11048,0.04056,0.04824
2008,Urban regions,East,Strongly agree,0.04166,70,1616,0.03191,0.05140
2008,Urban regions,East,Agree,0.48757,933,1616,0.46319,0.51195
2008,Urban regions,East,Disagree,0.31310,556,1616,0.29049,0.33572
2008,Urban regions,East,Strongly disagree,0.03687,57,1616,0.02768,0.04606
2008,Rural regions,West,Strongly agree,0.04627,215,3447,0.03925,0.05328
2008,Rural regions,West,Agree,0.45546,1965,3447,0.43884,0.47209
2008,Rural regions,West,Disagree,0.28424,1126,3447,0.26918,0.29930
2008,Rural regions,West,Strongly disagree,0.03999,141,3447,0.03345,0.04653
2008,Rural regions,East,Strongly agree,0.03389,108,3147,0.02757,0.04021
2008,Rural regions,East,Agree,0.41009,1563,3147,0.39290,0.42727
2008,Rural regions,East,Disagree,0.37136,1292,3147,0.35448,0.38824
2008,Rural regions,East,Strongly disagree,0.05588,184,3147,0.04785,0.06391
2013,Urban regions,West,Strongly agree,0.05265,1053,14213,0.04897,0.05632
2013,Urban regions,West,Agree,0.44477,8824,14213,0.43660,0.45294
2013,Urban regions,West,Disagree,0.21099,3851,14213,0.20428,0.21770
2013,Urban regions,West,Strongly disagree,0.02719,485,14213,0.02451,0.02986
2013,Urban regions,East,Strongly agree,0.04123,132,1948,0.03240,0.05006
2013,Urban regions,East,Agree,0.48305,1150,1948,0.46086,0.50525
2013,Urban regions,East,Disagree,0.27532,606,1948,0.25548,0.29516
2013,Urban regions,East,Strongly disagree,0.02766,60,1948,0.02038,0.03495
2013,Rural regions,West,Strongly agree,0.05093,411,5507,0.04512,0.05673
2013,Rural regions,West,Agree,0.45767,3346,5507,0.44451,0.47083
2013,Rural regions,West,Disagree,0.23325,1561,5507,0.22208,0.24442
2013,Rural regions,West,Strongly disagree,0.03011,189,5507,0.02559,0.03462
2013,Rural regions,East,Strongly agree,0.03614,158,3748,0.03017,0.04212
2013,Rural regions,East,Agree,0.44571,2028,3748,0.42979,0.46163
2013,Rural regions,East,Disagree,0.31929,1361,3748,0.30437,0.33422
2013,Rural regions,East,Strongly disagree,0.04094,201,3748,0.03460,0.04729
2018,Urban regions,West,Strongly agree,0.06565,1674,16751,0.06190,0.06940
2018,Urban regions,West,Agree,0.50716,10001,16751,0.49958,0.51473
2018,Urban regions,West,Disagree,0.22832,4189,16751,0.22197,0.23468
2018,Urban regions,West,Strongly disagree,0.03461,887,16751,0.03184,0.03738
2018,Urban regions,East,Strongly agree,0.05531,171,2156,0.04566,0.06496
2018,Urban regions,East,Agree,0.52771,1324,2156,0.50663,0.54879
2018,Urban regions,East,Disagree,0.24552,573,2156,0.22735,0.26370
2018,Urban regions,East,Strongly disagree,0.02686,88,2156,0.02003,0.03368
2018,Rural regions,West,Strongly agree,0.05573,540,5978,0.04991,0.06154
2018,Rural regions,West,Agree,0.53317,3655,5978,0.52052,0.54582
2018,Rural regions,West,Disagree,0.22694,1515,5978,0.21632,0.23755
2018,Rural regions,West,Strongly disagree,0.02959,268,5978,0.02529,0.03389
2018,Rural regions,East,Strongly agree,0.04189,217,3781,0.03551,0.04828
2018,Rural regions,East,Agree,0.45517,2126,3781,0.43929,0.47104
2018,Rural regions,East,Disagree,0.30118,1243,3781,0.28656,0.31581
2018,Rural regions,East,Strongly disagree,0.03266,195,3781,0.02700,0.03833
